year,age_gr,bula_h,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Hesse,No,0.36840,72,128,0.28450,0.45229
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17965,40,122,0.11125,0.24806
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39710,82,122,0.30992,0.48428
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.27963,139,279,0.22687,0.33239
2006,17-29 y.,Baden-Wuerttemberg,No,0.27641,140,279,0.22383,0.32898
2006,17-29 y.,Bavaria,Yes,0.30266,148,321,0.25232,0.35300
2006,17-29 y.,Bavaria,No,0.33083,173,321,0.27928,0.38238
2006,17-29 y.,Berlin,Yes,0.17524,31,77,0.08977,0.26071
2006,17-29 y.,Berlin,No,0.34520,46,77,0.23831,0.45209
2006,17-29 y.,Brandenburg,Yes,0.20763,33,89,0.12288,0.29238
2006,17-29 y.,Brandenburg,No,0.34342,56,89,0.24420,0.44263
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.38189,36,36,0.22093,0.54285
2006,17-29 y.,Saxony,Yes,0.21457,59,145,0.14751,0.28162
2006,17-29 y.,Saxony,No,0.23811,86,145,0.16854,0.30768
2006,17-29 y.,Saxony-Anhalt,Yes,0.13774,32,95,0.06807,0.20741
2006,17-29 y.,Saxony-Anhalt,No,0.32425,63,95,0.22962,0.41888
2006,17-29 y.,Thuringa,No,0.39163,66,66,0.27296,0.51029
2006,30-45 y.,Schleswig-Holstein,Yes,0.38368,70,130,0.29977,0.46760
2006,30-45 y.,Schleswig-Holstein,No,0.37793,60,130,0.29425,0.46160
2006,30-45 y.,Lower Saxony,Yes,0.40918,232,451,0.36375,0.45461
2006,30-45 y.,Lower Saxony,No,0.38338,219,451,0.33846,0.42831
2006,30-45 y.,North Rhine-Westphalia,Yes,0.42057,567,1070,0.39098,0.45017
2006,30-45 y.,North Rhine-Westphalia,No,0.37277,503,1070,0.34378,0.40176
2006,30-45 y.,Hesse,Yes,0.50907,232,393,0.45958,0.55856
2006,30-45 y.,Hesse,No,0.32316,161,393,0.27686,0.36946
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.34068,140,308,0.28766,0.39369
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.47200,168,308,0.41615,0.52784
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.42252,349,693,0.38572,0.45933
2006,30-45 y.,Baden-Wuerttemberg,No,0.38924,344,693,0.35291,0.42557
2006,30-45 y.,Bavaria,Yes,0.42142,409,775,0.38663,0.45621
2006,30-45 y.,Bavaria,No,0.38215,366,775,0.34792,0.41638
2006,30-45 y.,Berlin,Yes,0.40748,87,146,0.32750,0.48746
2006,30-45 y.,Berlin,No,0.34662,59,146,0.26916,0.42408
2006,30-45 y.,Brandenburg,Yes,0.38122,92,182,0.31046,0.45197
2006,30-45 y.,Brandenburg,No,0.38758,90,182,0.31660,0.45855
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.24531,45,101,0.16097,0.32964
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.38720,56,101,0.29173,0.48267
2006,30-45 y.,Saxony,Yes,0.41186,156,327,0.35844,0.46529
2006,30-45 y.,Saxony,No,0.38591,171,327,0.33306,0.43875
2006,30-45 y.,Saxony-Anhalt,Yes,0.30130,72,165,0.23108,0.37153
2006,30-45 y.,Saxony-Anhalt,No,0.45721,93,165,0.38097,0.53346
2006,30-45 y.,Thuringa,Yes,0.26596,84,198,0.20426,0.32766
2006,30-45 y.,Thuringa,No,0.51459,114,198,0.44479,0.58438
2006,46-65 y.,Schleswig-Holstein,Yes,0.27983,81,159,0.20983,0.34983
2006,46-65 y.,Schleswig-Holstein,No,0.28406,78,159,0.21374,0.35438
2006,46-65 y.,Hamburg,No,0.31866,39,39,0.17051,0.46681
2006,46-65 y.,Lower Saxony,Yes,0.33529,229,417,0.28992,0.38066
2006,46-65 y.,Lower Saxony,No,0.29954,188,417,0.25552,0.34356
2006,46-65 y.,North Rhine-Westphalia,Yes,0.36201,592,1001,0.33222,0.39179
2006,46-65 y.,North Rhine-Westphalia,No,0.25743,409,1001,0.23033,0.28453
2006,46-65 y.,Hesse,Yes,0.36548,196,348,0.31481,0.41615
2006,46-65 y.,Hesse,No,0.27677,152,348,0.22969,0.32384
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.38485,172,293,0.32904,0.44066
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28611,121,293,0.23427,0.33795
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.38460,335,563,0.34438,0.42482
2006,46-65 y.,Baden-Wuerttemberg,No,0.26522,228,563,0.22873,0.30172
2006,46-65 y.,Bavaria,Yes,0.32820,380,691,0.29316,0.36323
2006,46-65 y.,Bavaria,No,0.28267,311,691,0.24907,0.31627
2006,46-65 y.,Berlin,Yes,0.33727,115,215,0.27393,0.40061
2006,46-65 y.,Berlin,No,0.33611,100,215,0.27282,0.39940
2006,46-65 y.,Brandenburg,Yes,0.30463,112,202,0.24100,0.36826
2006,46-65 y.,Brandenburg,No,0.29960,90,202,0.23627,0.36293
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.33610,71,120,0.25123,0.42097
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.21920,49,120,0.14487,0.29354
2006,46-65 y.,Saxony,Yes,0.25365,159,358,0.20851,0.29878
2006,46-65 y.,Saxony,No,0.32706,199,358,0.27840,0.37573
2006,46-65 y.,Saxony-Anhalt,Yes,0.24323,101,192,0.18239,0.30408
2006,46-65 y.,Saxony-Anhalt,No,0.26783,91,192,0.20503,0.33063
2006,46-65 y.,Thuringa,Yes,0.22481,94,189,0.16514,0.28449
2006,46-65 y.,Thuringa,No,0.28964,95,189,0.22480,0.35448
2006,66 and older,North Rhine-Westphalia,No,0.03569,38,38,-0.02409,0.09547
2006,66 and older,Bavaria,No,0.06259,38,38,-0.01546,0.14064
2011,17-29 y.,Schleswig-Holstein,No,0.29527,42,42,0.15564,0.43491
2011,17-29 y.,Lower Saxony,Yes,0.35198,89,144,0.27370,0.43026
2011,17-29 y.,Lower Saxony,No,0.15598,55,144,0.09651,0.21545
2011,17-29 y.,North Rhine-Westphalia,Yes,0.21111,163,331,0.16707,0.25514
2011,17-29 y.,North Rhine-Westphalia,No,0.27372,168,331,0.22562,0.32183
2011,17-29 y.,Hesse,Yes,0.30874,60,107,0.22079,0.39669
2011,17-29 y.,Hesse,No,0.21312,47,107,0.13516,0.29108
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25675,49,108,0.17398,0.33952
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.27672,59,108,0.19195,0.36149
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.27768,107,223,0.21876,0.33659
2011,17-29 y.,Baden-Wuerttemberg,No,0.24609,116,223,0.18943,0.30276
2011,17-29 y.,Bavaria,Yes,0.31346,147,289,0.25988,0.36704
2011,17-29 y.,Bavaria,No,0.31126,142,289,0.25778,0.36473
2011,17-29 y.,Berlin,No,0.33846,31,31,0.16913,0.50778
2011,17-29 y.,Saxony,Yes,0.24565,57,115,0.16662,0.32467
2011,17-29 y.,Saxony,No,0.28108,58,115,0.19856,0.36360
2011,17-29 y.,Saxony-Anhalt,Yes,0.31329,34,73,0.20615,0.42043
2011,17-29 y.,Saxony-Anhalt,No,0.27375,39,73,0.17076,0.37675
2011,17-29 y.,Thuringa,Yes,0.20286,39,83,0.11582,0.28990
2011,17-29 y.,Thuringa,No,0.35596,44,83,0.25232,0.45959
2011,30-45 y.,Schleswig-Holstein,Yes,0.39357,64,109,0.30143,0.48571
2011,30-45 y.,Schleswig-Holstein,No,0.20208,45,109,0.12634,0.27781
2011,30-45 y.,Hamburg,Yes,0.32470,34,34,0.16493,0.48446
2011,30-45 y.,Lower Saxony,Yes,0.37485,198,376,0.32585,0.42384
2011,30-45 y.,Lower Saxony,No,0.31507,178,376,0.26805,0.36209
2011,30-45 y.,North Rhine-Westphalia,Yes,0.38877,442,788,0.35471,0.42283
2011,30-45 y.,North Rhine-Westphalia,No,0.29423,346,788,0.26239,0.32607
2011,30-45 y.,Hesse,Yes,0.38400,170,280,0.32693,0.44107
2011,30-45 y.,Hesse,No,0.22721,110,280,0.17804,0.27638
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.27355,91,189,0.20983,0.33728
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.29372,98,189,0.22862,0.35883
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.41880,293,512,0.37602,0.46157
2011,30-45 y.,Baden-Wuerttemberg,No,0.26303,219,512,0.22486,0.30121
2011,30-45 y.,Bavaria,Yes,0.35548,323,607,0.31736,0.39359
2011,30-45 y.,Bavaria,No,0.30726,284,607,0.27053,0.34400
2011,30-45 y.,Berlin,Yes,0.33033,66,124,0.24721,0.41345
2011,30-45 y.,Berlin,No,0.28622,58,124,0.20634,0.36610
2011,30-45 y.,Brandenburg,Yes,0.26545,60,136,0.19096,0.33994
2011,30-45 y.,Brandenburg,No,0.38136,76,136,0.29942,0.46330
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.23417,37,87,0.14467,0.32368
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.41230,50,87,0.30826,0.51634
2011,30-45 y.,Saxony,Yes,0.30843,122,290,0.25519,0.36168
2011,30-45 y.,Saxony,No,0.40346,168,290,0.34690,0.46002
2011,30-45 y.,Saxony-Anhalt,Yes,0.27411,77,157,0.20411,0.34410
2011,30-45 y.,Saxony-Anhalt,No,0.41387,80,157,0.33658,0.49116
2011,30-45 y.,Thuringa,Yes,0.19292,71,160,0.13159,0.25426
2011,30-45 y.,Thuringa,No,0.43027,89,160,0.35331,0.50722
2011,46-65 y.,Schleswig-Holstein,Yes,0.36546,89,148,0.28762,0.44331
2011,46-65 y.,Schleswig-Holstein,No,0.24759,59,148,0.17782,0.31737
2011,46-65 y.,Hamburg,Yes,0.31554,33,70,0.20589,0.42520
2011,46-65 y.,Hamburg,No,0.38133,37,70,0.26672,0.49594
2011,46-65 y.,Lower Saxony,Yes,0.37073,270,471,0.32706,0.41440
2011,46-65 y.,Lower Saxony,No,0.29397,201,471,0.25278,0.33515
2011,46-65 y.,North Rhine-Westphalia,Yes,0.36239,590,1040,0.33316,0.39162
2011,46-65 y.,North Rhine-Westphalia,No,0.27249,450,1040,0.24542,0.29957
2011,46-65 y.,Hesse,Yes,0.38997,243,407,0.34252,0.43741
2011,46-65 y.,Hesse,No,0.28794,164,407,0.24389,0.33198
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.37291,197,325,0.32026,0.42557
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26222,128,325,0.21432,0.31011
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.38847,330,604,0.34957,0.42738
2011,46-65 y.,Baden-Wuerttemberg,No,0.29656,274,604,0.26010,0.33301
2011,46-65 y.,Bavaria,Yes,0.34144,445,822,0.30900,0.37388
2011,46-65 y.,Bavaria,No,0.31039,377,822,0.27875,0.34204
2011,46-65 y.,Berlin,Yes,0.40788,132,219,0.34265,0.47312
2011,46-65 y.,Berlin,No,0.25948,87,219,0.20129,0.31767
2011,46-65 y.,Brandenburg,Yes,0.34428,127,232,0.28300,0.40555
2011,46-65 y.,Brandenburg,No,0.29497,105,232,0.23616,0.35378
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37053,82,134,0.28846,0.45261
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.23450,52,134,0.16249,0.30650
2011,46-65 y.,Saxony,Yes,0.33162,183,365,0.28325,0.37998
2011,46-65 y.,Saxony,No,0.33666,182,365,0.28811,0.38521
2011,46-65 y.,Saxony-Anhalt,Yes,0.37072,132,214,0.30585,0.43558
2011,46-65 y.,Saxony-Anhalt,No,0.26011,82,214,0.20120,0.31903
2011,46-65 y.,Thuringa,Yes,0.29148,106,210,0.22987,0.35309
2011,46-65 y.,Thuringa,No,0.28948,104,210,0.22799,0.35097
2011,66 and older,North Rhine-Westphalia,No,0.02726,40,40,-0.02385,0.07836
2016,17-29 y.,Schleswig-Holstein,Yes,0.35086,47,78,0.24426,0.45746
2016,17-29 y.,Schleswig-Holstein,No,0.20780,31,78,0.11718,0.29843
2016,17-29 y.,Lower Saxony,Yes,0.35018,140,250,0.29092,0.40943
2016,17-29 y.,Lower Saxony,No,0.23002,110,250,0.17775,0.28229
2016,17-29 y.,North Rhine-Westphalia,Yes,0.23262,202,456,0.19380,0.27144
2016,17-29 y.,North Rhine-Westphalia,No,0.30972,254,456,0.26723,0.35220
2016,17-29 y.,Hesse,Yes,0.19090,61,125,0.12173,0.26008
2016,17-29 y.,Hesse,No,0.21083,64,125,0.13904,0.28263
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26499,53,134,0.18998,0.33999
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.26119,81,134,0.18653,0.33585
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.29671,133,284,0.24349,0.34994
2016,17-29 y.,Baden-Wuerttemberg,No,0.30792,151,284,0.25414,0.36171
2016,17-29 y.,Bavaria,Yes,0.31120,189,390,0.26519,0.35721
2016,17-29 y.,Bavaria,No,0.30930,201,390,0.26336,0.35523
2016,17-29 y.,Berlin,No,0.23726,36,36,0.09632,0.37819
2016,17-29 y.,Saxony,Yes,0.26881,56,119,0.18882,0.34881
2016,17-29 y.,Saxony,No,0.37895,63,119,0.29142,0.46648
2016,17-29 y.,Saxony-Anhalt,No,0.29885,34,34,0.14267,0.45504
2016,17-29 y.,Thuringa,Yes,0.34670,31,63,0.22823,0.46517
2016,17-29 y.,Thuringa,No,0.24920,32,63,0.14153,0.35687
2016,30-45 y.,Schleswig-Holstein,Yes,0.35648,93,195,0.28908,0.42388
2016,30-45 y.,Schleswig-Holstein,No,0.42143,102,195,0.35195,0.49092
2016,30-45 y.,Hamburg,Yes,0.57954,63,101,0.48279,0.67630
2016,30-45 y.,Hamburg,No,0.22054,38,101,0.13928,0.30180
2016,30-45 y.,Lower Saxony,Yes,0.48692,260,476,0.44197,0.53187
2016,30-45 y.,Lower Saxony,No,0.29933,216,476,0.25814,0.34052
2016,30-45 y.,North Rhine-Westphalia,Yes,0.40932,544,1105,0.38031,0.43832
2016,30-45 y.,North Rhine-Westphalia,No,0.35566,561,1105,0.32742,0.38390
2016,30-45 y.,Hesse,Yes,0.46927,199,357,0.41743,0.52112
2016,30-45 y.,Hesse,No,0.35173,158,357,0.30212,0.40133
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.41544,134,309,0.36041,0.47048
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35717,175,309,0.30366,0.41068
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.43293,399,744,0.39731,0.46856
2016,30-45 y.,Baden-Wuerttemberg,No,0.39412,345,744,0.35898,0.42926
2016,30-45 y.,Bavaria,Yes,0.45825,495,901,0.42570,0.49080
2016,30-45 y.,Bavaria,No,0.33661,406,901,0.30573,0.36748
2016,30-45 y.,Berlin,Yes,0.29571,86,192,0.23099,0.36043
2016,30-45 y.,Berlin,No,0.41153,106,192,0.34174,0.48132
2016,30-45 y.,Brandenburg,Yes,0.34953,90,169,0.27743,0.42163
2016,30-45 y.,Brandenburg,No,0.32182,79,169,0.25118,0.39247
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.40907,44,96,0.31020,0.50794
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.31905,52,96,0.22532,0.41278
2016,30-45 y.,Saxony,Yes,0.40246,126,295,0.34640,0.45851
2016,30-45 y.,Saxony,No,0.35006,169,295,0.29554,0.40459
2016,30-45 y.,Saxony-Anhalt,Yes,0.35825,76,163,0.28441,0.43208
2016,30-45 y.,Saxony-Anhalt,No,0.33848,87,163,0.26561,0.41135
2016,30-45 y.,Thuringa,Yes,0.30029,86,191,0.23511,0.36547
2016,30-45 y.,Thuringa,No,0.40889,105,191,0.33898,0.47879
2016,46-65 y.,Schleswig-Holstein,Yes,0.41786,104,176,0.34478,0.49093
2016,46-65 y.,Schleswig-Holstein,No,0.25899,72,176,0.19408,0.32389
2016,46-65 y.,Hamburg,Yes,0.39175,48,94,0.29254,0.49096
2016,46-65 y.,Hamburg,No,0.32869,46,94,0.23322,0.42416
2016,46-65 y.,Lower Saxony,Yes,0.44247,363,611,0.40306,0.48189
2016,46-65 y.,Lower Saxony,No,0.29369,248,611,0.25755,0.32983
2016,46-65 y.,North Rhine-Westphalia,Yes,0.40892,720,1278,0.38195,0.43588
2016,46-65 y.,North Rhine-Westphalia,No,0.31094,558,1278,0.28555,0.33633
2016,46-65 y.,Hesse,Yes,0.40212,280,454,0.35696,0.44727
2016,46-65 y.,Hesse,No,0.26059,174,454,0.22017,0.30101
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.41623,219,386,0.36699,0.46547
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28396,167,386,0.23892,0.32900
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.43313,411,713,0.39674,0.46953
2016,46-65 y.,Baden-Wuerttemberg,No,0.29654,302,713,0.26299,0.33009
2016,46-65 y.,Bavaria,Yes,0.39034,563,1023,0.36044,0.42025
2016,46-65 y.,Bavaria,No,0.36266,460,1023,0.33319,0.39214
2016,46-65 y.,Berlin,Yes,0.36050,121,191,0.29222,0.42877
2016,46-65 y.,Berlin,No,0.22981,70,191,0.16999,0.28963
2016,46-65 y.,Brandenburg,Yes,0.35857,131,238,0.29751,0.41963
2016,46-65 y.,Brandenburg,No,0.29472,107,238,0.23667,0.35276
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36023,63,126,0.27607,0.44439
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.37100,63,126,0.28631,0.45568
2016,46-65 y.,Saxony,Yes,0.34915,195,379,0.30109,0.39721
2016,46-65 y.,Saxony,No,0.37637,184,379,0.32753,0.42521
2016,46-65 y.,Saxony-Anhalt,Yes,0.30319,112,206,0.24027,0.36611
2016,46-65 y.,Saxony-Anhalt,No,0.29224,94,206,0.22998,0.35449
2016,46-65 y.,Thuringa,Yes,0.29931,116,231,0.24012,0.35850
2016,46-65 y.,Thuringa,No,0.36052,115,231,0.29847,0.42258
2016,66 and older,North Rhine-Westphalia,No,0.04909,45,45,-0.01475,0.11293
2016,66 and older,Bavaria,No,0.04200,31,31,-0.02978,0.11378
2019,17-29 y.,Schleswig-Holstein,Yes,0.39713,47,91,0.29604,0.49823
2019,17-29 y.,Schleswig-Holstein,No,0.24552,44,91,0.15660,0.33444
2019,17-29 y.,Lower Saxony,Yes,0.31193,143,276,0.25717,0.36669
2019,17-29 y.,Lower Saxony,No,0.26830,133,276,0.21593,0.32067
2019,17-29 y.,North Rhine-Westphalia,Yes,0.30081,277,536,0.26195,0.33967
2019,17-29 y.,North Rhine-Westphalia,No,0.24661,259,536,0.21009,0.28314
2019,17-29 y.,Hesse,Yes,0.32745,90,172,0.25711,0.39779
2019,17-29 y.,Hesse,No,0.30743,82,172,0.23827,0.37659
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.33402,66,145,0.25698,0.41106
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.28768,79,145,0.21375,0.36162
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.30875,125,234,0.24943,0.36807
2019,17-29 y.,Baden-Wuerttemberg,No,0.30017,109,234,0.24131,0.35902
2019,17-29 y.,Bavaria,Yes,0.31294,187,362,0.26511,0.36077
2019,17-29 y.,Bavaria,No,0.32158,175,362,0.27339,0.36976
2019,17-29 y.,Berlin,Yes,0.19589,37,74,0.10484,0.28693
2019,17-29 y.,Berlin,No,0.33032,37,74,0.22243,0.43822
2019,17-29 y.,Brandenburg,No,0.23781,40,40,0.10419,0.37143
2019,17-29 y.,Saxony,Yes,0.29656,55,113,0.21197,0.38114
2019,17-29 y.,Saxony,No,0.32198,58,113,0.23544,0.40851
2019,17-29 y.,Saxony-Anhalt,Yes,0.32355,35,35,0.16629,0.48080
2019,17-29 y.,Thuringa,Yes,0.29740,34,65,0.18541,0.40940
2019,17-29 y.,Thuringa,No,0.21933,31,65,0.11795,0.32071
2019,30-45 y.,Schleswig-Holstein,Yes,0.31856,91,197,0.25333,0.38378
2019,30-45 y.,Schleswig-Holstein,No,0.46877,106,197,0.39890,0.53863
2019,30-45 y.,Hamburg,Yes,0.53071,53,105,0.43479,0.62663
2019,30-45 y.,Hamburg,No,0.26107,52,105,0.17666,0.34549
2019,30-45 y.,Lower Saxony,Yes,0.40943,215,457,0.36429,0.45456
