year,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Thüringen,Ja,0.007667473769168685,27798,0.006642048397344682,0.008692899140992687
2001,46-65 J.,Thüringen,Ja,0.007344632768361582,27798,0.0063408642129882085,0.008348401323734956
2001,18-29 J.,Niedersachsen,Ja,0.00718321226795803,27798,0.006190454709577235,0.008175969826338825
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.007102502017756255,27798,0.006115297379649449,0.00808970665586306
2001,46-65 J.,Schleswig-Holstein,Ja,0.006779661016949152,27798,0.005814996980143795,0.007744325053754509
2001,30-45 J.,Schleswig-Holstein,Nein,0.006295399515738499,27798,0.0053655994031315025,0.007225199628345495
2001,30-45 J.,Schleswig-Holstein,Ja,0.0062146892655367235,27798,0.005290831120577515,0.007138547410495932
2001,18-29 J.,Sachsen-Anhalt,Nein,0.0062146892655367235,27798,0.005290831120577515,0.007138547410495932
2001,46-65 J.,Thüringen,Nein,0.006133979015334947,27798,0.005216102283883168,0.007051855746786726
2001,46-65 J.,Brandenburg,Nein,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,18-29 J.,Hessen,Ja,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,18-29 J.,Brandenburg,Nein,0.005891848264729621,27798,0.004992160342326598,0.0067915361871326435
2001,30-45 J.,Mecklenburg-Vorpommern,Nein,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,18-29 J.,Hessen,Nein,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.005569007263922518,27798,0.00469417354492068,0.006443840982924357
2001,18-29 J.,Sachsen,Ja,0.005569007263922518,27798,0.00469417354492068,0.006443840982924357
2001,46-65 J.,Schleswig-Holstein,Nein,0.005407586763518967,27798,0.004545455061182939,0.006269718465854994
2001,30-45 J.,Mecklenburg-Vorpommern,Ja,0.005246166263115416,27798,0.004396930779541145,0.006095401746689687
2001,46-65 J.,Berlin,Nein,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2001,18-29 J.,Thüringen,Nein,0.004519774011299435,27798,0.0037312335633649624,0.005308314459233908
2001,18-29 J.,Thüringen,Ja,0.004196933010492333,27798,0.0034369532185048878,0.004956912802479778
2001,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0039548022598870055,27798,0.003216980930606679,0.004692623589167332
2001,18-29 J.,Berlin,Nein,0.0036319612590799033,27798,0.0029247815457314292,0.004339140972428377
2001,18-29 J.,Brandenburg,Ja,0.0036319612590799033,27798,0.0029247815457314292,0.004339140972428377
2001,18-29 J.,Mecklenburg-Vorpommern,Nein,0.003470540758676352,27798,0.0027791987588927274,0.004161882758459977
2001,30-45 J.,Hamburg,Ja,0.0033091202582728007,27798,0.0026339927351509886,0.003984247781394613
2001,46-65 J.,Hamburg,Ja,0.003228410008071025,27798,0.0025615395726212697,0.00389528044352078
2001,46-65 J.,Mecklenburg-Vorpommern,Nein,0.003228410008071025,27798,0.0025615395726212697,0.00389528044352078
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.002986279257465698,27798,0.002344825915081487,0.003627732599849909
2001,18-29 J.,Schleswig-Holstein,Nein,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,18-29 J.,Sachsen-Anhalt,Ja,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,18-29 J.,Berlin,Ja,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,30-45 J.,Hamburg,Nein,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0020984665052461663,27798,0.001560513718196393,0.0026364192922959397
2001,46-65 J.,Hamburg,Nein,0.0020177562550443904,27798,0.0014902288157204748,0.002545283694368306
2001,18-29 J.,Schleswig-Holstein,Ja,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2001,30-45 J.,Bremen,Ja,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2001,66 und älter,Bayern,Nein,0.0016142050040355124,27798,0.0011422747306799388,0.002086135277391086
2001,66 und älter,Nordrhein-Westfalen,Nein,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,46-65 J.,Bremen,Ja,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2001,30-45 J.,Bremen,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,46-65 J.,Bremen,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,18-29 J.,Hamburg,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,18-29 J.,Bremen,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,18-29 J.,Hamburg,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,66 und älter,Baden-Württemberg,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,18-29 J.,Bremen,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,66 und älter,Schleswig-Holstein,Nein,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,66 und älter,Niedersachsen,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,66 und älter,Nordrhein-Westfalen,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,66 und älter,Hessen,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,66 und älter,Bayern,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,66 und älter,Sachsen,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,66 und älter,Sachsen-Anhalt,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,66 und älter,Brandenburg,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,66 und älter,Mecklenburg-Vorpommern,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Niedersachsen,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Thüringen,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Berlin,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Berlin,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Baden-Württemberg,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,"Rheinland-Pfalz,Saarland",Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,"Rheinland-Pfalz,Saarland",Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Hessen,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,66 und älter,Mecklenburg-Vorpommern,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,46-65 J.,Nordrhein-Westfalen,Ja,0.04892561983471074,27321,0.04636772205254099,0.05148351761688049
2006,30-45 J.,Nordrhein-Westfalen,Ja,0.0468595041322314,27321,0.04435348096910437,0.04936552729535844
2006,30-45 J.,Nordrhein-Westfalen,Nein,0.0415702479338843,27321,0.039203351657059196,0.043937144210709406
2006,46-65 J.,Nordrhein-Westfalen,Nein,0.033801652892561984,27321,0.03165871349348396,0.03594459229164001
2006,30-45 J.,Bayern,Ja,0.033801652892561984,27321,0.03165871349348396,0.03594459229164001
2006,46-65 J.,Bayern,Ja,0.03140495867768595,27321,0.02933682784400639,0.03347308951136552
2006,30-45 J.,Bayern,Nein,0.030247933884297522,27321,0.028217045806846953,0.03227882196174809
2006,30-45 J.,Baden-Württemberg,Ja,0.02884297520661157,27321,0.026858377285891886,0.030827573127331257
2006,30-45 J.,Baden-Württemberg,Nein,0.028429752066115702,27321,0.026459002610003234,0.03040050152222817
2006,46-65 J.,Baden-Württemberg,Ja,0.02768595041322314,27321,0.025740407678732383,0.0296314931477139
2006,46-65 J.,Bayern,Nein,0.025702479338842975,27321,0.02382601167973308,0.02757894699795287
2006,30-45 J.,Hessen,Ja,0.01925619834710744,27321,0.017626636540887766,0.02088576015332711
2006,30-45 J.,Niedersachsen,Ja,0.019173553719008266,27321,0.017547424076218503,0.02079968336179803
2006,46-65 J.,Niedersachsen,Ja,0.018925619834710743,27321,0.017309833990248904,0.02054140567917258
2006,46-65 J.,Baden-Württemberg,Nein,0.01884297520661157,27321,0.01723065323288462,0.02045529718033852
2006,30-45 J.,Niedersachsen,Nein,0.018099173553719008,27321,0.01651839527115715,0.019679951836280865
2006,46-65 J.,Sachsen,Nein,0.016446280991735538,27321,0.01493814442123841,0.017954417562232667
2006,46-65 J.,Hessen,Ja,0.016198347107438015,27321,0.01470143293511929,0.017695261279756742
2006,46-65 J.,Niedersachsen,Nein,0.015537190082644628,27321,0.014070650894772496,0.01700372927051676
2006,18-29 J.,Nordrhein-Westfalen,Nein,0.014958677685950413,27321,0.013519277340056122,0.016398078031844704
2006,18-29 J.,Nordrhein-Westfalen,Ja,0.014462809917355372,27321,0.0130471119008297,0.015878507933881045
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.014214876033057851,27321,0.012811188495622943,0.01561856357049276
2006,18-29 J.,Bayern,Nein,0.014132231404958678,27321,0.012732571635300307,0.015531891174617049
2006,30-45 J.,Sachsen,Nein,0.014132231404958678,27321,0.012732571635300307,0.015531891174617049
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.013884297520661157,27321,0.012496795358376332,0.015271799682945982
2006,30-45 J.,Hessen,Nein,0.013305785123966941,27321,0.011947098438565843,0.01466447180936804
2006,46-65 J.,Sachsen,Ja,0.013140495867768595,27321,0.011790161513790651,0.01449083022174654
2006,30-45 J.,Sachsen,Ja,0.012892561983471074,27321,0.01155485928875646,0.014230264678185688
2006,46-65 J.,Hessen,Nein,0.01256198347107438,27321,0.01124132109259927,0.013882645849549489
2006,18-29 J.,Bayern,Ja,0.012231404958677685,27321,0.010928017447569886,0.013534792469785485
2006,18-29 J.,Baden-Württemberg,Nein,0.011570247933884297,27321,0.01030215228305403,0.012838343584714564
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.011570247933884297,27321,0.01030215228305403,0.012838343584714564
2006,18-29 J.,Baden-Württemberg,Ja,0.011487603305785124,27321,0.010223991861098273,0.012751214750471975
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01,27321,0.008820153868211457,0.011179846131788544
2006,46-65 J.,Berlin,Ja,0.009504132231404958,27321,0.008353622371986887,0.010654642090823029
2006,30-45 J.,Thüringen,Nein,0.009421487603305785,27321,0.008275943094821376,0.010567032111790194
2006,46-65 J.,Brandenburg,Ja,0.009256198347107438,27321,0.008120652211004912,0.010391744483209965
2006,46-65 J.,Sachsen-Anhalt,Ja,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2006,46-65 J.,Berlin,Nein,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,18-29 J.,Niedersachsen,Nein,0.008181818181818182,27321,0.0071136276588665715,0.009250008704769793
2006,46-65 J.,Thüringen,Nein,0.007851239669421488,27321,0.0068046768778037905,0.008897802461039186
2006,46-65 J.,Thüringen,Ja,0.007768595041322314,27321,0.006727511689352579,0.00880967839329205
2006,30-45 J.,Sachsen-Anhalt,Nein,0.00768595041322314,27321,0.006650376420728679,0.008721524405717601
2006,30-45 J.,Brandenburg,Ja,0.007603305785123967,27321,0.006573271552029861,0.008633340018218073
2006,46-65 J.,Sachsen-Anhalt,Nein,0.007520661157024793,27321,0.006496197576416349,0.008545124737633237
2006,30-45 J.,Brandenburg,Nein,0.00743801652892562,27321,0.006419155000614315,0.008456878057236925
2006,46-65 J.,Brandenburg,Nein,0.00743801652892562,27321,0.006419155000614315,0.008456878057236925
2006,30-45 J.,Berlin,Ja,0.0071900826446281,27321,0.006188220954120388,0.008191944335135811
2006,18-29 J.,Sachsen,Nein,0.007107438016528926,27321,0.006111309335224844,0.008103566697833008
2006,30-45 J.,Thüringen,Ja,0.006942148760330578,27321,0.005957589166891317,0.00792670835376984
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006776859504132231,27321,0.005804010516221043,0.007749708492043419
2006,18-29 J.,Niedersachsen,Ja,0.006694214876033058,27321,0.005727275864382484,0.007661153887683632
2006,46-65 J.,Schleswig-Holstein,Ja,0.006694214876033058,27321,0.005727275864382484,0.007661153887683632
2006,46-65 J.,Schleswig-Holstein,Nein,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,18-29 J.,Hessen,Nein,0.0059504132231404955,27321,0.00503843312003492,0.0068623933262460714
2006,30-45 J.,Sachsen-Anhalt,Ja,0.0059504132231404955,27321,0.00503843312003492,0.0068623933262460714
2006,46-65 J.,Mecklenburg-Vorpommern,Ja,0.005867768595041322,27321,0.004962106185665133,0.006773431004417511
2006,30-45 J.,Schleswig-Holstein,Ja,0.005785123966942148,27321,0.004885824700687486,0.006684423233196811
2006,18-29 J.,Thüringen,Nein,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2006,18-29 J.,Sachsen-Anhalt,Nein,0.005206611570247934,27321,0.004353213197564429,0.0060600099429314385
2006,30-45 J.,Schleswig-Holstein,Nein,0.0049586776859504135,27321,0.00412574237431889,0.005791612997581937
2006,30-45 J.,Berlin,Nein,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,18-29 J.,Sachsen,Ja,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,18-29 J.,Brandenburg,Nein,0.004628099173553719,27321,0.003823273554489343,0.005432924792618096
2006,18-29 J.,Hessen,Ja,0.004628099173553719,27321,0.003823273554489343,0.005432924792618096
2006,30-45 J.,Mecklenburg-Vorpommern,Nein,0.004628099173553719,27321,0.003823273554489343,0.005432924792618096
2006,46-65 J.,Mecklenburg-Vorpommern,Nein,0.004049586776859504,27321,0.003296522600247257,0.004802650953471751
2006,18-29 J.,Berlin,Nein,0.0038016528925619835,27321,0.0030719149719876902,0.004531390813136277
2006,30-45 J.,Mecklenburg-Vorpommern,Ja,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.003305785123966942,27321,0.0026251316664311027,0.003986438581502782
2006,18-29 J.,Schleswig-Holstein,Nein,0.003305785123966942,27321,0.0026251316664311027,0.003986438581502782
2006,46-65 J.,Hamburg,Nein,0.0032231404958677685,27321,0.002551021193964436,0.003895259797771101
2006,66 und älter,Nordrhein-Westfalen,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,66 und älter,Bayern,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0029752066115702478,27321,0.002329374968189089,0.0036210382549514064
2006,18-29 J.,Brandenburg,Ja,0.0027272727272727275,27321,0.0021088591275791367,0.0033456863269663182
2006,18-29 J.,Sachsen-Anhalt,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,18-29 J.,Berlin,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,46-65 J.,Hamburg,Ja,0.002396694214876033,27321,0.0018168744315537138,0.0029765139981983526
2006,18-29 J.,Thüringen,Ja,0.0023140495867768596,27321,0.001744290796213173,0.0028838083773405463
2006,18-29 J.,Schleswig-Holstein,Ja,0.0023140495867768596,27321,0.001744290796213173,0.0028838083773405463
2006,30-45 J.,Hamburg,Ja,0.002066115702479339,27321,0.0015276773590291808,0.002604554045929497
2006,30-45 J.,Hamburg,Nein,0.002066115702479339,27321,0.0015276773590291808,0.002604554045929497
2006,46-65 J.,Bremen,Ja,0.0019834710743801653,27321,0.0014558895499501802,0.0025110525988101505
2006,18-29 J.,Hamburg,Nein,0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,66 und älter,Niedersachsen,Nein,0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,30-45 J.,Bremen,Ja,0.0014876033057851239,27321,0.0010305908112767696,0.0019446158002934782
2006,66 und älter,Baden-Württemberg,Nein,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,18-29 J.,Hamburg,Ja,0.0012396694214876034,27321,0.0008224242089524836,0.0016569146340227232
2006,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0012396694214876034,27321,0.0008224242089524836,0.0016569146340227232
2006,66 und älter,Hessen,Nein,0.0011570247933884298,27321,0.0007539109447914711,0.0015601386419853884
2006,46-65 J.,Bremen,Nein,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2006,30-45 J.,Bremen,Nein,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,66 und älter,Nordrhein-Westfalen,Ja,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,66 und älter,Schleswig-Holstein,Nein,0.0006611570247933885,27321,0.000356355968208147,0.00096595808137863
2006,18-29 J.,Bremen,Nein,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2006,66 und älter,Brandenburg,Nein,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,66 und älter,Berlin,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,66 und älter,Niedersachsen,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,66 und älter,Baden-Württemberg,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,18-29 J.,Bremen,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,66 und älter,Sachsen-Anhalt,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,66 und älter,Hessen,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,66 und älter,Mecklenburg-Vorpommern,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,66 und älter,Sachsen,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,66 und älter,Mecklenburg-Vorpommern,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Bayern,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,"Rheinland-Pfalz,Saarland",Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Bremen,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Hamburg,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Sachsen,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Sachsen-Anhalt,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Thüringen,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,66 und älter,Brandenburg,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2011,46-65 J.,Nordrhein-Westfalen,Ja,0.05314357773374167,41903,0.05099574245337056,0.05529141301411278
2011,46-65 J.,Nordrhein-Westfalen,Nein,0.04053323725454873,41903,0.03864501059238921,0.04242146391670825
2011,46-65 J.,Bayern,Ja,0.04008286795172041,41903,0.038204720098123694,0.04196101580531713
2011,30-45 J.,Nordrhein-Westfalen,Ja,0.03981264637002342,41903,0.03794057661496824,0.041684716125078604
2011,46-65 J.,Bayern,Nein,0.03395784543325527,41903,0.03222363571574343,0.035692055150767114
2011,30-45 J.,Nordrhein-Westfalen,Nein,0.03116555575571969,41903,0.02950177638149782,0.03282933512994156
2011,46-65 J.,Baden-Württemberg,Ja,0.029724373986669068,41903,0.02809831074566744,0.0313504372276707
2011,30-45 J.,Bayern,Ja,0.02909385696270942,41903,0.027484609670544214,0.030703104254874627
2011,30-45 J.,Baden-Württemberg,Ja,0.026391641145739508,41903,0.024856816167273744,0.02792646612420527
2011,30-45 J.,Bayern,Nein,0.025580976400648534,41903,0.024069278713998284,0.027092674087298783
2011,46-65 J.,Baden-Württemberg,Nein,0.024680237794991892,41903,0.02319470687782201,0.026165768712161776
2011,46-65 J.,Niedersachsen,Ja,0.02431994235272924,41903,0.022845022240899803,0.025794862464558675
2011,46-65 J.,Hessen,Ja,0.021887948117456313,41903,0.02048697325368972,0.023288922981222905
2011,30-45 J.,Baden-Württemberg,Nein,0.01972617546388038,41903,0.018394713814172868,0.021057637113587893
2011,46-65 J.,Niedersachsen,Nein,0.018104845973698432,41903,0.016828220551830222,0.019381471395566643
2011,30-45 J.,Niedersachsen,Ja,0.017834624392001442,41903,0.016567387503607534,0.01910186128039535
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.01774455053143578,41903,0.01648045982639755,0.019008641236474007
2011,46-65 J.,Sachsen,Ja,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,46-65 J.,Sachsen,Nein,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,30-45 J.,Niedersachsen,Nein,0.016033147180688163,41903,0.014830514124851448,0.01723578023652488
2011,30-45 J.,Hessen,Ja,0.015312556296162854,41903,0.014136829105510059,0.01648828348681565
2011,30-45 J.,Sachsen,Nein,0.015132408575031526,41903,0.013963510978783386,0.016301306171279666
2011,18-29 J.,Nordrhein-Westfalen,Nein,0.015132408575031526,41903,0.013963510978783386,0.016301306171279666
2011,46-65 J.,Hessen,Nein,0.01477211313276887,41903,0.013617003585445375,0.015927222680092366
2011,18-29 J.,Nordrhein-Westfalen,Ja,0.014682039272203207,41903,0.013530404145005052,0.01583367439940136
2011,18-29 J.,Bayern,Ja,0.013240857503152586,41903,0.012146404422046765,0.014335310584258406
2011,18-29 J.,Bayern,Nein,0.012790488200324267,41903,0.01171456384359615,0.013866412557052383
2011,46-65 J.,Sachsen-Anhalt,Ja,0.011889749594667627,41903,0.010851928319804308,0.012927570869530947
2011,46-65 J.,Berlin,Ja,0.011889749594667627,41903,0.010851928319804308,0.012927570869530947
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.011529454152404972,41903,0.010507292102720101,0.012551616202089843
2011,46-65 J.,Brandenburg,Ja,0.011439380291839309,41903,0.010421172503095648,0.01245758808058297
