syear,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2001,17-29 J.,Brandenburg,2.0,0.005864867036233631,21921,0.004854038051045492,0.0068756960214217695
2001,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005784526391901663,21921,0.004780604203955549,0.0067884485798477764
2001,17-29 J.,Sachsen,1.0,0.00554350445890576,21921,0.004560600724024371,0.006526408193787149
2001,46-65 J.,Schleswig-Holstein,2.0,0.005382823170241825,21921,0.004414190920340646,0.006351455420143004
2001,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00522214188157789,21921,0.004267999297994293,0.006176284465161487
2001,46-65 J.,Berlin,2.0,0.004740098015586085,21921,0.0038308386042467217,0.005649357426925449
2001,17-29 J.,Thueringen,2.0,0.004659757371254117,21921,0.003758200092484394,0.005561314650023841
2001,17-29 J.,Thueringen,1.0,0.0041777135052623125,21921,0.003323854549039099,0.005031572461485526
2001,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00393669157226641,21921,0.003107728743770628,0.004765654400762191
2001,17-29 J.,Brandenburg,1.0,0.0037760102836024746,21921,0.0029640758268426924,0.004587944740362257
2001,17-29 J.,Berlin,2.0,0.0037760102836024746,21921,0.0029640758268426924,0.004587944740362257
2001,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0035349883506065717,21921,0.002749298920038171,0.004320677781174973
2001,30-45 J.,Hamburg,1.0,0.0032939664176106693,21921,0.0025354429573691464,0.004052489877852192
2001,46-65 J.,Hamburg,1.0,0.003213625773278702,21921,0.002464379506738926,0.003962872039818478
2001,46-65 J.,Mecklenburg-Vorpommern,2.0,0.003213625773278702,21921,0.002464379506738926,0.003962872039818478
2001,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0030529444846147664,21921,0.0023226106997167742,0.0037832782695127586
2001,17-29 J.,Schleswig-Holstein,2.0,0.0028922631959508315,21921,0.0021813512059287304,0.0036031751859729325
2001,17-29 J.,Sachsen-Anhalt,1.0,0.002651241262954929,21921,0.0019705125941655195,0.0033319699317443385
2001,17-29 J.,Berlin,1.0,0.0025709006186229615,21921,0.00190053836565292,0.003241262871593003
2001,30-45 J.,Hamburg,2.0,0.002249538041295091,21921,0.0016223705629661751,0.0028767055196240073
2001,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0020888567526311562,21921,0.0014844543867871532,0.0026932591184751593
2001,46-65 J.,Hamburg,2.0,0.0020085161082991887,21921,0.001415826971100933,0.0026012052454974445
2001,17-29 J.,Schleswig-Holstein,1.0,0.0016871535309713184,21921,0.0011438575119374387,0.0022304495500051983
2001,30-45 J.,Bremen,1.0,0.0016871535309713184,21921,0.0011438575119374387,0.0022304495500051983
2001,66 und älter,Bayern,2.0,0.001606812886639351,21921,0.001076588928056092,0.00213703684522261
2001,66 und älter,Nordrhein-Westfalen,2.0,0.0014461315979754157,21921,0.0009430765083116953,0.001949186687639136
2001,46-65 J.,Bremen,1.0,0.0013657909536434483,21921,0.0008768896156827035,0.0018546922916041928
2001,17-29 J.,Hamburg,1.0,0.0011247690206475456,21921,0.0006810447487616254,0.0015684932925334658
2001,30-45 J.,Bremen,2.0,0.0010444283763155781,21921,0.0006168277738393344,0.0014720289787918217
2001,46-65 J.,Bremen,2.0,0.0010444283763155781,21921,0.0006168277738393344,0.0014720289787918217
2001,17-29 J.,Bremen,2.0,0.0009640877319836105,21921,0.0005532458418312867,0.0013749296221359343
2001,17-29 J.,Hamburg,2.0,0.0009640877319836105,21921,0.0005532458418312867,0.0013749296221359343
2001,66 und älter,Baden-Wuerttemberg,2.0,0.0009640877319836105,21921,0.0005532458418312867,0.0013749296221359343
2001,17-29 J.,Bremen,1.0,0.0008034064433196755,21921,0.00042833066604086746,0.0011784822205984835
2001,66 und älter,Schleswig-Holstein,2.0,0.0006427251546557404,21921,0.00030722020766867466,0.0009782301016428062
2001,66 und älter,Niedersachsen,2.0,0.0005623845103237728,21921,0.0002485357547720961,0.0008762332658754495
2001,66 und älter,Nordrhein-Westfalen,1.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2001,66 und älter,Hessen,2.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2001,66 und älter,Bayern,1.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2001,66 und älter,Sachsen,2.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2001,66 und älter,Sachsen-Anhalt,2.0,0.0001606812886639351,21921,-7.111637980821269e-06,0.0003284742153086915
2001,66 und älter,Brandenburg,2.0,0.0001606812886639351,21921,-7.111637980821269e-06,0.0003284742153086915
2001,66 und älter,Mecklenburg-Vorpommern,2.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Niedersachsen,1.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Thueringen,2.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Berlin,2.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Berlin,1.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Baden-Wuerttemberg,1.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,"Rheinland-Pfalz,Saarland",2.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,"Rheinland-Pfalz,Saarland",1.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Hessen,1.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2001,66 und älter,Mecklenburg-Vorpommern,1.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2006,46-65 J.,Nordrhein-Westfalen,1.0,0.048913492522515076,22269,0.046080600243466795,0.05174638480156336
2006,30-45 J.,Nordrhein-Westfalen,1.0,0.04684788895315211,22269,0.044072449014124375,0.049623328892179845
2006,30-45 J.,Nordrhein-Westfalen,2.0,0.041559943815582916,22269,0.03893858985486111,0.04418129777630472
2006,46-65 J.,Nordrhein-Westfalen,2.0,0.03379327439477815,22269,0.03141995668925565,0.036166592100300654
2006,30-45 J.,Bayern,1.0,0.03379327439477815,22269,0.03141995668925565,0.036166592100300654
2006,46-65 J.,Bayern,1.0,0.03139717425431711,22269,0.029106708192072974,0.03368764031656124
2006,30-45 J.,Bayern,2.0,0.03024043625547385,22269,0.027991217090166,0.0324896554207817
2006,30-45 J.,Baden-Wuerttemberg,1.0,0.028835825828307033,22269,0.02663787366000491,0.031033777996609155
2006,30-45 J.,Baden-Wuerttemberg,2.0,0.028422705114434437,22269,0.02624009030872872,0.030605319920140154
2006,46-65 J.,Baden-Wuerttemberg,1.0,0.02767908782946377,22269,0.025524389803344212,0.029833785855583328
2006,46-65 J.,Bayern,2.0,0.02569610840287532,22269,0.023617911897446945,0.027774304908303692
2006,30-45 J.,Hessen,1.0,0.01925142526646286,22269,0.01744667963008915,0.021056170902836572
2006,30-45 J.,Niedersachsen,1.0,0.01916880112368834,22269,0.01736785663999179,0.02096974560738489
2006,46-65 J.,Niedersachsen,1.0,0.018920928695364787,22269,0.017131440063017166,0.020710417327712408
2006,46-65 J.,Baden-Wuerttemberg,2.0,0.018838304552590265,22269,0.017052652188536584,0.020623956916643947
2006,30-45 J.,Niedersachsen,2.0,0.0180946872676196,22269,0.0163439698220945,0.019845404713144697
2006,46-65 J.,Sachsen,2.0,0.016442204412129225,22269,0.014771938269638884,0.018112470554619564
2006,46-65 J.,Hessen,1.0,0.016194331983805668,22269,0.014536494736336883,0.017852169231274452
2006,46-65 J.,Niedersachsen,2.0,0.015533338841609519,22269,0.013909142124263255,0.017157535558955783
2006,17-29 J.,Nordrhein-Westfalen,2.0,0.014954969842187887,22269,0.013360829594706197,0.01654911008966958
2006,17-29 J.,Nordrhein-Westfalen,1.0,0.014459224985540775,22269,0.012891335238957208,0.016027114732124342
2006,17-29 J.,Bayern,2.0,0.014293976699991738,22269,0.01273494138151871,0.015853012018464768
2006,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.014211352557217219,22269,0.012656764500970717,0.01576594061346372
2006,30-45 J.,Sachsen,2.0,0.0141287284144427,22269,0.012578601139135033,0.01567885568975037
2006,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013880855986119144,22269,0.01234419334499021,0.015417518627248078
2006,30-45 J.,Hessen,2.0,0.013302486986697512,22269,0.011797737680096555,0.01480723629329847
2006,46-65 J.,Sachsen,1.0,0.013137238701148475,22269,0.011641739656436341,0.01463273774586061
2006,30-45 J.,Sachsen,1.0,0.01288936627282492,22269,0.011407856872536813,0.014370875673113027
2006,46-65 J.,Hessen,2.0,0.012558869701726845,22269,0.011096232559851914,0.014021506843601777
2006,17-29 J.,Bayern,1.0,0.012228373130628769,22269,0.01078486801153485,0.013671878249722687
2006,17-29 J.,Baden-Wuerttemberg,2.0,0.01156737998843262,22269,0.010162960815894866,0.012971799160970373
2006,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01156737998843262,22269,0.010162960815894866,0.012971799160970373
2006,17-29 J.,Baden-Wuerttemberg,1.0,0.011484755845658102,22269,0.010085302957549107,0.012884208733767097
2006,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009997521275716764,22269,0.008690838930812584,0.011304203620620944
2006,46-65 J.,Berlin,1.0,0.009501776419069652,22269,0.008227584144147771,0.010775968693991533
2006,30-45 J.,Thueringen,2.0,0.009419152276295133,22269,0.008150459152021792,0.010687845400568474
2006,46-65 J.,Brandenburg,1.0,0.009253903990746095,22269,0.007996284112664604,0.010511523868827586
2006,46-65 J.,Sachsen-Anhalt,1.0,0.008345038420226391,22269,0.007150224761877347,0.009539852078575436
2006,46-65 J.,Berlin,2.0,0.008262414277451871,22269,0.007073480724475722,0.009451347830428022
2006,17-29 J.,Niedersachsen,2.0,0.008179790134677352,22269,0.0069967669086762425,0.00936281336067846
2006,46-65 J.,Thueringen,2.0,0.007849293563579277,22269,0.006690223143274479,0.009008363983884075
2006,46-65 J.,Thueringen,1.0,0.0077666694208047594,22269,0.0066136675030510645,0.008919671338558454
2006,30-45 J.,Sachsen-Anhalt,2.0,0.007684045278030241,22269,0.006537144998968295,0.008830945557092186
2006,30-45 J.,Brandenburg,1.0,0.007601421135255722,22269,0.006460656162734408,0.008742186107777036
2006,46-65 J.,Sachsen-Anhalt,2.0,0.007518796992481203,22269,0.006384201540524315,0.00865339244443809
2006,30-45 J.,Brandenburg,2.0,0.007436172849706684,22269,0.006307781693537216,0.008564564005876152
2006,46-65 J.,Brandenburg,2.0,0.007436172849706684,22269,0.006307781693537216,0.008564564005876152
2006,30-45 J.,Berlin,1.0,0.007188300421383128,22269,0.006078736653776594,0.008297864188989663
2006,17-29 J.,Sachsen,2.0,0.007105676278608609,22269,0.006002461841290332,0.008208890715926885
2006,30-45 J.,Thueringen,1.0,0.006940427993059572,22269,0.005850026365537135,0.00803082962058201
2006,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006775179707510535,22269,0.005697747620322792,0.007852611794698278
2006,17-29 J.,Niedersachsen,1.0,0.006692555564736016,22269,0.005621668798510666,0.007763442330961366
2006,46-65 J.,Schleswig-Holstein,1.0,0.006692555564736016,22269,0.005621668798510666,0.007763442330961366
2006,46-65 J.,Schleswig-Holstein,2.0,0.00644468313641246,22269,0.005393683600397229,0.007495682672427691
2006,17-29 J.,Hessen,2.0,0.005948938279765347,22269,0.004938918701973202,0.006958957857557492
2006,30-45 J.,Sachsen-Anhalt,1.0,0.005948938279765347,22269,0.004938918701973202,0.006958957857557492
2006,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0058663141369908285,22269,0.004863291426578235,0.006869336847403422
2006,30-45 J.,Schleswig-Holstein,1.0,0.00578368999421631,22269,0.0047877144863176764,0.006779665502114943
2006,17-29 J.,Thueringen,2.0,0.005453193423118235,22269,0.0044859321979256,0.00642045464831087
2006,17-29 J.,Sachsen-Anhalt,2.0,0.005205320994794679,22269,0.004260180875202892,0.006150461114386467
2006,30-45 J.,Schleswig-Holstein,2.0,0.004957448566471123,22269,0.004034971349724046,0.005879925783218201
2006,17-29 J.,Sachsen,1.0,0.0048748244236966045,22269,0.003960028839260597,0.005789620008132612
2006,30-45 J.,Berlin,2.0,0.0048748244236966045,22269,0.003960028839260597,0.005789620008132612
2006,17-29 J.,Brandenburg,2.0,0.004626951995373048,22269,0.0037356063458827654,0.00551829764486333
2006,17-29 J.,Hessen,1.0,0.004626951995373048,22269,0.0037356063458827654,0.00551829764486333
2006,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004626951995373048,22269,0.0037356063458827654,0.00551829764486333
2006,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004048582995951417,22269,0.0032145632863858904,0.004882602705516943
2006,17-29 J.,Berlin,2.0,0.003800710567627861,22269,0.0029925247467791818,0.00460889638847654
2006,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003718086424853342,22269,0.002918700352911726,0.004517472496794957
2006,17-29 J.,Schleswig-Holstein,2.0,0.0033049657109807487,22269,0.0025511410518331877,0.0040587903701283096
2006,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0033049657109807487,22269,0.0025511410518331877,0.0040587903701283096
2006,46-65 J.,Hamburg,2.0,0.00322234156820623,22269,0.002477968506069092,0.0039667146303433674
2006,66 und älter,Bayern,2.0,0.0031397174254317113,22269,0.00240491912713318,0.0038745157237302427
2006,66 und älter,Nordrhein-Westfalen,2.0,0.0031397174254317113,22269,0.00240491912713318,0.0038745157237302427
2006,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0029744691398826736,22269,0.0022592097182544376,0.0036897285615109096
2006,17-29 J.,Brandenburg,1.0,0.0027265967115591176,22269,0.0020417028316951392,0.003411490591423096
2006,17-29 J.,Sachsen-Anhalt,1.0,0.002643972568784599,22269,0.0019695077601212985,0.0033184373774478994
2006,17-29 J.,Berlin,1.0,0.0025613484260100803,22269,0.0018974782773922756,0.003225218574627885
2006,46-65 J.,Hamburg,1.0,0.0023961001404610425,22269,0.0017539489897351575,0.0030382512911869275
2006,17-29 J.,Thueringen,1.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,17-29 J.,Schleswig-Holstein,1.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,30-45 J.,Hamburg,1.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,30-45 J.,Hamburg,2.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,46-65 J.,Bremen,1.0,0.001982979426588449,22269,0.0013986822443733781,0.00256727660880352
2006,17-29 J.,Hamburg,2.0,0.0016524828554903743,22269,0.0011190066345897068,0.002185959076391042
2006,66 und älter,Niedersachsen,2.0,0.0016524828554903743,22269,0.0011190066345897068,0.002185959076391042
2006,30-45 J.,Bremen,1.0,0.0014872345699413368,22269,0.0009810927057070677,0.001993376434175606
2006,66 und älter,Baden-Wuerttemberg,2.0,0.0014046104271668181,22269,0.0009127085996256353,0.001896512254708001
2006,17-29 J.,Hamburg,1.0,0.0012393621416177808,22269,0.0007772626022266133,0.0017014616810089483
2006,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0012393621416177808,22269,0.0007772626022266133,0.0017014616810089483
2006,66 und älter,Hessen,2.0,0.001156737998843262,22269,0.0007102889653972386,0.0016031870322892852
2006,46-65 J.,Bremen,2.0,0.0009914897132942246,22269,0.0005781240353102483,0.0014048553912782008
2006,30-45 J.,Bremen,2.0,0.0009088655705197058,22269,0.0005130816991377901,0.0013046494419016216
2006,66 und älter,Nordrhein-Westfalen,1.0,0.0007436172849706684,22269,0.00038558769817732656,0.0011016468717640103
2006,66 und älter,Schleswig-Holstein,2.0,0.0006609931421961497,22269,0.0003234256554888829,0.0009985606289034167
2006,17-29 J.,Bremen,2.0,0.000578368999421631,22269,0.0002625904760942433,0.0008941475227490186
2006,66 und älter,Brandenburg,2.0,0.0004957448566471123,22269,0.00020337866818082387,0.0007881110451134007
2006,66 und älter,Berlin,2.0,0.00033049657109807487,22269,9.176084516496281e-05,0.0005692322970311869
2006,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00033049657109807487,22269,9.176084516496281e-05,0.0005692322970311869
2006,66 und älter,Niedersachsen,1.0,0.00024787242832355615,22269,4.111268090681422e-05,0.0004546321757402981
2006,66 und älter,Baden-Wuerttemberg,1.0,0.00024787242832355615,22269,4.111268090681422e-05,0.0004546321757402981
2006,17-29 J.,Bremen,1.0,0.00024787242832355615,22269,4.111268090681422e-05,0.0004546321757402981
2006,66 und älter,Sachsen-Anhalt,2.0,0.00024787242832355615,22269,4.111268090681422e-05,0.0004546321757402981
2006,66 und älter,Hessen,1.0,0.00016524828554903743,22269,-3.5773171224024716e-06,0.00033407388822047736
2006,66 und älter,Mecklenburg-Vorpommern,2.0,0.00016524828554903743,22269,-3.5773171224024716e-06,0.00033407388822047736
2006,66 und älter,Sachsen,2.0,0.00016524828554903743,22269,-3.5773171224024716e-06,0.00033407388822047736
2006,66 und älter,Mecklenburg-Vorpommern,1.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Bayern,1.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,"Rheinland-Pfalz,Saarland",1.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Bremen,2.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Hamburg,2.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Sachsen,1.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Sachsen-Anhalt,1.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Thueringen,2.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2006,66 und älter,Brandenburg,1.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.05314357773374167,28898,0.05055721379157727,0.055729941675906065
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.04053323725454873,28898,0.038259486842552974,0.042806987666544484
2011,46-65 J.,Bayern,1.0,0.04008286795172041,28898,0.03782125416271667,0.04234448174072415
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.03981264637002342,28898,0.03755835165946504,0.0420669410805818
2011,46-65 J.,Bayern,2.0,0.03395784543325527,28898,0.03186955797354433,0.036046132892966216
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.03116555575571969,28898,0.029162078570792928,0.03316903294064645
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.029724373986669068,28898,0.027766313528010924,0.03168243444532721
2011,30-45 J.,Bayern,1.0,0.02909385696270942,28898,0.027156045805346064,0.031031668120072776
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.026391641145739508,28898,0.02454344728370777,0.028239835007771247
2011,30-45 J.,Bayern,2.0,0.025580976400648534,28898,0.023760631784868688,0.02740132101642838
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.024680237794991892,28898,0.022891402480546948,0.026469073109436837
2011,46-65 J.,Niedersachsen,1.0,0.02431994235272924,28898,0.022543884277107337,0.02609600042835114
2011,46-65 J.,Hessen,1.0,0.021887948117456313,28898,0.020200932867898383,0.023574963367014243
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.01972617546388038,28898,0.018122866107409045,0.021329484820351716
2011,46-65 J.,Niedersachsen,2.0,0.018104845973698432,28898,0.016567568888744385,0.01964212305865248
2011,30-45 J.,Niedersachsen,1.0,0.017834624392001442,28898,0.01630865271983657,0.019360596064166315
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.01774455053143578,28898,0.016222367406400626,0.01926673365647093
2011,46-65 J.,Sachsen,1.0,0.016483516483516484,28898,0.015015476335467706,0.017951556631565262
2011,46-65 J.,Sachsen,2.0,0.01639344262295082,28898,0.01492935196948909,0.01785753327641255
2011,30-45 J.,Niedersachsen,2.0,0.016033147180688163,28898,0.014584969659954995,0.017481324701421334
2011,30-45 J.,Hessen,1.0,0.015312556296162854,28898,0.013896778075404122,0.016728334516921586
2011,30-45 J.,Sachsen,2.0,0.015132408575031526,28898,0.013724854363287471,0.01653996278677558
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.015132408575031526,28898,0.013724854363287471,0.01653996278677558
2011,46-65 J.,Hessen,2.0,0.01477211313276887,28898,0.013381162108847178,0.01616306415669056
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.014682039272203207,28898,0.013295272049066536,0.016068806495339878
2011,17-29 J.,Bayern,1.0,0.013240857503152586,28898,0.011922947321104672,0.014558767685200499
2011,17-29 J.,Bayern,2.0,0.012790488200324267,28898,0.011494889796587637,0.014086086604060896
2011,46-65 J.,Sachsen-Anhalt,1.0,0.011889749594667627,28898,0.010640033870073609,0.013139465319261646
2011,46-65 J.,Berlin,1.0,0.011889749594667627,28898,0.010640033870073609,0.013139465319261646
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011529454152404972,28898,0.01029859483441434,0.012760313470395605
