"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","17-34","Baden-Wuerttemberg","268","0.489506004066723","0.447537434163421","0.531474573970025"
"Nein","2001","17-34","Bayern","321","0.512508410979416","0.473415111074539","0.551601710884292"
"Nein","2001","17-34","Saarland","","","",""
"Nein","2001","17-34","Berlin","64","0.595595398194579","0.507417788564418","0.683773007824741"
"Nein","2001","17-34","Brandenburg","99","0.574947460246861","0.500194423873677","0.649700496620045"
"Nein","2001","17-34","Mecklenburg-Vorpommern","70","0.685443106402647","0.597461575947","0.773424636858294"
"Nein","2001","17-34","Sachsen","164","0.598688132706217","0.540649905853855","0.65672635955858"
"Nein","2001","17-34","Sachsen-Anhalt","109","0.70677290626252","0.636670556054945","0.776875256470094"
"Nein","2001","17-34","Thueringen","101","0.605346118409283","0.532300539075449","0.678391697743116"
"Nein","2001","35-65","Schleswig-Holstein","120","0.449720053124337","0.389598085310668","0.509842020938006"
"Nein","2001","35-65","Hamburg","40","0.32962849246763","0.241782512036798","0.417474472898462"
"Nein","2001","35-65","Niedersachsen","295","0.4427002680201","0.405229248110236","0.480171287929965"
"Nein","2001","35-65","Bremen","20","","",""
"Nein","2001","35-65","Nordrhein-Westfalen","778","0.445450034068818","0.422117106269267","0.46878296186837"
"Nein","2001","35-65","Hessen","244","0.412292302771384","0.37273989641718","0.451844709125588"
"Nein","2001","35-65","Rheinland-Pfalz,Saarland","239","0.474226331940555","0.431267084922572","0.517185578958538"
"Nein","2001","35-65","Baden-Wuerttemberg","446","0.442144089156783","0.411469674291759","0.472818504021807"
"Nein","2001","35-65","Bayern","562","0.47958980412961","0.451157397891303","0.508022210367916"
"Nein","2001","35-65","Saarland","","","",""
"Nein","2001","35-65","Berlin","141","0.438487738962663","0.385193001981376","0.491782475943951"
"Nein","2001","35-65","Brandenburg","155","0.439080303489959","0.386094995437274","0.492065611542644"
"Nein","2001","35-65","Mecklenburg-Vorpommern","86","0.412918795056336","0.342725019441767","0.483112570670906"
"Nein","2001","35-65","Sachsen","340","0.564687273834733","0.525245319357954","0.604129228311512"
"Nein","2001","35-65","Sachsen-Anhalt","187","0.558388000632245","0.507020393193751","0.609755608070739"
"Nein","2001","35-65","Thueringen","175","0.529775882277532","0.476878573188693","0.582673191366371"
"Nein","2001","66 +","Schleswig-Holstein","8","","",""
"Nein","2001","66 +","Hamburg","","","",""
"Nein","2001","66 +","Niedersachsen","7","","",""
"Nein","2001","66 +","Bremen","","","",""
"Nein","2001","66 +","Nordrhein-Westfalen","18","","",""
"Nein","2001","66 +","Hessen","3","","",""
"Nein","2001","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2001","66 +","Baden-Wuerttemberg","12","","",""
"Nein","2001","66 +","Bayern","20","","",""
"Nein","2001","66 +","Saarland","","","",""
"Nein","2001","66 +","Berlin","1","","",""
"Nein","2001","66 +","Brandenburg","2","","",""
"Nein","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein","2001","66 +","Sachsen","3","","",""
"Nein","2001","66 +","Sachsen-Anhalt","2","","",""
"Nein","2001","66 +","Thueringen","1","","",""
"Ja","2002","17-34","Schleswig-Holstein","","","",""
"Ja","2002","17-34","Hamburg","","","",""
"Ja","2002","17-34","Niedersachsen","","","",""
"Ja","2002","17-34","Bremen","","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","","","",""
"Ja","2002","17-34","Hessen","","","",""
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","17-34","Baden-Wuerttemberg","","","",""
"Ja","2002","17-34","Bayern","","","",""
"Ja","2002","17-34","Saarland","","","",""
"Ja","2002","17-34","Berlin","","","",""
"Ja","2002","17-34","Brandenburg","","","",""
"Ja","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2002","17-34","Sachsen","","","",""
"Ja","2002","17-34","Sachsen-Anhalt","","","",""
"Ja","2002","17-34","Thueringen","","","",""
"Ja","2002","35-65","Schleswig-Holstein","","","",""
"Ja","2002","35-65","Hamburg","","","",""
"Ja","2002","35-65","Niedersachsen","","","",""
"Ja","2002","35-65","Bremen","","","",""
"Ja","2002","35-65","Nordrhein-Westfalen","","","",""
"Ja","2002","35-65","Hessen","","","",""
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","35-65","Baden-Wuerttemberg","","","",""
"Ja","2002","35-65","Bayern","","","",""
"Ja","2002","35-65","Saarland","","","",""
"Ja","2002","35-65","Berlin","","","",""
"Ja","2002","35-65","Brandenburg","","","",""
"Ja","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2002","35-65","Sachsen","","","",""
"Ja","2002","35-65","Sachsen-Anhalt","","","",""
"Ja","2002","35-65","Thueringen","","","",""
"Ja","2002","66 +","Schleswig-Holstein","","","",""
"Ja","2002","66 +","Hamburg","","","",""
"Ja","2002","66 +","Niedersachsen","","","",""
"Ja","2002","66 +","Bremen","","","",""
"Ja","2002","66 +","Nordrhein-Westfalen","","","",""
"Ja","2002","66 +","Hessen","","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","","","",""
"Ja","2002","66 +","Bayern","","","",""
"Ja","2002","66 +","Saarland","","","",""
"Ja","2002","66 +","Berlin","","","",""
"Ja","2002","66 +","Brandenburg","","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2002","66 +","Sachsen","","","",""
"Ja","2002","66 +","Sachsen-Anhalt","","","",""
"Ja","2002","66 +","Thueringen","","","",""
"Nein","2002","17-34","Schleswig-Holstein","","","",""
"Nein","2002","17-34","Hamburg","","","",""
"Nein","2002","17-34","Niedersachsen","","","",""
"Nein","2002","17-34","Bremen","","","",""
"Nein","2002","17-34","Nordrhein-Westfalen","","","",""
"Nein","2002","17-34","Hessen","","","",""
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","17-34","Baden-Wuerttemberg","","","",""
"Nein","2002","17-34","Bayern","","","",""
"Nein","2002","17-34","Saarland","","","",""
"Nein","2002","17-34","Berlin","","","",""
"Nein","2002","17-34","Brandenburg","","","",""
"Nein","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2002","17-34","Sachsen","","","",""
"Nein","2002","17-34","Sachsen-Anhalt","","","",""
"Nein","2002","17-34","Thueringen","","","",""
"Nein","2002","35-65","Schleswig-Holstein","","","",""
"Nein","2002","35-65","Hamburg","","","",""
"Nein","2002","35-65","Niedersachsen","","","",""
"Nein","2002","35-65","Bremen","","","",""
"Nein","2002","35-65","Nordrhein-Westfalen","","","",""
"Nein","2002","35-65","Hessen","","","",""
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","35-65","Baden-Wuerttemberg","","","",""
"Nein","2002","35-65","Bayern","","","",""
"Nein","2002","35-65","Saarland","","","",""
"Nein","2002","35-65","Berlin","","","",""
"Nein","2002","35-65","Brandenburg","","","",""
"Nein","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2002","35-65","Sachsen","","","",""
"Nein","2002","35-65","Sachsen-Anhalt","","","",""
"Nein","2002","35-65","Thueringen","","","",""
"Nein","2002","66 +","Schleswig-Holstein","","","",""
"Nein","2002","66 +","Hamburg","","","",""
"Nein","2002","66 +","Niedersachsen","","","",""
"Nein","2002","66 +","Bremen","","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","","","",""
"Nein","2002","66 +","Hessen","","","",""
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","66 +","Baden-Wuerttemberg","","","",""
"Nein","2002","66 +","Bayern","","","",""
"Nein","2002","66 +","Saarland","","","",""
"Nein","2002","66 +","Berlin","","","",""
"Nein","2002","66 +","Brandenburg","","","",""
"Nein","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2002","66 +","Sachsen","","","",""
"Nein","2002","66 +","Sachsen-Anhalt","","","",""
"Nein","2002","66 +","Thueringen","","","",""
"Ja","2003","17-34","Schleswig-Holstein","","","",""
"Ja","2003","17-34","Hamburg","","","",""
"Ja","2003","17-34","Niedersachsen","","","",""
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","","","",""
"Ja","2003","17-34","Hessen","","","",""
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","17-34","Baden-Wuerttemberg","","","",""
"Ja","2003","17-34","Bayern","","","",""
"Ja","2003","17-34","Saarland","","","",""
"Ja","2003","17-34","Berlin","","","",""
"Ja","2003","17-34","Brandenburg","","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2003","17-34","Sachsen","","","",""
"Ja","2003","17-34","Sachsen-Anhalt","","","",""
"Ja","2003","17-34","Thueringen","","","",""
"Ja","2003","35-65","Schleswig-Holstein","","","",""
"Ja","2003","35-65","Hamburg","","","",""
"Ja","2003","35-65","Niedersachsen","","","",""
"Ja","2003","35-65","Bremen","","","",""
"Ja","2003","35-65","Nordrhein-Westfalen","","","",""
"Ja","2003","35-65","Hessen","","","",""
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","35-65","Baden-Wuerttemberg","","","",""
"Ja","2003","35-65","Bayern","","","",""
"Ja","2003","35-65","Saarland","","","",""
"Ja","2003","35-65","Berlin","","","",""
"Ja","2003","35-65","Brandenburg","","","",""
"Ja","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2003","35-65","Sachsen","","","",""
"Ja","2003","35-65","Sachsen-Anhalt","","","",""
"Ja","2003","35-65","Thueringen","","","",""
"Ja","2003","66 +","Schleswig-Holstein","","","",""
"Ja","2003","66 +","Hamburg","","","",""
"Ja","2003","66 +","Niedersachsen","","","",""
"Ja","2003","66 +","Bremen","","","",""
"Ja","2003","66 +","Nordrhein-Westfalen","","","",""
"Ja","2003","66 +","Hessen","","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","","","",""
"Ja","2003","66 +","Bayern","","","",""
"Ja","2003","66 +","Saarland","","","",""
"Ja","2003","66 +","Berlin","","","",""
"Ja","2003","66 +","Brandenburg","","","",""
"Ja","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2003","66 +","Sachsen","","","",""
"Ja","2003","66 +","Sachsen-Anhalt","","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","","","",""
"Nein","2003","17-34","Hamburg","","","",""
"Nein","2003","17-34","Niedersachsen","","","",""
"Nein","2003","17-34","Bremen","","","",""
"Nein","2003","17-34","Nordrhein-Westfalen","","","",""
"Nein","2003","17-34","Hessen","","","",""
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","17-34","Baden-Wuerttemberg","","","",""
"Nein","2003","17-34","Bayern","","","",""
"Nein","2003","17-34","Saarland","","","",""
"Nein","2003","17-34","Berlin","","","",""
"Nein","2003","17-34","Brandenburg","","","",""
"Nein","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2003","17-34","Sachsen","","","",""
"Nein","2003","17-34","Sachsen-Anhalt","","","",""
"Nein","2003","17-34","Thueringen","","","",""
"Nein","2003","35-65","Schleswig-Holstein","","","",""
"Nein","2003","35-65","Hamburg","","","",""
"Nein","2003","35-65","Niedersachsen","","","",""
"Nein","2003","35-65","Bremen","","","",""
"Nein","2003","35-65","Nordrhein-Westfalen","","","",""
"Nein","2003","35-65","Hessen","","","",""
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","35-65","Baden-Wuerttemberg","","","",""
"Nein","2003","35-65","Bayern","","","",""
"Nein","2003","35-65","Saarland","","","",""
"Nein","2003","35-65","Berlin","","","",""
"Nein","2003","35-65","Brandenburg","","","",""
"Nein","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2003","35-65","Sachsen","","","",""
"Nein","2003","35-65","Sachsen-Anhalt","","","",""
"Nein","2003","35-65","Thueringen","","","",""
"Nein","2003","66 +","Schleswig-Holstein","","","",""
"Nein","2003","66 +","Hamburg","","","",""
"Nein","2003","66 +","Niedersachsen","","","",""
"Nein","2003","66 +","Bremen","","","",""
"Nein","2003","66 +","Nordrhein-Westfalen","","","",""
"Nein","2003","66 +","Hessen","","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","","","",""
"Nein","2003","66 +","Bayern","","","",""
"Nein","2003","66 +","Saarland","","","",""
"Nein","2003","66 +","Berlin","","","",""
"Nein","2003","66 +","Brandenburg","","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2003","66 +","Sachsen","","","",""
"Nein","2003","66 +","Sachsen-Anhalt","","","",""
"Nein","2003","66 +","Thueringen","","","",""
"Ja","2004","17-34","Schleswig-Holstein","","","",""
"Ja","2004","17-34","Hamburg","","","",""
"Ja","2004","17-34","Niedersachsen","","","",""
"Ja","2004","17-34","Bremen","","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","","","",""
"Ja","2004","17-34","Hessen","","","",""
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","","","",""
"Ja","2004","17-34","Bayern","","","",""
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","","","",""
"Ja","2004","17-34","Brandenburg","","","",""
"Ja","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2004","17-34","Sachsen","","","",""
"Ja","2004","17-34","Sachsen-Anhalt","","","",""
"Ja","2004","17-34","Thueringen","","","",""
"Ja","2004","35-65","Schleswig-Holstein","","","",""
"Ja","2004","35-65","Hamburg","","","",""
"Ja","2004","35-65","Niedersachsen","","","",""
"Ja","2004","35-65","Bremen","","","",""
"Ja","2004","35-65","Nordrhein-Westfalen","","","",""
"Ja","2004","35-65","Hessen","","","",""
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","35-65","Baden-Wuerttemberg","","","",""
"Ja","2004","35-65","Bayern","","","",""
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","","","",""
"Ja","2004","35-65","Brandenburg","","","",""
"Ja","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2004","35-65","Sachsen","","","",""
"Ja","2004","35-65","Sachsen-Anhalt","","","",""
"Ja","2004","35-65","Thueringen","","","",""
"Ja","2004","66 +","Schleswig-Holstein","","","",""
"Ja","2004","66 +","Hamburg","","","",""
"Ja","2004","66 +","Niedersachsen","","","",""
"Ja","2004","66 +","Bremen","","","",""
"Ja","2004","66 +","Nordrhein-Westfalen","","","",""
"Ja","2004","66 +","Hessen","","","",""
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","66 +","Baden-Wuerttemberg","","","",""
"Ja","2004","66 +","Bayern","","","",""
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","","","",""
"Ja","2004","66 +","Brandenburg","","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2004","66 +","Sachsen","","","",""
"Ja","2004","66 +","Sachsen-Anhalt","","","",""
"Ja","2004","66 +","Thueringen","","","",""
"Nein","2004","17-34","Schleswig-Holstein","","","",""
"Nein","2004","17-34","Hamburg","","","",""
"Nein","2004","17-34","Niedersachsen","","","",""
"Nein","2004","17-34","Bremen","","","",""
"Nein","2004","17-34","Nordrhein-Westfalen","","","",""
"Nein","2004","17-34","Hessen","","","",""
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","17-34","Baden-Wuerttemberg","","","",""
"Nein","2004","17-34","Bayern","","","",""
"Nein","2004","17-34","Saarland","","","",""
"Nein","2004","17-34","Berlin","","","",""
"Nein","2004","17-34","Brandenburg","","","",""
"Nein","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2004","17-34","Sachsen","","","",""
"Nein","2004","17-34","Sachsen-Anhalt","","","",""
"Nein","2004","17-34","Thueringen","","","",""
"Nein","2004","35-65","Schleswig-Holstein","","","",""
"Nein","2004","35-65","Hamburg","","","",""
"Nein","2004","35-65","Niedersachsen","","","",""
"Nein","2004","35-65","Bremen","","","",""
"Nein","2004","35-65","Nordrhein-Westfalen","","","",""
"Nein","2004","35-65","Hessen","","","",""
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","35-65","Baden-Wuerttemberg","","","",""
"Nein","2004","35-65","Bayern","","","",""
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","","","",""
"Nein","2004","35-65","Brandenburg","","","",""
"Nein","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2004","35-65","Sachsen","","","",""
"Nein","2004","35-65","Sachsen-Anhalt","","","",""
"Nein","2004","35-65","Thueringen","","","",""
"Nein","2004","66 +","Schleswig-Holstein","","","",""
"Nein","2004","66 +","Hamburg","","","",""
"Nein","2004","66 +","Niedersachsen","","","",""
"Nein","2004","66 +","Bremen","","","",""
"Nein","2004","66 +","Nordrhein-Westfalen","","","",""
"Nein","2004","66 +","Hessen","","","",""
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","66 +","Baden-Wuerttemberg","","","",""
"Nein","2004","66 +","Bayern","","","",""
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","","","",""
"Nein","2004","66 +","Brandenburg","","","",""
"Nein","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2004","66 +","Sachsen","","","",""
"Nein","2004","66 +","Sachsen-Anhalt","","","",""
"Nein","2004","66 +","Thueringen","","","",""
"Ja","2005","17-34","Schleswig-Holstein","","","",""
"Ja","2005","17-34","Hamburg","","","",""
"Ja","2005","17-34","Niedersachsen","","","",""
"Ja","2005","17-34","Bremen","","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","","","",""
"Ja","2005","17-34","Hessen","","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","","","",""
"Ja","2005","17-34","Bayern","","","",""
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","","","",""
"Ja","2005","17-34","Brandenburg","","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2005","17-34","Sachsen","","","",""
"Ja","2005","17-34","Sachsen-Anhalt","","","",""
"Ja","2005","17-34","Thueringen","","","",""
"Ja","2005","35-65","Schleswig-Holstein","","","",""
"Ja","2005","35-65","Hamburg","","","",""
"Ja","2005","35-65","Niedersachsen","","","",""
"Ja","2005","35-65","Bremen","","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","","","",""
"Ja","2005","35-65","Hessen","","","",""
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","35-65","Baden-Wuerttemberg","","","",""
"Ja","2005","35-65","Bayern","","","",""
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","","","",""
"Ja","2005","35-65","Brandenburg","","","",""
"Ja","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2005","35-65","Sachsen","","","",""
"Ja","2005","35-65","Sachsen-Anhalt","","","",""
"Ja","2005","35-65","Thueringen","","","",""
"Ja","2005","66 +","Schleswig-Holstein","","","",""
"Ja","2005","66 +","Hamburg","","","",""
"Ja","2005","66 +","Niedersachsen","","","",""
"Ja","2005","66 +","Bremen","","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","","","",""
"Ja","2005","66 +","Hessen","","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja","2005","66 +","Bayern","","","",""
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","","","",""
"Ja","2005","66 +","Brandenburg","","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2005","66 +","Sachsen","","","",""
"Ja","2005","66 +","Sachsen-Anhalt","","","",""
"Ja","2005","66 +","Thueringen","","","",""
"Nein","2005","17-34","Schleswig-Holstein","","","",""
"Nein","2005","17-34","Hamburg","","","",""
"Nein","2005","17-34","Niedersachsen","","","",""
"Nein","2005","17-34","Bremen","","","",""
"Nein","2005","17-34","Nordrhein-Westfalen","","","",""
"Nein","2005","17-34","Hessen","","","",""
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","17-34","Baden-Wuerttemberg","","","",""
"Nein","2005","17-34","Bayern","","","",""
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","","","",""
"Nein","2005","17-34","Brandenburg","","","",""
"Nein","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2005","17-34","Sachsen","","","",""
"Nein","2005","17-34","Sachsen-Anhalt","","","",""
"Nein","2005","17-34","Thueringen","","","",""
"Nein","2005","35-65","Schleswig-Holstein","","","",""
"Nein","2005","35-65","Hamburg","","","",""
"Nein","2005","35-65","Niedersachsen","","","",""
"Nein","2005","35-65","Bremen","","","",""
"Nein","2005","35-65","Nordrhein-Westfalen","","","",""
"Nein","2005","35-65","Hessen","","","",""
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","35-65","Baden-Wuerttemberg","","","",""
"Nein","2005","35-65","Bayern","","","",""
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","","","",""
"Nein","2005","35-65","Brandenburg","","","",""
"Nein","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2005","35-65","Sachsen","","","",""
"Nein","2005","35-65","Sachsen-Anhalt","","","",""
"Nein","2005","35-65","Thueringen","","","",""
"Nein","2005","66 +","Schleswig-Holstein","","","",""
"Nein","2005","66 +","Hamburg","","","",""
"Nein","2005","66 +","Niedersachsen","","","",""
"Nein","2005","66 +","Bremen","","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","","","",""
"Nein","2005","66 +","Hessen","","","",""
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","","","",""
"Nein","2005","66 +","Bayern","","","",""
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","","","",""
"Nein","2005","66 +","Brandenburg","","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2005","66 +","Sachsen","","","",""
"Nein","2005","66 +","Sachsen-Anhalt","","","",""
"Nein","2005","66 +","Thueringen","","","",""
"Ja","2006","17-34","Schleswig-Holstein","43","0.423607218657373","0.326271680042564","0.520942757272182"
"Ja","2006","17-34","Hamburg","16","","",""
"Ja","2006","17-34","Niedersachsen","133","0.51063603378081","0.451554267963655","0.569717799597965"
"Ja","2006","17-34","Bremen","9","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","274","0.490003379486257","0.449249649980001","0.530757108992513"
"Ja","2006","17-34","Hessen","103","0.442438116205993","0.37573730820042","0.509138924211566"
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","64","0.355000316771224","0.282642147358881","0.427358486183567"
"Ja","2006","17-34","Baden-Wuerttemberg","229","0.540360955867619","0.493365414737715","0.587356496997522"
