year,age_gr,bula_h,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.5887850467289719,27798,0.5830005959310927,0.5945694975268512
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.411214953271028,27798,0.40543050247314877,0.4169994040689073
2001,46-65 y.,Baden-Wuerttemberg,Ja,0.6393088552915767,27798,0.6336637454580872,0.6449539651250661
2001,46-65 y.,Baden-Wuerttemberg,Nein,0.36069114470842334,27798,0.35504603487493386,0.3663362545419128
2001,46-65 y.,Bavaria,Ja,0.5495652173913044,27798,0.5437163082531338,0.555414126529475
2001,46-65 y.,Bavaria,Nein,0.4504347826086956,27798,0.44458587347052503,0.4562836917468662
2001,46-65 y.,Berlin,Ja,0.6265822784810127,27798,0.6208958993505331,0.6322686576114922
2001,46-65 y.,Berlin,Nein,0.37341772151898733,27798,0.36773134238850785,0.3791041006494668
2001,46-65 y.,Brandenburg,Ja,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,46-65 y.,Brandenburg,Nein,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.550561797752809,27798,0.5447140675801175,0.5564095279255005
2001,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.449438202247191,27798,0.44359047207449953,0.45528593241988247
2001,46-65 y.,Saxony,Nein,0.5473684210526316,27798,0.5415169967599812,0.553219845345282
2001,46-65 y.,Saxony,Ja,0.45263157894736844,27798,0.44678015465471804,0.45848300324001884
2001,46-65 y.,Saxony-Anhalt,Nein,0.525,27798,0.5191294910759816,0.5308705089240184
2001,46-65 y.,Saxony-Anhalt,Ja,0.475,27798,0.4691294910759815,0.48087050892401845
2001,46-65 y.,Thuringa,Ja,0.5449101796407185,27798,0.5390560772087704,0.5507642820726667
2001,46-65 y.,Thuringa,Nein,0.4550898203592814,27798,0.4492357179273333,0.46094392279122953
2001,66 and older,Schleswig-Holstein,Nein,1.0,27798,1.0,1.0
2001,66 and older,Lower Saxony,Nein,0.875,27798,0.8711121604888492,0.8788878395111508
2001,66 and older,Lower Saxony,Ja,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,North Rhine-Westphalia,Nein,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,66 and older,North Rhine-Westphalia,Ja,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,66 and older,Hesse,Nein,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,Hesse,Ja,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,"Rhineland-Palatinate, Saarland",Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Baden-Wuerttemberg,Nein,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,66 and older,Baden-Wuerttemberg,Ja,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,Bavaria,Nein,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,66 and older,Bavaria,Ja,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,66 and older,Berlin,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Berlin,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Brandenburg,Nein,1.0,27798,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Mecklenburg-Western Pomerania,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Saxony,Nein,1.0,27798,1.0,1.0
2001,66 and older,Saxony-Anhalt,Nein,1.0,27798,1.0,1.0
2001,66 and older,Thuringa,Nein,1.0,27798,1.0,1.0
2006,18-29 y.,Schleswig-Holstein,Nein,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,18-29 y.,Schleswig-Holstein,Ja,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,18-29 y.,Hamburg,Nein,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,18-29 y.,Hamburg,Ja,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,18-29 y.,Lower Saxony,Nein,0.55,27321,0.5441007693410573,0.5558992306589428
2006,18-29 y.,Lower Saxony,Ja,0.45,27321,0.4441007693410573,0.4558992306589427
2006,18-29 y.,Bremen,Nein,0.7,27321,0.694566027664586,0.7054339723354139
2006,18-29 y.,Bremen,Ja,0.3,27321,0.294566027664586,0.305433972335414
2006,18-29 y.,North Rhine-Westphalia,Nein,0.5084269662921348,27321,0.5024988585328283,0.5143550740514413
2006,18-29 y.,North Rhine-Westphalia,Ja,0.49157303370786515,27321,0.4856449259485586,0.49750114146717167
2006,18-29 y.,Hesse,Nein,0.5625,27321,0.556617552392587,0.568382447607413
2006,18-29 y.,Hesse,Ja,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.6721311475409836,27321,0.666564613530256,0.6776976815517112
2006,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.32786885245901637,27321,0.32230231844828877,0.33343538646974397
2006,18-29 y.,Baden-Wuerttemberg,Nein,0.5017921146953405,27321,0.4958632028860101,0.5077210265046709
2006,18-29 y.,Baden-Wuerttemberg,Ja,0.4982078853046595,27321,0.4922789734953291,0.5041367971139898
2006,18-29 y.,Bavaria,Nein,0.5360501567398119,27321,0.5301366376170235,0.5419636758626004
2006,18-29 y.,Bavaria,Ja,0.46394984326018807,27321,0.45803632413739953,0.4698633623829766
2006,18-29 y.,Berlin,Nein,0.5974025974025974,27321,0.5915872346122167,0.603217960192978
2006,18-29 y.,Berlin,Ja,0.4025974025974026,27321,0.396782039807022,0.40841276538778326
2006,18-29 y.,Brandenburg,Nein,0.6292134831460674,27321,0.6234859349482089,0.6349410313439259
2006,18-29 y.,Brandenburg,Ja,0.3707865168539326,27321,0.3650589686560741,0.3765140650517911
2006,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,18-29 y.,Saxony,Nein,0.593103448275862,27321,0.5872781924227649,0.5989287041289592
2006,18-29 y.,Saxony,Ja,0.4068965517241379,27321,0.4010712958710408,0.41272180757723503
2006,18-29 y.,Saxony-Anhalt,Nein,0.6702127659574468,27321,0.6646379434630181,0.6757875884518756
2006,18-29 y.,Saxony-Anhalt,Ja,0.32978723404255317,27321,0.32421241154812447,0.33536205653698187
2006,18-29 y.,Thuringa,Nein,0.7021276595744681,27321,0.6967047681956446,0.7075505509532916
2006,18-29 y.,Thuringa,Ja,0.2978723404255319,27321,0.29244944904670844,0.30329523180435536
2006,30-45 y.,Schleswig-Holstein,Ja,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,30-45 y.,Schleswig-Holstein,Nein,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,30-45 y.,Hamburg,Ja,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,Hamburg,Nein,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,Lower Saxony,Ja,0.5144124168514412,27321,0.5084859305664848,0.5203389031363976
2006,30-45 y.,Lower Saxony,Nein,0.48558758314855877,27321,0.4796610968636023,0.4915140694335152
2006,30-45 y.,Bremen,Ja,0.6206896551724138,27321,0.6149360193065904,0.6264432910382373
2006,30-45 y.,Bremen,Nein,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,30-45 y.,North Rhine-Westphalia,Ja,0.5299065420560748,27321,0.52398820738616,0.5358248767259896
2006,30-45 y.,North Rhine-Westphalia,Nein,0.4700934579439252,27321,0.4641751232740104,0.47601179261384
2006,30-45 y.,Hesse,Ja,0.5913705583756346,27321,0.5855414456707114,0.5971996710805577
2006,30-45 y.,Hesse,Nein,0.4086294416243655,27321,0.4028003289194424,0.4144585543292886
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,30-45 y.,Baden-Wuerttemberg,Ja,0.5036075036075036,27321,0.4976787080360215,0.5095362991789857
2006,30-45 y.,Baden-Wuerttemberg,Nein,0.4963924963924964,27321,0.49046370082101426,0.5023212919639785
2006,30-45 y.,Bavaria,Ja,0.5277419354838709,27321,0.5218221186424074,0.5336617523253345
2006,30-45 y.,Bavaria,Nein,0.472258064516129,27321,0.4663382476746654,0.4781778813575926
2006,30-45 y.,Berlin,Ja,0.5958904109589042,27321,0.5900715155370099,0.6017093063807984
2006,30-45 y.,Berlin,Nein,0.4041095890410959,27321,0.39829069361920155,0.40992848446299024
2006,30-45 y.,Brandenburg,Ja,0.5054945054945055,27321,0.49956591359727986,0.5114230973917311
2006,30-45 y.,Brandenburg,Nein,0.4945054945054945,27321,0.4885769026082689,0.5004340864027201
2006,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.5544554455445545,27321,0.5485617639109599,0.5603491271781491
2006,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.44554455445544555,27321,0.43965087282185095,0.45143823608904016
2006,30-45 y.,Saxony,Nein,0.5229357798165137,27321,0.5170130710563494,0.528858488576678
2006,30-45 y.,Saxony,Ja,0.47706422018348627,27321,0.47114151142332195,0.4829869289436506
2006,30-45 y.,Saxony-Anhalt,Nein,0.5636363636363636,27321,0.5577556293879686,0.5695170978847586
2006,30-45 y.,Saxony-Anhalt,Ja,0.43636363636363634,27321,0.4304829021152414,0.4422443706120313
2006,30-45 y.,Thuringa,Nein,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,30-45 y.,Thuringa,Ja,0.42424242424242425,27321,0.4183819244601426,0.4301029240247059
2006,46-65 y.,Schleswig-Holstein,Ja,0.5094339622641509,27321,0.5035060678137789,0.515361856714523
2006,46-65 y.,Schleswig-Holstein,Nein,0.49056603773584906,27321,0.4846381432854771,0.496493932186221
2006,46-65 y.,Hamburg,Nein,0.5735294117647058,27321,0.5676649229071917,0.57939390062222
2006,46-65 y.,Hamburg,Ja,0.4264705882352941,27321,0.42060609937778,0.4323350770928082
2006,46-65 y.,Lower Saxony,Ja,0.5491606714628298,27321,0.5432604490015654,0.5550608939240941
2006,46-65 y.,Lower Saxony,Nein,0.45083932853717024,27321,0.44493910607590587,0.4567395509984346
2006,46-65 y.,Bremen,Ja,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,Bremen,Nein,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,North Rhine-Westphalia,Ja,0.5914085914085914,27321,0.5855795625480255,0.5972376202691573
2006,46-65 y.,North Rhine-Westphalia,Nein,0.4085914085914086,27321,0.40276237973084267,0.4144204374519745
2006,46-65 y.,Hesse,Ja,0.5632183908045977,27321,0.5573370227078004,0.569099758901395
2006,46-65 y.,Hesse,Nein,0.4367816091954023,27321,0.4309002410986051,0.44266297729219956
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.5870307167235495,27321,0.5811922734632121,0.5928691599838868
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.4129692832764505,27321,0.4071308400161132,0.41880772653678777
2006,46-65 y.,Baden-Wuerttemberg,Ja,0.5950266429840142,27321,0.5892057554558993,0.6008475305121291
2006,46-65 y.,Baden-Wuerttemberg,Nein,0.4049733570159858,27321,0.3991524694878708,0.4107942445441008
2006,46-65 y.,Bavaria,Ja,0.5499276410998553,27321,0.5440283242692248,0.5558269579304858
2006,46-65 y.,Bavaria,Nein,0.45007235890014474,27321,0.4441730420695143,0.4559716757307752
2006,46-65 y.,Berlin,Ja,0.5348837209302325,27321,0.528969218208669,0.540798223651796
2006,46-65 y.,Berlin,Nein,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,46-65 y.,Brandenburg,Ja,0.5544554455445545,27321,0.5485617639109599,0.5603491271781491
2006,46-65 y.,Brandenburg,Nein,0.44554455445544555,27321,0.43965087282185095,0.45143823608904016
2006,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.5916666666666667,27321,0.5858382076902868,0.5974951256430465
2006,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.4083333333333333,27321,0.4025048743569535,0.4141617923097132
2006,46-65 y.,Saxony,Nein,0.5558659217877095,27321,0.549974096644486,0.561757746930933
2006,46-65 y.,Saxony,Ja,0.4441340782122905,27321,0.438242253069067,0.450025903355514
2006,46-65 y.,Saxony-Anhalt,Ja,0.5260416666666666,27321,0.5201207638874555,0.5319625694458777
2006,46-65 y.,Saxony-Anhalt,Nein,0.4739583333333333,27321,0.46803743055412217,0.47987923611254446
2006,46-65 y.,Thuringa,Nein,0.5026455026455027,27321,0.496716635742606,0.5085743695483993
2006,46-65 y.,Thuringa,Ja,0.4973544973544973,27321,0.49142563045160065,0.503283364257394
2006,66 and older,Schleswig-Holstein,Nein,1.0,27321,1.0,1.0
2006,66 and older,Hamburg,Nein,1.0,27321,1.0,1.0
2006,66 and older,Lower Saxony,Nein,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,66 and older,Lower Saxony,Ja,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,66 and older,Bremen,Nein,1.0,27321,1.0,1.0
2006,66 and older,North Rhine-Westphalia,Nein,0.8085106382978723,27321,0.8038448721177383,0.8131764044780063
2006,66 and older,North Rhine-Westphalia,Ja,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,66 and older,Hesse,Nein,0.875,27321,0.8710783682617247,0.8789216317382753
2006,66 and older,Hesse,Ja,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,"Rhineland-Palatinate, Saarland",Nein,0.8,27321,0.7952568400854609,0.8047431599145392
2006,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.2,27321,0.19525684008546085,0.20474315991453917
2006,66 and older,Baden-Wuerttemberg,Nein,0.85,27321,0.8457658828681481,0.8542341171318518
2006,66 and older,Baden-Wuerttemberg,Ja,0.15,27321,0.14576588286814815,0.15423411713185184
2006,66 and older,Bavaria,Nein,0.9743589743589743,27321,0.9724846922182367,0.9762332564997119
2006,66 and older,Bavaria,Ja,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,66 and older,Berlin,Nein,1.0,27321,1.0,1.0
2006,66 and older,Brandenburg,Nein,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,66 and older,Brandenburg,Ja,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,66 and older,Mecklenburg-Western Pomerania,Nein,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Mecklenburg-Western Pomerania,Ja,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Saxony,Nein,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Saxony,Ja,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Saxony-Anhalt,Nein,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Saxony-Anhalt,Ja,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Thuringa,Nein,1.0,27321,1.0,1.0
2011,18-29 y.,Schleswig-Holstein,Nein,0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
2011,18-29 y.,Schleswig-Holstein,Ja,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,18-29 y.,Hamburg,Ja,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,18-29 y.,Hamburg,Nein,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,18-29 y.,Lower Saxony,Ja,0.6180555555555556,41903,0.6134034734736492,0.622707637637462
2011,18-29 y.,Lower Saxony,Nein,0.3819444444444444,41903,0.37729236236253805,0.3865965265263508
2011,18-29 y.,Bremen,Nein,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,18-29 y.,Bremen,Ja,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,18-29 y.,North Rhine-Westphalia,Nein,0.5075528700906344,41903,0.5027659744205067,0.5123397657607621
2011,18-29 y.,North Rhine-Westphalia,Ja,0.49244712990936557,41903,0.4876602342392378,0.4972340255794933
2011,18-29 y.,Hesse,Ja,0.5607476635514018,41903,0.5559956869954683,0.5654996401073353
2011,18-29 y.,Hesse,Nein,0.4392523364485981,41903,0.4345003598926646,0.44400431300453164
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.5462962962962963,41903,0.5415294208626255,0.5510631717299671
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.4537037037037037,41903,0.4489368282700329,0.45847057913737455
2011,18-29 y.,Baden-Wuerttemberg,Nein,0.5201793721973094,41903,0.5153958308379551,0.5249629135566636
2011,18-29 y.,Baden-Wuerttemberg,Ja,0.4798206278026906,41903,0.47503708644333636,0.4846041691620448
2011,18-29 y.,Bavaria,Ja,0.5086505190311419,41903,0.5038637936788454,0.5134372443834384
2011,18-29 y.,Bavaria,Nein,0.4913494809688581,41903,0.4865627556165616,0.4961362063211546
2011,18-29 y.,Berlin,Nein,0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,18-29 y.,Berlin,Ja,0.43636363636363634,41903,0.4316151270826293,0.4411121456446434
2011,18-29 y.,Brandenburg,Nein,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,18-29 y.,Brandenburg,Ja,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,18-29 y.,Saxony,Nein,0.5043478260869565,41903,0.4995605651814286,0.5091350869924843
2011,18-29 y.,Saxony,Ja,0.4956521739130435,41903,0.4908649130075156,0.5004394348185713
2011,18-29 y.,Saxony-Anhalt,Nein,0.5342465753424658,41903,0.5294703763263992,0.5390227743585324
2011,18-29 y.,Saxony-Anhalt,Ja,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,18-29 y.,Thuringa,Nein,0.5301204819277109,41903,0.5253417346648481,0.5348992291905736
2011,18-29 y.,Thuringa,Ja,0.46987951807228917,41903,0.46510077080942647,0.4746582653351519
2011,30-45 y.,Schleswig-Holstein,Ja,0.5871559633027523,41903,0.5824418148054055,0.5918701118000992
2011,30-45 y.,Schleswig-Holstein,Nein,0.41284403669724773,41903,0.40812988819990087,0.4175581851945946
2011,30-45 y.,Hamburg,Ja,0.5573770491803278,41903,0.5526212334558883,0.5621328649047673
2011,30-45 y.,Hamburg,Nein,0.4426229508196721,41903,0.4378671350952326,0.44737876654411163
2011,30-45 y.,Lower Saxony,Ja,0.526595744680851,41903,0.5218150802068869,0.5313764091548151
2011,30-45 y.,Lower Saxony,Nein,0.4734042553191489,41903,0.4686235908451849,0.47818491979311295
2011,30-45 y.,Bremen,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Bremen,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,North Rhine-Westphalia,Ja,0.5609137055837563,41903,0.5561619238966564,0.5656654872708562
2011,30-45 y.,North Rhine-Westphalia,Nein,0.43908629441624364,41903,0.43433451272914375,0.4438380761033435
2011,30-45 y.,Hesse,Ja,0.6071428571428571,41903,0.6024666226090599,0.6118190916766543
2011,30-45 y.,Hesse,Nein,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,30-45 y.,Baden-Wuerttemberg,Ja,0.572265625,41903,0.5675284500997964,0.5770027999002036
