year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Schleswig-Holstein,Yes,0.49771,77,12144,0.49635,0.49907
2001,30-45 y.,Schleswig-Holstein,No,0.50229,78,12144,0.50093,0.50365
2001,30-45 y.,Hamburg,Yes,1.00000,41,12144,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Yes,0.54794,286,12144,0.54718,0.54869
2001,30-45 y.,Lower Saxony,No,0.45206,221,12144,0.45131,0.45282
2001,30-45 y.,North Rhine-Westphalia,Yes,0.55493,685,12144,0.55442,0.55544
2001,30-45 y.,North Rhine-Westphalia,No,0.44507,569,12144,0.44456,0.44558
2001,30-45 y.,Hesse,Yes,0.59735,237,12144,0.59648,0.59822
2001,30-45 y.,Hesse,No,0.40265,156,12144,0.40178,0.40352
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.46789,195,12144,0.46698,0.46881
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.53211,205,12144,0.53119,0.53302
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.49435,384,12144,0.49371,0.49499
2001,30-45 y.,Baden-Wuerttemberg,No,0.50565,382,12144,0.50501,0.50629
2001,30-45 y.,Bavaria,Yes,0.52872,451,12144,0.52809,0.52934
2001,30-45 y.,Bavaria,No,0.47128,421,12144,0.47066,0.47191
2001,30-45 y.,Berlin,Yes,0.50854,116,12144,0.50742,0.50965
2001,30-45 y.,Berlin,No,0.49146,99,12144,0.49035,0.49258
2001,30-45 y.,Brandenburg,Yes,0.50491,104,12144,0.50342,0.50640
2001,30-45 y.,Brandenburg,No,0.49509,106,12144,0.49360,0.49658
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45806,65,12144,0.45635,0.45976
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.54194,72,12144,0.54024,0.54365
2001,30-45 y.,Saxony,Yes,0.42581,179,12144,0.42478,0.42684
2001,30-45 y.,Saxony,No,0.57419,234,12144,0.57316,0.57522
2001,30-45 y.,Saxony-Anhalt,Yes,0.42866,97,12144,0.42716,0.43016
2001,30-45 y.,Saxony-Anhalt,No,0.57134,114,12144,0.56984,0.57284
2001,30-45 y.,Thuringa,Yes,0.38575,95,12144,0.38430,0.38719
2001,30-45 y.,Thuringa,No,0.61425,142,12144,0.61281,0.61570
2001,46-65 y.,Schleswig-Holstein,Yes,0.57783,84,12144,0.57657,0.57909
2001,46-65 y.,Schleswig-Holstein,No,0.42217,67,12144,0.42091,0.42343
2001,46-65 y.,Hamburg,Yes,1.00000,40,12144,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Yes,0.55338,182,12144,0.55246,0.55429
2001,46-65 y.,Lower Saxony,No,0.44662,140,12144,0.44571,0.44754
2001,46-65 y.,North Rhine-Westphalia,Yes,0.56301,492,12144,0.56243,0.56359
2001,46-65 y.,North Rhine-Westphalia,No,0.43699,376,12144,0.43641,0.43757
2001,46-65 y.,Hesse,Yes,0.57884,173,12144,0.57789,0.57979
2001,46-65 y.,Hesse,No,0.42116,131,12144,0.42021,0.42211
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.57661,126,12144,0.57543,0.57780
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.42339,88,12144,0.42220,0.42457
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.63031,296,12144,0.62956,0.63106
2001,46-65 y.,Baden-Wuerttemberg,No,0.36969,167,12144,0.36894,0.37044
2001,46-65 y.,Bavaria,Yes,0.52868,316,12144,0.52797,0.52940
2001,46-65 y.,Bavaria,No,0.47132,259,12144,0.47060,0.47203
2001,46-65 y.,Berlin,Yes,0.60702,99,12144,0.60578,0.60826
2001,46-65 y.,Berlin,No,0.39298,59,12144,0.39174,0.39422
2001,46-65 y.,Brandenburg,Yes,0.57884,100,12144,0.57735,0.58034
2001,46-65 y.,Brandenburg,No,0.42116,75,12144,0.41966,0.42265
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.61810,49,12144,0.61614,0.62007
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.38190,40,12144,0.37993,0.38386
2001,46-65 y.,Saxony,Yes,0.45725,129,12144,0.45602,0.45848
2001,46-65 y.,Saxony,No,0.54275,156,12144,0.54152,0.54398
2001,46-65 y.,Saxony-Anhalt,Yes,0.43726,95,12144,0.43575,0.43877
2001,46-65 y.,Saxony-Anhalt,No,0.56274,105,12144,0.56123,0.56425
2001,46-65 y.,Thuringa,Yes,0.52343,91,12144,0.52169,0.52517
2001,46-65 y.,Thuringa,No,0.47657,76,12144,0.47483,0.47831
2006,17-29 y.,Schleswig-Holstein,No,1.00000,40,11737,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,0.50042,81,11737,0.49915,0.50168
2006,17-29 y.,Lower Saxony,No,0.49958,99,11737,0.49832,0.50085
2006,17-29 y.,North Rhine-Westphalia,Yes,0.50013,175,11737,0.49924,0.50102
2006,17-29 y.,North Rhine-Westphalia,No,0.49987,181,11737,0.49898,0.50076
2006,17-29 y.,Hesse,Yes,0.32607,56,11737,0.32472,0.32742
2006,17-29 y.,Hesse,No,0.67393,72,11737,0.67258,0.67528
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31149,40,11737,0.31020,0.31278
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68851,82,11737,0.68722,0.68980
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.50270,139,11737,0.50171,0.50369
2006,17-29 y.,Baden-Wuerttemberg,No,0.49730,140,11737,0.49631,0.49829
2006,17-29 y.,Bavaria,Yes,0.47789,148,11737,0.47697,0.47880
2006,17-29 y.,Bavaria,No,0.52211,173,11737,0.52120,0.52303
2006,17-29 y.,Berlin,Yes,0.33670,31,11737,0.33497,0.33844
2006,17-29 y.,Berlin,No,0.66330,46,11737,0.66156,0.66503
2006,17-29 y.,Brandenburg,Yes,0.37665,33,11737,0.37471,0.37860
2006,17-29 y.,Brandenburg,No,0.62335,56,11737,0.62140,0.62529
2006,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,36,11737,1.00000,1.00000
2006,17-29 y.,Saxony,Yes,0.47301,59,11737,0.47140,0.47461
2006,17-29 y.,Saxony,No,0.52699,86,11737,0.52539,0.52860
2006,17-29 y.,Saxony-Anhalt,Yes,0.29829,32,11737,0.29626,0.30032
2006,17-29 y.,Saxony-Anhalt,No,0.70171,63,11737,0.69968,0.70374
2006,17-29 y.,Thuringa,No,1.00000,66,11737,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,Yes,0.50338,70,11737,0.50204,0.50472
2006,30-45 y.,Schleswig-Holstein,No,0.49662,60,11737,0.49528,0.49796
2006,30-45 y.,Lower Saxony,Yes,0.51600,232,11737,0.51521,0.51679
2006,30-45 y.,Lower Saxony,No,0.48400,219,11737,0.48321,0.48479
2006,30-45 y.,North Rhine-Westphalia,Yes,0.53025,567,11737,0.52972,0.53078
2006,30-45 y.,North Rhine-Westphalia,No,0.46975,503,11737,0.46922,0.47028
2006,30-45 y.,Hesse,Yes,0.61317,233,11737,0.61237,0.61398
2006,30-45 y.,Hesse,No,0.38683,161,11737,0.38602,0.38763
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.41920,140,11737,0.41823,0.42017
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.58080,168,11737,0.57983,0.58177
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.52049,349,11737,0.51983,0.52115
2006,30-45 y.,Baden-Wuerttemberg,No,0.47951,344,11737,0.47885,0.48017
2006,30-45 y.,Bavaria,Yes,0.52444,409,11737,0.52382,0.52507
2006,30-45 y.,Bavaria,No,0.47556,366,11737,0.47493,0.47618
2006,30-45 y.,Berlin,Yes,0.53986,87,11737,0.53856,0.54116
2006,30-45 y.,Berlin,No,0.46014,59,11737,0.45884,0.46144
2006,30-45 y.,Brandenburg,Yes,0.49589,92,11737,0.49436,0.49743
2006,30-45 y.,Brandenburg,No,0.50411,90,11737,0.50257,0.50564
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.38784,45,11737,0.38588,0.38981
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.61216,56,11737,0.61019,0.61412
2006,30-45 y.,Saxony,Yes,0.51570,156,11737,0.51459,0.51682
2006,30-45 y.,Saxony,No,0.48430,171,11737,0.48318,0.48541
2006,30-45 y.,Saxony-Anhalt,Yes,0.39735,72,11737,0.39574,0.39897
2006,30-45 y.,Saxony-Anhalt,No,0.60265,93,11737,0.60103,0.60426
2006,30-45 y.,Thuringa,Yes,0.34054,84,11737,0.33911,0.34196
2006,30-45 y.,Thuringa,No,0.65946,114,11737,0.65804,0.66089
2006,46-65 y.,Schleswig-Holstein,Yes,0.49597,81,11737,0.49461,0.49733
2006,46-65 y.,Schleswig-Holstein,No,0.50403,78,11737,0.50267,0.50539
2006,46-65 y.,Hamburg,No,1.00000,39,11737,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Yes,0.52814,229,11737,0.52725,0.52903
2006,46-65 y.,Lower Saxony,No,0.47186,188,11737,0.47097,0.47275
2006,46-65 y.,North Rhine-Westphalia,Yes,0.58440,592,11737,0.58383,0.58497
2006,46-65 y.,North Rhine-Westphalia,No,0.41560,409,11737,0.41503,0.41617
2006,46-65 y.,Hesse,Yes,0.56883,196,11737,0.56787,0.56979
2006,46-65 y.,Hesse,No,0.43117,152,11737,0.43021,0.43213
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.57354,172,11737,0.57248,0.57460
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.42646,121,11737,0.42540,0.42752
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.59179,335,11737,0.59104,0.59255
2006,46-65 y.,Baden-Wuerttemberg,No,0.40821,228,11737,0.40745,0.40896
2006,46-65 y.,Bavaria,Yes,0.53725,380,11737,0.53656,0.53795
2006,46-65 y.,Bavaria,No,0.46275,311,11737,0.46205,0.46344
2006,46-65 y.,Berlin,Yes,0.50054,115,11737,0.49937,0.50172
2006,46-65 y.,Berlin,No,0.49946,100,11737,0.49828,0.50063
2006,46-65 y.,Brandenburg,Yes,0.50422,112,11737,0.50273,0.50572
2006,46-65 y.,Brandenburg,No,0.49578,90,11737,0.49428,0.49727
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.60510,71,11737,0.60327,0.60692
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.39490,49,11737,0.39308,0.39673
2006,46-65 y.,Saxony,Yes,0.43678,159,11737,0.43563,0.43793
2006,46-65 y.,Saxony,No,0.56322,199,11737,0.56207,0.56437
2006,46-65 y.,Saxony-Anhalt,Yes,0.47596,101,11737,0.47429,0.47763
2006,46-65 y.,Saxony-Anhalt,No,0.52404,91,11737,0.52237,0.52571
2006,46-65 y.,Thuringa,Yes,0.43701,94,11737,0.43529,0.43873
2006,46-65 y.,Thuringa,No,0.56299,95,11737,0.56127,0.56471
2006,66 and older,North Rhine-Westphalia,No,1.00000,38,11737,1.00000,1.00000
2006,66 and older,Bavaria,No,1.00000,38,11737,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,42,10696,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.69107,89,10696,0.68985,0.69228
2011,17-29 y.,Lower Saxony,No,0.30893,55,10696,0.30772,0.31015
2011,17-29 y.,North Rhine-Westphalia,Yes,0.43595,163,10696,0.43509,0.43682
2011,17-29 y.,North Rhine-Westphalia,No,0.56405,168,10696,0.56318,0.56491
2011,17-29 y.,Hesse,Yes,0.59057,60,10696,0.58912,0.59203
2011,17-29 y.,Hesse,No,0.40943,47,10696,0.40797,0.41088
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.48079,49,10696,0.47920,0.48239
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.51921,59,10696,0.51761,0.52080
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.53170,107,10696,0.53064,0.53276
2011,17-29 y.,Baden-Wuerttemberg,No,0.46830,116,10696,0.46724,0.46936
2011,17-29 y.,Bavaria,Yes,0.50290,147,10696,0.50194,0.50386
2011,17-29 y.,Bavaria,No,0.49710,142,10696,0.49614,0.49806
2011,17-29 y.,Berlin,No,1.00000,31,10696,1.00000,1.00000
2011,17-29 y.,Saxony,Yes,0.46639,57,10696,0.46471,0.46807
2011,17-29 y.,Saxony,No,0.53361,58,10696,0.53193,0.53529
2011,17-29 y.,Saxony-Anhalt,Yes,0.53410,34,10696,0.53196,0.53623
2011,17-29 y.,Saxony-Anhalt,No,0.46590,39,10696,0.46377,0.46804
2011,17-29 y.,Thuringa,Yes,0.36303,39,10696,0.36091,0.36516
2011,17-29 y.,Thuringa,No,0.63697,44,10696,0.63484,0.63909
2011,30-45 y.,Schleswig-Holstein,Yes,0.66331,64,10696,0.66167,0.66496
2011,30-45 y.,Schleswig-Holstein,No,0.33669,45,10696,0.33504,0.33833
2011,30-45 y.,Hamburg,Yes,1.00000,34,10696,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.54300,198,10696,0.54210,0.54390
2011,30-45 y.,Lower Saxony,No,0.45700,178,10696,0.45610,0.45790
2011,30-45 y.,North Rhine-Westphalia,Yes,0.57160,442,10696,0.57100,0.57220
2011,30-45 y.,North Rhine-Westphalia,No,0.42840,346,10696,0.42780,0.42900
2011,30-45 y.,Hesse,Yes,0.62640,170,10696,0.62535,0.62745
2011,30-45 y.,Hesse,No,0.37360,110,10696,0.37255,0.37465
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.48050,91,10696,0.47918,0.48182
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.51950,98,10696,0.51818,0.52082
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.61322,293,10696,0.61245,0.61398
2011,30-45 y.,Baden-Wuerttemberg,No,0.38678,219,10696,0.38602,0.38755
2011,30-45 y.,Bavaria,Yes,0.53567,323,10696,0.53492,0.53641
2011,30-45 y.,Bavaria,No,0.46433,284,10696,0.46359,0.46508
2011,30-45 y.,Berlin,Yes,0.53484,66,10696,0.53331,0.53636
2011,30-45 y.,Berlin,No,0.46516,58,10696,0.46364,0.46669
2011,30-45 y.,Brandenburg,Yes,0.41076,60,10696,0.40892,0.41259
2011,30-45 y.,Brandenburg,No,0.58924,76,10696,0.58741,0.59108
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36213,37,10696,0.35984,0.36441
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.63787,50,10696,0.63559,0.64016
2011,30-45 y.,Saxony,Yes,0.43288,122,10696,0.43170,0.43405
2011,30-45 y.,Saxony,No,0.56712,168,10696,0.56595,0.56830
2011,30-45 y.,Saxony-Anhalt,Yes,0.39771,77,10696,0.39599,0.39944
2011,30-45 y.,Saxony-Anhalt,No,0.60229,80,10696,0.60056,0.60401
2011,30-45 y.,Thuringa,Yes,0.30890,71,10696,0.30711,0.31070
2011,30-45 y.,Thuringa,No,0.69110,89,10696,0.68930,0.69289
2011,46-65 y.,Schleswig-Holstein,Yes,0.59868,89,10696,0.59728,0.60008
2011,46-65 y.,Schleswig-Holstein,No,0.40132,59,10696,0.39992,0.40272
2011,46-65 y.,Hamburg,Yes,0.45400,33,10696,0.45184,0.45616
2011,46-65 y.,Hamburg,No,0.54600,37,10696,0.54384,0.54816
2011,46-65 y.,Lower Saxony,Yes,0.55718,270,10696,0.55633,0.55802
2011,46-65 y.,Lower Saxony,No,0.44282,201,10696,0.44198,0.44367
2011,46-65 y.,North Rhine-Westphalia,Yes,0.57000,590,10696,0.56946,0.57055
2011,46-65 y.,North Rhine-Westphalia,No,0.43000,450,10696,0.42945,0.43054
2011,46-65 y.,Hesse,Yes,0.57389,243,10696,0.57300,0.57478
2011,46-65 y.,Hesse,No,0.42611,164,10696,0.42522,0.42700
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.58863,197,10696,0.58761,0.58965
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.41137,128,10696,0.41035,0.41239
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.56694,330,10696,0.56623,0.56765
2011,46-65 y.,Baden-Wuerttemberg,No,0.43306,274,10696,0.43235,0.43377
2011,46-65 y.,Bavaria,Yes,0.52377,445,10696,0.52312,0.52442
2011,46-65 y.,Bavaria,No,0.47623,377,10696,0.47558,0.47688
2011,46-65 y.,Berlin,Yes,0.61110,132,10696,0.60993,0.61226
2011,46-65 y.,Berlin,No,0.38890,87,10696,0.38774,0.39007
2011,46-65 y.,Brandenburg,Yes,0.53831,127,10696,0.53691,0.53971
2011,46-65 y.,Brandenburg,No,0.46169,105,10696,0.46029,0.46309
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.61234,82,10696,0.61073,0.61396
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.38766,52,10696,0.38604,0.38927
2011,46-65 y.,Saxony,Yes,0.49585,183,10696,0.49480,0.49690
2011,46-65 y.,Saxony,No,0.50415,182,10696,0.50310,0.50520
2011,46-65 y.,Saxony-Anhalt,Yes,0.58776,132,10696,0.58626,0.58926
2011,46-65 y.,Saxony-Anhalt,No,0.41224,82,10696,0.41074,0.41374
2011,46-65 y.,Thuringa,Yes,0.50160,106,10696,0.50001,0.50319
2011,46-65 y.,Thuringa,No,0.49840,104,10696,0.49681,0.49999
2011,66 and older,North Rhine-Westphalia,No,1.00000,40,10696,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Yes,0.62948,47,13445,0.62742,0.63153
2016,17-29 y.,Schleswig-Holstein,No,0.37052,31,13445,0.36847,0.37258
2016,17-29 y.,Lower Saxony,Yes,0.60304,140,13445,0.60193,0.60415
2016,17-29 y.,Lower Saxony,No,0.39696,110,13445,0.39585,0.39807
2016,17-29 y.,North Rhine-Westphalia,Yes,0.42984,202,13445,0.42906,0.43063
2016,17-29 y.,North Rhine-Westphalia,No,0.57016,254,13445,0.56937,0.57094
2016,17-29 y.,Hesse,Yes,0.47147,61,13445,0.46988,0.47306
2016,17-29 y.,Hesse,No,0.52853,64,13445,0.52694,0.53012
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.50987,53,13445,0.50829,0.51146
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.49013,81,13445,0.48854,0.49171
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.48749,133,13445,0.48650,0.48849
2016,17-29 y.,Baden-Wuerttemberg,No,0.51251,151,13445,0.51151,0.51350
2016,17-29 y.,Bavaria,Yes,0.50064,189,13445,0.49967,0.50161
2016,17-29 y.,Bavaria,No,0.49936,201,13445,0.49839,0.50033
2016,17-29 y.,Berlin,No,1.00000,36,13445,1.00000,1.00000
2016,17-29 y.,Saxony,Yes,0.41458,56,13445,0.41309,0.41606
2016,17-29 y.,Saxony,No,0.58542,63,13445,0.58394,0.58691
2016,17-29 y.,Saxony-Anhalt,No,1.00000,34,13445,1.00000,1.00000
2016,17-29 y.,Thuringa,Yes,0.58840,31,13445,0.58598,0.59083
2016,17-29 y.,Thuringa,No,0.41160,32,13445,0.40917,0.41402
2016,30-45 y.,Schleswig-Holstein,Yes,0.45791,93,13445,0.45649,0.45934
2016,30-45 y.,Schleswig-Holstein,No,0.54209,102,13445,0.54066,0.54351
2016,30-45 y.,Hamburg,Yes,0.71525,63,13445,0.71380,0.71669
2016,30-45 y.,Hamburg,No,0.28475,37,13445,0.28331,0.28620
2016,30-45 y.,Lower Saxony,Yes,0.61898,260,13445,0.61807,0.61988
2016,30-45 y.,Lower Saxony,No,0.38102,216,13445,0.38012,0.38193
2016,30-45 y.,North Rhine-Westphalia,Yes,0.53528,544,13445,0.53469,0.53587
2016,30-45 y.,North Rhine-Westphalia,No,0.46472,561,13445,0.46413,0.46531
2016,30-45 y.,Hesse,Yes,0.57406,199,13445,0.57308,0.57504
2016,30-45 y.,Hesse,No,0.42594,158,13445,0.42496,0.42692
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.53728,134,13445,0.53613,0.53842
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.46272,175,13445,0.46158,0.46387
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.52356,399,13445,0.52280,0.52431
2016,30-45 y.,Baden-Wuerttemberg,No,0.47644,345,13445,0.47569,0.47720
2016,30-45 y.,Bavaria,Yes,0.57714,495,13445,0.57646,0.57781
2016,30-45 y.,Bavaria,No,0.42286,406,13445,0.42219,0.42354
2016,30-45 y.,Berlin,Yes,0.41748,86,13445,0.41618,0.41878
2016,30-45 y.,Berlin,No,0.58252,106,13445,0.58122,0.58382
2016,30-45 y.,Brandenburg,Yes,0.51298,90,13445,0.51116,0.51480
2016,30-45 y.,Brandenburg,No,0.48702,79,13445,0.48520,0.48884
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.56298,44,13445,0.56085,0.56511
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.43702,52,13445,0.43489,0.43915
2016,30-45 y.,Saxony,Yes,0.53478,126,13445,0.53359,0.53596
2016,30-45 y.,Saxony,No,0.46522,169,13445,0.46404,0.46641
2016,30-45 y.,Saxony-Anhalt,Yes,0.51469,76,13445,0.51290,0.51648
2016,30-45 y.,Saxony-Anhalt,No,0.48531,87,13445,0.48352,0.48710
2016,30-45 y.,Thuringa,Yes,0.42471,86,13445,0.42300,0.42642
2016,30-45 y.,Thuringa,No,0.57529,105,13445,0.57358,0.57700
2016,46-65 y.,Schleswig-Holstein,Yes,0.61532,104,13445,0.61397,0.61666
2016,46-65 y.,Schleswig-Holstein,No,0.38468,72,13445,0.38334,0.38603
2016,46-65 y.,Hamburg,Yes,0.54130,48,13445,0.53941,0.54320
2016,46-65 y.,Hamburg,No,0.45870,47,13445,0.45680,0.46059
2016,46-65 y.,Lower Saxony,Yes,0.60241,363,13445,0.60169,0.60313
2016,46-65 y.,Lower Saxony,No,0.39759,248,13445,0.39687,0.39831
2016,46-65 y.,North Rhine-Westphalia,Yes,0.56782,720,13445,0.56732,0.56831
2016,46-65 y.,North Rhine-Westphalia,No,0.43218,558,13445,0.43169,0.43268
2016,46-65 y.,Hesse,Yes,0.60571,280,13445,0.60487,0.60656
2016,46-65 y.,Hesse,No,0.39429,174,13445,0.39344,0.39513
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.59356,219,13445,0.59262,0.59450
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.40644,167,13445,0.40550,0.40738
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.59457,411,13445,0.59394,0.59520
2016,46-65 y.,Baden-Wuerttemberg,No,0.40543,302,13445,0.40480,0.40606
2016,46-65 y.,Bavaria,Yes,0.51880,563,13445,0.51822,0.51938
2016,46-65 y.,Bavaria,No,0.48120,460,13445,0.48062,0.48178
2016,46-65 y.,Berlin,Yes,0.60828,121,13445,0.60702,0.60953
2016,46-65 y.,Berlin,No,0.39172,70,13445,0.39047,0.39298
2016,46-65 y.,Brandenburg,Yes,0.55043,131,13445,0.54914,0.55171
2016,46-65 y.,Brandenburg,No,0.44957,107,13445,0.44829,0.45086
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49257,63,13445,0.49094,0.49420
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.50743,63,13445,0.50580,0.50906
2016,46-65 y.,Saxony,Yes,0.47978,195,13445,0.47882,0.48073
2016,46-65 y.,Saxony,No,0.52022,184,13445,0.51927,0.52118
2016,46-65 y.,Saxony-Anhalt,Yes,0.50928,112,13445,0.50772,0.51083
2016,46-65 y.,Saxony-Anhalt,No,0.49072,94,13445,0.48917,0.49228
2016,46-65 y.,Thuringa,Yes,0.44809,116,13445,0.44666,0.44951
2016,46-65 y.,Thuringa,No,0.55191,115,13445,0.55049,0.55334
2016,66 and older,North Rhine-Westphalia,No,1.00000,45,13445,1.00000,1.00000
2016,66 and older,Bavaria,No,1.00000,31,13445,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Yes,0.61468,47,15194,0.61289,0.61646
2019,17-29 y.,Schleswig-Holstein,No,0.38532,44,15194,0.38354,0.38711
2019,17-29 y.,Lower Saxony,Yes,0.53288,143,15194,0.53168,0.53407
2019,17-29 y.,Lower Saxony,No,0.46712,133,15194,0.46593,0.46832
2019,17-29 y.,North Rhine-Westphalia,Yes,0.54926,277,15194,0.54850,0.55003
2019,17-29 y.,North Rhine-Westphalia,No,0.45074,259,15194,0.44997,0.45150
2019,17-29 y.,Hesse,Yes,0.51046,90,15194,0.50924,0.51168
2019,17-29 y.,Hesse,No,0.48954,82,15194,0.48832,0.49076
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.54131,66,15194,0.53968,0.54295
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.45869,79,15194,0.45705,0.46032
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.50770,125,15194,0.50668,0.50872
2019,17-29 y.,Baden-Wuerttemberg,No,0.49230,109,15194,0.49128,0.49332
2019,17-29 y.,Bavaria,Yes,0.50114,187,15194,0.50012,0.50216
2019,17-29 y.,Bavaria,No,0.49886,175,15194,0.49784,0.49988
2019,17-29 y.,Berlin,Yes,0.37064,37,15194,0.36878,0.37250
2019,17-29 y.,Berlin,No,0.62936,37,15194,0.62750,0.63122
2019,17-29 y.,Brandenburg,No,1.00000,40,15194,1.00000,1.00000
2019,17-29 y.,Saxony,Yes,0.47822,55,15194,0.47646,0.47999
2019,17-29 y.,Saxony,No,0.52178,58,15194,0.52001,0.52354
