"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","17-34","Thueringen","101","","",""
"Nein","2001","35-65","Schleswig-Holstein","120","","",""
"Nein","2001","35-65","Hamburg","40","0.32962849246763","0.241782512036798","0.417474472898462"
"Nein","2001","35-65","Niedersachsen","295","","",""
"Nein","2001","35-65","Bremen","20","","",""
"Nein","2001","35-65","Nordrhein-Westfalen","778","0.445450034068818","0.422117106269267","0.46878296186837"
"Nein","2001","35-65","Hessen","244","","",""
"Nein","2001","35-65","Rheinland-Pfalz,Saarland","239","","",""
"Nein","2001","35-65","Baden-Wuerttemberg","446","0.442144089156783","0.411469674291759","0.472818504021807"
"Nein","2001","35-65","Bayern","562","0.47958980412961","0.451157397891303","0.508022210367916"
"Nein","2001","35-65","Saarland","","","",""
"Nein","2001","35-65","Berlin","141","","",""
"Nein","2001","35-65","Brandenburg","155","","",""
"Nein","2001","35-65","Mecklenburg-Vorpommern","86","0.412918795056336","0.342725019441767","0.483112570670906"
"Nein","2001","35-65","Sachsen","340","0.564687273834733","0.525245319357954","0.604129228311512"
"Nein","2001","35-65","Sachsen-Anhalt","187","","",""
"Nein","2001","35-65","Thueringen","175","","",""
"Nein","2001","66 +","Schleswig-Holstein","8","1","1","1"
"Nein","2001","66 +","Hamburg","","","",""
"Nein","2001","66 +","Niedersachsen","7","0.857068416415552","0.61453312277258","1.09960371005852"
"Nein","2001","66 +","Bremen","","","",""
"Nein","2001","66 +","Nordrhein-Westfalen","18","","",""
"Nein","2001","66 +","Hessen","3","","",""
"Nein","2001","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2001","66 +","Baden-Wuerttemberg","12","","",""
"Nein","2001","66 +","Bayern","20","","",""
"Nein","2001","66 +","Saarland","","","",""
"Nein","2001","66 +","Berlin","1","","",""
"Nein","2001","66 +","Brandenburg","2","","",""
"Nein","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein","2001","66 +","Sachsen","3","","",""
"Nein","2001","66 +","Sachsen-Anhalt","2","","",""
"Nein","2001","66 +","Thueringen","1","","",""
"Ja","2002","17-34","Schleswig-Holstein","","","",""
"Ja","2002","17-34","Hamburg","","","",""
"Ja","2002","17-34","Niedersachsen","","","",""
"Ja","2002","17-34","Bremen","","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","","","",""
"Ja","2002","17-34","Hessen","","","",""
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","17-34","Baden-Wuerttemberg","","","",""
"Ja","2002","17-34","Bayern","","","",""
"Ja","2002","17-34","Saarland","","","",""
"Ja","2002","17-34","Berlin","","","",""
"Ja","2002","17-34","Brandenburg","","","",""
"Ja","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2002","17-34","Sachsen","","","",""
"Ja","2002","17-34","Sachsen-Anhalt","","","",""
"Ja","2002","17-34","Thueringen","","","",""
"Ja","2002","35-65","Schleswig-Holstein","","","",""
"Ja","2002","35-65","Hamburg","","","",""
"Ja","2002","35-65","Niedersachsen","","","",""
"Ja","2002","35-65","Bremen","","","",""
"Ja","2002","35-65","Nordrhein-Westfalen","","","",""
"Ja","2002","35-65","Hessen","","","",""
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","35-65","Baden-Wuerttemberg","","","",""
"Ja","2002","35-65","Bayern","","","",""
"Ja","2002","35-65","Saarland","","","",""
"Ja","2002","35-65","Berlin","","","",""
"Ja","2002","35-65","Brandenburg","","","",""
"Ja","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2002","35-65","Sachsen","","","",""
"Ja","2002","35-65","Sachsen-Anhalt","","","",""
"Ja","2002","35-65","Thueringen","","","",""
"Ja","2002","66 +","Schleswig-Holstein","","","",""
"Ja","2002","66 +","Hamburg","","","",""
"Ja","2002","66 +","Niedersachsen","","","",""
"Ja","2002","66 +","Bremen","","","",""
"Ja","2002","66 +","Nordrhein-Westfalen","","","",""
"Ja","2002","66 +","Hessen","","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","","","",""
"Ja","2002","66 +","Bayern","","","",""
"Ja","2002","66 +","Saarland","","","",""
"Ja","2002","66 +","Berlin","","","",""
"Ja","2002","66 +","Brandenburg","","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2002","66 +","Sachsen","","","",""
"Ja","2002","66 +","Sachsen-Anhalt","","","",""
"Ja","2002","66 +","Thueringen","","","",""
"Nein","2002","17-34","Schleswig-Holstein","","","",""
"Nein","2002","17-34","Hamburg","","","",""
"Nein","2002","17-34","Niedersachsen","","","",""
"Nein","2002","17-34","Bremen","","","",""
"Nein","2002","17-34","Nordrhein-Westfalen","","","",""
"Nein","2002","17-34","Hessen","","","",""
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","17-34","Baden-Wuerttemberg","","","",""
"Nein","2002","17-34","Bayern","","","",""
"Nein","2002","17-34","Saarland","","","",""
"Nein","2002","17-34","Berlin","","","",""
"Nein","2002","17-34","Brandenburg","","","",""
"Nein","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2002","17-34","Sachsen","","","",""
"Nein","2002","17-34","Sachsen-Anhalt","","","",""
"Nein","2002","17-34","Thueringen","","","",""
"Nein","2002","35-65","Schleswig-Holstein","","","",""
"Nein","2002","35-65","Hamburg","","","",""
"Nein","2002","35-65","Niedersachsen","","","",""
"Nein","2002","35-65","Bremen","","","",""
"Nein","2002","35-65","Nordrhein-Westfalen","","","",""
"Nein","2002","35-65","Hessen","","","",""
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","35-65","Baden-Wuerttemberg","","","",""
"Nein","2002","35-65","Bayern","","","",""
"Nein","2002","35-65","Saarland","","","",""
"Nein","2002","35-65","Berlin","","","",""
"Nein","2002","35-65","Brandenburg","","","",""
"Nein","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2002","35-65","Sachsen","","","",""
"Nein","2002","35-65","Sachsen-Anhalt","","","",""
"Nein","2002","35-65","Thueringen","","","",""
"Nein","2002","66 +","Schleswig-Holstein","","","",""
"Nein","2002","66 +","Hamburg","","","",""
"Nein","2002","66 +","Niedersachsen","","","",""
"Nein","2002","66 +","Bremen","","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","","","",""
"Nein","2002","66 +","Hessen","","","",""
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","66 +","Baden-Wuerttemberg","","","",""
"Nein","2002","66 +","Bayern","","","",""
"Nein","2002","66 +","Saarland","","","",""
"Nein","2002","66 +","Berlin","","","",""
"Nein","2002","66 +","Brandenburg","","","",""
"Nein","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2002","66 +","Sachsen","","","",""
"Nein","2002","66 +","Sachsen-Anhalt","","","",""
"Nein","2002","66 +","Thueringen","","","",""
"Ja","2003","17-34","Schleswig-Holstein","","","",""
"Ja","2003","17-34","Hamburg","","","",""
"Ja","2003","17-34","Niedersachsen","","","",""
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","","","",""
"Ja","2003","17-34","Hessen","","","",""
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","17-34","Baden-Wuerttemberg","","","",""
"Ja","2003","17-34","Bayern","","","",""
"Ja","2003","17-34","Saarland","","","",""
"Ja","2003","17-34","Berlin","","","",""
"Ja","2003","17-34","Brandenburg","","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2003","17-34","Sachsen","","","",""
"Ja","2003","17-34","Sachsen-Anhalt","","","",""
"Ja","2003","17-34","Thueringen","","","",""
"Ja","2003","35-65","Schleswig-Holstein","","","",""
"Ja","2003","35-65","Hamburg","","","",""
"Ja","2003","35-65","Niedersachsen","","","",""
"Ja","2003","35-65","Bremen","","","",""
"Ja","2003","35-65","Nordrhein-Westfalen","","","",""
"Ja","2003","35-65","Hessen","","","",""
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","35-65","Baden-Wuerttemberg","","","",""
"Ja","2003","35-65","Bayern","","","",""
"Ja","2003","35-65","Saarland","","","",""
"Ja","2003","35-65","Berlin","","","",""
"Ja","2003","35-65","Brandenburg","","","",""
"Ja","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2003","35-65","Sachsen","","","",""
"Ja","2003","35-65","Sachsen-Anhalt","","","",""
"Ja","2003","35-65","Thueringen","","","",""
"Ja","2003","66 +","Schleswig-Holstein","","","",""
"Ja","2003","66 +","Hamburg","","","",""
"Ja","2003","66 +","Niedersachsen","","","",""
"Ja","2003","66 +","Bremen","","","",""
"Ja","2003","66 +","Nordrhein-Westfalen","","","",""
"Ja","2003","66 +","Hessen","","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","","","",""
"Ja","2003","66 +","Bayern","","","",""
"Ja","2003","66 +","Saarland","","","",""
"Ja","2003","66 +","Berlin","","","",""
"Ja","2003","66 +","Brandenburg","","","",""
"Ja","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2003","66 +","Sachsen","","","",""
"Ja","2003","66 +","Sachsen-Anhalt","","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","","","",""
"Nein","2003","17-34","Hamburg","","","",""
"Nein","2003","17-34","Niedersachsen","","","",""
"Nein","2003","17-34","Bremen","","","",""
"Nein","2003","17-34","Nordrhein-Westfalen","","","",""
"Nein","2003","17-34","Hessen","","","",""
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","17-34","Baden-Wuerttemberg","","","",""
"Nein","2003","17-34","Bayern","","","",""
"Nein","2003","17-34","Saarland","","","",""
"Nein","2003","17-34","Berlin","","","",""
"Nein","2003","17-34","Brandenburg","","","",""
"Nein","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2003","17-34","Sachsen","","","",""
"Nein","2003","17-34","Sachsen-Anhalt","","","",""
"Nein","2003","17-34","Thueringen","","","",""
"Nein","2003","35-65","Schleswig-Holstein","","","",""
"Nein","2003","35-65","Hamburg","","","",""
"Nein","2003","35-65","Niedersachsen","","","",""
"Nein","2003","35-65","Bremen","","","",""
"Nein","2003","35-65","Nordrhein-Westfalen","","","",""
"Nein","2003","35-65","Hessen","","","",""
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","35-65","Baden-Wuerttemberg","","","",""
"Nein","2003","35-65","Bayern","","","",""
"Nein","2003","35-65","Saarland","","","",""
"Nein","2003","35-65","Berlin","","","",""
"Nein","2003","35-65","Brandenburg","","","",""
"Nein","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2003","35-65","Sachsen","","","",""
"Nein","2003","35-65","Sachsen-Anhalt","","","",""
"Nein","2003","35-65","Thueringen","","","",""
"Nein","2003","66 +","Schleswig-Holstein","","","",""
"Nein","2003","66 +","Hamburg","","","",""
"Nein","2003","66 +","Niedersachsen","","","",""
"Nein","2003","66 +","Bremen","","","",""
"Nein","2003","66 +","Nordrhein-Westfalen","","","",""
"Nein","2003","66 +","Hessen","","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","","","",""
"Nein","2003","66 +","Bayern","","","",""
"Nein","2003","66 +","Saarland","","","",""
"Nein","2003","66 +","Berlin","","","",""
"Nein","2003","66 +","Brandenburg","","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2003","66 +","Sachsen","","","",""
"Nein","2003","66 +","Sachsen-Anhalt","","","",""
"Nein","2003","66 +","Thueringen","","","",""
"Ja","2004","17-34","Schleswig-Holstein","","","",""
"Ja","2004","17-34","Hamburg","","","",""
"Ja","2004","17-34","Niedersachsen","","","",""
"Ja","2004","17-34","Bremen","","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","","","",""
"Ja","2004","17-34","Hessen","","","",""
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","","","",""
"Ja","2004","17-34","Bayern","","","",""
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","","","",""
"Ja","2004","17-34","Brandenburg","","","",""
"Ja","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2004","17-34","Sachsen","","","",""
"Ja","2004","17-34","Sachsen-Anhalt","","","",""
"Ja","2004","17-34","Thueringen","","","",""
"Ja","2004","35-65","Schleswig-Holstein","","","",""
"Ja","2004","35-65","Hamburg","","","",""
"Ja","2004","35-65","Niedersachsen","","","",""
"Ja","2004","35-65","Bremen","","","",""
"Ja","2004","35-65","Nordrhein-Westfalen","","","",""
"Ja","2004","35-65","Hessen","","","",""
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","35-65","Baden-Wuerttemberg","","","",""
"Ja","2004","35-65","Bayern","","","",""
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","","","",""
"Ja","2004","35-65","Brandenburg","","","",""
"Ja","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2004","35-65","Sachsen","","","",""
"Ja","2004","35-65","Sachsen-Anhalt","","","",""
"Ja","2004","35-65","Thueringen","","","",""
"Ja","2004","66 +","Schleswig-Holstein","","","",""
"Ja","2004","66 +","Hamburg","","","",""
"Ja","2004","66 +","Niedersachsen","","","",""
"Ja","2004","66 +","Bremen","","","",""
"Ja","2004","66 +","Nordrhein-Westfalen","","","",""
"Ja","2004","66 +","Hessen","","","",""
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","66 +","Baden-Wuerttemberg","","","",""
"Ja","2004","66 +","Bayern","","","",""
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","","","",""
"Ja","2004","66 +","Brandenburg","","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2004","66 +","Sachsen","","","",""
"Ja","2004","66 +","Sachsen-Anhalt","","","",""
"Ja","2004","66 +","Thueringen","","","",""
"Nein","2004","17-34","Schleswig-Holstein","","","",""
"Nein","2004","17-34","Hamburg","","","",""
"Nein","2004","17-34","Niedersachsen","","","",""
"Nein","2004","17-34","Bremen","","","",""
"Nein","2004","17-34","Nordrhein-Westfalen","","","",""
"Nein","2004","17-34","Hessen","","","",""
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","17-34","Baden-Wuerttemberg","","","",""
"Nein","2004","17-34","Bayern","","","",""
"Nein","2004","17-34","Saarland","","","",""
"Nein","2004","17-34","Berlin","","","",""
"Nein","2004","17-34","Brandenburg","","","",""
"Nein","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2004","17-34","Sachsen","","","",""
"Nein","2004","17-34","Sachsen-Anhalt","","","",""
"Nein","2004","17-34","Thueringen","","","",""
"Nein","2004","35-65","Schleswig-Holstein","","","",""
"Nein","2004","35-65","Hamburg","","","",""
"Nein","2004","35-65","Niedersachsen","","","",""
"Nein","2004","35-65","Bremen","","","",""
"Nein","2004","35-65","Nordrhein-Westfalen","","","",""
"Nein","2004","35-65","Hessen","","","",""
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","35-65","Baden-Wuerttemberg","","","",""
"Nein","2004","35-65","Bayern","","","",""
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","","","",""
"Nein","2004","35-65","Brandenburg","","","",""
"Nein","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2004","35-65","Sachsen","","","",""
"Nein","2004","35-65","Sachsen-Anhalt","","","",""
"Nein","2004","35-65","Thueringen","","","",""
"Nein","2004","66 +","Schleswig-Holstein","","","",""
"Nein","2004","66 +","Hamburg","","","",""
"Nein","2004","66 +","Niedersachsen","","","",""
"Nein","2004","66 +","Bremen","","","",""
"Nein","2004","66 +","Nordrhein-Westfalen","","","",""
"Nein","2004","66 +","Hessen","","","",""
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","66 +","Baden-Wuerttemberg","","","",""
"Nein","2004","66 +","Bayern","","","",""
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","","","",""
"Nein","2004","66 +","Brandenburg","","","",""
"Nein","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2004","66 +","Sachsen","","","",""
"Nein","2004","66 +","Sachsen-Anhalt","","","",""
"Nein","2004","66 +","Thueringen","","","",""
"Ja","2005","17-34","Schleswig-Holstein","","","",""
"Ja","2005","17-34","Hamburg","","","",""
"Ja","2005","17-34","Niedersachsen","","","",""
"Ja","2005","17-34","Bremen","","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","","","",""
"Ja","2005","17-34","Hessen","","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","","","",""
"Ja","2005","17-34","Bayern","","","",""
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","","","",""
"Ja","2005","17-34","Brandenburg","","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2005","17-34","Sachsen","","","",""
"Ja","2005","17-34","Sachsen-Anhalt","","","",""
"Ja","2005","17-34","Thueringen","","","",""
"Ja","2005","35-65","Schleswig-Holstein","","","",""
"Ja","2005","35-65","Hamburg","","","",""
"Ja","2005","35-65","Niedersachsen","","","",""
"Ja","2005","35-65","Bremen","","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","","","",""
"Ja","2005","35-65","Hessen","","","",""
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","35-65","Baden-Wuerttemberg","","","",""
"Ja","2005","35-65","Bayern","","","",""
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","","","",""
"Ja","2005","35-65","Brandenburg","","","",""
"Ja","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2005","35-65","Sachsen","","","",""
"Ja","2005","35-65","Sachsen-Anhalt","","","",""
"Ja","2005","35-65","Thueringen","","","",""
"Ja","2005","66 +","Schleswig-Holstein","","","",""
"Ja","2005","66 +","Hamburg","","","",""
"Ja","2005","66 +","Niedersachsen","","","",""
"Ja","2005","66 +","Bremen","","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","","","",""
"Ja","2005","66 +","Hessen","","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja","2005","66 +","Bayern","","","",""
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","","","",""
"Ja","2005","66 +","Brandenburg","","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2005","66 +","Sachsen","","","",""
"Ja","2005","66 +","Sachsen-Anhalt","","","",""
"Ja","2005","66 +","Thueringen","","","",""
"Nein","2005","17-34","Schleswig-Holstein","","","",""
"Nein","2005","17-34","Hamburg","","","",""
"Nein","2005","17-34","Niedersachsen","","","",""
"Nein","2005","17-34","Bremen","","","",""
"Nein","2005","17-34","Nordrhein-Westfalen","","","",""
"Nein","2005","17-34","Hessen","","","",""
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","17-34","Baden-Wuerttemberg","","","",""
"Nein","2005","17-34","Bayern","","","",""
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","","","",""
"Nein","2005","17-34","Brandenburg","","","",""
"Nein","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2005","17-34","Sachsen","","","",""
"Nein","2005","17-34","Sachsen-Anhalt","","","",""
"Nein","2005","17-34","Thueringen","","","",""
"Nein","2005","35-65","Schleswig-Holstein","","","",""
"Nein","2005","35-65","Hamburg","","","",""
"Nein","2005","35-65","Niedersachsen","","","",""
"Nein","2005","35-65","Bremen","","","",""
"Nein","2005","35-65","Nordrhein-Westfalen","","","",""
"Nein","2005","35-65","Hessen","","","",""
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","35-65","Baden-Wuerttemberg","","","",""
"Nein","2005","35-65","Bayern","","","",""
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","","","",""
"Nein","2005","35-65","Brandenburg","","","",""
"Nein","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2005","35-65","Sachsen","","","",""
"Nein","2005","35-65","Sachsen-Anhalt","","","",""
"Nein","2005","35-65","Thueringen","","","",""
"Nein","2005","66 +","Schleswig-Holstein","","","",""
"Nein","2005","66 +","Hamburg","","","",""
"Nein","2005","66 +","Niedersachsen","","","",""
"Nein","2005","66 +","Bremen","","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","","","",""
"Nein","2005","66 +","Hessen","","","",""
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","","","",""
"Nein","2005","66 +","Bayern","","","",""
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","","","",""
"Nein","2005","66 +","Brandenburg","","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2005","66 +","Sachsen","","","",""
"Nein","2005","66 +","Sachsen-Anhalt","","","",""
"Nein","2005","66 +","Thueringen","","","",""
"Ja","2006","17-34","Schleswig-Holstein","43","0.423607218657373","0.326271680042564","0.520942757272182"
"Ja","2006","17-34","Hamburg","16","","",""
"Ja","2006","17-34","Niedersachsen","133","","",""
"Ja","2006","17-34","Bremen","9","0.430986999421509","0.219184235466889","0.642789763376129"
"Ja","2006","17-34","Nordrhein-Westfalen","274","","",""
"Ja","2006","17-34","Hessen","103","","",""
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","64","0.355000316771224","0.282642147358881","0.427358486183567"
"Ja","2006","17-34","Baden-Wuerttemberg","229","","",""
"Ja","2006","17-34","Bayern","226","","",""
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","49","0.398796619958957","0.30601912474801","0.491574115169904"
"Ja","2006","17-34","Brandenburg","53","0.37905212047889","0.296600478280404","0.461503762677376"
"Ja","2006","17-34","Mecklenburg-Vorpommern","24","","",""
"Ja","2006","17-34","Sachsen","83","0.461244347492284","0.394455699409793","0.528032995574775"
"Ja","2006","17-34","Sachsen-Anhalt","50","0.328469089953359","0.250392479973941","0.406545699932776"
"Ja","2006","17-34","Thueringen","48","0.281705314234789","0.208488144566761","0.354922483902817"
"Ja","2006","35-65","Schleswig-Holstein","136","","",""
"Ja","2006","35-65","Hamburg","53","0.504564207963836","0.411130484252362","0.59799793167531"
"Ja","2006","35-65","Niedersachsen","409","0.51997194872776","0.484752576542168","0.555191320913351"
"Ja","2006","35-65","Bremen","36","0.581735784886431","0.45017106181892","0.713300507953942"
"Ja","2006","35-65","Nordrhein-Westfalen","1060","","",""
"Ja","2006","35-65","Hessen","381","0.59208169662491","0.554474272714193","0.629689120535627"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","288","","",""
