year,bula_h,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Couple with children,Yes,0.07168,60,13594,0,0.05091,0,0.09645
2016,Baden-Wuerttemberg,Couple with children,No,0.92832,610,13594,0,0.83471,0,1.02639
2016,Bavaria,Single-person household,No,1.00000,516,13594,0,0.93112,0,1.07123
2016,Bavaria,Couple without children,No,1.00000,628,13594,0,0.91771,0,1.07686
2016,Bavaria,Single parent,No,1.00000,222,13594,0,0.83048,0,1.16182
2016,Bavaria,Couple with children,Yes,0.08546,85,13594,0,0.06902,0,0.11119
2016,Bavaria,Couple with children,No,0.91454,781,13594,0,0.82676,0,1.00066
2016,Berlin,Single-person household,No,1.00000,224,13594,0,0.89618,0,1.08327
2016,Berlin,Couple without children,No,1.00000,167,13594,0,0.85203,0,1.15340
2016,Berlin,Single parent,No,1.00000,66,13594,0,0.81042,0,1.20797
2016,Berlin,Couple with children,No,1.00000,130,13594,0,0.82165,0,1.27564
2016,Brandenburg,Single-person household,No,1.00000,129,13594,0,0.87821,0,1.19226
2016,Brandenburg,Couple without children,No,1.00000,198,13594,0,0.84370,0,1.15990
2016,Brandenburg,Single parent,No,1.00000,50,13594,0,0.76645,0,1.26505
2016,Brandenburg,Couple with children,No,1.00000,137,13594,0,0.79439,0,1.22363
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13594,0,0.85968,0,1.15955
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13594,0,0.82767,0,1.22839
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,13594,0,0.75770,0,1.26426
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,13594,0,0.68042,0,1.39049
2016,Saxony,Single-person household,No,1.00000,221,13594,0,0.90961,0,1.09305
2016,Saxony,Couple without children,No,1.00000,268,13594,0,0.89968,0,1.09721
2016,Saxony,Single parent,No,1.00000,82,13594,0,0.78081,0,1.35385
2016,Saxony,Couple with children,Yes,0.17113,39,13594,0,0.10342,0,0.27611
2016,Saxony,Couple with children,No,0.82887,208,13594,0,0.67417,0,0.99741
2016,Saxony-Anhalt,Single-person household,No,1.00000,144,13594,0,0.88738,0,1.15642
2016,Saxony-Anhalt,Couple without children,No,1.00000,147,13594,0,0.86462,0,1.15358
2016,Saxony-Anhalt,Single parent,No,1.00000,65,13594,0,0.72531,0,1.29459
2016,Saxony-Anhalt,Couple with children,No,1.00000,119,13594,0,0.80196,0,1.17736
2016,Thuringa,Single-person household,No,1.00000,147,13594,0,0.83750,0,1.16679
2016,Thuringa,Couple without children,No,1.00000,174,13594,0,0.82557,0,1.19468
2016,Thuringa,Single parent,No,1.00000,45,13594,0,0.69083,0,1.34568
2016,Thuringa,Couple with children,No,1.00000,121,13594,0,0.81088,0,1.27048
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10332,0,0.84750,0,1.19242
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10332,0,0.79246,0,1.26560
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10332,0,0.65317,0,1.42885
2021,Schleswig-Holstein,Couple with children,No,1.00000,147,10332,0,0.85231,0,1.20085
2021,Hamburg,Single-person household,No,1.00000,82,10332,0,0.71594,0,1.20099
2021,Hamburg,Couple without children,No,1.00000,90,10332,0,0.80399,0,1.23707
2021,Hamburg,Couple with children,No,1.00000,62,10332,0,0.70742,0,1.34374
2021,Lower Saxony,Single-person household,No,1.00000,289,10332,0,0.87896,0,1.11490
2021,Lower Saxony,Couple without children,No,1.00000,323,10332,0,0.89645,0,1.12258
2021,Lower Saxony,Single parent,No,1.00000,88,10332,0,0.74365,0,1.32011
2021,Lower Saxony,Couple with children,No,1.00000,294,10332,0,0.86023,0,1.17145
2021,North Rhine-Westphalia,Single-person household,No,1.00000,630,10332,0,0.91276,0,1.07699
2021,North Rhine-Westphalia,Couple without children,No,1.00000,672,10332,0,0.90597,0,1.08251
2021,North Rhine-Westphalia,Single parent,No,1.00000,157,10332,0,0.78529,0,1.22988
2021,North Rhine-Westphalia,Couple with children,Yes,0.05508,37,10332,0,0.04077,0,0.07444
2021,North Rhine-Westphalia,Couple with children,No,0.94492,672,10332,0,0.85007,0,1.03106
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10332,0,0.66624,0,1.30799
2021,Hesse,Single-person household,No,1.00000,207,10332,0,0.89180,0,1.14009
2021,Hesse,Couple without children,No,1.00000,211,10332,0,0.84747,0,1.14888
2021,Hesse,Single parent,No,1.00000,59,10332,0,0.68260,0,1.36209
2021,Hesse,Couple with children,No,1.00000,174,10332,0,0.81641,0,1.19602
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10332,0,0.86060,0,1.12232
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,159,10332,0,0.78984,0,1.16971
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10332,0,0.61415,0,1.39000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10332,0,0.80551,0,1.23794
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10332,0,0.90610,0,1.11468
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,356,10332,0,0.88303,0,1.12791
2021,Baden-Wuerttemberg,Single parent,No,1.00000,83,10332,0,0.70923,0,1.30370
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,382,10332,0,0.87376,0,1.14556
2021,Bavaria,Single-person household,No,1.00000,518,10332,0,0.91477,0,1.08064
2021,Bavaria,Couple without children,No,1.00000,494,10332,0,0.90483,0,1.10837
2021,Bavaria,Single parent,No,1.00000,119,10332,0,0.76444,0,1.25718
2021,Bavaria,Couple with children,Yes,0.06727,49,10332,0,0.05037,0,0.08699
2021,Bavaria,Couple with children,No,0.93273,477,10332,0,0.80595,0,1.05167
2021,Bavaria,Other Combinations,No,1.00000,43,10332,0,0.76016,0,1.29551
2021,Berlin,Single-person household,No,1.00000,236,10332,0,0.85201,0,1.12699
2021,Berlin,Couple without children,No,1.00000,150,10332,0,0.81004,0,1.18149
2021,Berlin,Single parent,No,1.00000,36,10332,0,0.62558,0,1.28776
2021,Berlin,Couple with children,No,1.00000,112,10332,0,0.76655,0,1.26354
2021,Brandenburg,Single-person household,No,1.00000,117,10332,0,0.84860,0,1.19473
2021,Brandenburg,Couple without children,No,1.00000,161,10332,0,0.83532,0,1.18347
2021,Brandenburg,Single parent,No,1.00000,38,10332,0,0.66318,0,1.30179
2021,Brandenburg,Couple with children,No,1.00000,105,10332,0,0.72708,0,1.31687
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,10332,0,0.80273,0,1.22048
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,82,10332,0,0.76157,0,1.33965
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,46,10332,0,0.64186,0,1.42101
2021,Saxony,Single-person household,No,1.00000,197,10332,0,0.85964,0,1.12049
2021,Saxony,Couple without children,No,1.00000,254,10332,0,0.86651,0,1.14675
2021,Saxony,Single parent,No,1.00000,67,10332,0,0.70107,0,1.36344
2021,Saxony,Couple with children,No,1.00000,142,10332,0,0.82983,0,1.21478
2021,Saxony-Anhalt,Single-person household,No,1.00000,115,10332,0,0.81138,0,1.19813
2021,Saxony-Anhalt,Couple without children,No,1.00000,114,10332,0,0.76965,0,1.24794
2021,Saxony-Anhalt,Single parent,No,1.00000,38,10332,0,0.67698,0,1.42303
2021,Saxony-Anhalt,Couple with children,No,1.00000,62,10332,0,0.64759,0,1.40249
2021,Thuringa,Single-person household,No,1.00000,116,10332,0,0.84722,0,1.17974
2021,Thuringa,Couple without children,No,1.00000,123,10332,0,0.79828,0,1.31228
2021,Thuringa,Single parent,No,1.00000,35,10332,0,0.68742,0,1.40380
2021,Thuringa,Couple with children,No,1.00000,76,10332,0,0.69179,0,1.30104
