year,bula_h,hhtyp,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Berlin,Einpersonenhaushalt,Nein,0.015662145154523844,16419,0.013762902585665709,0.017561387723381977
2016,Bayern,Alleinerziehend,Nein,0.015522304572787023,16419,0.013631425476008768,0.01741318366956528
2016,Sachsen,Einpersonenhaushalt,Nein,0.015452384281918613,16419,0.013565701733450071,0.017339066830387155
2016,Hessen,Einpersonenhaushalt,Nein,0.014613340791497693,16419,0.012777813630790887,0.016448867952204498
2016,Sachsen,Paar mit Kindern,Nein,0.014543420500629282,16419,0.012712224853664612,0.016374616147593953
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014333659628024053,16419,0.012515524212142368,0.01615179504390574
2016,Brandenburg,Paar ohne Kinder,Nein,0.013844217591945183,16419,0.012056949545219613,0.015631485638670752
2016,Thüringen,Paar ohne Kinder,Nein,0.012166130611103342,16419,0.010489254748281189,0.013843006473925496
2016,Berlin,Paar ohne Kinder,Nein,0.011676688575024472,16419,0.010033482286830661,0.013319894863218282
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.011117326248077193,16419,0.009513507525303286,0.0127211449708511
2016,Niedersachsen,Alleinerziehend,Nein,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Thüringen,Einpersonenhaushalt,Nein,0.010278282757656272,16419,0.008735518564825495,0.01182104695048705
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010278282757656272,16419,0.008735518564825495,0.01182104695048705
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010068521885051042,16419,0.008541419532264161,0.011595624237837922
2016,Baden-Württemberg,Alleinerziehend,Nein,0.009858761012445812,16419,0.008347489611386379,0.011370032413505246
2016,Brandenburg,Paar mit Kindern,Nein,0.009579079848972171,16419,0.008089188771739888,0.011068970926204454
2016,Berlin,Paar mit Kindern,Nein,0.009089637812893302,16419,0.007637950122610475,0.01054132550317613
2016,Brandenburg,Einpersonenhaushalt,Nein,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008879876940288071,16419,0.007444885400985969,0.010314868479590173
2016,Thüringen,Paar mit Kindern,Nein,0.008460355195077611,16419,0.007059374793691509,0.009861335596463714
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.00832051461334079,16419,0.006931062836889944,0.009709966389791637
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Hessen,Alleinerziehend,Nein,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Hamburg,Paar mit Kindern,Nein,0.006152985596420081,16419,0.004956836165885098,0.007349135026955065
2016,Bayern,Paar mit Kindern,Ja,0.005943224723814851,16419,0.004767516947260619,0.0071189325003690835
2016,Sachsen,Alleinerziehend,Nein,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.005663543560341211,16419,0.004515671397561892,0.00681141572312053
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0051741015242623405,16419,0.004076679342068384,0.006271523706456297
2016,Hamburg,Einpersonenhaushalt,Nein,0.0049643406516571105,16419,0.003889280338172663,0.006039400965141558
2016,Hamburg,Paar ohne Kinder,Nein,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004684659488183471,16419,0.003640174786604654,0.005729144189762288
2016,Berlin,Alleinerziehend,Nein,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.00398545657949937,16419,0.0030217283048798397,0.004949184854118901
2016,Brandenburg,Alleinerziehend,Nein,0.0034960145434205004,16419,0.0025931785698921845,0.004398850516948816
2016,Thüringen,Alleinerziehend,Nein,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Niedersachsen,Paar mit Kindern,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Sachsen,Paar mit Kindern,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Bremen,Paar mit Kindern,Nein,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Hamburg,Alleinerziehend,Nein,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Thüringen,Paar mit Kindern,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Bayern,Andere Zusammenstellungen,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Bremen,Einpersonenhaushalt,Nein,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Hessen,Andere Zusammenstellungen,Nein,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Hessen,Paar mit Kindern,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Bremen,Paar ohne Kinder,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Bremen,Alleinerziehend,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Sachsen,Paar ohne Kinder,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Brandenburg,Paar ohne Kinder,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Bayern,Alleinerziehend,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Brandenburg,Paar mit Kindern,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Sachsen,Alleinerziehend,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Berlin,Andere Zusammenstellungen,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Hessen,Paar ohne Kinder,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Bayern,Paar ohne Kinder,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Thüringen,Paar ohne Kinder,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Thüringen,Alleinerziehend,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Hessen,Alleinerziehend,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Berlin,Paar mit Kindern,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Niedersachsen,Alleinerziehend,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Sachsen,Einpersonenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Sachsen,Andere Zusammenstellungen,Nein,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Niedersachsen,Paar ohne Kinder,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Brandenburg,Einpersonenhaushalt,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Baden-Württemberg,Alleinerziehend,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Brandenburg,Alleinerziehend,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Berlin,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Paar mit Kindern,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Berlin,Alleinerziehend,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Thüringen,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Bayern,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Bremen,Paar mit Kindern,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Bayern,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hessen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.061358655953250546,12568,0.05716289493163626,0.06555441697486483
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.061358655953250546,12568,0.05716289493163626,0.06555441697486483
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05752373995617239,12568,0.05345292133629046,0.061594558576054316
2021,Bayern,Einpersonenhaushalt,Nein,0.0472972972972973,12568,0.043586050410613045,0.051008544183981555
2021,Bayern,Paar ohne Kinder,Nein,0.04510591672753835,12568,0.04147749847120546,0.048734334983871246
2021,Bayern,Paar mit Kindern,Nein,0.043553688823959096,12568,0.03998535270820123,0.04712202493971696
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.034879474068663256,12568,0.03167173727740961,0.038087210859916905
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.032505478451424395,12568,0.029405022797240183,0.035605934105608604
2021,Niedersachsen,Paar ohne Kinder,Nein,0.029492330168005843,12568,0.026534474250516336,0.032450186085495346
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02839663988312637,12568,0.02549261076708006,0.03130066899917267
2021,Niedersachsen,Paar mit Kindern,Nein,0.026844411979547116,12568,0.02401861424008255,0.02967020971901168
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.026387874360847333,12568,0.023585551458146906,0.02919019726354776
2021,Sachsen,Paar ohne Kinder,Nein,0.023192111029948868,12568,0.020560645379926454,0.02582357667997128
2021,Berlin,Einpersonenhaushalt,Nein,0.02154857560262966,12568,0.01900993101131863,0.024087220193940686
2021,Hessen,Paar ohne Kinder,Nein,0.019265887509130754,12568,0.016862669686361676,0.02166910533189983
2021,Hessen,Einpersonenhaushalt,Nein,0.018900657414170928,12568,0.016519884719878787,0.02128143010846307
2021,Sachsen,Einpersonenhaushalt,Nein,0.017987582176771367,12568,0.0156639473843832,0.020311216969159534
2021,Hessen,Paar mit Kindern,Nein,0.015887509130752375,12568,0.013701392822865779,0.018073625438638972
2021,Brandenburg,Paar ohne Kinder,Nein,0.014700511322132943,12568,0.01259637761060493,0.016804645033660956
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014517896274653032,12568,0.012426678792307896,0.016609113756998167
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.014335281227173119,12568,0.012257065152232394,0.016413497302113843
2021,Berlin,Paar ohne Kinder,Nein,0.013696128560993425,12568,0.011664111892029037,0.015728145229957816
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013604821037253469,12568,0.011579495342745378,0.015630146731761562
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.013422205989773558,12568,0.011410332800304372,0.015434079179242744
2021,Sachsen,Paar mit Kindern,Nein,0.012965668371073777,12568,0.010987849258408178,0.014943487483739377
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.012965668371073777,12568,0.010987849258408178,0.014943487483739377
2021,Thüringen,Paar ohne Kinder,Nein,0.01123082542001461,12568,0.00938845783995465,0.01307319300007457
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.01123082542001461,12568,0.00938845783995465,0.01307319300007457
2021,Bayern,Alleinerziehend,Nein,0.010865595325054784,12568,0.00905309788236287,0.012678092767746698
2021,Brandenburg,Einpersonenhaushalt,Nein,0.010682980277574873,12568,0.00888561255242308,0.012480348002726665
2021,Thüringen,Einpersonenhaushalt,Nein,0.010591672753834916,12568,0.008801919984820942,0.01238142552284889
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.01050036523009496,12568,0.008718261385682755,0.012282469074507165
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010409057706355003,12568,0.008634637194288027,0.01218347821842198
2021,Berlin,Paar mit Kindern,Nein,0.010226442658875092,12568,0.008467493840320755,0.011985391477429429
2021,Brandenburg,Paar mit Kindern,Nein,0.009587289992695399,12568,0.007883645318912664,0.011290934666478134
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009130752373995616,12568,0.007467782266216457,0.010793722481774775
2021,Hamburg,Paar ohne Kinder,Nein,0.008217677136596055,12568,0.0066393184522145566,0.009796035820977555
2021,Niedersachsen,Alleinerziehend,Nein,0.008035062089116142,12568,0.006474195570928868,0.009595928607303416
2021,Baden-Württemberg,Alleinerziehend,Nein,0.007578524470416363,12568,0.006062300386406401,0.009094748554426324
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007487216946676406,12568,0.005980085094482404,0.008994348798870408
2021,Hamburg,Einpersonenhaushalt,Nein,0.007487216946676406,12568,0.005980085094482404,0.008994348798870408
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.00739590942293645,12568,0.005897926689336592,0.008893892156536309
2021,Thüringen,Paar mit Kindern,Nein,0.006939371804236669,12568,0.005488025852718973,0.008390717755754364
2021,Sachsen,Alleinerziehend,Nein,0.006117604090577064,12568,0.004754336317778701,0.007480871863375426
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.005752373995617239,12568,0.004430184130585159,0.007074563860649318
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.005661066471877283,12568,0.004349351925128049,0.006972781018626517
2021,Hamburg,Paar mit Kindern,Nein,0.005661066471877283,12568,0.004349351925128049,0.006972781018626517
2021,Hessen,Alleinerziehend,Nein,0.005387143900657415,12568,0.004107381613812006,0.006666906187502823
2021,Bayern,Paar mit Kindern,Ja,0.004474068663257853,12568,0.0033072574442053297,0.0056408798823103755
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004200146092037984,12568,0.003069462180295352,0.005330830003780616
2021,Bayern,Andere Zusammenstellungen,Nein,0.003926223520818116,12568,0.002832880973700441,0.00501956606793579
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.0034696859021183346,12568,0.0024416380661177613,0.004497733738118908
2021,Brandenburg,Alleinerziehend,Nein,0.0034696859021183346,12568,0.0024416380661177613,0.004497733738118908
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,Berlin,Alleinerziehend,Nein,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Thüringen,Alleinerziehend,Nein,0.003195763330898466,12568,0.002208994944009954,0.004182531717786978
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.0028305332359386415,12568,0.001901691758307554,0.003759374713569729
2021,Bremen,Paar ohne Kinder,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Sachsen,Paar mit Kindern,Ja,0.002556610664718773,12568,0.001673735273670394,0.003439486055767152
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.002556610664718773,12568,0.001673735273670394,0.003439486055767152
2021,Bremen,Einpersonenhaushalt,Nein,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Hessen,Andere Zusammenstellungen,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Niedersachsen,Paar mit Kindern,Ja,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Hamburg,Alleinerziehend,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Bremen,Paar mit Kindern,Nein,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Thüringen,Paar mit Kindern,Ja,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Bremen,Alleinerziehend,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen,Paar ohne Kinder,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Sachsen,Andere Zusammenstellungen,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Hessen,Paar mit Kindern,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Bayern,Alleinerziehend,Ja,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Bayern,Paar ohne Kinder,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Berlin,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
