year,bula_h,hhtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Couple without children,No,1.00000,323,10332,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,88,10332,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,294,10332,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,630,10332,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,672,10332,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,157,10332,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.05508,37,10332,0.05475,0.05540
2021,North Rhine-Westphalia,Couple with children,No,0.94492,672,10332,0.94460,0.94525
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10332,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,207,10332,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,211,10332,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,59,10332,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,174,10332,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10332,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,159,10332,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10332,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10332,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10332,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,356,10332,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,83,10332,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,382,10332,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,518,10332,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,494,10332,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,119,10332,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.06727,49,10332,0.06685,0.06768
2021,Bavaria,Couple with children,No,0.93273,477,10332,0.93232,0.93315
2021,Bavaria,Other Combinations,No,1.00000,43,10332,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,236,10332,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,150,10332,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,36,10332,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,112,10332,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,117,10332,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,161,10332,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,38,10332,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,105,10332,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,10332,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,82,10332,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,46,10332,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,197,10332,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,254,10332,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,67,10332,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,142,10332,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,115,10332,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,114,10332,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,38,10332,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,62,10332,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,116,10332,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,123,10332,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,35,10332,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,76,10332,1.00000,1.00000
