year,bula_h,hhtyp,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Single-person household,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Saxony-Anhalt,Single-person household,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Saxony-Anhalt,Couple without children,No,0.9483870967741935,16419,0.9450029072043624,0.9517712863440246
2016,Saxony-Anhalt,Couple without children,Yes,0.05161290322580645,16419,0.04822871365597532,0.05499709279563758
2016,Saxony-Anhalt,Single parent,No,0.9420289855072463,16419,0.9384544443394774,0.9456035266750152
2016,Saxony-Anhalt,Single parent,Yes,0.057971014492753624,16419,0.05439647332498475,0.0615455556605225
2016,Saxony-Anhalt,Couple with children,No,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Saxony-Anhalt,Couple with children,Yes,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Thuringa,Single-person household,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Thuringa,Couple without children,No,0.9508196721311475,16419,0.9475119615003752,0.9541273827619198
2016,Thuringa,Couple without children,Yes,0.04918032786885246,16419,0.04587261723808013,0.05248803849962479
2016,Thuringa,Single parent,No,0.8490566037735849,16419,0.8435806710892816,0.8545325364578883
2016,Thuringa,Single parent,Yes,0.1509433962264151,16419,0.14546746354211174,0.15641932891071844
2016,Thuringa,Couple with children,No,0.8066666666666666,16419,0.8006260240123142,0.8127073093210191
2016,Thuringa,Couple with children,Yes,0.19333333333333333,16419,0.18729269067898088,0.19937397598768578
2016,Thuringa,Multi-generational household,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Thuringa,Multi-generational household,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Couple without children,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,Schleswig-Holstein,Couple without children,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,Schleswig-Holstein,Single parent,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Schleswig-Holstein,Single parent,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Schleswig-Holstein,Couple with children,No,0.9483870967741935,12568,0.9445190212237732,0.9522551723246139
2021,Schleswig-Holstein,Couple with children,Yes,0.05161290322580645,12568,0.04774482767538613,0.05548097877622677
2021,Schleswig-Holstein,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Schleswig-Holstein,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Schleswig-Holstein,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple without children,No,1.0,12568,1.0,1.0
2021,Hamburg,Single parent,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Hamburg,Single parent,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Hamburg,Couple with children,No,0.9538461538461539,12568,0.9501778432457512,0.9575144644465566
2021,Hamburg,Couple with children,Yes,0.046153846153846156,12568,0.042485535553443435,0.04982215675424888
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.996551724137931,12568,0.9955268420361393,0.9975766062397228
2021,Lower Saxony,Single-person household,Yes,0.0034482758620689655,12568,0.0024233937602772503,0.004473157963860681
2021,Lower Saxony,Couple without children,No,0.9847560975609756,12568,0.9826140189488282,0.986898176173123
2021,Lower Saxony,Couple without children,Yes,0.01524390243902439,12568,0.013101823826876932,0.017385981051171846
2021,Lower Saxony,Single parent,No,0.946236559139785,12568,0.9422931996098646,0.9501799186697054
2021,Lower Saxony,Single parent,Yes,0.053763440860215055,12568,0.04982008133029465,0.05770680039013546
2021,Lower Saxony,Couple with children,No,0.9363057324840764,12568,0.9320361835022581,0.9405752814658948
2021,Lower Saxony,Couple with children,Yes,0.06369426751592357,12568,0.0594247185341053,0.06796381649774183
2021,Lower Saxony,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Lower Saxony,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Lower Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,1.0,12568,1.0,1.0
2021,Bremen,Single parent,No,1.0,12568,1.0,1.0
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9968354430379747,12568,0.9958534889564874,0.9978173971194619
2021,North Rhine-Westphalia,Single-person household,Yes,0.0031645569620253164,12568,0.0021826028805380813,0.0041465110435125515
2021,North Rhine-Westphalia,Couple without children,No,0.9926144756277696,12568,0.9911175371376585,0.9941114141178807
2021,North Rhine-Westphalia,Couple without children,Yes,0.007385524372230428,12568,0.005888585882119328,0.008882462862341529
2021,North Rhine-Westphalia,Single parent,No,0.9573170731707317,12568,0.9537829800919436,0.9608511662495197
2021,North Rhine-Westphalia,Single parent,Yes,0.042682926829268296,12568,0.03914883375048021,0.046217019908056385
2021,North Rhine-Westphalia,Couple with children,No,0.9478138222849083,12568,0.9439255000507946,0.951702144519022
2021,North Rhine-Westphalia,Couple with children,Yes,0.05218617771509168,12568,0.04829785548097791,0.05607449994920545
2021,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,North Rhine-Westphalia,Other Combinations,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,North Rhine-Westphalia,Other Combinations,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Hesse,Single-person household,No,1.0,12568,1.0,1.0
2021,Hesse,Couple without children,No,0.9952830188679245,12568,0.9940850973887049,0.9964809403471441
2021,Hesse,Couple without children,Yes,0.0047169811320754715,12568,0.003519059652855849,0.005914902611295094
2021,Hesse,Single parent,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Hesse,Single parent,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Hesse,Couple with children,No,0.9456521739130435,12568,0.9416886654808584,0.9496156823452285
2021,Hesse,Couple with children,Yes,0.05434782608695652,12568,0.050384317654771485,0.058311334519141556
2021,Hesse,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hesse,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Hesse,Other Combinations,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9754601226993865,12568,0.9727551434444344,0.9781651019543387
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.024539877300613498,12568,0.021834898045661282,0.027244856555565713
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9466666666666667,12568,0.9427382197239718,0.9505951136093616
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05333333333333334,12568,0.04940488639063846,0.05726178027602821
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Baden-Wuerttemberg,Single-person household,No,0.9936102236421726,12568,0.9922171507539247,0.9950032965304204
2021,Baden-Wuerttemberg,Single-person household,Yes,0.006389776357827476,12568,0.004996703469579593,0.0077828492460753585
2021,Baden-Wuerttemberg,Couple without children,No,0.9861495844875346,12568,0.9841063143651971,0.9881928546098722
2021,Baden-Wuerttemberg,Couple without children,Yes,0.013850415512465374,12568,0.011807145390127843,0.015893685634802906
2021,Baden-Wuerttemberg,Single parent,No,0.9651162790697675,12568,0.9619083540583566,0.9683242040811784
2021,Baden-Wuerttemberg,Single parent,Yes,0.03488372093023256,12568,0.03167579591882173,0.03809164594164339
2021,Baden-Wuerttemberg,Couple with children,No,0.9294403892944039,12568,0.924963134152761,0.9339176444360467
2021,Baden-Wuerttemberg,Couple with children,Yes,0.0705596107055961,12568,0.06608235556395323,0.07503686584723898
2021,Baden-Wuerttemberg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bavaria,Single-person household,No,0.9961538461538462,12568,0.9950716661139054,0.9972360261937869
2021,Bavaria,Single-person household,Yes,0.0038461538461538464,12568,0.002763973806213127,0.004928333886094566
2021,Bavaria,Couple without children,No,0.9840637450199203,12568,0.981874331799603,0.9862531582402376
2021,Bavaria,Couple without children,Yes,0.01593625498007968,12568,0.013746841759762398,0.018125668200396964
2021,Bavaria,Single parent,No,0.9224806201550387,12568,0.9178053495198364,0.9271558907902411
2021,Bavaria,Single parent,Yes,0.07751937984496124,12568,0.0728441092097589,0.08219465048016358
2021,Bavaria,Couple with children,No,0.9068441064638784,12568,0.9017625767348673,0.9119256361928895
2021,Bavaria,Couple with children,Yes,0.09315589353612168,12568,0.08807436380711062,0.09823742326513274
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,Bavaria,Other Combinations,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,Berlin,Single-person household,No,0.9957805907172996,12568,0.9946473278970014,0.9969138535375979
2021,Berlin,Single-person household,Yes,0.004219409282700422,12568,0.0030861464624021935,0.00535267210299865
2021,Berlin,Couple without children,No,0.9933774834437086,12568,0.9919594330408819,0.9947955338465353
2021,Berlin,Couple without children,Yes,0.006622516556291391,12568,0.0052044661534646425,0.008040566959118138
2021,Berlin,Single parent,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Berlin,Single parent,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Berlin,Couple with children,No,0.9572649572649573,12568,0.953728803535613,0.9608011109943017
2021,Berlin,Couple with children,Yes,0.042735042735042736,12568,0.03919888900569839,0.046271196464387085
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Single-person household,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Couple without children,No,0.9877300613496932,12568,0.9858053601510217,0.9896547625483647
2021,Brandenburg,Couple without children,Yes,0.012269938650306749,12568,0.01034523745163529,0.014194639848978207
2021,Brandenburg,Single parent,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Brandenburg,Single parent,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Brandenburg,Couple with children,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Brandenburg,Couple with children,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9759036144578314,12568,0.9732225799723822,0.9785846489432806
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.024096385542168676,12568,0.02141535105671948,0.026777420027617873
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9534883720930233,12568,0.9498065613894073,0.9571701827966392
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.046511627906976744,12568,0.042829817203360813,0.050193438610592674
2021,Mecklenburg-Western Pomerania,Single parent,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.8363636363636363,12568,0.8298957785143413,0.8428314942129314
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.16363636363636364,12568,0.15716850578706862,0.17010422148565865
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.985,12568,0.9828748639913223,0.9871251360086777
2021,Saxony,Single-person household,Yes,0.015,12568,0.012874863991322264,0.017125136008677735
2021,Saxony,Couple without children,No,0.9621212121212122,12568,0.9587835995941997,0.9654588246482246
2021,Saxony,Couple without children,Yes,0.03787878787878788,12568,0.034541175351775345,0.041216400405800414
2021,Saxony,Single parent,No,0.9178082191780822,12568,0.9130063187339442,0.9226101196222202
2021,Saxony,Single parent,Yes,0.0821917808219178,12568,0.07738988037777986,0.08699368126605575
2021,Saxony,Couple with children,No,0.8352941176470589,12568,0.8288093077110219,0.8417789275830958
2021,Saxony,Couple with children,Yes,0.16470588235294117,12568,0.1582210724169042,0.17119069228897815
2021,Saxony,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Saxony-Anhalt,Single-person household,No,0.9913793103448276,12568,0.9897630403286949,0.9929955803609604
2021,Saxony-Anhalt,Single-person household,Yes,0.008620689655172414,12568,0.007004419639039701,0.010236959671305126
2021,Saxony-Anhalt,Couple without children,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,Saxony-Anhalt,Couple without children,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,Saxony-Anhalt,Single parent,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Saxony-Anhalt,Single parent,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Saxony-Anhalt,Couple with children,No,0.8493150684931506,12568,0.8430605725876107,0.8555695643986906
2021,Saxony-Anhalt,Couple with children,Yes,0.1506849315068493,12568,0.1444304356013094,0.15693942741238923
2021,Saxony-Anhalt,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Thuringa,Single-person household,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
