year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,1st Quintile,No,0.9718100890207715,16419,0.9692783421966553,0.9743418358448876
2016,North Rhine-Westphalia,1st Quintile,Yes,0.028189910979228485,16419,0.02565816415511235,0.03072165780334462
2016,North Rhine-Westphalia,2nd Quintile,No,0.9581939799331104,16419,0.9551325180876629,0.9612554417785579
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.04180602006688963,16419,0.038744558221442085,0.04486748191233718
2016,North Rhine-Westphalia,3rd Quintile,No,0.9418604651162791,16419,0.9382810523699516,0.9454398778626065
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.05813953488372093,16419,0.05456012213739348,0.06171894763004838
2016,North Rhine-Westphalia,4th Quintile,No,0.9670932358318098,16419,0.9643645126392134,0.9698219590244063
2016,North Rhine-Westphalia,4th Quintile,Yes,0.03290676416819013,16419,0.030178040975593744,0.03563548736078651
2016,North Rhine-Westphalia,5th Quintile,No,0.957968476357268,16419,0.9548991300213026,0.9610378226932335
2016,North Rhine-Westphalia,5th Quintile,Yes,0.04203152364273205,16419,0.03896217730676656,0.04510086997869754
2016,Hesse,1st Quintile,No,0.9641025641025641,16419,0.9612569496808978,0.9669481785242304
2016,Hesse,1st Quintile,Yes,0.035897435897435895,16419,0.03305182147576957,0.03874305031910222
2016,Hesse,2nd Quintile,No,0.9424083769633508,16419,0.9388448344214765,0.9459719195052251
2016,Hesse,2nd Quintile,Yes,0.05759162303664921,16419,0.05402808049477487,0.06115516557852355
2016,Hesse,3rd Quintile,No,0.9461077844311377,16419,0.9426538344261862,0.9495617344360893
2016,Hesse,3rd Quintile,Yes,0.05389221556886228,16419,0.0504382655639108,0.05734616557381375
2016,Hesse,4th Quintile,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Hesse,4th Quintile,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Hesse,5th Quintile,No,0.9682539682539683,16419,0.9655721948105483,0.9709357416973882
2016,Hesse,5th Quintile,Yes,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9639175257731959,16419,0.9610648605132255,0.9667701910331663
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.03608247422680412,16419,0.03322980896683367,0.03893513948677457
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9308176100628931,16419,0.9269359920382071,0.9346992280875791
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06918238993710692,16419,0.06530077191242085,0.07306400796179298
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9407894736842105,16419,0.9371792974291466,0.9443996499392744
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05921052631578947,16419,0.05560035006072564,0.0628207025708533
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9607843137254902,16419,0.9578152085523014,0.963753418898679
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0392156862745098,16419,0.03624658110132096,0.04218479144769865
2016,Baden-Wuerttemberg,1st Quintile,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9253246753246753,16419,0.9213038208841356,0.929345529765215
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.07467532467532467,16419,0.07065447023478494,0.0786961791158644
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9507692307692308,16419,0.9474599120951415,0.9540785494433202
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.04923076923076923,16419,0.04592145055667993,0.052540087904858535
2016,Baden-Wuerttemberg,4th Quintile,No,0.9378378378378378,16419,0.9341445798035378,0.9415310958721378
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.062162162162162166,16419,0.05846890412786217,0.06585542019646216
2016,Baden-Wuerttemberg,5th Quintile,No,0.9656862745098039,16419,0.9629018548879048,0.9684706941317031
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.03431372549019608,16419,0.03152930586829695,0.037098145112095214
2016,Bavaria,1st Quintile,No,0.9591280653950953,16419,0.9560995232829792,0.9621566075072114
2016,Bavaria,1st Quintile,Yes,0.04087193460490463,16419,0.03784339249278855,0.043900476717020714
2016,Bavaria,2nd Quintile,No,0.9461077844311377,16419,0.9426538344261862,0.9495617344360893
2016,Bavaria,2nd Quintile,Yes,0.05389221556886228,16419,0.0504382655639108,0.05734616557381375
2016,Bavaria,3rd Quintile,No,0.9237472766884531,16419,0.9196876417188019,0.9278069116581044
2016,Bavaria,3rd Quintile,Yes,0.07625272331154684,16419,0.07219308834189561,0.08031235828119807
2016,Bavaria,4th Quintile,No,0.9622222222222222,16419,0.9593058791304493,0.9651385653139951
2016,Bavaria,4th Quintile,Yes,0.03777777777777778,16419,0.034861434686004895,0.04069412086955066
2016,Bavaria,5th Quintile,No,0.9655831739961759,16419,0.9627947232825004,0.9683716247098514
2016,Bavaria,5th Quintile,Yes,0.03441682600382409,16419,0.03162837529014856,0.037205276717499625
2016,Berlin,1st Quintile,No,0.9731543624161074,16419,0.9706820095906803,0.9756267152415345
2016,Berlin,1st Quintile,Yes,0.026845637583892617,16419,0.024373284758465494,0.02931799040931974
2016,Berlin,2nd Quintile,No,0.9912280701754386,16419,0.9898017497867152,0.9926543905641619
2016,Berlin,2nd Quintile,Yes,0.008771929824561403,16419,0.007345609435838022,0.010198250213284783
2016,Berlin,3rd Quintile,No,0.9649122807017544,16419,0.962097761558985,0.9677267998445238
2016,Berlin,3rd Quintile,Yes,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2016,Berlin,4th Quintile,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Berlin,4th Quintile,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Berlin,5th Quintile,No,0.9904761904761905,16419,0.9889905624267944,0.9919618185255866
2016,Berlin,5th Quintile,Yes,0.009523809523809525,16419,0.008038181474413425,0.011009437573205624
2016,Brandenburg,1st Quintile,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Brandenburg,1st Quintile,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Brandenburg,2nd Quintile,No,0.8783783783783784,16419,0.8733788512045395,0.8833779055522173
2016,Brandenburg,2nd Quintile,Yes,0.12162162162162163,16419,0.11662209444778272,0.12662114879546052
2016,Brandenburg,3rd Quintile,No,0.9701492537313433,16419,0.9675462212140922,0.9727522862485944
2016,Brandenburg,3rd Quintile,Yes,0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,Brandenburg,4th Quintile,No,0.9594594594594594,16419,0.9564426991753486,0.9624762197435702
2016,Brandenburg,4th Quintile,Yes,0.04054054054054054,16419,0.03752378025642975,0.043557300824651334
2016,Brandenburg,5th Quintile,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Brandenburg,5th Quintile,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.9702970297029703,16419,0.9677002505776048,0.9728938088283358
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0297029702970297,16419,0.027106191171664233,0.03229974942239517
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Saxony,1st Quintile,No,0.8985507246376812,16419,0.8939324634184841,0.9031689858568782
2016,Saxony,1st Quintile,Yes,0.10144927536231885,16419,0.09683101414312176,0.10606753658151594
2016,Saxony,2nd Quintile,No,0.9065040650406504,16419,0.902050949511672,0.9109571805696288
2016,Saxony,2nd Quintile,Yes,0.09349593495934959,16419,0.08904281943037116,0.09794905048832801
2016,Saxony,3rd Quintile,No,0.8910891089108911,16419,0.8863239329364994,0.8958542848852828
2016,Saxony,3rd Quintile,Yes,0.10891089108910891,16419,0.1041457151147172,0.11367606706350063
2016,Saxony,4th Quintile,No,0.9448818897637795,16419,0.941391140605265,0.9483726389222941
2016,Saxony,4th Quintile,Yes,0.05511811023622047,16419,0.05162736107770591,0.058608859394735036
2016,Saxony,5th Quintile,No,0.963855421686747,16419,0.96100039449821,0.966710448875284
2016,Saxony,5th Quintile,Yes,0.03614457831325301,16419,0.03328955112471595,0.03899960550179007
2016,Saxony-Anhalt,1st Quintile,No,0.9631901840490797,16419,0.960309997837662,0.9660703702604975
2016,Saxony-Anhalt,1st Quintile,Yes,0.03680981595092025,16419,0.03392962973950251,0.039690002162337985
2016,Saxony-Anhalt,2nd Quintile,No,0.9185185185185185,16419,0.9143338974567091,0.9227031395803279
2016,Saxony-Anhalt,2nd Quintile,Yes,0.08148148148148149,16419,0.07729686041967213,0.08566610254329085
2016,Saxony-Anhalt,3rd Quintile,No,0.9239130434782609,16419,0.9198574597170696,0.9279686272394522
2016,Saxony-Anhalt,3rd Quintile,Yes,0.07608695652173914,16419,0.07203137276054788,0.08014254028293039
2016,Saxony-Anhalt,4th Quintile,No,0.9466666666666667,16419,0.9432296580054325,0.9501036753279009
2016,Saxony-Anhalt,4th Quintile,Yes,0.05333333333333334,16419,0.04989632467209911,0.05677034199456756
2016,Saxony-Anhalt,5th Quintile,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Saxony-Anhalt,5th Quintile,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Thuringa,1st Quintile,No,0.9219858156028369,16419,0.9178834758450588,0.926088155360615
2016,Thuringa,1st Quintile,Yes,0.07801418439716312,16419,0.07391184463938506,0.08211652415494118
2016,Thuringa,2nd Quintile,No,0.8561643835616438,16419,0.8507966059078994,0.8615321612153882
2016,Thuringa,2nd Quintile,Yes,0.14383561643835616,16419,0.13846783878461172,0.1492033940921006
2016,Thuringa,3rd Quintile,No,0.905982905982906,16419,0.9015186803849614,0.9104471315808506
2016,Thuringa,3rd Quintile,Yes,0.09401709401709402,16419,0.08955286841914945,0.09848131961503859
2016,Thuringa,4th Quintile,No,0.9764705882352941,16419,0.9741520309093086,0.9787891455612796
2016,Thuringa,4th Quintile,Yes,0.023529411764705882,16419,0.02121085443872039,0.025847969090691373
2016,Thuringa,5th Quintile,No,0.8909090909090909,16419,0.8861404601516015,0.8956777216665802
2016,Thuringa,5th Quintile,Yes,0.10909090909090909,16419,0.10432227833341977,0.1138595398483984
2021,Schleswig-Holstein,1st Quintile,No,0.9634146341463414,12568,0.9601322961062615,0.9666969721864214
2021,Schleswig-Holstein,1st Quintile,Yes,0.036585365853658534,12568,0.03330302781357861,0.039867703893738456
2021,Schleswig-Holstein,2nd Quintile,No,0.9493670886075949,12568,0.9455339323685729,0.9532002448466169
2021,Schleswig-Holstein,2nd Quintile,Yes,0.05063291139240506,12568,0.046799755153383055,0.05446606763142707
2021,Schleswig-Holstein,3rd Quintile,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Schleswig-Holstein,3rd Quintile,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Schleswig-Holstein,4th Quintile,No,0.9662921348314607,12568,0.9631368190348863,0.9694474506280351
2021,Schleswig-Holstein,4th Quintile,Yes,0.033707865168539325,12568,0.030552549371964915,0.036863180965113734
2021,Schleswig-Holstein,5th Quintile,No,0.9903846153846154,12568,0.9886785005530286,0.9920907302162022
2021,Schleswig-Holstein,5th Quintile,Yes,0.009615384615384616,12568,0.007909269783797796,0.011321499446971436
2021,Hamburg,1st Quintile,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Hamburg,1st Quintile,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Hamburg,2nd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,2nd Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,4th Quintile,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Hamburg,4th Quintile,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hamburg,5th Quintile,No,0.9868421052631579,12568,0.9848498727441924,0.9888343377821233
2021,Hamburg,5th Quintile,Yes,0.013157894736842105,12568,0.011165662217876716,0.015150127255807493
2021,Lower Saxony,1st Quintile,No,0.9702970297029703,12568,0.9673289519291329,0.9732651074768076
2021,Lower Saxony,1st Quintile,Yes,0.0297029702970297,12568,0.02673489252319233,0.03267104807086707
2021,Lower Saxony,2nd Quintile,No,0.9672897196261683,12568,0.9641798412490351,0.9703995980033014
2021,Lower Saxony,2nd Quintile,Yes,0.03271028037383177,12568,0.029600401996698552,0.03582015875096499
2021,Lower Saxony,3rd Quintile,No,0.9619565217391305,12568,0.9586119476914617,0.9653010957867992
2021,Lower Saxony,3rd Quintile,Yes,0.03804347826086957,12568,0.03469890421320083,0.04138805230853831
2021,Lower Saxony,4th Quintile,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Lower Saxony,4th Quintile,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Lower Saxony,5th Quintile,No,0.9760956175298805,12568,0.9734250231468309,0.9787662119129301
2021,Lower Saxony,5th Quintile,Yes,0.02390438247011952,12568,0.021233788087069848,0.026574976853169195
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.9826839826839827,12568,0.9804033574266664,0.984964607941299
2021,North Rhine-Westphalia,1st Quintile,Yes,0.017316017316017316,12568,0.01503539205870097,0.019596642573333663
2021,North Rhine-Westphalia,2nd Quintile,No,0.9840546697038725,12568,0.9818646432616464,0.9862446961460986
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.015945330296127564,12568,0.013755303853901439,0.01813535673835369
2021,North Rhine-Westphalia,3rd Quintile,No,0.9610705596107056,12568,0.9576888235964318,0.9644522956249795
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.038929440389294405,12568,0.03554770437502055,0.04231117640356826
2021,North Rhine-Westphalia,4th Quintile,No,0.9667458432304038,12568,0.9636110989982919,0.9698805874625157
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0332541567695962,12568,0.03011941253748428,0.03638890100170812
2021,North Rhine-Westphalia,5th Quintile,No,0.9854014598540146,12568,0.9833045280808796,0.9874983916271496
2021,North Rhine-Westphalia,5th Quintile,Yes,0.014598540145985401,12568,0.012501608372850467,0.016695471919120335
2021,Hesse,1st Quintile,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Hesse,1st Quintile,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Hesse,2nd Quintile,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Hesse,2nd Quintile,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Hesse,3rd Quintile,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Hesse,3rd Quintile,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Hesse,4th Quintile,No,0.9854014598540146,12568,0.9833045280808796,0.9874983916271496
2021,Hesse,4th Quintile,Yes,0.014598540145985401,12568,0.012501608372850467,0.016695471919120335
2021,Hesse,5th Quintile,No,0.9904761904761905,12568,0.988778140938388,0.992174240013993
2021,Hesse,5th Quintile,Yes,0.009523809523809525,12568,0.007825759986007057,0.011221859061611992
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9813084112149533,12568,0.9789405902855018,0.9836762321444047
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.018691588785046728,12568,0.016323767855595292,0.021059409714498163
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.940677966101695,12568,0.9365479524478839,0.944807979755506
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.059322033898305086,12568,0.055192020244494044,0.06345204755211613
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.979381443298969,12568,0.9768970059379563,0.9818658806599818
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.020618556701030927,12568,0.018134119340018136,0.02310299406204372
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9560439560439561,12568,0.9524599295204138,0.9596279825674984
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04395604395604396,12568,0.04037201743250171,0.04754007047958621
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.975,12568,0.972270423330085,0.977729576669915
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Baden-Wuerttemberg,1st Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9386792452830188,12568,0.9344846956392504,0.9428737949267872
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.06132075471698113,12568,0.05712620507321269,0.06551530436074958
2021,Baden-Wuerttemberg,4th Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Baden-Wuerttemberg,5th Quintile,No,0.9603174603174603,12568,0.9569045087325827,0.963730411902338
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.03968253968253968,12568,0.03626958809766202,0.04309549126741734
2021,Bavaria,1st Quintile,No,0.966804979253112,12568,0.9636729277367369,0.9699370307694872
2021,Bavaria,1st Quintile,Yes,0.03319502074688797,12568,0.030062969230512746,0.036327072263263184
2021,Bavaria,2nd Quintile,No,0.9614243323442137,12568,0.9580573777029454,0.9647912869854819
2021,Bavaria,2nd Quintile,Yes,0.03857566765578635,12568,0.03520871301451806,0.04194262229705464
2021,Bavaria,3rd Quintile,No,0.9552238805970149,12568,0.9516081272491613,0.9588396339448685
2021,Bavaria,3rd Quintile,Yes,0.04477611940298507,12568,0.04116036605513147,0.04839187275083867
2021,Bavaria,4th Quintile,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Bavaria,4th Quintile,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Bavaria,5th Quintile,No,0.9674620390455532,12568,0.964360086719617,0.9705639913714893
2021,Bavaria,5th Quintile,Yes,0.03253796095444685,12568,0.029436008628510743,0.03563991328038296
2021,Berlin,1st Quintile,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,Berlin,1st Quintile,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Berlin,2nd Quintile,No,0.978494623655914,12568,0.9759584690158934,0.9810307782959345
2021,Berlin,2nd Quintile,Yes,0.021505376344086023,12568,0.018969221704065498,0.024041530984106548
2021,Berlin,3rd Quintile,No,0.9797979797979798,12568,0.9773382429013033,0.9822577166946562
2021,Berlin,3rd Quintile,Yes,0.020202020202020204,12568,0.017742283305343706,0.0226617570986967
2021,Berlin,4th Quintile,No,0.970873786407767,12568,0.9679337927875462,0.9738137800279878
2021,Berlin,4th Quintile,Yes,0.02912621359223301,12568,0.026186219972012245,0.032066207212453776
2021,Berlin,5th Quintile,No,0.9856115107913669,12568,0.9835294976494762,0.9876935239332576
2021,Berlin,5th Quintile,Yes,0.014388489208633094,12568,0.012306476066742369,0.01647050235052382
2021,Brandenburg,1st Quintile,No,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,Brandenburg,1st Quintile,Yes,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
2021,Brandenburg,2nd Quintile,No,0.94,12568,0.935847950357751,0.9441520496422489
2021,Brandenburg,2nd Quintile,Yes,0.06,12568,0.05584795035775106,0.06415204964224894
2021,Brandenburg,3rd Quintile,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Brandenburg,3rd Quintile,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Brandenburg,4th Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Brandenburg,4th Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Brandenburg,5th Quintile,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Brandenburg,5th Quintile,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9558823529411765,12568,0.9522920476566309,0.9594726582257221
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.04411764705882353,12568,0.040527341774277886,0.04770795234336918
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9111111111111111,12568,0.9061356607746845,0.9160865614475376
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08888888888888889,12568,0.08391343855246233,0.09386433922531545
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.85,12568,0.8437572193190717,0.8562427806809283
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.15,12568,0.14375721931907168,0.1562427806809283
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Saxony,1st Quintile,No,0.9594594594594594,12568,0.9560113498143988,0.96290756910452
2021,Saxony,1st Quintile,Yes,0.04054054054054054,12568,0.03709243089548,0.04398865018560109
2021,Saxony,2nd Quintile,No,0.92,12568,0.9152569042438503,0.9247430957561498
2021,Saxony,2nd Quintile,Yes,0.08,12568,0.07525690424385033,0.08474309575614968
2021,Saxony,3rd Quintile,No,0.89937106918239,12568,0.894111455202061,0.9046306831627189
2021,Saxony,3rd Quintile,Yes,0.10062893081761007,12568,0.0953693168372811,0.10588854479793904
2021,Saxony,4th Quintile,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Saxony,4th Quintile,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Saxony,5th Quintile,No,0.9469026548672567,12568,0.9429824202812163,0.9508228894532971
2021,Saxony,5th Quintile,Yes,0.05309734513274336,12568,0.049177110546702985,0.05701757971878374
2021,Saxony-Anhalt,1st Quintile,No,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
2021,Saxony-Anhalt,1st Quintile,Yes,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,Saxony-Anhalt,2nd Quintile,No,0.9052631578947369,12568,0.9001431590805301,0.9103831567089437
