year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,5th Quintile,No,0.96687,369,369,0.94859,0.98516
2021,Bavaria,1st Quintile,No,0.98607,234,234,0.97102,1.00112
2021,Bavaria,2nd Quintile,No,0.97683,334,334,0.96067,0.99299
2021,Bavaria,3rd Quintile,No,0.97087,298,298,0.95175,0.99000
2021,Bavaria,4th Quintile,No,0.96674,354,354,0.94803,0.98544
2021,Bavaria,5th Quintile,No,0.98148,453,453,0.96905,0.99391
2021,Berlin,1st Quintile,No,0.99113,118,118,0.97414,1.00812
2021,Berlin,2nd Quintile,No,0.99008,84,84,0.96875,1.01140
2021,Berlin,3rd Quintile,No,0.98082,92,92,0.95264,1.00900
2021,Berlin,4th Quintile,No,0.96678,106,106,0.93250,1.00106
2021,Berlin,5th Quintile,No,0.99383,142,142,0.98090,1.00676
2021,Brandenburg,1st Quintile,No,0.97470,85,85,0.94111,1.00828
2021,Brandenburg,2nd Quintile,No,0.96669,100,100,0.93134,1.00204
2021,Brandenburg,3rd Quintile,No,0.98237,84,84,0.95406,1.01068
2021,Brandenburg,4th Quintile,No,0.99410,77,77,0.97689,1.01132
2021,Brandenburg,5th Quintile,No,0.99672,86,86,0.98456,1.00888
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.97151,64,64,0.93042,1.01259
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98875,62,62,0.96228,1.01522
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80582,38,38,0.67836,0.93328
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.87582,36,36,0.76656,0.98508
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.99913,44,44,0.99032,1.00794
2021,Saxony,1st Quintile,No,0.98745,150,150,0.96957,1.00532
2021,Saxony,2nd Quintile,No,0.89723,161,161,0.85018,0.94428
2021,Saxony,3rd Quintile,No,0.93032,151,151,0.88958,0.97107
2021,Saxony,4th Quintile,No,0.95597,106,106,0.91672,0.99521
2021,Saxony,5th Quintile,No,0.97629,113,113,0.94811,1.00447
2021,Saxony-Anhalt,1st Quintile,No,0.97321,89,89,0.93947,1.00695
2021,Saxony-Anhalt,2nd Quintile,No,0.92548,79,79,0.86721,0.98376
2021,Saxony-Anhalt,4th Quintile,No,0.98571,57,57,0.95462,1.01680
2021,Saxony-Anhalt,5th Quintile,No,0.98625,48,48,0.95295,1.01954
2021,Thuringa,1st Quintile,No,0.97848,91,91,0.94851,1.00846
2021,Thuringa,2nd Quintile,No,0.87721,85,85,0.80703,0.94740
2021,Thuringa,3rd Quintile,No,0.99468,66,66,0.97699,1.01236
2021,Thuringa,4th Quintile,No,0.95720,60,60,0.90556,1.00885
2021,Thuringa,5th Quintile,No,0.97478,58,58,0.93408,1.01548
