year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,,No,0.9652173913043478,16419,0.9624146929105726,0.968020089698123
2016,Lower Saxony,,Yes,0.034782608695652174,16419,0.03197991030187692,0.03758530708942743
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9735294117647059,16419,0.9710739167627045,0.9759849067667072
2016,North Rhine-Westphalia,,Yes,0.026470588235294117,16419,0.024015093233292747,0.028926083237295487
2016,North Rhine-Westphalia,,No,0.9679633867276888,16419,0.9652697719594772,0.9706570014959004
2016,North Rhine-Westphalia,,Yes,0.032036613272311214,16419,0.02934299850409964,0.03473022804052279
2016,North Rhine-Westphalia,,No,0.9571428571428572,16419,0.9540448479036655,0.9602408663820489
2016,North Rhine-Westphalia,,Yes,0.04285714285714286,16419,0.03975913361795113,0.045955152096334585
2016,North Rhine-Westphalia,,No,0.9491017964071856,16419,0.9457398534150532,0.952463739399318
2016,North Rhine-Westphalia,,Yes,0.05089820359281437,16419,0.04753626060068189,0.05426014658494685
2016,North Rhine-Westphalia,,No,0.9609053497942387,16419,0.9579406433906471,0.9638700561978303
2016,North Rhine-Westphalia,,Yes,0.03909465020576132,16419,0.0361299438021697,0.042059356609352935
2016,Hesse,,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,Hesse,,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,Hesse,,No,0.943089430894309,16419,0.9395457417097356,0.9466331200788823
2016,Hesse,,Yes,0.056910569105691054,16419,0.05336687992111773,0.06045425829026438
2016,Hesse,,No,0.9467455621301775,16419,0.9433109534642831,0.9501801707960719
2016,Hesse,,Yes,0.05325443786982249,16419,0.04981982920392808,0.056689046535716894
2016,Hesse,,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Hesse,,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Hesse,,No,0.9574468085106383,16419,0.9543593145503396,0.9605343024709371
2016,Hesse,,Yes,0.0425531914893617,16419,0.039465697529063,0.0456406854496604
2016,"Rhineland-Palatinate, Saarland",,No,0.9518072289156626,16419,0.9485311966622205,0.9550832611691047
2016,"Rhineland-Palatinate, Saarland",,Yes,0.04819277108433735,16419,0.04491673883089524,0.051468803337779465
2016,"Rhineland-Palatinate, Saarland",,No,0.9577464788732394,16419,0.9546693941442334,0.9608235636022454
2016,"Rhineland-Palatinate, Saarland",,Yes,0.04225352112676056,16419,0.03917643639775454,0.045330605855766586
2016,"Rhineland-Palatinate, Saarland",,No,0.9240506329113924,16419,0.919998416007484,0.9281028498153009
2016,"Rhineland-Palatinate, Saarland",,Yes,0.0759493670886076,16419,0.07189715018469914,0.08000158399251606
2016,"Rhineland-Palatinate, Saarland",,No,0.9271844660194175,16419,0.9232100089276003,0.9311589231112347
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07281553398058252,16419,0.06884107688876531,0.07678999107239973
2016,"Rhineland-Palatinate, Saarland",,No,0.9575289575289575,16419,0.9544443128920255,0.9606136021658895
2016,"Rhineland-Palatinate, Saarland",,Yes,0.04247104247104247,16419,0.03938639783411046,0.04555568710797448
2016,Baden-Wuerttemberg,,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Baden-Wuerttemberg,,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Baden-Wuerttemberg,,No,0.972027972027972,16419,0.9695057455632857,0.9745501984926582
2016,Baden-Wuerttemberg,,Yes,0.027972027972027972,16419,0.025449801507341687,0.030494254436714257
2016,Baden-Wuerttemberg,,No,0.9253731343283582,16419,0.921353479474615,0.9293927891821014
2016,Baden-Wuerttemberg,,Yes,0.07462686567164178,16419,0.07060721081789856,0.07864652052538501
2016,Baden-Wuerttemberg,,No,0.9426605504587156,16419,0.9391043425297605,0.9462167583876706
2016,Baden-Wuerttemberg,,Yes,0.05733944954128441,16419,0.053783241612329294,0.06089565747023952
2016,Baden-Wuerttemberg,,No,0.9566517189835575,16419,0.953536808373053,0.959766629594062
2016,Baden-Wuerttemberg,,Yes,0.043348281016442454,16419,0.040233370405937934,0.046463191626946974
2016,Bavaria,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Bavaria,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Bavaria,,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Bavaria,,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Bavaria,,No,0.9479638009049773,16419,0.9445665206103817,0.951361081199573
2016,Bavaria,,Yes,0.05203619909502263,16419,0.04863891880042698,0.055433479389618276
2016,Bavaria,,No,0.9264957264957265,16419,0.9225040004764294,0.9304874525150236
2016,Bavaria,,Yes,0.0735042735042735,16419,0.06951254748497641,0.0774959995235706
2016,Bavaria,,No,0.9671746776084408,16419,0.9644492184482271,0.9699001367686545
2016,Bavaria,,Yes,0.032825322391559206,16419,0.030099863231345496,0.035550781551772916
2016,Berlin,,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Berlin,,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Berlin,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Berlin,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Berlin,,No,0.9895833333333334,16419,0.9880303267758012,0.9911363398908656
2016,Berlin,,Yes,0.010416666666666666,16419,0.008863660109134497,0.011969673224198835
2016,Berlin,,No,0.9738562091503268,16419,0.9714155090501324,0.9762969092505211
2016,Berlin,,Yes,0.026143790849673203,16419,0.023703090749478857,0.02858449094986755
2016,Berlin,,No,0.9844559585492227,16419,0.982563776845687,0.9863481402527585
2016,Berlin,,Yes,0.015544041450777202,16419,0.01365185974724142,0.017436223154312983
2016,Brandenburg,,No,0.9315068493150684,16419,0.9276431856089864,0.9353705130211505
2016,Brandenburg,,Yes,0.0684931506849315,16419,0.06462948697884943,0.07235681439101357
2016,Brandenburg,,No,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,Brandenburg,,Yes,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,Brandenburg,,No,0.8740157480314961,16419,0.8689399950348952,0.879091501028097
2016,Brandenburg,,Yes,0.12598425196850394,16419,0.12090849897190308,0.13106000496510478
2016,Brandenburg,,No,0.9691358024691358,16419,0.9664903343403,0.9717812705979716
2016,Brandenburg,,Yes,0.030864197530864196,16419,0.028218729402028384,0.033509665659700004
2016,Brandenburg,,No,0.9322033898305084,16419,0.9283579851666779,0.936048794494339
2016,Brandenburg,,Yes,0.06779661016949153,16419,0.06395120550566102,0.07164201483332203
2016,Mecklenburg-Western Pomerania,,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Mecklenburg-Western Pomerania,,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Mecklenburg-Western Pomerania,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Mecklenburg-Western Pomerania,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Mecklenburg-Western Pomerania,,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Mecklenburg-Western Pomerania,,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Mecklenburg-Western Pomerania,,No,0.9418604651162791,16419,0.9382810523699516,0.9454398778626065
2016,Mecklenburg-Western Pomerania,,Yes,0.05813953488372093,16419,0.05456012213739348,0.06171894763004838
2016,Mecklenburg-Western Pomerania,,No,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Mecklenburg-Western Pomerania,,Yes,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Saxony,,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Saxony,,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Saxony,,No,0.8740740740740741,16419,0.8689993268372224,0.8791488213109259
2016,Saxony,,Yes,0.1259259259259259,16419,0.12085117868907416,0.13100067316277766
2016,Saxony,,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Saxony,,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Saxony,,No,0.9016393442622951,16419,0.8970841190362844,0.9061945694883058
2016,Saxony,,Yes,0.09836065573770492,16419,0.09380543051169425,0.10291588096371558
2016,Saxony,,No,0.9532163742690059,16419,0.9499862040763887,0.956446544461623
2016,Saxony,,Yes,0.04678362573099415,16419,0.043553455538376945,0.050013795923611354
2016,Saxony-Anhalt,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Saxony-Anhalt,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Saxony-Anhalt,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Saxony-Anhalt,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Saxony-Anhalt,,No,0.9217391304347826,16419,0.9176308595952201,0.9258474012743452
2016,Saxony-Anhalt,,Yes,0.0782608695652174,16419,0.07415259872565486,0.08236914040477994
2016,Saxony-Anhalt,,No,0.9304347826086956,16419,0.9265432402510096,0.9343263249663816
2016,Saxony-Anhalt,,Yes,0.06956521739130435,16419,0.06567367503361843,0.07345675974899027
2016,Saxony-Anhalt,,No,0.9514563106796117,16419,0.9481689789225299,0.9547436424366934
2016,Saxony-Anhalt,,Yes,0.04854368932038835,16419,0.045256357563306565,0.05183102107747013
2016,Thuringa,,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Thuringa,,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Thuringa,,No,0.9156626506024096,16419,0.9114119507131972,0.9199133504916219
2016,Thuringa,,Yes,0.08433734939759036,16419,0.08008664950837796,0.08858804928680275
2016,Thuringa,,No,0.849624060150376,16419,0.8441566041271541,0.8550915161735978
2016,Thuringa,,Yes,0.15037593984962405,16419,0.14490848382640223,0.15584339587284587
2016,Thuringa,,No,0.9066666666666666,16419,0.9022170260798984,0.9111163072534348
2016,Thuringa,,Yes,0.09333333333333334,16419,0.08888369274656507,0.0977829739201016
2016,Thuringa,,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Thuringa,,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Schleswig-Holstein,,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Schleswig-Holstein,,No,0.926829268292683,12568,0.9222763322008873,0.9313822043844786
2021,Schleswig-Holstein,,Yes,0.07317073170731707,12568,0.0686177956155214,0.07772366779911273
2021,Schleswig-Holstein,,No,0.9690721649484536,12568,0.9660454201465387,0.9720989097503685
2021,Schleswig-Holstein,,Yes,0.030927835051546393,12568,0.027901090249631545,0.033954579853461245
2021,Schleswig-Holstein,,No,0.9773755656108597,12568,0.9747757497473349,0.9799753814743845
2021,Schleswig-Holstein,,Yes,0.02262443438914027,12568,0.02002461852561551,0.02522425025266503
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hamburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hamburg,,No,0.92,12568,0.9152569042438503,0.9247430957561498
2021,Hamburg,,Yes,0.08,12568,0.07525690424385033,0.08474309575614968
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9870967741935484,12568,0.9851236610007252,0.9890698873863715
2021,Hamburg,,Yes,0.012903225806451613,12568,0.010930112613628529,0.014876338999274697
2021,Lower Saxony,,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Lower Saxony,,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Lower Saxony,,No,0.9651162790697675,12568,0.9619083540583566,0.9683242040811784
2021,Lower Saxony,,Yes,0.03488372093023256,12568,0.03167579591882173,0.03809164594164339
2021,Lower Saxony,,No,0.976,12568,0.9733242008278982,0.9786757991721018
2021,Lower Saxony,,Yes,0.024,12568,0.021324200827898186,0.026675799172101815
2021,Lower Saxony,,No,0.9559471365638766,12568,0.9523593467289613,0.959534926398792
2021,Lower Saxony,,Yes,0.04405286343612335,12568,0.040465073601208025,0.047640653271038676
2021,Lower Saxony,,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Lower Saxony,,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9865771812080537,12568,0.9845652627170632,0.9885890996990442
2021,North Rhine-Westphalia,,Yes,0.013422818791946308,12568,0.011410900300955875,0.015434737282936742
2021,North Rhine-Westphalia,,No,0.9951219512195122,12568,0.993903847672014,0.9963400547670104
2021,North Rhine-Westphalia,,Yes,0.004878048780487805,12568,0.003659945232989596,0.006096152327986014
2021,North Rhine-Westphalia,,No,0.9744525547445255,12568,0.9716940287983216,0.9772110806907295
2021,North Rhine-Westphalia,,Yes,0.025547445255474453,12568,0.022788919309270524,0.02830597120167838
2021,North Rhine-Westphalia,,No,0.972457627118644,12568,0.9695963560364538,0.9753188982008343
2021,North Rhine-Westphalia,,Yes,0.02754237288135593,12568,0.024681101799165713,0.03040364396354615
2021,North Rhine-Westphalia,,No,0.9746407438715131,12568,0.971892131343076,0.9773893563999503
2021,North Rhine-Westphalia,,Yes,0.0253592561284869,12568,0.022610643600049732,0.028107868656924065
2021,Hesse,,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Hesse,,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Hesse,,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Hesse,,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Hesse,,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hesse,,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Hesse,,No,0.9612403100775194,12568,0.9578656571021853,0.9646149630528535
2021,Hesse,,Yes,0.03875968992248062,12568,0.03538503694714644,0.0421343428978148
2021,Hesse,,No,0.9877450980392157,12568,0.985821561912021,0.9896686341664105
2021,Hesse,,Yes,0.012254901960784314,12568,0.010331365833589557,0.01417843808797907
2021,"Rhineland-Palatinate, Saarland",,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,"Rhineland-Palatinate, Saarland",,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,"Rhineland-Palatinate, Saarland",,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,"Rhineland-Palatinate, Saarland",,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,"Rhineland-Palatinate, Saarland",,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,"Rhineland-Palatinate, Saarland",,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,"Rhineland-Palatinate, Saarland",,No,0.9516129032258065,12568,0.9478612911161999,0.9553645153354131
2021,"Rhineland-Palatinate, Saarland",,Yes,0.04838709677419355,12568,0.04463548466458691,0.052138708883800185
2021,"Rhineland-Palatinate, Saarland",,No,0.9694656488549618,12568,0.9664576092791753,0.9724736884307482
2021,"Rhineland-Palatinate, Saarland",,Yes,0.030534351145038167,12568,0.027526311569251772,0.03354239072082456
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9871794871794872,12568,0.9852126258341596,0.9891463485248149
2021,Baden-Wuerttemberg,,Yes,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,Baden-Wuerttemberg,,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Baden-Wuerttemberg,,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Baden-Wuerttemberg,,No,0.9427312775330396,12568,0.938668942941017,0.9467936121250623
2021,Baden-Wuerttemberg,,Yes,0.05726872246696035,12568,0.05320638787493774,0.061331057058982966
2021,Baden-Wuerttemberg,,No,0.9691689008042895,12568,0.966146742395219,0.97219105921336
2021,Baden-Wuerttemberg,,Yes,0.030831099195710455,12568,0.027808940786639938,0.03385325760478097
2021,Bavaria,,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Bavaria,,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Bavaria,,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Bavaria,,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Bavaria,,No,0.9738219895287958,12568,0.9710305315642386,0.9766134474933531
2021,Bavaria,,Yes,0.02617801047120419,12568,0.02338655250664696,0.028969468435761418
2021,Bavaria,,No,0.9568733153638814,12568,0.9533217219367115,0.9604249087910514
2021,Bavaria,,Yes,0.0431266846361186,12568,0.03957509120894867,0.04667827806328853
2021,Bavaria,,No,0.9558823529411765,12568,0.9522920476566309,0.9594726582257221
2021,Bavaria,,Yes,0.04411764705882353,12568,0.040527341774277886,0.04770795234336918
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Berlin,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Berlin,,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Berlin,,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Berlin,,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Berlin,,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Berlin,,No,0.9795221843003413,12568,0.9770460628720676,0.981998305728615
2021,Berlin,,Yes,0.020477815699658702,12568,0.018001694271384983,0.022953937127932422
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Brandenburg,,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Brandenburg,,No,0.9344262295081968,12568,0.9300984953646714,0.9387539636517221
2021,Brandenburg,,Yes,0.06557377049180328,12568,0.06124603634827787,0.0699015046353287
2021,Brandenburg,,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,Brandenburg,,Yes,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,Brandenburg,,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Brandenburg,,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Mecklenburg-Western Pomerania,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Mecklenburg-Western Pomerania,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Mecklenburg-Western Pomerania,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Mecklenburg-Western Pomerania,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Mecklenburg-Western Pomerania,,No,0.9838709677419355,12568,0.9816685676660581,0.9860733678178129
2021,Mecklenburg-Western Pomerania,,Yes,0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Mecklenburg-Western Pomerania,,No,0.9019607843137255,12568,0.8967618213065973,0.9071597473208537
2021,Mecklenburg-Western Pomerania,,Yes,0.09803921568627451,12568,0.09284025267914635,0.10323817869340267
2021,Saxony,,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Saxony,,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Saxony,,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Saxony,,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Saxony,,No,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,Saxony,,Yes,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,Saxony,,No,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Saxony,,Yes,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,Saxony,,No,0.9331103678929766,12568,0.9287425060152029,0.9374782297707503
2021,Saxony,,Yes,0.06688963210702341,12568,0.06252177022924973,0.07125749398479708
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Saxony-Anhalt,,Yes,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Saxony-Anhalt,,No,0.8490566037735849,12568,0.8427976986812918,0.855315508865878
2021,Saxony-Anhalt,,Yes,0.1509433962264151,12568,0.14468449113412196,0.15720230131870822
2021,Saxony-Anhalt,,No,0.9603960396039604,12568,0.9569863293600416,0.9638057498478791
2021,Saxony-Anhalt,,Yes,0.039603960396039604,12568,0.036194250152120876,0.04301367063995833
2021,Saxony-Anhalt,,No,0.9555555555555556,12568,0.9519525934270398,0.9591585176840715
2021,Saxony-Anhalt,,Yes,0.044444444444444446,12568,0.040841482315928546,0.04804740657296035
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Thuringa,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Thuringa,,No,0.9387755102040817,12568,0.9345840393699921,0.9429669810381712
2021,Thuringa,,Yes,0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,Thuringa,,No,0.9463087248322147,12568,0.9423678624726746,0.9502495871917549
2021,Thuringa,,Yes,0.053691275167785234,12568,0.04975041280824509,0.05763213752732538
