year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,,No,0.9652173913043478,16419,0.9624146929105726,0.968020089698123
2016,Lower Saxony,,Yes,0.034782608695652174,16419,0.03197991030187692,0.03758530708942743
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9735294117647059,16419,0.9710739167627045,0.9759849067667072
2016,North Rhine-Westphalia,,Yes,0.026470588235294117,16419,0.024015093233292747,0.028926083237295487
2016,North Rhine-Westphalia,,No,0.9679633867276888,16419,0.9652697719594772,0.9706570014959004
2016,North Rhine-Westphalia,,Yes,0.032036613272311214,16419,0.02934299850409964,0.03473022804052279
2016,North Rhine-Westphalia,,No,0.9571428571428572,16419,0.9540448479036655,0.9602408663820489
2016,North Rhine-Westphalia,,Yes,0.04285714285714286,16419,0.03975913361795113,0.045955152096334585
2016,North Rhine-Westphalia,,No,0.9490254872563718,16419,0.9456611602675109,0.9523898142452327
2016,North Rhine-Westphalia,,Yes,0.050974512743628186,16419,0.047610185754767234,0.05433883973248914
2016,North Rhine-Westphalia,,No,0.9609053497942387,16419,0.9579406433906471,0.9638700561978303
2016,North Rhine-Westphalia,,Yes,0.03909465020576132,16419,0.0361299438021697,0.042059356609352935
2016,Hesse,,No,0.978494623655914,16419,0.9762757352271956,0.9807135120846324
2016,Hesse,,Yes,0.021505376344086023,16419,0.019286487915367603,0.023724264772804444
2016,Hesse,,No,0.943089430894309,16419,0.9395457417097356,0.9466331200788823
2016,Hesse,,Yes,0.056910569105691054,16419,0.05336687992111773,0.06045425829026438
2016,Hesse,,No,0.9467455621301775,16419,0.9433109534642831,0.9501801707960719
2016,Hesse,,Yes,0.05325443786982249,16419,0.04981982920392808,0.056689046535716894
2016,Hesse,,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Hesse,,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Hesse,,No,0.9574468085106383,16419,0.9543593145503396,0.9605343024709371
2016,Hesse,,Yes,0.0425531914893617,16419,0.039465697529063,0.0456406854496604
2016,"Rhineland-Palatinate, Saarland",,No,0.9518072289156626,16419,0.9485311966622205,0.9550832611691047
2016,"Rhineland-Palatinate, Saarland",,Yes,0.04819277108433735,16419,0.04491673883089524,0.051468803337779465
2016,"Rhineland-Palatinate, Saarland",,No,0.958041958041958,16419,0.9549751782616591,0.9611087378222569
2016,"Rhineland-Palatinate, Saarland",,Yes,0.04195804195804196,16419,0.03889126217774306,0.04502482173834086
2016,"Rhineland-Palatinate, Saarland",,No,0.9235668789808917,16419,0.9195028416211876,0.9276309163405959
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07643312101910828,16419,0.07236908365940407,0.08049715837881248
2016,"Rhineland-Palatinate, Saarland",,No,0.9271844660194175,16419,0.9232100089276003,0.9311589231112347
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07281553398058252,16419,0.06884107688876531,0.07678999107239973
2016,"Rhineland-Palatinate, Saarland",,No,0.9575289575289575,16419,0.9544443128920255,0.9606136021658895
2016,"Rhineland-Palatinate, Saarland",,Yes,0.04247104247104247,16419,0.03938639783411046,0.04555568710797448
2016,Baden-Wuerttemberg,,No,0.9727272727272728,16419,0.970235877942711,0.9752186675118345
2016,Baden-Wuerttemberg,,Yes,0.02727272727272727,16419,0.024781332488165542,0.029764122057289
2016,Baden-Wuerttemberg,,No,0.972027972027972,16419,0.9695057455632857,0.9745501984926582
2016,Baden-Wuerttemberg,,Yes,0.027972027972027972,16419,0.025449801507341687,0.030494254436714257
2016,Baden-Wuerttemberg,,No,0.9219330855018587,16419,0.9178294769358741,0.9260366940678433
2016,Baden-Wuerttemberg,,Yes,0.07806691449814127,16419,0.07396330593215666,0.08217052306412587
2016,Baden-Wuerttemberg,,No,0.9448275862068966,16419,0.9413352182505762,0.9483199541632169
2016,Baden-Wuerttemberg,,Yes,0.05517241379310345,16419,0.0516800458367831,0.05866478174942379
2016,Baden-Wuerttemberg,,No,0.9566517189835575,16419,0.953536808373053,0.959766629594062
2016,Baden-Wuerttemberg,,Yes,0.043348281016442454,16419,0.040233370405937934,0.046463191626946974
2016,Bavaria,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Bavaria,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Bavaria,,No,0.953125,16419,0.9498918318581726,0.9563581681418274
2016,Bavaria,,Yes,0.046875,16419,0.043641831858172664,0.050108168141827336
2016,Bavaria,,No,0.9479638009049773,16419,0.9445665206103817,0.951361081199573
2016,Bavaria,,Yes,0.05203619909502263,16419,0.04863891880042698,0.055433479389618276
2016,Bavaria,,No,0.9266211604095563,16419,0.9226325717833589,0.9306097490357538
2016,Bavaria,,Yes,0.07337883959044368,16419,0.06939025096424623,0.07736742821664114
2016,Bavaria,,No,0.9671361502347418,16419,0.9644091464123901,0.9698631540570934
2016,Bavaria,,Yes,0.03286384976525822,16419,0.030136845942906578,0.03559085358760986
2016,Berlin,,No,0.974025974025974,16419,0.971592999149704,0.976458948902244
2016,Berlin,,Yes,0.025974025974025976,16419,0.02354105109775592,0.028407000850296033
2016,Berlin,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Berlin,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Berlin,,No,0.9895833333333334,16419,0.9880303267758012,0.9911363398908656
2016,Berlin,,Yes,0.010416666666666666,16419,0.008863660109134497,0.011969673224198835
2016,Berlin,,No,0.9738562091503268,16419,0.9714155090501324,0.9762969092505211
2016,Berlin,,Yes,0.026143790849673203,16419,0.023703090749478857,0.02858449094986755
2016,Berlin,,No,0.9844559585492227,16419,0.982563776845687,0.9863481402527585
2016,Berlin,,Yes,0.015544041450777202,16419,0.01365185974724142,0.017436223154312983
2016,Brandenburg,,No,0.9315068493150684,16419,0.9276431856089864,0.9353705130211505
2016,Brandenburg,,Yes,0.0684931506849315,16419,0.06462948697884943,0.07235681439101357
2016,Brandenburg,,No,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,Brandenburg,,Yes,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,Brandenburg,,No,0.8740157480314961,16419,0.8689399950348952,0.879091501028097
2016,Brandenburg,,Yes,0.12598425196850394,16419,0.12090849897190308,0.13106000496510478
2016,Brandenburg,,No,0.9693251533742331,16419,0.9666875550320514,0.9719627517164148
2016,Brandenburg,,Yes,0.03067484662576687,16419,0.02803724828358516,0.03331244496794858
2016,Brandenburg,,No,0.9316239316239316,16419,0.9277633290077425,0.9354845342401208
2016,Brandenburg,,Yes,0.06837606837606838,16419,0.06451546575987922,0.07223667099225754
2016,Mecklenburg-Western Pomerania,,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Mecklenburg-Western Pomerania,,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Mecklenburg-Western Pomerania,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Mecklenburg-Western Pomerania,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Mecklenburg-Western Pomerania,,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Mecklenburg-Western Pomerania,,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Mecklenburg-Western Pomerania,,No,0.9418604651162791,16419,0.9382810523699516,0.9454398778626065
2016,Mecklenburg-Western Pomerania,,Yes,0.05813953488372093,16419,0.05456012213739348,0.06171894763004838
2016,Mecklenburg-Western Pomerania,,No,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Mecklenburg-Western Pomerania,,Yes,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Saxony,,No,0.9150943396226415,16419,0.9108306657666716,0.9193580134786115
2016,Saxony,,Yes,0.08490566037735849,16419,0.0806419865213885,0.08916933423332847
2016,Saxony,,No,0.8759124087591241,16419,0.8708695449847763,0.880955272533472
2016,Saxony,,Yes,0.12408759124087591,16419,0.11904472746652808,0.12913045501522374
2016,Saxony,,No,0.9134615384615384,16419,0.9091609049176032,0.9177621720054737
2016,Saxony,,Yes,0.08653846153846154,16419,0.0822378279945263,0.09083909508239678
2016,Saxony,,No,0.9012345679012346,16419,0.896671004120923,0.9057981316815461
2016,Saxony,,Yes,0.09876543209876543,16419,0.09420186831845387,0.10332899587907698
2016,Saxony,,No,0.9532163742690059,16419,0.9499862040763887,0.956446544461623
2016,Saxony,,Yes,0.04678362573099415,16419,0.043553455538376945,0.050013795923611354
2016,Saxony-Anhalt,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Saxony-Anhalt,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Saxony-Anhalt,,No,0.9340659340659341,16419,0.9302699322138152,0.937861935918053
2016,Saxony-Anhalt,,Yes,0.06593406593406594,16419,0.06213806408194696,0.0697300677861849
2016,Saxony-Anhalt,,No,0.9217391304347826,16419,0.9176308595952201,0.9258474012743452
2016,Saxony-Anhalt,,Yes,0.0782608695652174,16419,0.07415259872565486,0.08236914040477994
2016,Saxony-Anhalt,,No,0.9298245614035088,16419,0.9259172700642732,0.9337318527427444
2016,Saxony-Anhalt,,Yes,0.07017543859649122,16419,0.06626814725725559,0.07408272993572686
2016,Saxony-Anhalt,,No,0.9514563106796117,16419,0.9481689789225299,0.9547436424366934
2016,Saxony-Anhalt,,Yes,0.04854368932038835,16419,0.045256357563306565,0.05183102107747013
2016,Thuringa,,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Thuringa,,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Thuringa,,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Thuringa,,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Thuringa,,No,0.8484848484848485,16419,0.8430004020665751,0.8539692949031219
2016,Thuringa,,Yes,0.15151515151515152,16419,0.14603070509687816,0.15699959793342488
2016,Thuringa,,No,0.9066666666666666,16419,0.9022170260798984,0.9111163072534348
2016,Thuringa,,Yes,0.09333333333333334,16419,0.08888369274656507,0.0977829739201016
2016,Thuringa,,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Thuringa,,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Schleswig-Holstein,,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Schleswig-Holstein,,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Schleswig-Holstein,,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Schleswig-Holstein,,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Schleswig-Holstein,,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Schleswig-Holstein,,No,0.9773755656108597,12568,0.9747757497473349,0.9799753814743845
2021,Schleswig-Holstein,,Yes,0.02262443438914027,12568,0.02002461852561551,0.02522425025266503
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hamburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hamburg,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Hamburg,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9870967741935484,12568,0.9851236610007252,0.9890698873863715
2021,Hamburg,,Yes,0.012903225806451613,12568,0.010930112613628529,0.014876338999274697
2021,Lower Saxony,,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Lower Saxony,,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Lower Saxony,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Lower Saxony,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Lower Saxony,,No,0.9758064516129032,12568,0.9731201509905564,0.9784927522352501
2021,Lower Saxony,,Yes,0.024193548387096774,12568,0.021507247764749896,0.02687984900944365
2021,Lower Saxony,,No,0.9559471365638766,12568,0.9523593467289613,0.959534926398792
2021,Lower Saxony,,Yes,0.04405286343612335,12568,0.040465073601208025,0.047640653271038676
2021,Lower Saxony,,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Lower Saxony,,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9863945578231292,12568,0.9843691865328648,0.9884199291133937
2021,North Rhine-Westphalia,,Yes,0.013605442176870748,12568,0.011580070886606317,0.015630813467135178
2021,North Rhine-Westphalia,,No,0.9951219512195122,12568,0.993903847672014,0.9963400547670104
2021,North Rhine-Westphalia,,Yes,0.004878048780487805,12568,0.003659945232989596,0.006096152327986014
2021,North Rhine-Westphalia,,No,0.9744525547445255,12568,0.9716940287983216,0.9772110806907295
2021,North Rhine-Westphalia,,Yes,0.025547445255474453,12568,0.022788919309270524,0.02830597120167838
2021,North Rhine-Westphalia,,No,0.972457627118644,12568,0.9695963560364538,0.9753188982008343
2021,North Rhine-Westphalia,,Yes,0.02754237288135593,12568,0.024681101799165713,0.03040364396354615
2021,North Rhine-Westphalia,,No,0.9746407438715131,12568,0.971892131343076,0.9773893563999503
2021,North Rhine-Westphalia,,Yes,0.0253592561284869,12568,0.022610643600049732,0.028107868656924065
2021,Hesse,,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Hesse,,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Hesse,,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Hesse,,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Hesse,,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hesse,,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Hesse,,No,0.9612403100775194,12568,0.9578656571021853,0.9646149630528535
2021,Hesse,,Yes,0.03875968992248062,12568,0.03538503694714644,0.0421343428978148
2021,Hesse,,No,0.9877450980392157,12568,0.985821561912021,0.9896686341664105
2021,Hesse,,Yes,0.012254901960784314,12568,0.010331365833589557,0.01417843808797907
2021,"Rhineland-Palatinate, Saarland",,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,"Rhineland-Palatinate, Saarland",,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,"Rhineland-Palatinate, Saarland",,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,"Rhineland-Palatinate, Saarland",,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,"Rhineland-Palatinate, Saarland",,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,"Rhineland-Palatinate, Saarland",,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,"Rhineland-Palatinate, Saarland",,No,0.9516129032258065,12568,0.9478612911161999,0.9553645153354131
2021,"Rhineland-Palatinate, Saarland",,Yes,0.04838709677419355,12568,0.04463548466458691,0.052138708883800185
2021,"Rhineland-Palatinate, Saarland",,No,0.9694656488549618,12568,0.9664576092791753,0.9724736884307482
2021,"Rhineland-Palatinate, Saarland",,Yes,0.030534351145038167,12568,0.027526311569251772,0.03354239072082456
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9871794871794872,12568,0.9852126258341596,0.9891463485248149
2021,Baden-Wuerttemberg,,Yes,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,Baden-Wuerttemberg,,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Baden-Wuerttemberg,,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Baden-Wuerttemberg,,No,0.9427312775330396,12568,0.938668942941017,0.9467936121250623
2021,Baden-Wuerttemberg,,Yes,0.05726872246696035,12568,0.05320638787493774,0.061331057058982966
2021,Baden-Wuerttemberg,,No,0.9691689008042895,12568,0.966146742395219,0.97219105921336
2021,Baden-Wuerttemberg,,Yes,0.030831099195710455,12568,0.027808940786639938,0.03385325760478097
2021,Bavaria,,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,Bavaria,,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,Bavaria,,No,0.9702970297029703,12568,0.9673289519291329,0.9732651074768076
2021,Bavaria,,Yes,0.0297029702970297,12568,0.02673489252319233,0.03267104807086707
2021,Bavaria,,No,0.9738219895287958,12568,0.9710305315642386,0.9766134474933531
2021,Bavaria,,Yes,0.02617801047120419,12568,0.02338655250664696,0.028969468435761418
2021,Bavaria,,No,0.9568733153638814,12568,0.9533217219367115,0.9604249087910514
2021,Bavaria,,Yes,0.0431266846361186,12568,0.03957509120894867,0.04667827806328853
2021,Bavaria,,No,0.9558823529411765,12568,0.9522920476566309,0.9594726582257221
2021,Bavaria,,Yes,0.04411764705882353,12568,0.040527341774277886,0.04770795234336918
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Berlin,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Berlin,,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Berlin,,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Berlin,,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Berlin,,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Berlin,,No,0.9795221843003413,12568,0.9770460628720676,0.981998305728615
2021,Berlin,,Yes,0.020477815699658702,12568,0.018001694271384983,0.022953937127932422
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Brandenburg,,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Brandenburg,,No,0.9344262295081968,12568,0.9300984953646714,0.9387539636517221
2021,Brandenburg,,Yes,0.06557377049180328,12568,0.06124603634827787,0.0699015046353287
2021,Brandenburg,,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,Brandenburg,,Yes,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,Brandenburg,,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Brandenburg,,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Mecklenburg-Western Pomerania,,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Mecklenburg-Western Pomerania,,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Mecklenburg-Western Pomerania,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Mecklenburg-Western Pomerania,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Mecklenburg-Western Pomerania,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Mecklenburg-Western Pomerania,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Mecklenburg-Western Pomerania,,No,0.9838709677419355,12568,0.9816685676660581,0.9860733678178129
2021,Mecklenburg-Western Pomerania,,Yes,0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Mecklenburg-Western Pomerania,,No,0.9019607843137255,12568,0.8967618213065973,0.9071597473208537
2021,Mecklenburg-Western Pomerania,,Yes,0.09803921568627451,12568,0.09284025267914635,0.10323817869340267
2021,Saxony,,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,Saxony,,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Saxony,,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Saxony,,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Saxony,,No,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,Saxony,,Yes,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,Saxony,,No,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Saxony,,Yes,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,Saxony,,No,0.9331103678929766,12568,0.9287425060152029,0.9374782297707503
2021,Saxony,,Yes,0.06688963210702341,12568,0.06252177022924973,0.07125749398479708
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Saxony-Anhalt,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Saxony-Anhalt,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Saxony-Anhalt,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Saxony-Anhalt,,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Saxony-Anhalt,,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Saxony-Anhalt,,No,0.9552238805970149,12568,0.9516081272491613,0.9588396339448685
2021,Saxony-Anhalt,,Yes,0.04477611940298507,12568,0.04116036605513147,0.04839187275083867
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Thuringa,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Thuringa,,No,0.9387755102040817,12568,0.9345840393699921,0.9429669810381712
2021,Thuringa,,Yes,0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,Thuringa,,No,0.9463087248322147,12568,0.9423678624726746,0.9502495871917549
2021,Thuringa,,Yes,0.053691275167785234,12568,0.04975041280824509,0.05763213752732538
