year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Hesse,4th Quintile,No,1.00000,164,13558,0,0.84466,0,1.16404
2016,Hesse,5th Quintile,No,1.00000,244,13558,0,0.90440,0,1.13106
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,13558,0,0.86514,0,1.15676
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,13558,0,0.85917,0,1.14341
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,13558,0,0.82474,0,1.16999
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,13558,0,0.87371,0,1.20545
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,147,13558,0,0.84572,0,1.17277
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,13558,0,0.86339,0,1.15436
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,285,13558,0,0.87738,0,1.12921
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,13558,0,0.87899,0,1.13257
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,347,13558,0,0.89264,0,1.10361
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,13558,0,0.89349,0,1.10476
2016,Bavaria,1st Quintile,No,1.00000,352,13558,0,0.87452,0,1.10239
2016,Bavaria,2nd Quintile,No,1.00000,474,13558,0,0.88541,0,1.11713
2016,Bavaria,3rd Quintile,Yes,0.07423,35,13558,0,0.04635,0,0.11070
2016,Bavaria,3rd Quintile,No,0.92577,424,13558,0,0.82758,0,1.03161
2016,Bavaria,4th Quintile,No,1.00000,433,13558,0,0.90496,0,1.09496
2016,Bavaria,5th Quintile,No,1.00000,505,13558,0,0.90113,0,1.08028
2016,Berlin,1st Quintile,No,1.00000,145,13558,0,0.84280,0,1.17483
2016,Berlin,2nd Quintile,No,1.00000,113,13558,0,0.83490,0,1.18536
2016,Berlin,3rd Quintile,No,1.00000,110,13558,0,0.84681,0,1.18184
2016,Berlin,4th Quintile,No,1.00000,125,13558,0,0.84225,0,1.20502
2016,Berlin,5th Quintile,No,1.00000,104,13558,0,0.80804,0,1.16466
2016,Brandenburg,1st Quintile,No,1.00000,128,13558,0,0.80765,0,1.19306
2016,Brandenburg,2nd Quintile,No,1.00000,130,13558,0,0.81821,0,1.19218
2016,Brandenburg,3rd Quintile,No,1.00000,130,13558,0,0.80456,0,1.20933
2016,Brandenburg,4th Quintile,No,1.00000,71,13558,0,0.77191,0,1.26433
2016,Brandenburg,5th Quintile,No,1.00000,65,13558,0,0.76534,0,1.34068
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,13558,0,0.76773,0,1.21418
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13558,0,0.82222,0,1.20204
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,13558,0,0.69553,0,1.35804
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,13558,0,0.70291,0,1.38316
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13558,0,0.78282,0,1.26489
2016,Saxony,1st Quintile,No,1.00000,186,13558,0,0.86752,0,1.14112
2016,Saxony,2nd Quintile,No,1.00000,223,13558,0,0.89520,0,1.15557
2016,Saxony,3rd Quintile,No,1.00000,180,13558,0,0.85671,0,1.13411
2016,Saxony,4th Quintile,No,1.00000,120,13558,0,0.82093,0,1.17984
2016,Saxony,5th Quintile,No,1.00000,80,13558,0,0.79565,0,1.23582
2016,Saxony-Anhalt,1st Quintile,No,1.00000,157,13558,0,0.80038,0,1.20226
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,124,13558,0,0.84444,0,1.17275
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,85,13558,0,0.82190,0,1.18417
2016,Saxony-Anhalt,4th Quintile,No,1.00000,71,13558,0,0.78930,0,1.24768
2016,Saxony-Anhalt,5th Quintile,No,1.00000,46,13558,0,0.64460,0,1.41983
2016,Thuringa,1st Quintile,No,1.00000,130,13558,0,0.80070,0,1.19327
2016,Thuringa,2nd Quintile,No,1.00000,125,13558,0,0.84584,0,1.15820
2016,Thuringa,3rd Quintile,No,1.00000,106,13558,0,0.85472,0,1.14366
2016,Thuringa,4th Quintile,No,1.00000,83,13558,0,0.76722,0,1.22743
2016,Thuringa,5th Quintile,No,1.00000,49,13558,0,0.59253,0,1.42002
2021,Schleswig-Holstein,1st Quintile,No,1.00000,79,10579,0,0.75415,0,1.28992
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,75,10579,0,0.73052,0,1.30009
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,10579,0,0.74917,0,1.28537
2021,Schleswig-Holstein,4th Quintile,No,1.00000,86,10579,0,0.79048,0,1.30955
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,10579,0,0.82116,0,1.21487
2021,Hamburg,1st Quintile,No,1.00000,49,10579,0,0.69347,0,1.39310
2021,Hamburg,2nd Quintile,No,1.00000,42,10579,0,0.75654,0,1.23992
2021,Hamburg,3rd Quintile,No,1.00000,50,10579,0,0.70696,0,1.32631
2021,Hamburg,4th Quintile,No,1.00000,47,10579,0,0.65192,0,1.35592
2021,Hamburg,5th Quintile,No,1.00000,75,10579,0,0.62730,0,1.35023
2021,Lower Saxony,1st Quintile,No,1.00000,196,10579,0,0.83485,0,1.17911
2021,Lower Saxony,2nd Quintile,No,1.00000,207,10579,0,0.84680,0,1.16654
2021,Lower Saxony,3rd Quintile,No,1.00000,177,10579,0,0.80315,0,1.22425
2021,Lower Saxony,4th Quintile,No,1.00000,203,10579,0,0.85439,0,1.17094
2021,Lower Saxony,5th Quintile,No,1.00000,245,10579,0,0.86092,0,1.12524
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,454,10579,0,0.90368,0,1.12258
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,432,10579,0,0.88693,0,1.13578
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,395,10579,0,0.89347,0,1.11271
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,407,10579,0,0.88787,0,1.10231
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,540,10579,0,0.90269,0,1.10658
2021,Hesse,1st Quintile,No,1.00000,108,10579,0,0.80529,0,1.23708
2021,Hesse,2nd Quintile,No,1.00000,108,10579,0,0.79555,0,1.23748
2021,Hesse,3rd Quintile,No,1.00000,117,10579,0,0.78731,0,1.18764
2021,Hesse,4th Quintile,No,1.00000,135,10579,0,0.82740,0,1.19053
2021,Hesse,5th Quintile,No,1.00000,208,10579,0,0.86178,0,1.19974
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10579,0,0.79444,0,1.25012
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10579,0,0.85424,0,1.21758
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,10579,0,0.76065,0,1.28018
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,10579,0,0.80228,0,1.19124
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10579,0,0.81823,0,1.25406
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,10579,0,0.84405,0,1.16102
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10579,0,0.84411,0,1.17184
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,199,10579,0,0.85682,0,1.15189
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,256,10579,0,0.85391,0,1.11398
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,363,10579,0,0.88948,0,1.11037
2021,Bavaria,1st Quintile,No,1.00000,233,10579,0,0.85730,0,1.13680
2021,Bavaria,2nd Quintile,No,1.00000,324,10579,0,0.88645,0,1.12617
2021,Bavaria,3rd Quintile,No,1.00000,320,10579,0,0.87944,0,1.12994
2021,Bavaria,4th Quintile,No,1.00000,350,10579,0,0.88016,0,1.12419
2021,Bavaria,5th Quintile,No,1.00000,446,10579,0,0.86267,0,1.15992
2021,Berlin,1st Quintile,No,1.00000,118,10579,0,0.77470,0,1.24442
2021,Berlin,2nd Quintile,No,1.00000,91,10579,0,0.79785,0,1.22159
2021,Berlin,3rd Quintile,No,1.00000,97,10579,0,0.81201,0,1.23289
2021,Berlin,4th Quintile,No,1.00000,100,10579,0,0.77505,0,1.20789
2021,Berlin,5th Quintile,No,1.00000,137,10579,0,0.70683,0,1.27994
2021,Brandenburg,1st Quintile,No,1.00000,88,10579,0,0.77143,0,1.22436
2021,Brandenburg,2nd Quintile,No,1.00000,94,10579,0,0.79105,0,1.35092
2021,Brandenburg,3rd Quintile,No,1.00000,91,10579,0,0.76920,0,1.25008
2021,Brandenburg,4th Quintile,No,1.00000,66,10579,0,0.79206,0,1.30405
2021,Brandenburg,5th Quintile,No,1.00000,93,10579,0,0.70277,0,1.36546
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,10579,0,0.79009,0,1.25331
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10579,0,0.73283,0,1.41018
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,41,10579,0,0.75881,0,1.24471
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,10579,0,0.69452,0,1.41939
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10579,0,0.66653,0,1.32849
2021,Saxony,1st Quintile,No,1.00000,142,10579,0,0.81866,0,1.18853
2021,Saxony,2nd Quintile,No,1.00000,184,10579,0,0.86076,0,1.19747
2021,Saxony,3rd Quintile,No,1.00000,143,10579,0,0.82851,0,1.23461
2021,Saxony,4th Quintile,No,1.00000,105,10579,0,0.74401,0,1.21956
2021,Saxony,5th Quintile,No,1.00000,107,10579,0,0.77939,0,1.25449
2021,Saxony-Anhalt,1st Quintile,No,1.00000,93,10579,0,0.73661,0,1.24880
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,86,10579,0,0.73091,0,1.31276
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,10579,0,0.79524,0,1.26784
2021,Saxony-Anhalt,4th Quintile,No,1.00000,53,10579,0,0.68443,0,1.39117
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,10579,0,0.57950,0,1.49075
2021,Thuringa,1st Quintile,No,1.00000,93,10579,0,0.81875,0,1.22547
2021,Thuringa,2nd Quintile,No,1.00000,88,10579,0,0.79119,0,1.25056
2021,Thuringa,3rd Quintile,No,1.00000,63,10579,0,0.68578,0,1.33671
2021,Thuringa,4th Quintile,No,1.00000,60,10579,0,0.66074,0,1.38403
2021,Thuringa,5th Quintile,No,1.00000,56,10579,0,0.60140,0,1.49382
