year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,4th Quintile,No,0.029733929839611338,347,16335,0.029680745625227888,0.029787114053994788
2016,Baden-Wuerttemberg,5th Quintile,No,0.03388679672012209,394,16335,0.03383014143397462,0.03394345200626956
2016,Bavaria,1st Quintile,No,0.025413487246213312,352,16335,0.02536420919778705,0.025462765294639575
2016,Bavaria,2nd Quintile,No,0.03165656892112556,474,16335,0.031601746552371225,0.031711391289879896
2016,Bavaria,3rd Quintile,Yes,0.002265374035666374,35,16335,0.0022504876710703705,0.0022802604002623776
2016,Bavaria,3rd Quintile,No,0.028251376584394968,424,16335,0.02819949563150406,0.028303257537285877
2016,Bavaria,4th Quintile,No,0.032457313105725194,433,16335,0.03240182466513915,0.03251280154631124
2016,Bavaria,5th Quintile,No,0.03895511854161604,505,16335,0.03889453351959345,0.039015703563638635
2016,Berlin,1st Quintile,No,0.01203224040438926,145,16335,0.011998101010493194,0.012066379798285325
2016,Berlin,2nd Quintile,No,0.009135051825059368,113,16335,0.009105261591339295,0.00916484205877944
2016,Berlin,3rd Quintile,No,0.011019247516941834,110,16335,0.010986560065662848,0.01105193496822082
2016,Berlin,4th Quintile,No,0.010629978783120572,125,16335,0.010597867567840452,0.010662089998400692
2016,Berlin,5th Quintile,No,0.006347082235147001,104,16335,0.006322215682085019,0.006371948788208984
2016,Brandenburg,1st Quintile,No,0.006091479250393043,128,16335,0.006067115409120137,0.006115843091665948
2016,Brandenburg,2nd Quintile,No,0.007341353143352465,130,16335,0.0073146231289506975,0.007368083157754233
2016,Brandenburg,3rd Quintile,No,0.007670971712167403,130,16335,0.0076436527492591555,0.00769829067507565
2016,Brandenburg,4th Quintile,No,0.00439394876362574,71,16335,0.004373238652559788,0.004414658874691692
2016,Brandenburg,5th Quintile,No,0.004000025375750809,65,16335,0.003980261495816998,0.0040197892556846195
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0064056839672740375,98,16335,0.006380703619898581,0.006430664314649494
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058486024236461065,81,16335,0.0058247263184547995,0.0058724785288374135
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004109397750796485,66,16335,0.004089366591877108,0.004129428909715862
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002053054127177557,36,16335,0.0020388810191825325,0.0020672272351725815
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001915929672564946,33,16335,0.0019022371169421521,0.00192962222818774
2016,Saxony,1st Quintile,No,0.010797584356437955,186,16335,0.010765223719805485,0.010829944993070424
2016,Saxony,2nd Quintile,No,0.014306491665187156,223,16335,0.014269308300061324,0.014343675030312988
2016,Saxony,3rd Quintile,No,0.012326276825298271,180,16335,0.012291727952839669,0.012360825697756874
2016,Saxony,4th Quintile,No,0.008469016462841953,120,16335,0.008440323142739618,0.008497709782944288
2016,Saxony,5th Quintile,No,0.00462724881448114,80,16335,0.004605998494684101,0.004648499134278179
2016,Saxony-Anhalt,1st Quintile,No,0.008938069458516445,157,16335,0.008908599235010963,0.008967539682021927
2016,Saxony-Anhalt,2nd Quintile,No,0.008264446229226455,124,16335,0.008236098649157761,0.00829279380929515
2016,Saxony-Anhalt,3rd Quintile,No,0.004845972381532331,85,16335,0.004824228013512753,0.0048677167495519095
2016,Saxony-Anhalt,4th Quintile,No,0.00397289143260881,71,16335,0.003953194432019477,0.003992588433198143
2016,Saxony-Anhalt,5th Quintile,No,0.0018016127165544843,46,16335,0.00178833417670631,0.0018148912564026586
2016,Thuringa,1st Quintile,No,0.00878324619102338,130,16335,0.008754030039046614,0.008812462343000144
2016,Thuringa,2nd Quintile,No,0.005510816899588413,125,16335,0.005487636592100182,0.005533997207076645
2016,Thuringa,3rd Quintile,No,0.005189811150729013,106,16335,0.005167312469643346,0.0052123098318146805
2016,Thuringa,4th Quintile,No,0.004289781036025861,83,16335,0.004269316815150122,0.004310245256901599
2016,Thuringa,5th Quintile,No,0.0027798238177097734,49,16335,0.002763337816241996,0.0027963098191775507
2021,Schleswig-Holstein,1st Quintile,No,0.006074986939492571,79,12457,0.006050781632478317,0.006099192246506824
2021,Schleswig-Holstein,2nd Quintile,No,0.00812175798117372,75,12457,0.008093799387989275,0.008149716574358166
2021,Schleswig-Holstein,3rd Quintile,No,0.0061463567614557435,71,12457,0.006122010560036938,0.006170702962874549
2021,Schleswig-Holstein,4th Quintile,No,0.00845516125729967,86,12457,0.008426639371431446,0.008483683143167895
2021,Schleswig-Holstein,5th Quintile,No,0.00836072119772403,103,12457,0.008332357696331,0.00838908469911706
2021,Hamburg,1st Quintile,No,0.004512325647640967,49,12457,0.0044914481101645315,0.004533203185117403
2021,Hamburg,2nd Quintile,No,0.003524951253204993,42,12457,0.0035064895874796997,0.0035434129189302866
2021,Hamburg,3rd Quintile,No,0.00611467559857343,50,12457,0.006090391836966342,0.0061389593601805185
2021,Hamburg,4th Quintile,No,0.004750461643509608,47,12457,0.00472904284963258,0.004771880437386636
2021,Hamburg,5th Quintile,No,0.004393665829438425,75,12457,0.0043730633994073335,0.004414268259469516
2021,Lower Saxony,1st Quintile,No,0.01775358673093531,196,12457,0.01771245145735826,0.01779472200451236
2021,Lower Saxony,2nd Quintile,No,0.01923881663077224,207,12457,0.019196027651823804,0.019281605609720674
2021,Lower Saxony,3rd Quintile,No,0.01665888354723714,177,12457,0.016619014472523664,0.016698752621950617
2021,Lower Saxony,4th Quintile,No,0.022972872349009573,203,12457,0.022926204039235284,0.023019540658783862
2021,Lower Saxony,5th Quintile,No,0.020457572353758023,245,12457,0.020413476293955932,0.020501668413560114
2021,North Rhine-Westphalia,1st Quintile,No,0.0416028853736232,454,12457,0.04154068462868245,0.041665086118563954
2021,North Rhine-Westphalia,2nd Quintile,No,0.04297067544789651,432,12457,0.042907505601054274,0.04303384529473875
2021,North Rhine-Westphalia,3rd Quintile,No,0.04076026575795277,395,12457,0.04069867107918022,0.04082186043672532
2021,North Rhine-Westphalia,4th Quintile,No,0.040733105387669076,407,12457,0.040671530362233706,0.040794680413104446
2021,North Rhine-Westphalia,5th Quintile,No,0.0476656567263656,540,12457,0.04759928874250874,0.04773202471022246
2021,Hesse,1st Quintile,No,0.013327493598189029,108,12457,0.013291772741514666,0.013363214454863392
2021,Hesse,2nd Quintile,No,0.011484081184573327,108,12457,0.011450891656905056,0.011517270712241599
2021,Hesse,3rd Quintile,No,0.014825001221047187,117,12457,0.014787355538901372,0.014862646903193001
2021,Hesse,4th Quintile,No,0.017198496394889295,135,12457,0.0171579978651277,0.01723899492465089
2021,Hesse,5th Quintile,No,0.018102676384463893,208,12457,0.01806114603905887,0.018144206729868915
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011631530555776124,105,12457,0.011598131131154694,0.011664929980397554
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01524750563658132,111,12457,0.015209335469834061,0.01528567580332858
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011700751624658702,95,12457,0.01166725413791464,0.011734249111402764
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010597711319421657,87,12457,0.010565814042483496,0.010629608596359818
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010627053784199677,117,12457,0.010595112853557265,0.010658994714842088
2021,Baden-Wuerttemberg,1st Quintile,No,0.020858194951010146,165,12457,0.02081367832213333,0.020902711579886962
2021,Baden-Wuerttemberg,2nd Quintile,No,0.020103321095762298,192,12457,0.020059600591870196,0.0201470415996544
2021,Baden-Wuerttemberg,3rd Quintile,No,0.025027213912300176,199,12457,0.0249785548639738,0.025075872960626553
2021,Baden-Wuerttemberg,4th Quintile,No,0.03086757277678731,256,12457,0.030813695713643514,0.030921449839931107
2021,Baden-Wuerttemberg,5th Quintile,No,0.03327758058746561,363,12457,0.03322170940302438,0.033333451771906844
2021,Bavaria,1st Quintile,No,0.02557345488145085,233,12457,0.025524281466919218,0.02562262829598248
2021,Bavaria,2nd Quintile,No,0.03303665729992607,324,12457,0.03298098179486024,0.033092332804991895
2021,Bavaria,3rd Quintile,No,0.03589857362201463,320,12457,0.035840622603905414,0.035956524640123846
2021,Bavaria,4th Quintile,No,0.03269880799679593,350,12457,0.03264340823043381,0.032754207763158044
2021,Bavaria,5th Quintile,No,0.03232472415453052,446,12457,0.03226963154454718,0.03237981676451386
2021,Berlin,1st Quintile,No,0.011862027073929637,118,12457,0.011828302275617639,0.011895751872241636
2021,Berlin,2nd Quintile,No,0.007656261328147876,91,12457,0.007629109407713216,0.0076834132485825365
2021,Berlin,3rd Quintile,No,0.009846732347505507,97,12457,0.009815974326427408,0.009877490368583607
2021,Berlin,4th Quintile,No,0.00892441260816765,100,12457,0.00889511687839883,0.00895370833793647
2021,Berlin,5th Quintile,No,0.00878882520266027,137,12457,0.008759750879089248,0.008817899526231293
2021,Brandenburg,1st Quintile,No,0.007114039009698067,88,12457,0.0070878590533992765,0.007140218965996857
2021,Brandenburg,2nd Quintile,No,0.00702108239044714,94,12457,0.006995072821200433,0.007047091959693846
2021,Brandenburg,3rd Quintile,No,0.008362664092833462,91,12457,0.008334297323813748,0.008391030861853176
2021,Brandenburg,4th Quintile,No,0.005682849226862918,66,12457,0.005659433553930171,0.005706264899795664
2021,Brandenburg,5th Quintile,No,0.005897894273028742,93,12457,0.005874042256617029,0.0059217462894404545
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007292869976232504,65,12457,0.007266365396819813,0.007319374555645196
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005112983592803207,63,12457,0.005090766604198015,0.0051352005814084
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0032338602517997467,41,12457,0.00321617470981599,0.0032515457937835036
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002314807213248457,34,12457,0.002299837437726913,0.0023297769887700008
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017206152290724823,41,12457,0.0017077051457953082,0.0017335253123496564
2021,Saxony,1st Quintile,No,0.011862608275391779,142,12457,0.011828882660804512,0.011896333889979046
2021,Saxony,2nd Quintile,No,0.012483798974512126,184,12457,0.01244921247502714,0.012518385473997112
2021,Saxony,3rd Quintile,No,0.01276794788943952,143,12457,0.012732975018487358,0.012802920760391683
2021,Saxony,4th Quintile,No,0.007299018688615358,105,12457,0.007272503020498869,0.007325534356731848
2021,Saxony,5th Quintile,No,0.005953410000174736,107,12457,0.005929446658649826,0.005977373341699646
2021,Saxony-Anhalt,1st Quintile,No,0.008197556906847748,93,12457,0.008169469223647986,0.00822564459004751
2021,Saxony-Anhalt,2nd Quintile,No,0.006584489964677881,86,12457,0.00655929651437049,0.006609683414985272
2021,Saxony-Anhalt,3rd Quintile,No,0.00525054445638261,63,12457,0.005228032142458274,0.005273056770306946
2021,Saxony-Anhalt,4th Quintile,No,0.004780328225208072,53,12457,0.004758842528273027,0.004801813922143117
2021,Saxony-Anhalt,5th Quintile,No,0.0023614025967016927,52,12457,0.002346283259575258,0.002376521933828127
2021,Thuringa,1st Quintile,No,0.007348382924927355,93,12457,0.007321778404913432,0.007374987444941278
2021,Thuringa,2nd Quintile,No,0.006673523663499194,88,12457,0.006648161592195595,0.006698885734802792
2021,Thuringa,3rd Quintile,No,0.004470193972244659,63,12457,0.004449413690618925,0.004490974253870393
2021,Thuringa,4th Quintile,No,0.004534906877851996,60,12457,0.004513977403759363,0.0045558363519446286
2021,Thuringa,5th Quintile,No,0.002922175370511215,56,12457,0.0029053610710513033,0.0029389896699711267
