year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,2nd Quintile,No,1.00000,324,10579,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,320,10579,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,350,10579,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,446,10579,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,118,10579,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,91,10579,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,97,10579,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,100,10579,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,137,10579,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,88,10579,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,94,10579,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,91,10579,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,66,10579,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,93,10579,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,10579,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10579,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,41,10579,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,10579,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10579,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,142,10579,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,184,10579,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,143,10579,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,105,10579,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,107,10579,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,93,10579,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,86,10579,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,10579,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,53,10579,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,10579,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,93,10579,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,88,10579,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,63,10579,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,60,10579,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,56,10579,1.00000,1.00000
