,Unnamed: 0,year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,187,13558,0.86514,1.15676
27,27,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,175,13558,0.85917,1.14341
28,28,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,148,13558,0.82474,1.16999
29,29,2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,143,13558,0.87371,1.20545
30,30,2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,147,13558,0.84572,1.17277
31,31,2016,Baden-Wuerttemberg,1st Quintile,No,1.0,210,13558,0.86339,1.15436
32,32,2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,285,13558,0.87738,1.12921
33,33,2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,309,13558,0.87899,1.13257
34,34,2016,Baden-Wuerttemberg,4th Quintile,No,1.0,347,13558,0.89264,1.10361
35,35,2016,Baden-Wuerttemberg,5th Quintile,No,1.0,394,13558,0.89349,1.10476
36,36,2016,Bavaria,1st Quintile,No,1.0,352,13558,0.87452,1.10239
37,37,2016,Bavaria,2nd Quintile,No,1.0,474,13558,0.88541,1.11713
38,38,2016,Bavaria,3rd Quintile,Yes,0.07423,35,13558,0.04635,0.1107
39,39,2016,Bavaria,3rd Quintile,No,0.92577,424,13558,0.82758,1.03161
40,40,2016,Bavaria,4th Quintile,No,1.0,433,13558,0.90496,1.09496
41,41,2016,Bavaria,5th Quintile,No,1.0,505,13558,0.90113,1.08028
42,42,2016,Berlin,1st Quintile,No,1.0,145,13558,0.8428,1.17483
43,43,2016,Berlin,2nd Quintile,No,1.0,113,13558,0.8349,1.18536
44,44,2016,Berlin,3rd Quintile,No,1.0,110,13558,0.84681,1.18184
45,45,2016,Berlin,4th Quintile,No,1.0,125,13558,0.84225,1.20502
46,46,2016,Berlin,5th Quintile,No,1.0,104,13558,0.80804,1.16466
47,47,2016,Brandenburg,1st Quintile,No,1.0,128,13558,0.80765,1.19306
48,48,2016,Brandenburg,2nd Quintile,No,1.0,130,13558,0.81821,1.19218
49,49,2016,Brandenburg,3rd Quintile,No,1.0,130,13558,0.80456,1.20933
50,50,2016,Brandenburg,4th Quintile,No,1.0,71,13558,0.77191,1.26433
51,51,2016,Brandenburg,5th Quintile,No,1.0,65,13558,0.76534,1.34068
52,52,2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,98,13558,0.76773,1.21418
53,53,2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,81,13558,0.82222,1.20204
54,54,2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,66,13558,0.69553,1.35804
55,55,2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,36,13558,0.70291,1.38316
56,56,2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,33,13558,0.78282,1.26489
57,57,2016,Saxony,1st Quintile,No,1.0,186,13558,0.86752,1.14112
58,58,2016,Saxony,2nd Quintile,No,1.0,223,13558,0.8952,1.15557
59,59,2016,Saxony,3rd Quintile,No,1.0,180,13558,0.85671,1.13411
60,60,2016,Saxony,4th Quintile,No,1.0,120,13558,0.82093,1.17984
61,61,2016,Saxony,5th Quintile,No,1.0,80,13558,0.79565,1.23582
62,62,2016,Saxony-Anhalt,1st Quintile,No,1.0,157,13558,0.80038,1.20226
63,63,2016,Saxony-Anhalt,2nd Quintile,No,1.0,124,13558,0.84444,1.17275
64,64,2016,Saxony-Anhalt,3rd Quintile,No,1.0,85,13558,0.8219,1.18417
65,65,2016,Saxony-Anhalt,4th Quintile,No,1.0,71,13558,0.7893,1.24768
66,66,2016,Saxony-Anhalt,5th Quintile,No,1.0,46,13558,0.6446,1.41983
67,67,2016,Thuringa,1st Quintile,No,1.0,130,13558,0.8007,1.19327
68,68,2016,Thuringa,2nd Quintile,No,1.0,125,13558,0.84584,1.1582
69,69,2016,Thuringa,3rd Quintile,No,1.0,106,13558,0.85472,1.14366
70,70,2016,Thuringa,4th Quintile,No,1.0,83,13558,0.76722,1.22743
71,71,2016,Thuringa,5th Quintile,No,1.0,49,13558,0.59253,1.42002
72,72,2021,Schleswig-Holstein,1st Quintile,No,1.0,79,10579,0.75415,1.28992
73,73,2021,Schleswig-Holstein,2nd Quintile,No,1.0,75,10579,0.73052,1.30009
74,74,2021,Schleswig-Holstein,3rd Quintile,No,1.0,71,10579,0.74917,1.28537
75,75,2021,Schleswig-Holstein,4th Quintile,No,1.0,86,10579,0.79048,1.30955
76,76,2021,Schleswig-Holstein,5th Quintile,No,1.0,103,10579,0.82116,1.21487
77,77,2021,Hamburg,1st Quintile,No,1.0,49,10579,0.69347,1.3931
78,78,2021,Hamburg,2nd Quintile,No,1.0,42,10579,0.75654,1.23992
79,79,2021,Hamburg,3rd Quintile,No,1.0,50,10579,0.70696,1.32631
80,80,2021,Hamburg,4th Quintile,No,1.0,47,10579,0.65192,1.35592
81,81,2021,Hamburg,5th Quintile,No,1.0,75,10579,0.6273,1.35023
82,82,2021,Lower Saxony,1st Quintile,No,1.0,196,10579,0.83485,1.17911
83,83,2021,Lower Saxony,2nd Quintile,No,1.0,207,10579,0.8468,1.16654
84,84,2021,Lower Saxony,3rd Quintile,No,1.0,177,10579,0.80315,1.22425
85,85,2021,Lower Saxony,4th Quintile,No,1.0,203,10579,0.85439,1.17094
86,86,2021,Lower Saxony,5th Quintile,No,1.0,245,10579,0.86092,1.12524
87,87,2021,North Rhine-Westphalia,1st Quintile,No,1.0,454,10579,0.90368,1.12258
88,88,2021,North Rhine-Westphalia,2nd Quintile,No,1.0,432,10579,0.88693,1.13578
89,89,2021,North Rhine-Westphalia,3rd Quintile,No,1.0,395,10579,0.89347,1.11271
90,90,2021,North Rhine-Westphalia,4th Quintile,No,1.0,407,10579,0.88787,1.10231
91,91,2021,North Rhine-Westphalia,5th Quintile,No,1.0,540,10579,0.90269,1.10658
92,92,2021,Hesse,1st Quintile,No,1.0,108,10579,0.80529,1.23708
93,93,2021,Hesse,2nd Quintile,No,1.0,108,10579,0.79555,1.23748
94,94,2021,Hesse,3rd Quintile,No,1.0,117,10579,0.78731,1.18764
95,95,2021,Hesse,4th Quintile,No,1.0,135,10579,0.8274,1.19053
96,96,2021,Hesse,5th Quintile,No,1.0,208,10579,0.86178,1.19974
97,97,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,105,10579,0.79444,1.25012
98,98,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,111,10579,0.85424,1.21758
99,99,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,95,10579,0.76065,1.28018
100,100,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,87,10579,0.80228,1.19124
101,101,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,117,10579,0.81823,1.25406
102,102,2021,Baden-Wuerttemberg,1st Quintile,No,1.0,165,10579,0.84405,1.16102
103,103,2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,192,10579,0.84411,1.17184
104,104,2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,199,10579,0.85682,1.15189
105,105,2021,Baden-Wuerttemberg,4th Quintile,No,1.0,256,10579,0.85391,1.11398
106,106,2021,Baden-Wuerttemberg,5th Quintile,No,1.0,363,10579,0.88948,1.11037
107,107,2021,Bavaria,1st Quintile,No,1.0,233,10579,0.8573,1.1368
108,108,2021,Bavaria,2nd Quintile,No,1.0,324,10579,0.88645,1.12617
109,109,2021,Bavaria,3rd Quintile,No,1.0,320,10579,0.87944,1.12994
110,110,2021,Bavaria,4th Quintile,No,1.0,350,10579,0.88016,1.12419
111,111,2021,Bavaria,5th Quintile,No,1.0,446,10579,0.86267,1.15992
112,112,2021,Berlin,1st Quintile,No,1.0,118,10579,0.7747,1.24442
113,113,2021,Berlin,2nd Quintile,No,1.0,91,10579,0.79785,1.22159
114,114,2021,Berlin,3rd Quintile,No,1.0,97,10579,0.81201,1.23289
115,115,2021,Berlin,4th Quintile,No,1.0,100,10579,0.77505,1.20789
116,116,2021,Berlin,5th Quintile,No,1.0,137,10579,0.70683,1.27994
117,117,2021,Brandenburg,1st Quintile,No,1.0,88,10579,0.77143,1.22436
118,118,2021,Brandenburg,2nd Quintile,No,1.0,94,10579,0.79105,1.35092
119,119,2021,Brandenburg,3rd Quintile,No,1.0,91,10579,0.7692,1.25008
120,120,2021,Brandenburg,4th Quintile,No,1.0,66,10579,0.79206,1.30405
121,121,2021,Brandenburg,5th Quintile,No,1.0,93,10579,0.70277,1.36546
122,122,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,65,10579,0.79009,1.25331
123,123,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,63,10579,0.73283,1.41018
124,124,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,41,10579,0.75881,1.24471
125,125,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,34,10579,0.69452,1.41939
126,126,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,10579,0.66653,1.32849
127,127,2021,Saxony,1st Quintile,No,1.0,142,10579,0.81866,1.18853
128,128,2021,Saxony,2nd Quintile,No,1.0,184,10579,0.86076,1.19747
129,129,2021,Saxony,3rd Quintile,No,1.0,143,10579,0.82851,1.23461
130,130,2021,Saxony,4th Quintile,No,1.0,105,10579,0.74401,1.21956
131,131,2021,Saxony,5th Quintile,No,1.0,107,10579,0.77939,1.25449
132,132,2021,Saxony-Anhalt,1st Quintile,No,1.0,93,10579,0.73661,1.2488
133,133,2021,Saxony-Anhalt,2nd Quintile,No,1.0,86,10579,0.73091,1.31276
134,134,2021,Saxony-Anhalt,3rd Quintile,No,1.0,63,10579,0.79524,1.26784
135,135,2021,Saxony-Anhalt,4th Quintile,No,1.0,53,10579,0.68443,1.39117
136,136,2021,Saxony-Anhalt,5th Quintile,No,1.0,52,10579,0.5795,1.49075
137,137,2021,Thuringa,1st Quintile,No,1.0,93,10579,0.81875,1.22547
138,138,2021,Thuringa,2nd Quintile,No,1.0,88,10579,0.79119,1.25056
139,139,2021,Thuringa,3rd Quintile,No,1.0,63,10579,0.68578,1.33671
140,140,2021,Thuringa,4th Quintile,No,1.0,60,10579,0.66074,1.38403
141,141,2021,Thuringa,5th Quintile,No,1.0,56,10579,0.6014,1.49382
