,Unnamed: 0,year,bula_h,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2021,Hesse,Tenant,No,1.0,365,10768,0.88362,1.106
52,52,2021,"Rhineland-Palatinate, Saarland",Owner,No,1.0,284,10768,0.88704,1.1121
53,53,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,233,10768,0.85042,1.14432
54,54,2021,Baden-Wuerttemberg,Owner,No,1.0,624,10768,0.91636,1.08256
55,55,2021,Baden-Wuerttemberg,Tenant,No,1.0,551,10768,0.90735,1.09313
56,56,2021,Bavaria,Owner,Yes,0.03722,52,10768,0.03023,0.04683
57,57,2021,Bavaria,Owner,No,0.96278,810,10768,0.89456,1.04875
58,58,2021,Bavaria,Tenant,No,1.0,866,10768,0.92428,1.08488
59,59,2021,Berlin,Owner,No,1.0,104,10768,0.76124,1.2732
60,60,2021,Berlin,Tenant,No,1.0,439,10768,0.89423,1.11776
61,61,2021,Brandenburg,Owner,No,1.0,217,10768,0.8547,1.12867
62,62,2021,Brandenburg,Tenant,No,1.0,215,10768,0.84769,1.17174
63,63,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,90,10768,0.74772,1.27218
64,64,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,155,10768,0.84137,1.18575
65,65,2021,Saxony,Owner,Yes,0.11002,34,10768,0.07487,0.19192
66,66,2021,Saxony,Owner,No,0.88998,232,10768,0.76685,1.04004
67,67,2021,Saxony,Tenant,No,1.0,450,10768,0.89137,1.10485
68,68,2021,Saxony-Anhalt,Owner,No,1.0,142,10768,0.76778,1.22293
69,69,2021,Saxony-Anhalt,Tenant,No,1.0,206,10768,0.81346,1.16677
70,70,2021,Thuringa,Owner,No,1.0,153,10768,0.78627,1.26982
71,71,2021,Thuringa,Tenant,No,1.0,207,10768,0.85946,1.19917
