year,bula_h,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.1262135922330097,12568,0.12040757004057354,0.13201961442544588
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9810126582278481,12568,0.9786265377118867,0.9833987787438095
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.0189873417721519,12568,0.016601221256190492,0.021373462288113307
2021,Saxony,Owner,No,0.8721804511278195,12568,0.8663429792725494,0.8780179229830896
2021,Saxony,Owner,Yes,0.12781954887218044,12568,0.12198207701691044,0.13365702072745045
2021,Saxony,Tenant,No,0.9656652360515021,12568,0.9624817473205681,0.9688487247824361
2021,Saxony,Tenant,Yes,0.034334763948497854,12568,0.0311512752175639,0.037518252679431804
2021,Saxony-Anhalt,Owner,No,0.922077922077922,12568,0.9173915468387017,0.9267642973171424
2021,Saxony-Anhalt,Owner,Yes,0.07792207792207792,12568,0.07323570268285762,0.08260845316129822
2021,Saxony-Anhalt,Tenant,No,0.958139534883721,12568,0.9546381537258403,0.9616409160416016
2021,Saxony-Anhalt,Tenant,Yes,0.04186046511627907,12568,0.038359083958398404,0.045361846274159734
2021,Thuringa,Owner,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Thuringa,Owner,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Thuringa,Tenant,No,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,Thuringa,Tenant,Yes,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
