year,bula_h,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Tenant,No,0.98103,1166,14060,0.98088,0.98119
2016,Berlin,Owner,No,1.00000,105,14060,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,493,14060,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,229,14060,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,295,14060,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,14060,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,215,14060,1.00000,1.00000
2016,Saxony,Owner,Yes,0.14314,43,14060,0.14234,0.14393
2016,Saxony,Owner,No,0.85686,261,14060,0.85607,0.85766
2016,Saxony,Tenant,Yes,0.05482,33,14060,0.05445,0.05520
2016,Saxony,Tenant,No,0.94518,528,14060,0.94480,0.94555
2016,Saxony-Anhalt,Owner,No,1.00000,189,14060,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,294,14060,1.00000,1.00000
2016,Thuringa,Owner,Yes,0.11820,35,14060,0.11727,0.11912
2016,Thuringa,Owner,No,0.88180,207,14060,0.88088,0.88273
2016,Thuringa,Tenant,No,1.00000,286,14060,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,235,10768,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,180,10768,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,76,10768,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,187,10768,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,539,10768,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,490,10768,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,56,10768,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.02284,33,10768,0.02269,0.02299
2021,North Rhine-Westphalia,Owner,No,0.97716,975,10768,0.97701,0.97731
2021,North Rhine-Westphalia,Tenant,No,1.00000,1253,10768,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,315,10768,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,365,10768,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,284,10768,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,233,10768,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,624,10768,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,551,10768,1.00000,1.00000
2021,Bavaria,Owner,Yes,0.03722,52,10768,0.03701,0.03742
2021,Bavaria,Owner,No,0.96278,810,10768,0.96258,0.96299
2021,Bavaria,Tenant,No,1.00000,866,10768,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,104,10768,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,439,10768,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,217,10768,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,215,10768,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,90,10768,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,10768,1.00000,1.00000
2021,Saxony,Owner,Yes,0.11002,34,10768,0.10932,0.11073
2021,Saxony,Owner,No,0.88998,232,10768,0.88927,0.89068
2021,Saxony,Tenant,No,1.00000,450,10768,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,142,10768,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,206,10768,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,153,10768,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,207,10768,1.00000,1.00000
