,Unnamed: 0,year,bula_h,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2016,Bavaria,Rural regions,Yes,0.04217,73,14159,0.02849,0.05577
22,22,2016,Bavaria,Rural regions,No,0.95783,1139,14159,0.89353,1.01823
23,23,2016,Berlin,Urban regions,No,1.0,598,14159,0.92329,1.08084
24,24,2016,Brandenburg,Urban regions,No,1.0,45,14159,0.71692,1.31168
25,25,2016,Brandenburg,Rural regions,Yes,0.07314,38,14159,0.04669,0.10081
26,26,2016,Brandenburg,Rural regions,No,0.92686,479,14159,0.84429,1.01244
27,27,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,14159,0.73606,1.32308
28,28,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,270,14159,0.86692,1.12333
29,29,2016,Saxony,Urban regions,Yes,0.07594,39,14159,0.04549,0.11273
30,30,2016,Saxony,Urban regions,No,0.92406,426,14159,0.8454,1.00807
31,31,2016,Saxony,Rural regions,Yes,0.09433,37,14159,0.06133,0.13728
32,32,2016,Saxony,Rural regions,No,0.90567,363,14159,0.81405,0.99443
33,33,2016,Saxony-Anhalt,Urban regions,No,1.0,122,14159,0.79852,1.22604
34,34,2016,Saxony-Anhalt,Rural regions,No,1.0,361,14159,0.91998,1.0964
35,35,2016,Thuringa,Urban regions,No,1.0,165,14159,0.80523,1.19926
36,36,2016,Thuringa,Rural regions,Yes,0.06696,36,14159,0.05178,0.08608
37,37,2016,Thuringa,Rural regions,No,0.93304,328,14159,0.82931,1.06349
38,38,2021,Schleswig-Holstein,Urban regions,No,1.0,152,10804,0.81638,1.19595
39,39,2021,Schleswig-Holstein,Rural regions,No,1.0,263,10804,0.84592,1.15353
40,40,2021,Hamburg,Urban regions,No,1.0,263,10804,0.86353,1.16449
41,41,2021,Lower Saxony,Urban regions,No,1.0,467,10804,0.896,1.1183
42,42,2021,Lower Saxony,Rural regions,No,1.0,562,10804,0.90112,1.09429
43,43,2021,Bremen,Urban regions,No,1.0,79,10804,0.77011,1.28983
44,44,2021,North Rhine-Westphalia,Urban regions,Yes,0.01598,51,10804,0.01145,0.02066
45,45,2021,North Rhine-Westphalia,Urban regions,No,0.98402,2183,10804,0.94029,1.03013
46,46,2021,North Rhine-Westphalia,Rural regions,No,1.0,47,10804,0.73104,1.3526
47,47,2021,Hesse,Urban regions,No,1.0,545,10804,0.89936,1.10826
48,48,2021,Hesse,Rural regions,No,1.0,136,10804,0.80884,1.19516
49,49,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,405,10804,0.8941,1.13152
50,50,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,112,10804,0.81395,1.19465
51,51,2021,Baden-Wuerttemberg,Urban regions,Yes,0.03149,33,10804,0.01724,0.04788
52,52,2021,Baden-Wuerttemberg,Urban regions,No,0.96851,1065,10804,0.91968,1.0371
53,53,2021,Baden-Wuerttemberg,Rural regions,No,1.0,111,10804,0.79526,1.21745
54,54,2021,Bavaria,Urban regions,No,1.0,840,10804,0.93284,1.09863
55,55,2021,Bavaria,Rural regions,Yes,0.02945,43,10804,0.02197,0.03866
56,56,2021,Bavaria,Rural regions,No,0.97055,836,10804,0.89078,1.04236
57,57,2021,Berlin,Urban regions,No,1.0,543,10804,0.90846,1.10704
58,58,2021,Brandenburg,Urban regions,No,1.0,39,10804,0.7374,1.24089
59,59,2021,Brandenburg,Rural regions,No,1.0,393,10804,0.86862,1.10772
60,60,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,10804,0.72481,1.26178
61,61,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,196,10804,0.83567,1.16256
62,62,2021,Saxony,Urban regions,No,1.0,371,10804,0.86738,1.12669
63,63,2021,Saxony,Rural regions,No,1.0,312,10804,0.89515,1.12266
64,64,2021,Saxony-Anhalt,Urban regions,No,1.0,81,10804,0.71269,1.38697
65,65,2021,Saxony-Anhalt,Rural regions,No,1.0,267,10804,0.86418,1.13573
66,66,2021,Thuringa,Urban regions,No,1.0,135,10804,0.81015,1.23533
67,67,2021,Thuringa,Rural regions,No,1.0,225,10804,0.85562,1.18108
