year,bula_h,regtyp,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,Laendlicher Raum,Ja,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Brandenburg,Staedtischer Raum,Nein,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Sachsen,Staedtischer Raum,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Bayern,Staedtischer Raum,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Brandenburg,Laendlicher Raum,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Sachsen,Laendlicher Raum,Ja,0.0025870507621311703,16419,0.0018100477609857106,0.00336405376327663
2016,Thüringen,Laendlicher Raum,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Hessen,Staedtischer Raum,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Thüringen,Staedtischer Raum,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Niedersachsen,Staedtischer Raum,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Berlin,Staedtischer Raum,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Hessen,Laendlicher Raum,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Hamburg,Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Bremen,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19746720940750792,12568,0.19050732746613977,0.20442709134887607
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09633649932157395,12568,0.09117801890165496,0.10149497974149295
2021,Bayern,Staedtischer Raum,Nein,0.07598371777476255,12568,0.07135113629146336,0.08061629925806174
2021,Bayern,Laendlicher Raum,Nein,0.07562189054726368,12568,0.0709994474173714,0.08024433367715596
2021,Niedersachsen,Laendlicher Raum,Nein,0.05083672546359114,12568,0.04699627442568107,0.0546771765015012
2021,Hessen,Staedtischer Raum,Nein,0.04929895974672094,12568,0.045513977493246094,0.05308394200019578
2021,Berlin,Staedtischer Raum,Nein,0.04911804613297151,12568,0.045339655731248936,0.05289643653469408
2021,Niedersachsen,Staedtischer Raum,Nein,0.04224332881049299,12568,0.03872667477489922,0.04575998284608676
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036635006784260515,12568,0.033350527296762945,0.039919486271758085
2021,Brandenburg,Laendlicher Raum,Nein,0.03554952510176391,12568,0.032312248168947594,0.03878680203458022
2021,Sachsen,Staedtischer Raum,Nein,0.033559475350520125,12568,0.030410870697561137,0.03670808000347911
2021,Sachsen,Laendlicher Raum,Nein,0.028222523744911805,12568,0.025327152057542185,0.031117895432281426
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024151967435549523,12568,0.021467919066251034,0.026836015804848012
2021,Hamburg,Staedtischer Raum,Nein,0.023790140208050654,12568,0.02112577912814638,0.02645450128795493
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.023790140208050654,12568,0.02112577912814638,0.02645450128795493
2021,Thüringen,Laendlicher Raum,Nein,0.0203527815468114,12568,0.01788407353890989,0.022821489554712908
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017729534147444596,12568,0.015422323800597257,0.020036744494291936
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013749434644957034,12568,0.01171352247497595,0.015785346814938116
2021,Hessen,Laendlicher Raum,Nein,0.012302125734961556,12568,0.010374933107408998,0.014229318362514114
2021,Thüringen,Staedtischer Raum,Nein,0.012211668928086838,12568,0.0102914867175964,0.014131851138577277
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01013116236996834,12568,0.008380342570081148,0.011881982169855532
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.010040705563093623,12568,0.008297639810638753,0.011783771315548492
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007327001356852103,12568,0.005835961592353265,0.00881804112135094
2021,Bremen,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004613297150610584,12568,0.0034285528794741685,0.005798041421746999
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004432383536861149,12568,0.00327099634369393,0.005593770730028368
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004251469923111715,12568,0.0031139280872947003,0.005389011758928729
2021,Bayern,Laendlicher Raum,Ja,0.0038896426956128447,12568,0.002801385449483661,0.004977899941742028
2021,Brandenburg,Staedtischer Raum,Nein,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Sachsen,Laendlicher Raum,Ja,0.002623247399366802,12568,0.0017289700488700053,0.0035175247498635993
2021,Bayern,Staedtischer Raum,Ja,0.002532790592492085,12568,0.001654027231181742,0.003411553953802428
2021,Niedersachsen,Laendlicher Raum,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,Thüringen,Laendlicher Raum,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,Sachsen,Staedtischer Raum,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Brandenburg,Laendlicher Raum,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Berlin,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Hessen,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Niedersachsen,Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.000542740841248304,12568,0.00013554685966798828,0.0009499348228286196
2021,Hamburg,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Hessen,Laendlicher Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Thüringen,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Brandenburg,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
