year,bula_h,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.046071824954774666,405,12567,0.04600715636177937,0.04613649354776996
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012619425627018921,112,12567,0.012584992223678615,0.012653859030359227
2021,Baden-Wuerttemberg,Urban regions,Yes,0.003671533624140052,33,12567,0.003652876577786363,0.003690190670493741
2021,Baden-Wuerttemberg,Urban regions,No,0.11293540011950134,1065,12567,0.11283776399382939,0.1130330362451733
2021,Baden-Wuerttemberg,Rural regions,No,0.01468158947455397,111,12567,0.01464448786906967,0.014718691080038268
2021,Bavaria,Urban regions,No,0.08009725374133168,840,12567,0.0800135205513502,0.08018098693131316
2021,Bavaria,Rural regions,Yes,0.002330355566806104,43,12567,0.002315481752990785,0.0023452293806214227
2021,Bavaria,Rural regions,No,0.07678590115972769,836,12567,0.07670376964678245,0.07686803267267293
2021,Berlin,Urban regions,No,0.046167238711482164,543,12567,0.04610250642705733,0.046231970995907
2021,Brandenburg,Urban regions,No,0.003277225160928438,39,12567,0.0032595949220242297,0.0032948553998326463
2021,Brandenburg,Rural regions,No,0.030141844088014423,393,12567,0.030089102052495938,0.03019458612353291
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0024898871024881092,49,12567,0.002474513829199551,0.0025052603757766676
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.016876280258655847,196,12567,0.016836546438852917,0.016916014078458778
2021,Saxony,Urban regions,No,0.023650227475478108,371,12567,0.023603352803454592,0.023697102147501623
2021,Saxony,Rural regions,No,0.025843013952577754,312,12567,0.025794069449688175,0.025891958455467334
2021,Saxony-Anhalt,Urban regions,No,0.0050306552173154115,81,12567,0.005008831185152475,0.005052479249478348
2021,Saxony-Anhalt,Rural regions,No,0.021662253823662995,267,12567,0.021617346818686777,0.021707160828639212
2021,Thuringa,Urban regions,No,0.009554625070014276,135,12567,0.009524616869354338,0.009584633270674214
2021,Thuringa,Rural regions,No,0.015892410435245585,225,12567,0.015853832938521762,0.01593098793196941
