year,bula_h,regtyp,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Rural regions,No,0.9364161849710982,16419,0.9326837653257144,0.9401486046164821
2016,Baden-Wuerttemberg,Rural regions,Yes,0.06358381502890173,16419,0.05985139538351783,0.06731623467428563
2016,Bavaria,Urban regions,No,0.9641544117647058,16419,0.9613107766258606,0.9669980469035511
2016,Bavaria,Urban regions,Yes,0.035845588235294115,16419,0.03300195309644894,0.03868922337413929
2016,Bavaria,Rural regions,No,0.9397689768976898,16419,0.9361297981115677,0.9434081556838119
2016,Bavaria,Rural regions,Yes,0.06023102310231023,16419,0.05659184431618813,0.06387020188843233
2016,Berlin,Urban regions,No,0.980327868852459,16419,0.9782036752333015,0.9824520624716165
2016,Berlin,Urban regions,Yes,0.019672131147540985,16419,0.017547937528383482,0.02179632476669849
2016,Brandenburg,Urban regions,No,1.0,16419,1.0,1.0
2016,Brandenburg,Rural regions,No,0.9264990328820116,16419,0.9225073895196253,0.930490676244398
2016,Brandenburg,Rural regions,Yes,0.0735009671179884,16419,0.06950932375560201,0.07749261048037479
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9540636042402827,16419,0.9508613939954056,0.9572658144851598
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.045936395759717315,16419,0.042734185514840185,0.049138606004594444
2016,Saxony,Urban regions,No,0.9161290322580645,16419,0.9118890223632208,0.9203690421529083
2016,Saxony,Urban regions,Yes,0.08387096774193549,16419,0.07963095784709176,0.08811097763677922
2016,Saxony,Rural regions,No,0.9075,16419,0.9030682331648429,0.9119317668351571
2016,Saxony,Rural regions,Yes,0.0925,16419,0.08806823316484287,0.09693176683515713
2016,Saxony-Anhalt,Urban regions,No,0.976,16419,0.9736589361993703,0.9783410638006297
2016,Saxony-Anhalt,Urban regions,Yes,0.024,16419,0.021658936199370322,0.02634106380062968
2016,Saxony-Anhalt,Rural regions,No,0.9304123711340206,16419,0.9265202488433573,0.934304493424684
2016,Saxony-Anhalt,Rural regions,Yes,0.06958762886597938,16419,0.06569550657531602,0.07347975115664275
2016,Thuringa,Urban regions,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Thuringa,Urban regions,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Thuringa,Rural regions,No,0.9010989010989011,16419,0.8965325478138404,0.9056652543839618
2016,Thuringa,Rural regions,Yes,0.0989010989010989,16419,0.09433474561603812,0.10346745218615967
2021,Schleswig-Holstein,Urban regions,No,0.9806451612903225,12568,0.9782365112288565,0.9830538113517886
2021,Schleswig-Holstein,Urban regions,Yes,0.01935483870967742,12568,0.01694618864821133,0.02176348877114351
2021,Schleswig-Holstein,Rural regions,No,0.9669117647058824,12568,0.9637845823269129,0.9700389470848518
2021,Schleswig-Holstein,Rural regions,Yes,0.03308823529411765,12568,0.0299610529151482,0.03621541767308709
2021,Hamburg,Urban regions,No,0.9813432835820896,12568,0.9789776304394814,0.9837089367246977
2021,Hamburg,Urban regions,Yes,0.018656716417910446,12568,0.01629106327530232,0.02102236956051857
2021,Lower Saxony,Urban regions,No,0.9790356394129979,12568,0.9765308971337708,0.9815403816922249
2021,Lower Saxony,Urban regions,Yes,0.020964360587002098,12568,0.018459618307775046,0.02346910286622915
2021,Lower Saxony,Rural regions,No,0.9606837606837607,12568,0.9572859498632091,0.9640815715043123
2021,Lower Saxony,Rural regions,Yes,0.039316239316239315,12568,0.03591842849568769,0.04271405013679094
2021,Bremen,Urban regions,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,No,0.9771709937332139,12568,0.9745597237743716,0.9797822636920562
2021,North Rhine-Westphalia,Urban regions,Yes,0.022829006266786033,12568,0.020217736307943695,0.02544027622562837
2021,North Rhine-Westphalia,Rural regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,North Rhine-Westphalia,Rural regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Hesse,Urban regions,No,0.9819819819819819,12568,0.9796564182097186,0.9843075457542453
2021,Hesse,Urban regions,Yes,0.018018018018018018,12568,0.015692454245754696,0.02034358179028134
2021,Hesse,Rural regions,No,0.9784172661870504,12568,0.9758766546457872,0.9809578777283136
2021,Hesse,Rural regions,Yes,0.02158273381294964,12568,0.019042122271686453,0.02412334535421283
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9256198347107438,12568,0.9210324212870845,0.9302072481344031
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0743801652892562,12568,0.0697927518655969,0.0789675787129155
2021,Baden-Wuerttemberg,Urban regions,No,0.9699453551912568,12568,0.9669602996304936,0.97293041075202
2021,Baden-Wuerttemberg,Urban regions,Yes,0.030054644808743168,12568,0.02706958924797992,0.03303970036950642
2021,Baden-Wuerttemberg,Rural regions,No,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,Baden-Wuerttemberg,Rural regions,Yes,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Bavaria,Urban regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Bavaria,Urban regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Bavaria,Rural regions,No,0.9510807736063709,12568,0.9473096438414468,0.954851903371295
2021,Bavaria,Rural regions,Yes,0.048919226393629126,12568,0.045148096628704976,0.052690356158553275
2021,Berlin,Urban regions,No,0.9819168173598554,12568,0.979587129326852,0.9842465053928587
2021,Berlin,Urban regions,Yes,0.018083182640144666,12568,0.0157534946071413,0.020412870673148033
2021,Brandenburg,Urban regions,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Urban regions,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Rural regions,No,0.9679802955665024,12568,0.9649023218774301,0.9710582692555748
2021,Brandenburg,Rural regions,Yes,0.03201970443349754,12568,0.02894173074442515,0.035097678122569934
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9245283018867925,12568,0.9199100762116822,0.9291465275619027
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07547169811320754,12568,0.07085347243809727,0.08008992378831782
2021,Saxony,Urban regions,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Saxony,Urban regions,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Saxony,Rural regions,No,0.9149560117302052,12568,0.9100790999194996,0.9198329235409108
2021,Saxony,Rural regions,Yes,0.08504398826979472,12568,0.08016707645908909,0.08992090008050034
2021,Saxony-Anhalt,Urban regions,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,0.9270833333333334,12568,0.9225376856130789,0.9316289810535878
2021,Saxony-Anhalt,Rural regions,Yes,0.07291666666666667,12568,0.0683710189464122,0.07746231438692114
2021,Thuringa,Urban regions,No,0.9854014598540146,12568,0.9833045280808796,0.9874983916271496
2021,Thuringa,Urban regions,Yes,0.014598540145985401,12568,0.012501608372850467,0.016695471919120335
2021,Thuringa,Rural regions,No,0.9146341463414634,12568,0.909748873942392,0.9195194187405349
2021,Thuringa,Rural regions,Yes,0.08536585365853659,12568,0.0804805812594651,0.09025112605760809
