year,bula_h,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,West,No,0.9813432835820896,12568,0.9789776304394814,0.9837089367246977
2021,Hamburg,West,Yes,0.018656716417910446,12568,0.01629106327530232,0.02102236956051857
2021,Lower Saxony,West,No,0.9689265536723164,12568,0.9658929200718959,0.9719601872727369
2021,Lower Saxony,West,Yes,0.031073446327683617,12568,0.028039812727263094,0.03410707992810414
2021,Bremen,West,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,West,No,0.9767849321068769,12568,0.974152195329958,0.9794176688837958
2021,North Rhine-Westphalia,West,Yes,0.023215067893123085,12568,0.020582331116204146,0.025847804670042024
2021,Hesse,West,No,0.9812680115273775,12568,0.978897681888627,0.983638341166128
2021,Hesse,West,Yes,0.018731988472622477,12568,0.016361658833872014,0.02110231811137294
2021,"Rhineland-Palatinate, Saarland",West,No,0.9663551401869159,12568,0.9632026718923753,0.9695076084814566
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03364485981308411,12568,0.030492391518543424,0.0367973281076248
2021,Baden-Wuerttemberg,West,No,0.9679012345679012,12568,0.9648195891104079,0.9709828800253946
2021,Baden-Wuerttemberg,West,Yes,0.03209876543209877,12568,0.0290171199746054,0.03518041088959214
2021,Bavaria,West,No,0.9593589009730967,12568,0.9559066984799377,0.9628111034662558
2021,Bavaria,West,Yes,0.040641099026903264,12568,0.03718889653374424,0.044093301520062286
2021,Berlin,West,No,0.9858757062146892,12568,0.9838126197064329,0.9879387927229456
2021,Berlin,West,Yes,0.014124293785310734,12568,0.012061207277054392,0.016187380293567075
2021,Berlin,East,No,0.9748743718592965,12568,0.9721381218499218,0.9776106218686712
2021,Berlin,East,Yes,0.02512562814070352,12568,0.022389378131328797,0.02786187815007824
2021,Brandenburg,East,No,0.968609865470852,12568,0.96556131058882,0.9716584203528841
2021,Brandenburg,East,Yes,0.03139013452914798,12568,0.02834157964711597,0.034438689411179994
2021,Mecklenburg-Western Pomerania,East,No,0.9386973180076629,12568,0.9345033461541455,0.9428912898611802
2021,Mecklenburg-Western Pomerania,East,Yes,0.06130268199233716,12568,0.057108710138819796,0.06549665384585453
2021,Saxony,East,No,0.931787175989086,12568,0.9273794522693755,0.9361948997087965
2021,Saxony,East,Yes,0.06821282401091405,12568,0.06380510029120356,0.07262054773062454
2021,Saxony-Anhalt,East,No,0.943089430894309,12568,0.9390390497881994,0.9471398120004185
2021,Saxony-Anhalt,East,Yes,0.056910569105691054,12568,0.05286018799958151,0.0609609502118006
2021,Thuringa,East,No,0.9399477806788512,12568,0.9357940399995269,0.9441015213581755
2021,Thuringa,East,Yes,0.06005221932114883,12568,0.0558984786418245,0.06420596000047316
