year,bula_h,sampreg,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Hessen,Westdeutschland,Ja,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Brandenburg,Ostdeutschland,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Schleswig-Holstein,Westdeutschland,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Berlin,Westdeutschland,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Berlin,Ostdeutschland,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Hamburg,Westdeutschland,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Bremen,Westdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.20171867933061963,12568,0.1947029305899654,0.20873442807127385
2021,Bayern,Westdeutschland,Nein,0.15160560832202624,12568,0.14533543546768207,0.1578757811763704
2021,Baden-Württemberg,Westdeutschland,Nein,0.10637720488466756,12568,0.10098676270437101,0.11176764706496412
2021,Niedersachsen,Westdeutschland,Nein,0.09308005427408413,12568,0.08800038103861979,0.09815972750954846
2021,Sachsen,Ostdeutschland,Nein,0.06178199909543193,12568,0.05757273820388165,0.06599125998698221
2021,Hessen,Westdeutschland,Nein,0.0616010854816825,12568,0.05739758679358413,0.06580458416978087
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.046766169154228855,12568,0.04307479041030805,0.05045754789814966
2021,Brandenburg,Ostdeutschland,Nein,0.03907734056987788,12568,0.035689447436935015,0.04246523370282075
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03753957485300769,12568,0.03421635479282007,0.04086279491319531
2021,Thüringen,Ostdeutschland,Nein,0.032564450474898234,12568,0.029461278222642107,0.03566762272715436
2021,Berlin,Westdeutschland,Nein,0.03156942559927635,12568,0.028512459860000797,0.0346263913385519
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.031478968792401626,12568,0.028426243241165893,0.03453169434363736
2021,Hamburg,Westdeutschland,Nein,0.023790140208050654,12568,0.02112577912814638,0.02645450128795493
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022161917684305744,12568,0.01958820461685288,0.024735630751758608
2021,Berlin,Ostdeutschland,Nein,0.017548620533695162,12568,0.015253000478362382,0.019844240589027944
2021,Bremen,Westdeutschland,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Bayern,Westdeutschland,Ja,0.00642243328810493,12568,0.005025828023220187,0.007819038552989672
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.004794210764360018,12568,0.0035865693627646954,0.006001852165955341
2021,Sachsen,Ostdeutschland,Ja,0.004522840343735866,12568,0.0033497154137702473,0.005695965273701486
2021,Baden-Württemberg,Westdeutschland,Ja,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Niedersachsen,Westdeutschland,Ja,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Thüringen,Ostdeutschland,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0016282225237449117,12568,0.0009233249556442229,0.0023331200918456007
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Brandenburg,Ostdeutschland,Ja,0.0012663952962460425,12568,0.0006446214343965412,0.001888169158095544
2021,Hessen,Westdeutschland,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Schleswig-Holstein,Westdeutschland,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Berlin,Ostdeutschland,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Hamburg,Westdeutschland,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Berlin,Westdeutschland,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
