year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Other Combinations,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Other Combinations,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2021,Single-person household,,No,0.992822966507177,12568,0.991347153345138,0.9942987796692161
2021,Single-person household,,Yes,0.007177033492822967,12568,0.005701220330783897,0.008652846654862037
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.9880668257756563,12568,0.986168397756347,0.9899652537949656
2021,Single-person household,,Yes,0.011933174224343675,12568,0.010034746205034348,0.013831602243653002
2021,Single-person household,,No,0.9925149700598802,12568,0.9910080566791694,0.9940218834405911
2021,Single-person household,,Yes,0.0074850299401197605,12568,0.005978116559408896,0.008991943320830625
2021,Single-person household,,No,0.9946442234123948,12568,0.9933681722310562,0.9959202745937333
2021,Single-person household,,Yes,0.005355776587605203,12568,0.004079725406266638,0.006631827768943768
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9858156028368794,12568,0.9837481944647779,0.9878830112089809
2021,Couple without children,,Yes,0.014184397163120567,12568,0.012116988791019006,0.016251805535222128
2021,Couple without children,,No,0.9685314685314685,12568,0.9654792326644768,0.9715837043984603
2021,Couple without children,,Yes,0.03146853146853147,12568,0.028416295601539684,0.03452076733552326
2021,Couple without children,,No,0.9808917197452229,12568,0.978498159733205,0.9832852797572409
2021,Couple without children,,Yes,0.01910828025477707,12568,0.01671472024275911,0.02150184026679503
2021,Couple without children,,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Couple without children,,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Single parent,,No,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
2021,Single parent,,Yes,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,Single parent,,No,0.9324324324324325,12568,0.9280440869289692,0.9368207779358957
2021,Single parent,,Yes,0.06756756756756757,12568,0.0631792220641044,0.07195591307103075
2021,Single parent,,No,0.9456521739130435,12568,0.9416886654808584,0.9496156823452285
2021,Single parent,,Yes,0.05434782608695652,12568,0.050384317654771485,0.058311334519141556
2021,Single parent,,No,0.9358974358974359,12568,0.9316151583198176,0.9401797134750542
2021,Single parent,,Yes,0.0641025641025641,12568,0.05982028652494575,0.06838484168018244
2021,Single parent,,No,0.9618320610687023,12568,0.9584822372643151,0.9651818848730895
2021,Single parent,,Yes,0.03816793893129771,12568,0.034818115126910465,0.04151776273568496
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9578947368421052,12568,0.9543835812757695,0.961405892408441
2021,Couple with children,,Yes,0.042105263157894736,12568,0.038594107591558936,0.045616418724230536
2021,Couple with children,,No,0.9052924791086351,12568,0.9001731897757762,0.910411768441494
2021,Couple with children,,Yes,0.0947075208913649,12568,0.08958823155850601,0.0998268102242238
2021,Couple with children,,No,0.9177718832891246,12568,0.9129690166094402,0.9225747499688091
2021,Couple with children,,Yes,0.08222811671087533,12568,0.07742525003119093,0.08703098339055974
2021,Couple with children,,No,0.9268707482993197,12568,0.9223190010525146,0.9314224955461248
2021,Couple with children,,Yes,0.07312925170068027,12568,0.06857750445387518,0.07768099894748536
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Multi-generational household,,Yes,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Multi-generational household,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Other Combinations,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Other Combinations,,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Other Combinations,,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
