year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,1st Quintile,Yes,0.06533776301218161,16419,0.061557759540170995,0.06911776648419223
2016,Couple with children,2nd Quintile,No,0.8896551724137931,16419,0.8848625902827658,0.8944477545448204
2016,Couple with children,2nd Quintile,Yes,0.1103448275862069,16419,0.10555224545517962,0.11513740971723417
2016,Couple with children,3rd Quintile,No,0.8846153846153846,16419,0.8797284793816661,0.8895022898491031
2016,Couple with children,3rd Quintile,Yes,0.11538461538461539,16419,0.11049771015089692,0.12027152061833386
2016,Couple with children,4th Quintile,No,0.910802775024777,16419,0.906442934898917,0.915162615150637
2016,Couple with children,4th Quintile,Yes,0.08919722497522299,16419,0.08483738484936296,0.09355706510108303
2016,Couple with children,5th Quintile,No,0.9247434435575826,16419,0.9207082393156619,0.9287786477995034
2016,Couple with children,5th Quintile,Yes,0.07525655644241733,16419,0.07122135220049655,0.0792917606843381
2016,Multi-generational household,1st Quintile,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,1st Quintile,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,2nd Quintile,No,0.9354838709677419,16419,0.9317260591932985,0.9392416827421852
2016,Multi-generational household,2nd Quintile,Yes,0.06451612903225806,16419,0.06075831725781467,0.06827394080670146
2016,Multi-generational household,3rd Quintile,No,0.896551724137931,16419,0.8918933751278644,0.9012100731479977
2016,Multi-generational household,3rd Quintile,Yes,0.10344827586206896,16419,0.0987899268520023,0.10810662487213563
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Other Combinations,2nd Quintile,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Other Combinations,3rd Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Other Combinations,5th Quintile,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2021,Single-person household,1st Quintile,No,0.9958071278825996,12568,0.9946774193500393,0.99693683641516
2021,Single-person household,1st Quintile,Yes,0.0041928721174004195,12568,0.0030631635848400755,0.0053225806499607635
2021,Single-person household,2nd Quintile,No,0.9873817034700315,12568,0.9854302154588963,0.9893331914811667
2021,Single-person household,2nd Quintile,Yes,0.012618296529968454,12568,0.010666808518833237,0.014569784541103671
2021,Single-person household,3rd Quintile,No,0.9929203539823008,12568,0.9914545160235667,0.994386191941035
2021,Single-person household,3rd Quintile,Yes,0.007079646017699115,12568,0.005613808058965053,0.008545483976433177
2021,Single-person household,4th Quintile,No,0.9917864476386037,12568,0.9902084818427451,0.9933644134344622
2021,Single-person household,4th Quintile,Yes,0.008213552361396304,12568,0.0066355865655377405,0.009791518157254868
2021,Single-person household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Couple without children,1st Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Couple without children,1st Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Couple without children,2nd Quintile,No,0.975177304964539,12568,0.9724571775720647,0.9778974323570133
2021,Couple without children,2nd Quintile,Yes,0.024822695035460994,12568,0.022102567642986664,0.027542822427935324
2021,Couple without children,3rd Quintile,No,0.9838129496402878,12568,0.9816066570235411,0.9860192422570344
2021,Couple without children,3rd Quintile,Yes,0.01618705035971223,12568,0.013980757742965533,0.018393342976458928
2021,Couple without children,4th Quintile,No,0.9789029535864979,12568,0.9763904676821192,0.9814154394908766
2021,Couple without children,4th Quintile,Yes,0.02109704641350211,12568,0.01858456050912345,0.023609532317880766
2021,Couple without children,5th Quintile,No,0.9894222945484134,12568,0.9876337096231094,0.9912108794737173
2021,Couple without children,5th Quintile,Yes,0.010577705451586655,12568,0.008789120526282708,0.012366290376890602
2021,Single parent,1st Quintile,No,0.9383561643835616,12568,0.9341513031517141,0.9425610256154091
2021,Single parent,1st Quintile,Yes,0.06164383561643835,12568,0.05743897438459086,0.06584869684828584
2021,Single parent,2nd Quintile,No,0.9389312977099237,12568,0.9347448156075101,0.9431177798123372
2021,Single parent,2nd Quintile,Yes,0.061068702290076333,12568,0.05688222018766276,0.06525518439248991
2021,Single parent,3rd Quintile,No,0.9225352112676056,12568,0.9178614488571651,0.9272089736780461
2021,Single parent,3rd Quintile,Yes,0.07746478873239436,12568,0.07279102632195382,0.0821385511428349
2021,Single parent,4th Quintile,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Single parent,4th Quintile,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Single parent,5th Quintile,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Single parent,5th Quintile,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,1st Quintile,No,0.9343434343434344,12568,0.9300131607618507,0.938673707925018
2021,Couple with children,1st Quintile,Yes,0.06565656565656566,12568,0.06132629207498199,0.06998683923814934
2021,Couple with children,2nd Quintile,No,0.9235569422776911,12568,0.9189115344307951,0.9282023501245872
2021,Couple with children,2nd Quintile,Yes,0.07644305772230889,12568,0.07179764987541289,0.08108846556920489
2021,Couple with children,3rd Quintile,No,0.9215976331360947,12568,0.9168980617863086,0.9262972044858807
2021,Couple with children,3rd Quintile,Yes,0.07840236686390532,12568,0.07370279551411929,0.08310193821369136
2021,Couple with children,4th Quintile,No,0.9201183431952663,12568,0.9153784521184629,0.9248582342720697
2021,Couple with children,4th Quintile,Yes,0.07988165680473373,12568,0.07514176572793038,0.08462154788153708
2021,Couple with children,5th Quintile,No,0.9306666666666666,12568,0.9262255610136273,0.935107772319706
2021,Couple with children,5th Quintile,Yes,0.06933333333333333,12568,0.06489222768029394,0.07377443898637272
2021,Multi-generational household,1st Quintile,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Multi-generational household,1st Quintile,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Multi-generational household,2nd Quintile,No,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Multi-generational household,2nd Quintile,Yes,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Multi-generational household,3rd Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,3rd Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,5th Quintile,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Other Combinations,1st Quintile,No,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Other Combinations,1st Quintile,Yes,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Other Combinations,2nd Quintile,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Other Combinations,2nd Quintile,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Other Combinations,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,4th Quintile,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Other Combinations,4th Quintile,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Other Combinations,5th Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Other Combinations,5th Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
