year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,,Yes,0.06060606060606061,12568,0.056434439172124595,0.06477768203999662
2021,Single parent,,No,0.9324324324324325,12568,0.9280440869289692,0.9368207779358957
2021,Single parent,,Yes,0.06756756756756757,12568,0.0631792220641044,0.07195591307103075
2021,Single parent,,No,0.9456521739130435,12568,0.9416886654808584,0.9496156823452285
2021,Single parent,,Yes,0.05434782608695652,12568,0.050384317654771485,0.058311334519141556
2021,Single parent,,No,0.9358974358974359,12568,0.9316151583198176,0.9401797134750542
2021,Single parent,,Yes,0.0641025641025641,12568,0.05982028652494575,0.06838484168018244
2021,Single parent,,No,0.9618320610687023,12568,0.9584822372643151,0.9651818848730895
2021,Single parent,,Yes,0.03816793893129771,12568,0.034818115126910465,0.04151776273568496
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9578947368421052,12568,0.9543835812757695,0.961405892408441
2021,Couple with children,,Yes,0.042105263157894736,12568,0.038594107591558936,0.045616418724230536
2021,Couple with children,,No,0.9055555555555556,12568,0.9004426385506306,0.9106684725604806
2021,Couple with children,,Yes,0.09444444444444444,12568,0.08933152743951946,0.09955736144936943
2021,Couple with children,,No,0.9176626826029216,12568,0.9128569137585177,0.9224684514473255
2021,Couple with children,,Yes,0.08233731739707835,12568,0.07753154855267448,0.08714308624148222
2021,Couple with children,,No,0.9268707482993197,12568,0.9223190010525146,0.9314224955461248
2021,Couple with children,,Yes,0.07312925170068027,12568,0.06857750445387518,0.07768099894748536
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Multi-generational household,,Yes,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Multi-generational household,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Other Combinations,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Other Combinations,,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Other Combinations,,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
