year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Couple without children,4th Quintile,No,0.06344919378940546,696,12355,0.06337353944922361,0.06352484812958731
2021,Couple without children,5th Quintile,No,0.08706809113643128,1216,12355,0.08698059198770129,0.08715559028516127
2021,Single parent,1st Quintile,No,0.0175370154255544,274,12355,0.017496278236059374,0.017577752615049427
2021,Single parent,2nd Quintile,No,0.016709278299200016,246,12355,0.016669497368487714,0.01674905922991232
2021,Single parent,3rd Quintile,No,0.00844497007280654,131,12355,0.008416570448738383,0.008473369696874697
2021,Single parent,4th Quintile,No,0.009052575679722638,123,12355,0.009023181150328893,0.009081970209116382
2021,Single parent,5th Quintile,No,0.003375330491724644,71,12355,0.0033573302187712836,0.003393330764678004
2021,Couple with children,1st Quintile,No,0.019973627758617322,370,12355,0.0199302064927821,0.020017049024452546
2021,Couple with children,2nd Quintile,Yes,0.0023640351406696157,49,12355,0.002348963236110636,0.0023791070452285953
2021,Couple with children,2nd Quintile,No,0.036396007653329614,592,12355,0.036337886892337475,0.03645412841432175
2021,Couple with children,3rd Quintile,Yes,0.0034333443069681844,53,12355,0.003415190530739558,0.003451498083196811
2021,Couple with children,3rd Quintile,No,0.047048874208059775,623,12355,0.046983159125995974,0.047114589290123576
2021,Couple with children,4th Quintile,Yes,0.003764262045181134,54,12355,0.0037452566849475186,0.0037832674054147494
2021,Couple with children,4th Quintile,No,0.04687995457808908,622,12355,0.046814351756982266,0.04694555739919589
2021,Couple with children,5th Quintile,Yes,0.002555633873966553,52,12355,0.002539964603332284,0.0025713031446008222
2021,Couple with children,5th Quintile,No,0.04148201884218888,698,12355,0.041420133870410276,0.04154390381396748
2021,Other Combinations,1st Quintile,No,0.0032656146191159846,45,12355,0.0032479083398769606,0.0032833208983550086
2021,Other Combinations,2nd Quintile,No,0.004453417549630568,51,12355,0.004432752682184697,0.004474082417076439
2021,Other Combinations,3rd Quintile,No,0.004257835042561871,49,12355,0.004237627058637754,0.004278043026485988
2021,Other Combinations,4th Quintile,No,0.005008045409021645,52,12355,0.00498613759545798,0.00502995322258531
2021,Other Combinations,5th Quintile,No,0.0036273858565441974,50,12355,0.003608727950937015,0.00364604376215138
