year,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,Laendlicher Raum,Min 1x pro Woche,0.039063723187725066,16862,0.036139330830249006,0.04198811554520113
1996,Laendlicher Raum,Nie,0.027007984969469233,16862,0.024561163634836677,0.02945480630410179
1997,Staedtischer Raum,Seltener,0.30459494076208776,16487,0.29756963035139666,0.31162025117277886
1997,Staedtischer Raum,Min 1x pro Monat,0.18788024335574768,16487,0.18191764100031638,0.193842845711179
1997,Laendlicher Raum,Seltener,0.1617835414665386,16487,0.1561623223648698,0.16740476056820738
1997,Laendlicher Raum,Min 1x pro Monat,0.11535382644892732,16487,0.11047757540055088,0.12023007749730376
1997,Staedtischer Raum,Nie,0.08181235991034262,16487,0.07762866088718019,0.08599605893350505
1997,Staedtischer Raum,Min 1x pro Woche,0.07756964457252642,16487,0.07348647001786701,0.08165281912718583
1997,Laendlicher Raum,Min 1x pro Woche,0.04002561639449247,16487,0.0370334613823441,0.04301777140664085
1997,Laendlicher Raum,Nie,0.030979827089337175,16487,0.028335037320310022,0.03362461685836433
1999,Staedtischer Raum,Seltener,0.3153644859813084,17396,0.30845942567406237,0.3222695462885544
1999,Staedtischer Raum,Min 1x pro Monat,0.1835514018691589,17396,0.1777986631616994,0.18930414057661837
1999,Laendlicher Raum,Seltener,0.17300934579439253,17396,0.16738830865683105,0.17863038293195402
1999,Laendlicher Raum,Min 1x pro Monat,0.11042990654205607,17396,0.10577227841131544,0.11508753467279671
1999,Staedtischer Raum,Nie,0.08014953271028037,17396,0.07611456107733973,0.08418450434322101
1999,Staedtischer Raum,Min 1x pro Woche,0.07095327102803738,17396,0.06713790365071598,0.07476863840535877
1999,Laendlicher Raum,Min 1x pro Woche,0.03521495327102804,17396,0.03247583861345451,0.03795406792860157
1999,Laendlicher Raum,Nie,0.031327102803738315,17396,0.02873841270677042,0.033915792900706204
2001,Staedtischer Raum,Seltener,0.29072261072261074,27798,0.2853843871495113,0.2960608342957102
2001,Staedtischer Raum,Min 1x pro Monat,0.19617715617715617,27798,0.191508910695914,0.20084540165839834
2001,Laendlicher Raum,Seltener,0.15268065268065267,27798,0.14845236175137694,0.1569089436099284
2001,Laendlicher Raum,Min 1x pro Monat,0.11146853146853147,27798,0.10776887122543952,0.11516819171162343
2001,Staedtischer Raum,Nie,0.08433566433566433,27798,0.08106886031979667,0.087602468351532
2001,Staedtischer Raum,Min 1x pro Woche,0.08191142191142191,27798,0.07868765360936017,0.08513519021348365
2001,Laendlicher Raum,Min 1x pro Woche,0.042284382284382284,27798,0.039918693689362204,0.04465007087940236
2001,Laendlicher Raum,Nie,0.04041958041958042,27798,0.03810439443177497,0.042734766407385875
2005,Staedtischer Raum,Seltener,0.3071523898966932,25520,0.3014924535452386,0.31281232624814775
2005,Staedtischer Raum,Min 1x pro Monat,0.20562503089318374,25520,0.20066634610491135,0.21058371568145612
2005,Laendlicher Raum,Seltener,0.15377391132420543,25520,0.14934802482891146,0.1581997978194994
2005,Laendlicher Raum,Min 1x pro Monat,0.10874400672235678,25520,0.1049243913427627,0.11256362210195085
2005,Staedtischer Raum,Min 1x pro Woche,0.07953141218921457,25520,0.07621178303969207,0.08285104133873707
2005,Staedtischer Raum,Nie,0.07241362265829668,25520,0.069233798865558,0.07559344645103536
2005,Laendlicher Raum,Min 1x pro Woche,0.038010973258860166,25520,0.0356648258779707,0.04035712063974963
2005,Laendlicher Raum,Nie,0.03474865305718946,25520,0.0325016434360624,0.03699566267831652
2007,Staedtischer Raum,Seltener,0.2937021777516186,25385,0.28809925023131944,0.2993051052719178
2007,Staedtischer Raum,Min 1x pro Monat,0.20134392780066707,25385,0.19641086488158893,0.2062769907197452
2007,Laendlicher Raum,Seltener,0.14793015499313322,25385,0.14356264968469978,0.15229766030156666
2007,Laendlicher Raum,Min 1x pro Monat,0.11492054149499706,25385,0.11099718790833628,0.11884389508165784
2007,Staedtischer Raum,Min 1x pro Woche,0.08431430253090053,25385,0.08089615086509734,0.08773245419670371
2007,Staedtischer Raum,Nie,0.07661369432999804,25385,0.07334170103894322,0.07988568762105286
2007,Laendlicher Raum,Min 1x pro Woche,0.041544045516970766,25385,0.039089291608974674,0.04399879942496686
2007,Laendlicher Raum,Nie,0.03963115558171473,25385,0.03723119070060311,0.04203112046282636
2009,Staedtischer Raum,Seltener,0.3104372591723907,21983,0.30432099260421575,0.3165535257405656
2009,Staedtischer Raum,Min 1x pro Monat,0.1962361087842743,21983,0.19098602421602057,0.20148619335252804
2009,Laendlicher Raum,Seltener,0.16183615345954097,21983,0.15696743314378447,0.16670487377529747
2009,Laendlicher Raum,Min 1x pro Monat,0.1131401128050483,21983,0.1089526746957731,0.11732755091432351
2009,Staedtischer Raum,Nie,0.07298821689841961,21983,0.06954961739911907,0.07642681639772016
2009,Staedtischer Raum,Min 1x pro Woche,0.06863237839950857,21983,0.06529013800367364,0.0719746187953435
2009,Laendlicher Raum,Nie,0.03897917015692187,21983,0.03642061203940117,0.041537728274442576
2009,Laendlicher Raum,Min 1x pro Woche,0.03775060032389568,21983,0.035231077209487836,0.04027012343830353
2011,Staedtischer Raum,Seltener,0.28421797593772113,41903,0.2798993093392267,0.2885366425362156
2011,Staedtischer Raum,Min 1x pro Monat,0.20290162774239207,41903,0.19905099375683807,0.20675226172794606
2011,Laendlicher Raum,Seltener,0.1524416135881104,41903,0.14899993670973286,0.15588329046648794
2011,Laendlicher Raum,Min 1x pro Monat,0.11896673743807502,41903,0.11586687486034206,0.12206660001580799
2011,Staedtischer Raum,Min 1x pro Woche,0.0848549186128804,41903,0.08218672709974709,0.08752311012601371
2011,Staedtischer Raum,Nie,0.06822363765038925,41903,0.06580952910486841,0.07063774619591008
2011,Laendlicher Raum,Min 1x pro Woche,0.04858457183297948,41903,0.04652599160313532,0.05064315206282363
2011,Laendlicher Raum,Nie,0.03980891719745223,41903,0.03793693148580758,0.04168090290909687
2015,Staedtischer Raum,Seltener,0.28907273612098977,38036,0.28451682961234787,0.2936286426296317
2015,Staedtischer Raum,Min 1x pro Monat,0.21884475723430538,38036,0.2146895240428928,0.22299999042571797
2015,Laendlicher Raum,Seltener,0.15183618462920676,38036,0.1482296827456879,0.1554426865127256
2015,Laendlicher Raum,Min 1x pro Monat,0.11900572754838468,38036,0.11575164079954384,0.12225981429722552
2015,Staedtischer Raum,Min 1x pro Woche,0.08696140455957774,38036,0.08412957902870316,0.08979323009045231
2015,Staedtischer Raum,Nie,0.05768726837120503,38036,0.05534413953529687,0.060030397207113194
2015,Laendlicher Raum,Min 1x pro Woche,0.044996818028675174,38036,0.04291351731295757,0.04708011874439278
2015,Laendlicher Raum,Nie,0.03159510350765545,38036,0.02983719190917155,0.033353015106139354
2017,Staedtischer Raum,Seltener,0.27565772090740953,45410,0.27154776352441795,0.2797676782904011
2017,Staedtischer Raum,Min 1x pro Monat,0.22247386101989206,45410,0.21864845695092205,0.22629926508886206
2017,Laendlicher Raum,Seltener,0.14407579360585815,45410,0.14084586081854603,0.14730572639317027
2017,Laendlicher Raum,Min 1x pro Monat,0.1259200543539803,45410,0.122868624789149,0.12897148391881158
2017,Staedtischer Raum,Min 1x pro Woche,0.09123164609519496,45410,0.08858326991305304,0.09388002227733688
2017,Staedtischer Raum,Nie,0.05658098365606009,45410,0.05445593988435048,0.0587060274277697
2017,Laendlicher Raum,Min 1x pro Woche,0.053674555542973616,45410,0.05160162472797772,0.055747486357969514
2017,Laendlicher Raum,Nie,0.030385384818631338,45410,0.02880663880346544,0.03196413083379724
