"pli0095_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1988","Laendlicher Raum","490","0.213095644387752","0.195467901758468","0.230723387017036"
"Seltener","1988","Staedtischer Raum","3643","0.475794224908482","0.464730256988011","0.486858192828952"
"Seltener","1988","Laendlicher Raum","1034","","",""
"Nie","1988","Staedtischer Raum","1746","","",""
"Nie","1988","Laendlicher Raum","389","0.212735716734082","0.195118839830469","0.230352593637694"
"Min 1x pro Woche","1989","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","","","",""
"Seltener","1989","Staedtischer Raum","","","",""
"Seltener","1989","Laendlicher Raum","","","",""
"Nie","1989","Staedtischer Raum","","","",""
"Nie","1989","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","244","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","500","0.171338681334443","0.157500011690873","0.185177350978013"
"Min 1x pro Monat","1990","Staedtischer Raum","419","0.291760749213822","0.268306671807474","0.315214826620171"
"Min 1x pro Monat","1990","Laendlicher Raum","832","0.279242145436801","0.262765709522023","0.295718581351579"
"Seltener","1990","Staedtischer Raum","659","0.430723323003696","0.405174210686685","0.456272435320707"
"Seltener","1990","Laendlicher Raum","1257","","",""
"Nie","1990","Staedtischer Raum","121","","",""
"Nie","1990","Laendlicher Raum","259","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","877","0.0948495110306909","0.088638776347127","0.101060245714255"
"Min 1x pro Woche","1992","Laendlicher Raum","390","0.084163562527719","0.0760635360486903","0.0922635890067477"
"Min 1x pro Monat","1992","Staedtischer Raum","2394","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","1235","","",""
"Seltener","1992","Staedtischer Raum","4029","0.479795941257553","0.469206325874554","0.490385556640553"
"Seltener","1992","Laendlicher Raum","2336","","",""
"Nie","1992","Staedtischer Raum","1250","","",""
"Nie","1992","Laendlicher Raum","552","0.164595680367179","0.153777032152542","0.175414328581815"
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","817","0.0898696269276573","0.0837529093409124","0.0959863445144023"
"Min 1x pro Woche","1994","Laendlicher Raum","409","0.0922605279401191","0.0837008987614895","0.100820157118749"
"Min 1x pro Monat","1994","Staedtischer Raum","2287","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","1240","","",""
"Seltener","1994","Staedtischer Raum","4160","0.499267284672061","0.48857354287164","0.509961026472482"
"Seltener","1994","Laendlicher Raum","2231","","",""
"Nie","1994","Staedtischer Raum","1134","","",""
"Nie","1994","Laendlicher Raum","511","0.153108117396044","0.142457385176275","0.163758849615813"
"Min 1x pro Woche","1995","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","","","",""
"Seltener","1995","Staedtischer Raum","","","",""
"Seltener","1995","Laendlicher Raum","","","",""
"Nie","1995","Staedtischer Raum","","","",""
"Nie","1995","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","1069","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","510","0.111925133656494","0.102731999917789","0.1211182673952"
"Min 1x pro Monat","1996","Staedtischer Raum","2642","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","1514","","",""
"Seltener","1996","Staedtischer Raum","3801","0.452232392351184","0.441636019184987","0.462828765517381"
"Seltener","1996","Laendlicher Raum","2143","","",""
"Nie","1996","Staedtischer Raum","963","0.133876667119978","0.126626958483143","0.141126375756814"
"Nie","1996","Laendlicher Raum","351","0.10653608221796","0.0975398253372471","0.115532339098674"
"Min 1x pro Woche","1997","Staedtischer Raum","989","0.113686905272528","0.106850063895814","0.120523746649242"
"Min 1x pro Woche","1997","Laendlicher Raum","516","0.116330469608283","0.106907100399678","0.125753838816888"
"Min 1x pro Monat","1997","Staedtischer Raum","2377","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","1469","","",""
"Seltener","1997","Staedtischer Raum","3877","0.466404399399531","0.45565970326417","0.477149095534892"
"Seltener","1997","Laendlicher Raum","2067","","",""
"Nie","1997","Staedtischer Raum","1038","","",""
"Nie","1997","Laendlicher Raum","395","0.119804749312146","0.110260515849743","0.129348982774549"
"Min 1x pro Woche","1998","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","","","",""
"Seltener","1998","Staedtischer Raum","","","",""
"Seltener","1998","Laendlicher Raum","","","",""
"Nie","1998","Staedtischer Raum","","","",""
"Nie","1998","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","965","0.106158665760453","0.099727799013689","0.112589532507217"
"Min 1x pro Woche","1999","Laendlicher Raum","489","0.103682084253565","0.0950418363515279","0.112322332155602"
"Min 1x pro Monat","1999","Staedtischer Raum","2490","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","1502","","",""
"Seltener","1999","Staedtischer Raum","4271","0.488211495034902","0.477776053436661","0.498646936633143"
"Seltener","1999","Laendlicher Raum","2363","","",""
"Nie","1999","Staedtischer Raum","1088","","",""
"Nie","1999","Laendlicher Raum","428","0.123627229109309","0.114298020367485","0.132956437851134"
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","1781","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","927","0.123030713391471","0.115643943404251","0.130417483378691"
"Min 1x pro Monat","2001","Staedtischer Raum","4257","0.287234069588164","0.279782783407336","0.294685355768992"
"Min 1x pro Monat","2001","Laendlicher Raum","2453","","",""
"Seltener","2001","Staedtischer Raum","6307","0.441455741344601","0.433278398954524","0.449633083734678"
"Seltener","2001","Laendlicher Raum","3335","0.428207486819361","0.417079874838813","0.439335098799909"
"Nie","2001","Staedtischer Raum","1820","","",""
"Nie","2001","Laendlicher Raum","881","0.138174516590737","0.130414203277266","0.145934829904209"
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","","","",""
"Seltener","2003","Staedtischer Raum","","","",""
"Seltener","2003","Laendlicher Raum","","","",""
"Nie","2003","Staedtischer Raum","","","",""
"Nie","2003","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","1642","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","787","0.121078794797851","0.113402706544634","0.128754883051068"
"Min 1x pro Monat","2005","Staedtischer Raum","4222","0.305241443647359","0.297513787845289","0.31296909944943"
"Min 1x pro Monat","2005","Laendlicher Raum","2254","","",""
"Seltener","2005","Staedtischer Raum","6302","0.448746621233569","0.440400488323971","0.457092754143166"
"Seltener","2005","Laendlicher Raum","3184","0.437982317809943","0.426307927155061","0.449656708464825"
"Nie","2005","Staedtischer Raum","1476","","",""
"Nie","2005","Laendlicher Raum","713","0.120928923930515","0.11325693384648","0.128600914014549"
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","1716","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","850","0.125170924511491","0.117445939062778","0.132895909960204"
"Min 1x pro Monat","2007","Staedtischer Raum","4093","0.308252137889612","0.300415795264489","0.316088480514734"
"Min 1x pro Monat","2007","Laendlicher Raum","2355","","",""
"Seltener","2007","Staedtischer Raum","5969","0.4409520034053","0.432526290393639","0.44937771641696"
"Seltener","2007","Laendlicher Raum","3035","0.417495644244445","0.405983402552494","0.429007885936395"
"Nie","2007","Staedtischer Raum","1561","","",""
"Nie","2007","Laendlicher Raum","809","0.126671329444957","0.118906849742709","0.134435809147206"
"Min 1x pro Woche","2008","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","","","",""
"Seltener","2008","Staedtischer Raum","","","",""
"Seltener","2008","Laendlicher Raum","","","",""
"Nie","2008","Staedtischer Raum","","","",""
"Nie","2008","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","1225","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","680","0.113702165011715","0.105879446402271","0.121524883621158"
"Min 1x pro Monat","2009","Staedtischer Raum","3508","0.302489490497192","0.294123726991749","0.310855254002634"
"Min 1x pro Monat","2009","Laendlicher Raum","2032","","",""
"Seltener","2009","Staedtischer Raum","5541","0.469571987409716","0.460482500333095","0.478661474486337"
"Seltener","2009","Laendlicher Raum","2916","","",""
"Nie","2009","Staedtischer Raum","1307","","",""
"Nie","2009","Laendlicher Raum","698","0.11816526628201","0.11021059904761","0.126119933516409"
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","2396","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","1376","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","5725","0.300694906241987","0.294007625875778","0.307382186608195"
"Min 1x pro Monat","2011","Laendlicher Raum","3371","0.313803447153476","0.304797644702552","0.3228092496044"
"Seltener","2011","Staedtischer Raum","8015","0.457654976080754","0.450389566966932","0.464920385194575"
"Seltener","2011","Laendlicher Raum","4326","0.432971432339608","0.423355278862764","0.442587585816452"
"Nie","2011","Staedtischer Raum","1927","","",""
"Nie","2011","Laendlicher Raum","1126","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","","","",""
"Seltener","2013","Staedtischer Raum","","","",""
"Seltener","2013","Laendlicher Raum","","","",""
"Nie","2013","Staedtischer Raum","","","",""
"Nie","2013","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","2322","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","1203","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","5844","0.314809321987017","0.30791044787229","0.321708196101744"
"Min 1x pro Monat","2015","Laendlicher Raum","3183","0.323046312451519","0.31354511288949","0.332547512013549"
"Seltener","2015","Staedtischer Raum","7703","0.460386475143018","0.452982731086699","0.467790219199337"
"Seltener","2015","Laendlicher Raum","4076","0.458438508300392","0.448315001004534","0.468562015596249"
"Nie","2015","Staedtischer Raum","1541","","",""
"Nie","2015","Laendlicher Raum","844","0.104119654410394","0.0979144237410568","0.110324885079731"
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","2414","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","1425","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","5887","0.332134551406222","0.325072523871163","0.339196578941281"
"Min 1x pro Monat","2017","Laendlicher Raum","3343","0.338450907053094","0.328888848487315","0.348012965618872"
"Seltener","2017","Staedtischer Raum","7286","0.424571108390807","0.417159730791155","0.431982485990459"
"Seltener","2017","Laendlicher Raum","3834","0.419722747452104","0.40974984558589","0.429695649318317"
"Nie","2017","Staedtischer Raum","1499","","",""
"Nie","2017","Laendlicher Raum","805","0.0959419380230781","0.0899904587673818","0.101893417278774"
