year,pli0095_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Rural regions,0.35163887291546864,16642,0.3443843269550294,0.35889341887590787
1994,Seldom,Urban regions,0.6520012706480305,16642,0.644764140834958,0.6592384004611029
1994,Seldom,Rural regions,0.3479987293519695,16642,0.34076159953889706,0.35523585916504197
1994,Never,Urban regions,0.6922133660331086,16642,0.6852004573961994,0.6992262746700177
1994,Never,Rural regions,0.3077866339668915,16642,0.30077372532998226,0.3147995426038007
1996,At least once per week,Urban regions,0.6790996784565917,16862,0.6720535043938645,0.6861458525193189
1996,At least once per week,Rural regions,0.32090032154340836,16862,0.3138541474806811,0.32794649560613565
1996,At least once per month,Urban regions,0.6360312042905899,16862,0.6287689271841094,0.6432934813970704
1996,At least once per month,Rural regions,0.36396879570941004,16862,0.35670651860292946,0.37123107281589063
1996,Seldom,Urban regions,0.6425137362637363,16862,0.6352798376650325,0.6497476348624401
1996,Seldom,Rural regions,0.35748626373626374,16862,0.3502523651375599,0.36472016233496757
1996,Never,Urban regions,0.7331786542923434,16862,0.7265026482635455,0.7398546603211413
1996,Never,Rural regions,0.2668213457076566,16862,0.2601453396788587,0.27349735173645445
1997,At least once per week,Urban regions,0.6596324029952348,16487,0.6523995381927774,0.6668652677976923
1997,At least once per week,Rural regions,0.34036759700476515,16487,0.3331347322023077,0.3476004618072226
1997,At least once per month,Urban regions,0.6195881731784583,16487,0.6121773949449126,0.6269989514120039
1997,At least once per month,Rural regions,0.38041182682154173,16487,0.37300104858799604,0.3878226050550874
1997,Seldom,Urban regions,0.6531067627875042,16487,0.6458410996352685,0.66037242593974
1997,Seldom,Rural regions,0.3468932372124957,16487,0.33962757406026,0.3541589003647314
1997,Never,Urban regions,0.7253371185237757,16487,0.7185238549567474,0.732150382090804
1997,Never,Rural regions,0.27466288147622425,16487,0.26784961790919604,0.28147614504325247
1999,At least once per week,Urban regions,0.6683098591549296,17396,0.6613132665411561,0.6753064517687031
1999,At least once per week,Rural regions,0.3316901408450704,17396,0.324693548231297,0.33868673345884387
1999,At least once per month,Urban regions,0.6243641912512716,17396,0.6171674836381889,0.6315608988643544
1999,At least once per month,Rural regions,0.3756358087487284,17396,0.36843910113564565,0.3828325163618111
1999,Seldom,Urban regions,0.6457440293937539,17396,0.6386364755106781,0.6528515832768296
1999,Seldom,Rural regions,0.3542559706062462,17396,0.3471484167231704,0.36136352448932196
1999,Never,Urban regions,0.7189805499664654,17396,0.7123008318977384,0.7256602680351925
1999,Never,Rural regions,0.28101945003353457,17396,0.27433973196480754,0.2876991681022616
2001,At least once per week,Urban regions,0.6595345345345346,27798,0.6539639008639045,0.6651051682051646
2001,At least once per week,Rural regions,0.34046546546546547,27798,0.3348948317948355,0.34603609913609545
2001,At least once per month,Urban regions,0.6376723746022125,27798,0.632021719224669,0.643323029979756
2001,At least once per month,Rural regions,0.36232762539778757,27798,0.35667697002024407,0.36797828077533107
2001,Seldom,Urban regions,0.6556618652087057,27798,0.6500761110206994,0.6612476193967121
2001,Seldom,Rural regions,0.34433813479129427,27798,0.33875238060328794,0.3499238889793006
2001,Never,Urban regions,0.6760089686098655,27798,0.6705073305072006,0.6815106067125304
2001,Never,Rural regions,0.3239910313901345,27798,0.31848939328746956,0.3294926694927995
2005,At least once per week,Urban regions,0.6766190075693861,25520,0.6708798905765709,0.6823581245622012
2005,At least once per week,Rural regions,0.32338099243061397,25520,0.3176418754377988,0.3291201094234291
2005,At least once per month,Urban regions,0.6540880503144654,25520,0.6482520322648487,0.659924068364082
2005,At least once per month,Rural regions,0.34591194968553457,25520,0.340075931635918,0.35174796773515116
2005,Seldom,Urban regions,0.6663806970509384,25520,0.6605957082057795,0.6721656858960973
2005,Seldom,Rural regions,0.33361930294906167,25520,0.3278343141039028,0.33940429179422055
2005,Never,Urban regions,0.6757380073800738,25520,0.6699948206968941,0.6814811940632536
2005,Never,Rural regions,0.3242619926199262,25520,0.3185188059367465,0.33000517930310597
2007,At least once per week,Urban regions,0.6699142634450507,25385,0.6641294350676615,0.6756990918224398
2007,At least once per week,Rural regions,0.3300857365549493,25385,0.3243009081775602,0.33587056493233847
2007,At least once per month,Urban regions,0.6366315136476427,25385,0.6307147368868121,0.6425482904084733
2007,At least once per month,Rural regions,0.3633684863523573,25385,0.3574517095915268,0.3692852631131878
2007,Seldom,Urban regions,0.6650377609951132,25385,0.6592316067959333,0.6708439151942932
2007,Seldom,Rural regions,0.3349622390048867,25385,0.3291560848057067,0.3407683932040667
2007,Never,Urban regions,0.6590717299578059,25385,0.6532404306062619,0.66490302930935
2007,Never,Rural regions,0.3409282700421941,25385,0.33509697069065003,0.3467595693937382
2009,At least once per week,Urban regions,0.6451443569553805,21983,0.638819264169008,0.651469449741753
2009,At least once per week,Rural regions,0.3548556430446194,21983,0.34853055025824686,0.361180735830992
2009,At least once per month,Urban regions,0.6342960288808664,21983,0.6279291963623049,0.640662861399428
2009,At least once per month,Rural regions,0.36570397111913355,21983,0.3593371386005721,0.372070803637695
2009,Seldom,Urban regions,0.6573252926569706,21983,0.6510513031445122,0.663599282169429
2009,Seldom,Rural regions,0.34267470734302946,21983,0.33640071783057107,0.34894869685548785
2009,Never,Urban regions,0.6518703241895262,21983,0.6455728888125495,0.6581677595665029
2009,Never,Rural regions,0.3481296758104738,21983,0.34183224043349714,0.3544271111874505
2011,At least once per week,Urban regions,0.635905595332803,41903,0.6312983977412744,0.6405127929243316
2011,At least once per week,Rural regions,0.364094404667197,41903,0.35948720707566845,0.36870160225872556
2011,At least once per month,Urban regions,0.6303869832893579,41903,0.6257651874203254,0.6350087791583905
2011,At least once per month,Rural regions,0.36961301671064206,41903,0.36499122084160945,0.37423481257967467
2011,Seldom,Urban regions,0.6508914100486224,41903,0.6463271744868679,0.6554556456103768
2011,Seldom,Rural regions,0.3491085899513776,41903,0.3445443543896232,0.353672825513132
2011,Never,Urban regions,0.6315099901735998,41903,0.6268911122440759,0.6361288681031236
2011,Never,Rural regions,0.3684900098264003,41903,0.36387113189687637,0.3731088877559242
2015,At least once per week,Urban regions,0.6590070921985816,38036,0.654243041556572,0.6637711428405911
2015,At least once per week,Rural regions,0.34099290780141844,38036,0.3362288571594088,0.3457569584434281
2015,At least once per month,Urban regions,0.6477562326869806,38036,0.6429557367010165,0.6525567286729447
2015,At least once per month,Rural regions,0.3522437673130194,38036,0.34744327132705527,0.3570442632989835
2015,Seldom,Urban regions,0.6556291390728477,38036,0.6508538356286436,0.6604044425170518
2015,Seldom,Rural regions,0.3443708609271523,38036,0.33959555748294823,0.34914616437135637
2015,Never,Urban regions,0.6461215932914046,38036,0.6413160464892143,0.650927140093595
2015,Never,Rural regions,0.3538784067085954,38036,0.349072859906405,0.35868395351078575
2017,At least once per week,Urban regions,0.6295910393331596,45410,0.6251493279860895,0.6340327506802298
2017,At least once per week,Rural regions,0.3704089606668403,45410,0.36596724931977015,0.3748506720139105
2017,At least once per month,Urban regions,0.6385698808234019,45410,0.6341511585491725,0.6429886030976314
2017,At least once per month,Rural regions,0.36143011917659806,45410,0.35701139690236866,0.36584884145082747
2017,Seldom,Urban regions,0.6567446043165468,45410,0.6523775633754973,0.6611116452575962
2017,Seldom,Rural regions,0.34325539568345326,45410,0.33888835474240386,0.34762243662450265
2017,Never,Urban regions,0.6506076388888888,45410,0.6462223662197996,0.6549929115579781
2017,Never,Rural regions,0.3493923611111111,45410,0.3450070884420218,0.3537776337802004
