year,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,At least once per month,0.050694234514514956,490,9900,0.050633509570642186,0.050754959458387726
1988,Rural regions,Seldom,0.1188013643977486,1028,9900,0.11871180062068744,0.11889092817480977
1988,Rural regions,Never,0.05048511808562349,388,9900,0.0504245118438251,0.05054572432742188
1990,Urban regions,At least once per week,0.057679690800825516,244,4291,0.057549765105202336,0.057809616496448696
1990,Urban regions,At least once per month,0.10192718457697414,419,4291,0.1017585738881166,0.10209579526583168
1990,Urban regions,Seldom,0.15047402970997548,659,4291,0.15027477737520084,0.1506732820447501
1990,Urban regions,Never,0.039271037733961234,121,4291,0.039162789469097986,0.03937928599882448
1990,Rural regions,At least once per week,0.11148118012974079,500,4291,0.11130578464558491,0.11165657561389666
1990,Rural regions,At least once per month,0.18168835941074485,832,4291,0.18147347385222456,0.18190324496926513
1990,Rural regions,Seldom,0.2812872742762865,1257,4291,0.2810366996894505,0.28153784886312255
1990,Rural regions,Never,0.07619124336149145,259,4291,0.0760433911308948,0.07633909559208811
1992,Urban regions,At least once per week,0.0647994943780424,877,13063,0.06473931356570192,0.06485967519038288
1992,Urban regions,At least once per month,0.17681998329703533,2399,13063,0.17672671523502437,0.1769132513590463
1992,Urban regions,Seldom,0.32827690508525204,4032,13063,0.32816210685949215,0.3283917033110119
1992,Urban regions,Never,0.11446682891925823,1252,13063,0.11438899621617406,0.1145446616223424
1992,Rural regions,At least once per week,0.026655667346342806,390,13063,0.026616289867860052,0.02669504482482556
1992,Rural regions,At least once per month,0.08330077709441082,1230,13063,0.08323322204302369,0.08336833214579795
1992,Rural regions,Seldom,0.15369453610246536,2333,13063,0.1536063677638637,0.15378270444106704
1992,Rural regions,Never,0.05198580777719307,550,13063,0.051931536544203405,0.05204007901018273
1994,Urban regions,At least once per week,0.06178978963812588,817,12789,0.06173152515359705,0.06184805412265472
1994,Urban regions,At least once per month,0.17635238007434548,2289,12789,0.17626015333398606,0.1764446068147049
1994,Urban regions,Seldom,0.344307131919443,4166,12789,0.3441921528704967,0.3444221109683893
1994,Urban regions,Never,0.10655946000646091,1135,12789,0.10648479376238495,0.10663412625053686
1994,Rural regions,At least once per week,0.028777154996013084,409,12789,0.02873669937749981,0.028817610614526357
1994,Rural regions,At least once per month,0.08280946353242516,1238,12789,0.08274277283780834,0.08287615422704198
1994,Rural regions,Seldom,0.15172250123762013,2225,12789,0.15163568730235952,0.15180931517288074
1994,Rural regions,Never,0.047682118595566286,510,12789,0.04763055250416749,0.04773368468696508
1996,Urban regions,At least once per week,0.0840593782108172,1070,12993,0.08399254243231213,0.08412621398932227
1996,Urban regions,At least once per month,0.2012447769580796,2645,12993,0.20114820491294913,0.20134134900321007
1996,Urban regions,Seldom,0.31173044728121,3809,12993,0.3116188763251424,0.31184201823727764
1996,Urban regions,Never,0.09213162079435654,963,12993,0.09206195845331998,0.0922012831353931
1996,Rural regions,At least once per week,0.03481334419375248,509,12993,0.03476919113545056,0.034857497252054406
1996,Rural regions,At least once per month,0.09674400298571972,1511,12993,0.0966727997519862,0.09681520621945325
1996,Rural regions,Seldom,0.14607132158601033,2135,12993,0.14598625176026367,0.146156391411757
1996,Rural regions,Never,0.03320510799005413,351,12993,0.0331619509265799,0.033248265053528354
1997,Urban regions,At least once per week,0.07826347821672573,991,12728,0.07819872009913324,0.07832823633431822
1997,Urban regions,At least once per month,0.18751373907937477,2383,12728,0.1874196290724278,0.18760784908632175
1997,Urban regions,Seldom,0.3205428745213138,3879,12728,0.32043035306666817,0.32065539597595943
1997,Urban regions,Never,0.10156484546121572,1038,12728,0.10149201277630547,0.10163767814612597
1997,Rural regions,At least once per week,0.036261410758965065,514,12728,0.036216338095927544,0.036306483422002586
1997,Rural regions,At least once per month,0.09744294614975195,1463,12728,0.09737144322918402,0.09751444907031988
1997,Rural regions,Seldom,0.14091562953281253,2065,12728,0.1408317398142983,0.14099951925132675
1997,Rural regions,Never,0.03749507627984052,395,12728,0.037449272655274035,0.03754087990440701
1999,Urban regions,At least once per week,0.07311641687308051,965,13596,0.07305393056002789,0.07317890318613314
1999,Urban regions,At least once per month,0.18099189124051998,2494,13596,0.18089947708166235,0.18108430539937762
1999,Urban regions,Seldom,0.336684899587622,4280,13596,0.33657146731939014,0.33679833185585384
1999,Urban regions,Never,0.09869548417046595,1089,13596,0.09862389468029613,0.09876707366063577
1999,Rural regions,At least once per week,0.03228126391477935,489,13596,0.03223883961381479,0.032323688215743905
1999,Rural regions,At least once per month,0.08817330813638913,1498,13596,0.08810524850803338,0.08824136776474488
1999,Rural regions,Seldom,0.15157511558497325,2354,13596,0.15148903890490956,0.15166119226503694
1999,Rural regions,Never,0.03848162049216977,427,13596,0.03843544938102327,0.03852779160331627
2001,Urban regions,At least once per week,0.08410167669148534,1782,21761,0.08403514532785905,0.08416820805511163
2001,Urban regions,At least once per month,0.19603463742036176,4270,21761,0.19593947060382316,0.19612980423690035
2001,Urban regions,Seldom,0.3006808256994536,6319,21761,0.3005709020721673,0.3007907493267399
2001,Urban regions,Never,0.10059291953044927,1824,21761,0.10052081503813892,0.10066502402275962
2001,Rural regions,At least once per week,0.039317144084577496,926,21761,0.03927055529062126,0.03936373287853373
2001,Rural regions,At least once per month,0.09867271050336336,2440,21761,0.09860122133332704,0.09874419967339969
2001,Rural regions,Seldom,0.1365394327164206,3323,21761,0.1364571230640891,0.1366217423687521
2001,Rural regions,Never,0.044060653353888535,877,21761,0.04401145607291042,0.04410985063486665
2005,Urban regions,At least once per week,0.08294352476264293,1646,20580,0.08287806022779583,0.08300898929749002
2005,Urban regions,At least once per month,0.2085370518631869,4232,20580,0.2084406192999083,0.20863348442646554
2005,Urban regions,Seldom,0.3064009570874035,6317,20580,0.306291532201285,0.306510381973522
2005,Urban regions,Never,0.08495875114259294,1477,20580,0.08489256894287805,0.08502493334230782
2005,Rural regions,At least once per week,0.03838766492303809,783,20580,0.03834205990179247,0.03843326994428371
2005,Rural regions,At least once per month,0.10141763419797373,2244,20580,0.10134597821048001,0.10148929018546744
2005,Rural regions,Seldom,0.13889744814294924,3169,20580,0.13881535793165933,0.13897953835423915
2005,Rural regions,Never,0.038456967880212786,712,20580,0.03841132335602348,0.038502612404402094
2007,Urban regions,At least once per week,0.08035389729356869,1719,20388,0.0802890407254178,0.08041875386171958
2007,Urban regions,At least once per month,0.20896895259815826,4105,20388,0.20887195124959582,0.2090659539467207
2007,Urban regions,Seldom,0.29872935519823773,5988,20388,0.2986201553826579,0.29883855501381756
2007,Urban regions,Never,0.08942251201477354,1562,20388,0.08935443162840999,0.08949059240113709
2007,Rural regions,At least once per week,0.04040663769582774,847,20388,0.04035965801101926,0.040453617380636214
2007,Rural regions,At least once per month,0.1065987847956325,2343,20388,0.10652515738611144,0.10667241220515357
2007,Rural regions,Seldom,0.13461753578620386,3016,20388,0.1345361038074918,0.1346989677649159
2007,Rural regions,Never,0.0409023246175976,808,20388,0.04085506986006775,0.04094957937512746
2009,Urban regions,At least once per week,0.06991755983230546,1229,17907,0.06985685387132491,0.06997826579328602
2009,Urban regions,At least once per month,0.20401414183441924,3514,17907,0.203918210541677,0.20411007312716148
2009,Urban regions,Seldom,0.31717818005589665,5559,17907,0.31706739457904903,0.31728896553274427
2009,Urban regions,Never,0.0837842869599621,1307,17907,0.08371833045393062,0.08385024346599357
2009,Rural regions,At least once per week,0.036887738941457644,676,17907,0.03684286884963793,0.03693260903327736
2009,Rural regions,At least once per month,0.10522478679298856,2026,17907,0.1051517412899579,0.10529783229601923
2009,Rural regions,Seldom,0.1444586623067662,2898,17907,0.14437497303703528,0.14454235157649714
2009,Rural regions,Never,0.038534643276204025,698,17907,0.03848882170506728,0.03858046484734077
2011,Urban regions,At least once per week,0.08012131898041776,2398,28262,0.08005586514730142,0.08018677281353409
2011,Urban regions,At least once per month,0.20261200931834258,5734,28262,0.2025151005219036,0.20270891811478156
2011,Urban regions,Seldom,0.30836748020217924,8033,28262,0.3082561359631668,0.3084788244411917
2011,Urban regions,Never,0.08226978695203235,1928,28262,0.08220353884642449,0.08233603505764021
2011,Rural regions,At least once per week,0.04397538480719501,1374,28262,0.04392594974051685,0.044024819873873175
2011,Rural regions,At least once per month,0.10243549832528322,3362,28262,0.10236239218774712,0.10250860446281931
2011,Rural regions,Seldom,0.14140326165716577,4308,28262,0.1413192537639169,0.14148726955041463
2011,Rural regions,Never,0.03881525975738403,1125,28262,0.038768690378569226,0.03886182913619883
2015,Urban regions,At least once per week,0.07997773045284616,2323,26716,0.07991313497061824,0.08004232593507409
2015,Urban regions,At least once per month,0.2127383004913243,5848,26716,0.21264084622835167,0.21283575475429695
2015,Urban regions,Seldom,0.31295137929790573,7723,26716,0.3128409585694358,0.3130618000263757
2015,Urban regions,Never,0.07222977546186599,1541,26716,0.0721681306140907,0.07229142030964127
2015,Rural regions,At least once per week,0.03682057999991994,1202,26716,0.03677573465725543,0.03686542534258445
2015,Rural regions,At least once per month,0.10469290539725068,3179,26716,0.10461999943001736,0.104765811364484
2015,Rural regions,Seldom,0.1470860777595671,4056,26716,0.14700173324904522,0.147170422270089
2015,Rural regions,Never,0.033503251139320046,844,26716,0.033460400025783966,0.033546102252856126
2017,Urban regions,At least once per week,0.09090847903163587,2417,26493,0.09084015229251852,0.09097680577075323
2017,Urban regions,At least once per month,0.22743518928583653,5894,26493,0.22733556138340053,0.22753481718827254
2017,Urban regions,Seldom,0.2910182352145184,7303,26493,0.2909102753504462,0.2911261950785906
2017,Urban regions,Never,0.07552690318166737,1499,26493,0.07546409985154776,0.07558970651178698
2017,Rural regions,At least once per week,0.04614724323623142,1422,26493,0.04609737795809486,0.04619710851436798
2017,Rural regions,At least once per month,0.10662942270212093,3336,26493,0.10655606612701779,0.10670277927722407
2017,Rural regions,Seldom,0.1319128208066988,3817,26493,0.13183239232508076,0.13199324928831685
2017,Rural regions,Never,0.03042170654129069,805,26493,0.030380887018469593,0.030462526064111786
