year,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,At least once per month,0.28251019483461715,17396,0.2758197298599918,0.2892006598092425
1999,Urban regions,Never,0.1233574988672406,17396,0.11847068935486445,0.12824430837961673
1999,Urban regions,At least once per week,0.10931128228364295,17396,0.10467439176542095,0.11394817280186495
1999,Rural regions,Seldom,0.4937080536912752,17396,0.4862784270941526,0.5011376802883978
1999,Rural regions,At least once per month,0.3141778523489933,17396,0.30727982505982915,0.3210758796381575
1999,Rural regions,At least once per week,0.10255872483221476,17396,0.09805034292808151,0.107067106736348
1999,Rural regions,Never,0.08955536912751678,17396,0.08531206699536868,0.09379867125966489
2001,Urban regions,Seldom,0.4451567453328637,27798,0.43931435013567904,0.45099914053004836
2001,Urban regions,At least once per month,0.30081014441704823,27798,0.29541884943817803,0.30620143939591843
2001,Urban regions,Never,0.12849594927791474,27798,0.12456200032997945,0.13242989822585005
2001,Urban regions,At least once per week,0.1255371609721733,27798,0.12164217294754358,0.12943214899680303
2001,Rural regions,Seldom,0.43920169177901136,27798,0.4333674470081607,0.445035936549862
2001,Rural regions,At least once per month,0.3224953740417658,27798,0.31700038066620806,0.32799036741732357
2001,Rural regions,At least once per week,0.12238963785355537,27798,0.118536873100445,0.12624240260666575
2001,Rural regions,Never,0.11591329632566746,27798,0.11215004386940823,0.1196765487819267
2005,Urban regions,Seldom,0.46203920421299005,25520,0.4559223171292815,0.4681560912966986
2005,Urban regions,At least once per month,0.30953774136922174,25520,0.3038656592051192,0.3152098235333243
2005,Urban regions,At least once per week,0.12039204212990053,25520,0.11639941087825421,0.12438467338154684
2005,Urban regions,Never,0.10803101228788765,25520,0.10422241690486822,0.11183960767090709
2005,Rural regions,Seldom,0.4587434858135495,25520,0.4526298120595381,0.4648571595675609
2005,Rural regions,At least once per month,0.3248407643312102,25520,0.3190949167073178,0.3305866119551025
2005,Rural regions,At least once per week,0.11334684423856399,25520,0.10945731236294703,0.11723637611418095
2005,Rural regions,Never,0.10306890561667632,25520,0.09933847378059428,0.10679933745275837
2007,Urban regions,Seldom,0.4477344100493495,25385,0.44161722362398803,0.45385159647471096
2007,Urban regions,At least once per month,0.306938836548527,25385,0.30126496903820277,0.3126127040588512
2007,Urban regions,At least once per week,0.1285329744279946,25385,0.12441579071693964,0.13265015813904957
2007,Urban regions,Never,0.1167937789741289,25385,0.11284276648451472,0.12074479146374309
2007,Rural regions,Seldom,0.4299971485600228,25385,0.42390684710848775,0.43608745001155785
2007,Rural regions,At least once per month,0.33404619332763047,25385,0.328243991869181,0.3398483947860799
2007,Rural regions,At least once per week,0.12075848303393213,25385,0.11674999671830807,0.1247669693495562
2007,Rural regions,Never,0.1151981750784146,25385,0.11127070132011155,0.11912564883671764
2009,Urban regions,Seldom,0.4788526143509346,21983,0.47224881598357665,0.4854564127182926
2009,Urban regions,At least once per month,0.30269618399517617,21983,0.2966228511175119,0.30876951687284043
2009,Urban regions,Never,0.11258506331294685,21983,0.10840660237287254,0.11676352425302115
2009,Urban regions,At least once per week,0.10586613834094237,21983,0.10179896765787959,0.10993330902400515
2009,Rural regions,Seldom,0.4601460781200381,21983,0.45355739555595315,0.46673476068412306
2009,Rural regions,At least once per month,0.3216894252143538,21983,0.31551430697683,0.3278645434518776
2009,Rural regions,Never,0.110828834550651,21983,0.1066789916132113,0.1149786774880907
2009,Rural regions,At least once per week,0.10733566211495713,21983,0.10324372732844148,0.11142759690147278
2011,Urban regions,Seldom,0.4439838611617753,41903,0.4392265582674119,0.4487411640561387
2011,Urban regions,At least once per month,0.316918145139004,41903,0.3124631889225156,0.3213731013554924
2011,Urban regions,At least once per week,0.132537445420881,41903,0.12929084994518905,0.13578404089657295
2011,Urban regions,Never,0.10656054827833969,41903,0.10360618226255419,0.10951491429412519
2011,Rural regions,Seldom,0.4236404759563379,41903,0.41890919243810476,0.42837175947457107
2011,Rural regions,At least once per month,0.33061264627790343,41903,0.3261082976633339,0.335116994892473
2011,Rural regions,At least once per week,0.1351165306323139,41903,0.13184337576765315,0.13838968549697467
2011,Rural regions,Never,0.11063034713344479,41903,0.10762695662720322,0.11363373763968636
2015,Urban regions,Seldom,0.44295956409521076,38036,0.43796745515034974,0.4479516730400718
2015,Urban regions,At least once per month,0.3354172641238887,38036,0.3306723769969071,0.34016215125087035
2015,Urban regions,At least once per week,0.13323774017780327,38036,0.12982249192649428,0.13665298842911225
2015,Urban regions,Never,0.08838543160309721,38036,0.08553274131234814,0.09123812189384628
2015,Rural regions,Seldom,0.43702187264303416,38036,0.43203697781576517,0.44200676747030315
2015,Rural regions,At least once per month,0.34252774485508025,38036,0.3377585480435595,0.347296941666601
2015,Rural regions,At least once per week,0.12951190604460727,38036,0.1261375188273348,0.13288629326187976
2015,Rural regions,Never,0.09093847645727832,38036,0.08804893368685844,0.09382801922769819
2017,Urban regions,Seldom,0.4267515923566879,45410,0.4222023473814243,0.4313008373319515
2017,Urban regions,At least once per month,0.34441652544848944,45410,0.3400459732666631,0.3487870776303158
2017,Urban regions,At least once per week,0.14123765558347456,45410,0.13803439649586452,0.1444409146710846
2017,Urban regions,Never,0.0875942266113481,45410,0.08499399475910188,0.09019445846359431
2017,Rural regions,Seldom,0.40692963752665245,45410,0.4024111499559956,0.4114481250973093
2017,Rural regions,At least once per month,0.3556503198294243,45410,0.3512472788159914,0.3600533608428572
2017,Rural regions,At least once per week,0.1515991471215352,45410,0.14830055021291103,0.15489774403015935
2017,Rural regions,Never,0.08582089552238806,45410,0.08324461893616983,0.08839717210860629
