,Unnamed: 0,year,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
97,97,2009,Urban regions,At least once per month,0.30229,3514,17907,0.29311,0.31185
98,98,2009,Urban regions,Seldom,0.46997,5559,17907,0.45811,0.48223
99,99,2009,Urban regions,Never,0.12414,1307,17907,0.11994,0.13072
100,100,2009,Rural regions,At least once per week,0.11346,676,17907,0.10457,0.12068
101,101,2009,Rural regions,At least once per month,0.32366,2026,17907,0.30815,0.33997
102,102,2009,Rural regions,Seldom,0.44434,2898,17907,0.42992,0.46416
103,103,2009,Rural regions,Never,0.11853,698,17907,0.11176,0.12556
104,104,2011,Urban regions,At least once per week,0.11899,2398,28262,0.11454,0.12411
105,105,2011,Urban regions,At least once per month,0.30089,5734,28262,0.29151,0.30923
106,106,2011,Urban regions,Seldom,0.45795,8033,28262,0.44752,0.46949
107,107,2011,Urban regions,Never,0.12218,1928,28262,0.1172,0.12722
108,108,2011,Rural regions,At least once per week,0.13463,1374,28262,0.12645,0.14214
109,109,2011,Rural regions,At least once per month,0.31361,3362,28262,0.30026,0.3242
110,110,2011,Rural regions,Seldom,0.43292,4308,28262,0.41906,0.4478
111,111,2011,Rural regions,Never,0.11884,1125,28262,0.11262,0.12691
112,112,2015,Urban regions,At least once per week,0.11798,2323,26716,0.11292,0.1235
113,113,2015,Urban regions,At least once per month,0.31382,5848,26716,0.30478,0.32404
114,114,2015,Urban regions,Seldom,0.46165,7723,26716,0.44936,0.47286
115,115,2015,Urban regions,Never,0.10655,1541,26716,0.10177,0.11199
116,116,2015,Rural regions,At least once per week,0.11431,1202,26716,0.1061,0.12351
117,117,2015,Rural regions,At least once per month,0.32503,3179,26716,0.31117,0.33947
118,118,2015,Rural regions,Seldom,0.45664,4056,26716,0.43866,0.47067
119,119,2015,Rural regions,Never,0.10401,844,26716,0.09884,0.11136
120,120,2017,Urban regions,At least once per week,0.13273,2417,26493,0.12722,0.1375
121,121,2017,Urban regions,At least once per month,0.33208,5894,26493,0.32262,0.34199
122,122,2017,Urban regions,Seldom,0.42491,7303,26493,0.41418,0.43533
123,123,2017,Urban regions,Never,0.11028,1499,26493,0.10494,0.11564
124,124,2017,Rural regions,At least once per week,0.14645,1422,26493,0.13675,0.15476
125,125,2017,Rural regions,At least once per month,0.33839,3336,26493,0.32562,0.3507
126,126,2017,Rural regions,Seldom,0.41862,3817,26493,0.40381,0.43387
127,127,2017,Rural regions,Never,0.09654,805,26493,0.08999,0.10349
