year,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Seldom,0.4478755236385398,16862,0.44036969416213767,0.4553813531149419
1996,Urban regions,At least once per month,0.31226810293237584,16862,0.30527330899382643,0.31926289687092524
1996,Urban regions,At least once per week,0.12639138240574507,16862,0.12137583065820094,0.13140693415328922
1996,Urban regions,Never,0.11346499102333932,16862,0.10867780376814155,0.11825217827853708
1996,Rural regions,Seldom,0.4711473183978276,16862,0.4636129431543015,0.47868169364135366
1996,Rural regions,At least once per month,0.3378592441728898,16862,0.3307201256510003,0.34499836269477935
1996,Rural regions,At least once per week,0.11292147544693369,16862,0.1081443039365963,0.11769864695727109
1996,Rural regions,Never,0.07807196198234895,16862,0.07402249756492776,0.08212142639977013
1997,Urban regions,Seldom,0.46727250399115805,16487,0.4596565743715906,0.4748884336107255
1997,Urban regions,At least once per month,0.2882230136313398,16487,0.28130913819544684,0.29513688906723273
1997,Urban regions,Never,0.12550657006017438,16487,0.12044952575685804,0.1305636143634907
1997,Urban regions,At least once per week,0.11899791231732777,16487,0.11405544971013613,0.12394037492451941
1997,Rural regions,Seldom,0.4647045297769602,16487,0.45709127279466805,0.47231778675925234
1997,Rural regions,At least once per month,0.33134053805472524,16487,0.32415556677927887,0.3385255093301716
1997,Rural regions,At least once per week,0.11496895838123707,16487,0.11009978989632117,0.11983812686615296
1997,Rural regions,Never,0.08898597378707748,16487,0.08463978524196372,0.09333216233219124
1999,Urban regions,Seldom,0.48516218081435475,17396,0.4777352382964002,0.4925891233323093
1999,Urban regions,At least once per month,0.28237865194386935,17396,0.27568913162745756,0.28906817226028114
1999,Urban regions,Never,0.12330342765125374,17396,0.11841753859877169,0.1281893167037358
1999,Urban regions,At least once per week,0.1091557395905222,17396,0.10452174467152746,0.11378973450951695
1999,Rural regions,Seldom,0.4943388164922025,17396,0.48690907784550974,0.5017685551388953
1999,Rural regions,At least once per month,0.315530869472335,17396,0.3086248272043245,0.3224369117403455
1999,Rural regions,At least once per week,0.10061952574236274,17396,0.09614914789612766,0.10508990358859782
1999,Rural regions,Never,0.08951078829309976,17396,0.08526843859275228,0.09375313799344724
2001,Urban regions,Seldom,0.4451106352605282,27798,0.43926829990607935,0.450952970614977
2001,Urban regions,At least once per month,0.30035688793718773,27798,0.2949679103739013,0.30574586550047417
2001,Urban regions,Never,0.1291220556745182,27798,0.1251799509466992,0.1330641604023372
2001,Urban regions,At least once per week,0.12541042112776588,27798,0.12151711764486507,0.1293037246106667
2001,Rural regions,Seldom,0.44018817204301075,27798,0.4343525182957515,0.44602382579027
2001,Rural regions,At least once per month,0.32137096774193546,27798,0.3158810121190058,0.3268609233648651
2001,Rural regions,At least once per week,0.12190860215053763,27798,0.11806236256655737,0.1257548417345179
2001,Rural regions,Never,0.11653225806451613,27798,0.11276029244679606,0.1203042236822362
2005,Urban regions,Seldom,0.4620761451516954,25520,0.45595922357493235,0.4681930667284585
2005,Urban regions,At least once per month,0.3093396787626413,25520,0.30366859836038357,0.315010759164899
2005,Urban regions,At least once per week,0.11964604402141582,25520,0.11566411450630638,0.12362797353652526
2005,Urban regions,Never,0.10893813206424748,25520,0.10511552526534508,0.11276073886314987
2005,Rural regions,Seldom,0.45864661654135336,25520,0.4525330413065331,0.4647601917761736
2005,Rural regions,At least once per month,0.32434026242075775,25520,0.31859671530161665,0.33008380953989885
2005,Rural regions,At least once per week,0.11337166445525579,25520,0.10948176119272866,0.11726156771778291
2005,Rural regions,Never,0.10364145658263306,25520,0.09990187190711024,0.10738104125815588
2007,Urban regions,Seldom,0.4477344100493495,25385,0.44161722362398803,0.45385159647471096
2007,Urban regions,At least once per month,0.306938836548527,25385,0.30126496903820277,0.3126127040588512
2007,Urban regions,At least once per week,0.1285329744279946,25385,0.12441579071693964,0.13265015813904957
2007,Urban regions,Never,0.1167937789741289,25385,0.11284276648451472,0.12074479146374309
2007,Rural regions,Seldom,0.4299971485600228,25385,0.42390684710848775,0.43608745001155785
2007,Rural regions,At least once per month,0.33404619332763047,25385,0.328243991869181,0.3398483947860799
2007,Rural regions,At least once per week,0.12075848303393213,25385,0.11674999671830807,0.1247669693495562
2007,Rural regions,Never,0.1151981750784146,25385,0.11127070132011155,0.11912564883671764
2009,Urban regions,Seldom,0.4788526143509346,21983,0.47224881598357665,0.4854564127182926
2009,Urban regions,At least once per month,0.30269618399517617,21983,0.2966228511175119,0.30876951687284043
2009,Urban regions,Never,0.11258506331294685,21983,0.10840660237287254,0.11676352425302115
2009,Urban regions,At least once per week,0.10586613834094237,21983,0.10179896765787959,0.10993330902400515
2009,Rural regions,Seldom,0.4601460781200381,21983,0.45355739555595315,0.46673476068412306
2009,Rural regions,At least once per month,0.3216894252143538,21983,0.31551430697683,0.3278645434518776
2009,Rural regions,Never,0.110828834550651,21983,0.1066789916132113,0.1149786774880907
2009,Rural regions,At least once per week,0.10733566211495713,21983,0.10324372732844148,0.11142759690147278
2011,Urban regions,Seldom,0.4439531284545655,41903,0.43919585874512745,0.4487103981640036
2011,Urban regions,At least once per month,0.31693566217112534,41903,0.3124806399604896,0.3213906843817611
2011,Urban regions,At least once per week,0.13254477116957772,41903,0.12929809967971892,0.13579144265943652
2011,Urban regions,Never,0.10656643820473137,41903,0.10361200028015866,0.10952087612930408
2011,Rural regions,Seldom,0.42368214004720695,41903,0.4189507948990192,0.4284134851953947
2011,Rural regions,At least once per month,0.33064516129032256,41903,0.3261407005893714,0.33514962199127374
2011,Rural regions,At least once per week,0.13503147128245477,41903,0.1317591859487076,0.13830375661620192
2011,Rural regions,Never,0.11064122738001574,41903,0.1076377075612341,0.11364474719879737
2015,Urban regions,Seldom,0.4429784304726939,38036,0.43798629975916625,0.4479705611862216
2015,Urban regions,At least once per month,0.3353602569986232,38036,0.33061556962274447,0.34010494437450195
2015,Urban regions,At least once per week,0.13326067003212483,38036,0.12984517309468005,0.1366761669695696
2015,Urban regions,Never,0.08840064249655806,38036,0.08554773054789333,0.09125355444522279
2015,Rural regions,Seldom,0.43702187264303416,38036,0.43203697781576517,0.44200676747030315
2015,Rural regions,At least once per month,0.34252774485508025,38036,0.3377585480435595,0.347296941666601
2015,Rural regions,At least once per week,0.12951190604460727,38036,0.1261375188273348,0.13288629326187976
2015,Rural regions,Never,0.09093847645727832,38036,0.08804893368685844,0.09382801922769819
2017,Urban regions,Seldom,0.4267515923566879,45410,0.4222023473814243,0.4313008373319515
2017,Urban regions,At least once per month,0.34441652544848944,45410,0.3400459732666631,0.3487870776303158
2017,Urban regions,At least once per week,0.14123765558347456,45410,0.13803439649586452,0.1444409146710846
2017,Urban regions,Never,0.0875942266113481,45410,0.08499399475910188,0.09019445846359431
2017,Rural regions,Seldom,0.40692963752665245,45410,0.4024111499559956,0.4114481250973093
2017,Rural regions,At least once per month,0.3556503198294243,45410,0.3512472788159914,0.3600533608428572
2017,Rural regions,At least once per week,0.1515991471215352,45410,0.14830055021291103,0.15489774403015935
2017,Rural regions,Never,0.08582089552238806,45410,0.08324461893616983,0.08839717210860629
