year,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,Rural regions,5.0,0.027014546294158392,13048,0.024232680912050414,0.02979641167626637
1997,Urban regions,4.0,0.3047611565053426,12828,0.29679546622222397,0.3127268467884612
1997,Urban regions,3.0,0.18722501571338782,12828,0.18047439515361663,0.193975636273159
1997,Rural regions,4.0,0.16224072910119422,12828,0.15586079545826975,0.1686206627441187
1997,Rural regions,3.0,0.11494343180389692,12828,0.10942387521621702,0.12046298839157682
1997,Urban regions,5.0,0.08155248271527342,12828,0.0768163663819863,0.08628859904856054
1997,Urban regions,2.0,0.07785983658076681,12828,0.07322289303308746,0.08249678012844616
1997,Rural regions,2.0,0.04038340666247643,12828,0.03697676113304767,0.043790052191905196
1997,Rural regions,5.0,0.03103394091766185,12828,0.028033055987072897,0.0340348258482508
1999,Urban regions,4.0,0.31479847013827594,13674,0.307013915842646,0.3225830244339059
1999,Urban regions,3.0,0.1834363047955281,13674,0.17694927393883386,0.18992333565222236
1999,Rural regions,4.0,0.17313915857605178,13674,0.16679721830633323,0.17948109884577032
1999,Rural regions,3.0,0.11017946454839658,13674,0.10493127122477465,0.11542765787201852
1999,Urban regions,5.0,0.08009708737864078,13674,0.07554733623886348,0.08464683851841809
1999,Urban regions,2.0,0.07097675786996176,13674,0.06667268463949595,0.07528083110042756
1999,Rural regions,2.0,0.03596646072374228,13674,0.03284539289609043,0.03908752855139413
1999,Rural regions,5.0,0.03140629596940277,13674,0.02848290121056298,0.03432969072824255
2001,Urban regions,4.0,0.2903818758329121,21921,0.2843725881832019,0.2963911634826223
2001,Urban regions,3.0,0.19622260006433528,21921,0.19096523301605572,0.20147996711261484
2001,Rural regions,4.0,0.1527043793943293,21921,0.1479426016888699,0.15746615709978867
2001,Rural regions,3.0,0.11212720003676302,21921,0.10795027429080793,0.1163041257827181
2001,Urban regions,5.0,0.08381967740453104,21921,0.08015117031417489,0.0874881844948872
2001,Urban regions,2.0,0.0818896190432425,21921,0.07825977668205401,0.085519461404431
2001,Rural regions,2.0,0.0425531914893617,21921,0.03988111253119478,0.04522527044752862
2001,Rural regions,5.0,0.040301456734525065,21921,0.03769798012418823,0.0429049333448619
2005,Urban regions,4.0,0.30694849368318755,20698,0.30066491020407055,0.31323207716230456
2005,Urban regions,3.0,0.2056365403304179,20698,0.20013034449440997,0.21114273616642582
2005,Rural regions,4.0,0.15398445092322643,20698,0.14906723264871286,0.15890166919774001
2005,Rural regions,3.0,0.10903790087463557,20698,0.10479160515370642,0.11328419659556471
2005,Urban regions,2.0,0.07998056365403304,20698,0.07628498362547845,0.08367614368258763
2005,Urban regions,5.0,0.0717687074829932,20698,0.06825239433040714,0.07528502063557926
2005,Rural regions,2.0,0.0380466472303207,20698,0.03544033115797383,0.04065296330266758
2005,Rural regions,5.0,0.034596695821185616,20698,0.03210690086905947,0.03708649077331176
2007,Urban regions,4.0,0.2937021777516186,20850,0.2875198708757472,0.29988448462749
2007,Urban regions,3.0,0.20134392780066707,20850,0.19590075390751366,0.20678710169382047
2007,Rural regions,4.0,0.14793015499313322,20850,0.1431110210670011,0.15274928891926534
2007,Rural regions,3.0,0.11492054149499706,20850,0.11059148748396239,0.11924959550603173
2007,Urban regions,2.0,0.08431430253090053,20850,0.08054269162397629,0.08808591343782476
2007,Urban regions,5.0,0.07661369432999804,20850,0.07300335552982501,0.08022403313017107
2007,Rural regions,2.0,0.041544045516970766,20850,0.038835453997806135,0.0442526370361354
2007,Rural regions,5.0,0.03963115558171473,20850,0.03698301863320142,0.042279292530228045
2009,Urban regions,4.0,0.3104372591723907,18254,0.303725275952556,0.31714924239222536
2009,Urban regions,3.0,0.1962361087842743,18254,0.19047467259897294,0.20199754496957567
2009,Rural regions,4.0,0.16183615345954097,18254,0.1564932259240629,0.16717908099501905
2009,Rural regions,3.0,0.1131401128050483,18254,0.10854482350392515,0.11773540210617146
2009,Urban regions,5.0,0.07298821689841961,18254,0.06921470214366225,0.07676173165317697
2009,Urban regions,2.0,0.06863237839950857,18254,0.06496460800339392,0.07230014879562323
2009,Rural regions,5.0,0.03897917015692187,18254,0.03617141170487403,0.041786928608969716
2009,Rural regions,2.0,0.03775060032389568,18254,0.034985678835044144,0.04051552181274722
2011,Urban regions,4.0,0.2842332460547732,28898,0.27903274275098655,0.2894337493585598
2011,Urban regions,3.0,0.20288726912461963,28898,0.19825056430387897,0.2075239739453603
2011,Rural regions,4.0,0.1524308258438893,28898,0.14828657384273775,0.15657507784504088
2011,Rural regions,3.0,0.1189583185903333,28898,0.1152256639082801,0.12269097327238651
2011,Urban regions,2.0,0.08484891373575826,28898,0.08163605433141662,0.0880617731400999
2011,Urban regions,5.0,0.06821880970915009,28898,0.06531190218291977,0.07112571723538041
2011,Rural regions,2.0,0.048616516877786425,28898,0.0461368582158239,0.05109617553974895
2011,Rural regions,5.0,0.03980610006368976,28898,0.03755198301117293,0.04206021711620659
2015,Urban regions,4.0,0.28907770624344964,27342,0.2837041809356841,0.29445123155121516
2015,Urban regions,3.0,0.21889504416828867,27342,0.21399371812826234,0.223796370208315
2015,Rural regions,4.0,0.15181913460098817,27342,0.14756561515127997,0.15607265405069637
2015,Rural regions,3.0,0.11899236412636623,27342,0.11515449364123703,0.12283023461149542
2015,Urban regions,2.0,0.08695163946698607,27342,0.08361179140691812,0.09029148752705403
2015,Urban regions,5.0,0.05768079053750561,27342,0.054917315435712315,0.06044426563929891
2015,Rural regions,2.0,0.044991765234316514,27342,0.042534732137835006,0.04744879833079802
2015,Rural regions,5.0,0.031591555622099116,27342,0.029518286299339152,0.033664824944859076
2017,Urban regions,4.0,0.27565772090740953,31140,0.27069461245425586,0.2806208293605632
2017,Urban regions,3.0,0.22247386101989206,31140,0.21785437388116802,0.2270933481586161
2017,Rural regions,4.0,0.14407579360585815,31140,0.14017538656364237,0.14797620064807393
2017,Rural regions,3.0,0.1259200543539803,31140,0.12223520449882347,0.12960490420913712
2017,Urban regions,2.0,0.09123164609519496,31140,0.08803351604374611,0.09442977614664382
2017,Urban regions,5.0,0.05658098365606009,31140,0.05401482013564503,0.05914714717647515
2017,Rural regions,2.0,0.053674555542973616,31140,0.051171322664383456,0.056177788421563776
2017,Rural regions,5.0,0.030385384818631338,31140,0.028478920356085204,0.032291849281177475
