year,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,At least once per month,0.20978,2296,8427,0.20109,0.21848
1994,Urban regions,Seldom,0.40899,4178,8427,0.39849,0.41949
1994,Urban regions,Never,0.12629,1136,8427,0.11919,0.13338
1994,Rural regions,At least once per week,0.07489,409,4362,0.06708,0.08270
1994,Rural regions,At least once per month,0.21344,1231,4362,0.20128,0.22561
1994,Rural regions,Seldom,0.39263,2213,4362,0.37813,0.40712
1994,Rural regions,Never,0.12402,509,4362,0.11424,0.13380
1996,Urban regions,At least once per week,0.09999,1072,8507,0.09362,0.10637
1996,Urban regions,At least once per month,0.23958,2652,8507,0.23051,0.24865
1996,Urban regions,Seldom,0.37159,3819,8507,0.36132,0.38186
1996,Urban regions,Never,0.10975,964,8507,0.10311,0.11639
1996,Rural regions,At least once per week,0.09094,507,4486,0.08253,0.09936
1996,Rural regions,At least once per month,0.25233,1504,4486,0.23962,0.26504
1996,Rural regions,Seldom,0.38006,2125,4486,0.36585,0.39426
1996,Rural regions,Never,0.08637,350,4486,0.07815,0.09459
1997,Urban regions,At least once per week,0.09292,993,8311,0.08668,0.09916
1997,Urban regions,At least once per month,0.22258,2391,8311,0.21363,0.23152
1997,Urban regions,Seldom,0.38019,3888,8311,0.36976,0.39063
1997,Urban regions,Never,0.12053,1039,8311,0.11353,0.12753
1997,Rural regions,At least once per week,0.09380,512,4417,0.08520,0.10240
1997,Rural regions,At least once per month,0.25236,1455,4417,0.23955,0.26517
1997,Rural regions,Seldom,0.36526,2056,4417,0.35106,0.37946
1997,Rural regions,Never,0.09703,394,4417,0.08830,0.10576
1999,Urban regions,At least once per week,0.08747,966,8844,0.08159,0.09336
1999,Urban regions,At least once per month,0.21662,2498,8844,0.20803,0.22521
1999,Urban regions,Seldom,0.40322,4288,8844,0.39299,0.41344
1999,Urban regions,Never,0.11829,1092,8844,0.11155,0.12502
1999,Rural regions,At least once per week,0.08446,488,4752,0.07656,0.09237
1999,Rural regions,At least once per month,0.23065,1494,4752,0.21867,0.24263
1999,Rural regions,Seldom,0.39587,2346,4752,0.38197,0.40978
1999,Rural regions,Never,0.10022,424,4752,0.09168,0.10876
2001,Urban regions,At least once per week,0.10111,1784,14229,0.09615,0.10606
2001,Urban regions,At least once per month,0.23592,4280,14229,0.22894,0.24290
2001,Urban regions,Seldom,0.36152,6330,14229,0.35362,0.36941
2001,Urban regions,Never,0.12151,1835,14229,0.11614,0.12688
2001,Rural regions,At least once per week,0.10164,924,7532,0.09482,0.10847
2001,Rural regions,At least once per month,0.25464,2430,7532,0.24481,0.26448
2001,Rural regions,Seldom,0.35298,3312,7532,0.34219,0.36377
2001,Rural regions,Never,0.11267,866,7532,0.10553,0.11981
2005,Urban regions,At least once per week,0.10109,1646,13700,0.09604,0.10613
2005,Urban regions,At least once per month,0.25427,4236,13700,0.24698,0.26156
2005,Urban regions,Seldom,0.37497,6337,13700,0.36686,0.38308
2005,Urban regions,Never,0.10396,1481,13700,0.09885,0.10907
2005,Rural regions,At least once per week,0.10191,783,6880,0.09476,0.10905
2005,Rural regions,At least once per month,0.26885,2240,6880,0.25837,0.27932
2005,Rural regions,Seldom,0.36525,3149,6880,0.35387,0.37662
2005,Rural regions,Never,0.10115,708,6880,0.09402,0.10827
2007,Urban regions,At least once per week,0.09809,1721,13420,0.09306,0.10312
2007,Urban regions,At least once per month,0.25493,4115,13420,0.24756,0.26231
2007,Urban regions,Seldom,0.36451,6012,13420,0.35636,0.37265
2007,Urban regions,Never,0.10959,1572,13420,0.10430,0.11487
2007,Rural regions,At least once per week,0.10427,845,6968,0.09709,0.11145
2007,Rural regions,At least once per month,0.27540,2333,6968,0.26491,0.28589
2007,Rural regions,Seldom,0.34729,2992,6968,0.33611,0.35847
2007,Rural regions,Never,0.10453,798,6968,0.09735,0.11171
2009,Urban regions,At least once per week,0.08669,1234,11646,0.08158,0.09180
2009,Urban regions,At least once per month,0.25218,3525,11646,0.24429,0.26007
2009,Urban regions,Seldom,0.39157,5576,11646,0.38271,0.40044
2009,Urban regions,Never,0.10341,1311,11646,0.09788,0.10894
2009,Rural regions,At least once per week,0.09484,671,6261,0.08758,0.10210
2009,Rural regions,At least once per month,0.27205,2015,6261,0.26102,0.28307
2009,Rural regions,Seldom,0.37425,2881,6261,0.36226,0.38624
2009,Rural regions,Never,0.09979,694,6261,0.09237,0.10722
2011,Urban regions,At least once per week,0.09902,2406,18143,0.09467,0.10336
2011,Urban regions,At least once per month,0.25009,5754,18143,0.24379,0.25639
2011,Urban regions,Seldom,0.38060,8050,18143,0.37354,0.38767
2011,Urban regions,Never,0.10154,1933,18143,0.09714,0.10593
2011,Rural regions,At least once per week,0.11271,1366,10119,0.10655,0.11887
2011,Rural regions,At least once per month,0.26196,3342,10119,0.25339,0.27052
2011,Rural regions,Seldom,0.36219,4291,10119,0.35282,0.37155
2011,Rural regions,Never,0.09929,1120,10119,0.09346,0.10511
2015,Urban regions,At least once per week,0.09930,2327,17464,0.09486,0.10373
2015,Urban regions,At least once per month,0.26359,5862,17464,0.25706,0.27013
2015,Urban regions,Seldom,0.38734,7732,17464,0.38011,0.39456
2015,Urban regions,Never,0.08933,1543,17464,0.08510,0.09356
2015,Rural regions,At least once per week,0.09630,1198,9252,0.09029,0.10231
2015,Rural regions,At least once per month,0.27467,3165,9252,0.26557,0.28377
2015,Rural regions,Seldom,0.38555,4047,9252,0.37563,0.39546
2015,Rural regions,Never,0.08726,842,9252,0.08151,0.09301
2017,Urban regions,At least once per week,0.11015,2427,17146,0.10546,0.11483
2017,Urban regions,At least once per month,0.27556,5904,17146,0.26888,0.28225
2017,Urban regions,Seldom,0.35323,7315,17146,0.34608,0.36039
2017,Urban regions,Never,0.09125,1500,17146,0.08694,0.09556
2017,Rural regions,At least once per week,0.12225,1412,9347,0.11560,0.12889
2017,Rural regions,At least once per month,0.28294,3326,9347,0.27380,0.29207
2017,Rural regions,Seldom,0.35004,3805,9347,0.34037,0.35971
2017,Rural regions,Never,0.08071,804,9347,0.07519,0.08623
