year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,No migration background,At least once per month,0.18294,35,169,0.12448,0.24140
1986,Hamburg,No migration background,Seldom,0.50094,96,169,0.42534,0.57655
1986,Hamburg,No migration background,Never,0.23379,38,169,0.16979,0.29779
1986,Hamburg,Direct migration background,At least once per month,0.49437,37,37,0.33105,0.65770
1986,Lower Saxony,No migration background,At least once per week,0.06315,49,916,0.04739,0.07891
1986,Lower Saxony,No migration background,At least once per month,0.18036,176,916,0.15544,0.20527
1986,Lower Saxony,No migration background,Seldom,0.55977,531,916,0.52760,0.59193
1986,Lower Saxony,No migration background,Never,0.19673,160,916,0.17097,0.22248
1986,Lower Saxony,Direct migration background,At least once per month,0.16945,32,150,0.10921,0.22968
1986,Lower Saxony,Direct migration background,Seldom,0.57147,86,150,0.49201,0.65093
1986,Lower Saxony,Direct migration background,Never,0.19549,32,150,0.13181,0.25916
1986,Bremen,No migration background,Seldom,0.46438,44,44,0.31531,0.61345
1986,North Rhine-Westphalia,No migration background,At least once per week,0.07875,149,2032,0.06704,0.09047
1986,North Rhine-Westphalia,No migration background,At least once per month,0.19822,425,2032,0.18088,0.21556
1986,North Rhine-Westphalia,No migration background,Seldom,0.51535,1088,2032,0.49361,0.53708
1986,North Rhine-Westphalia,No migration background,Never,0.20768,370,2032,0.19004,0.22532
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.10413,85,765,0.08248,0.12579
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.26062,219,765,0.22949,0.29175
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.43925,328,765,0.40406,0.47444
1986,North Rhine-Westphalia,Direct migration background,Never,0.19600,133,765,0.16785,0.22414
1986,Hesse,No migration background,At least once per week,0.08999,59,657,0.06809,0.11189
1986,Hesse,No migration background,At least once per month,0.23050,163,657,0.19827,0.26273
1986,Hesse,No migration background,Seldom,0.43769,298,657,0.39972,0.47565
1986,Hesse,No migration background,Never,0.24183,137,657,0.20906,0.27459
1986,Hesse,Direct migration background,At least once per week,0.12832,63,378,0.09455,0.16208
1986,Hesse,Direct migration background,At least once per month,0.28232,110,378,0.23688,0.32776
1986,Hesse,Direct migration background,Seldom,0.35394,144,378,0.30566,0.40221
1986,Hesse,Direct migration background,Never,0.23543,61,378,0.19260,0.27825
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06355,40,629,0.04447,0.08263
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24032,155,629,0.20690,0.27374
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47858,310,629,0.43951,0.51766
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.21754,124,629,0.18527,0.24981
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.33778,44,89,0.23896,0.43660
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36068,45,89,0.26035,0.46101
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.09575,108,1170,0.07888,0.11262
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.18721,225,1170,0.16484,0.20957
1986,Baden-Wuerttemberg,No migration background,Seldom,0.47455,580,1170,0.44592,0.50317
1986,Baden-Wuerttemberg,No migration background,Never,0.24250,257,1170,0.21793,0.26706
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07673,80,762,0.05782,0.09565
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23929,179,762,0.20898,0.26961
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.46678,294,762,0.43134,0.50223
1986,Baden-Wuerttemberg,Direct migration background,Never,0.21719,209,762,0.18789,0.24649
1986,Bavaria,No migration background,At least once per week,0.08149,110,1355,0.06692,0.09606
1986,Bavaria,No migration background,At least once per month,0.20456,296,1355,0.18307,0.22604
1986,Bavaria,No migration background,Seldom,0.42407,608,1355,0.39775,0.45039
1986,Bavaria,No migration background,Never,0.28988,341,1355,0.26572,0.31405
1986,Bavaria,Direct migration background,At least once per week,0.11743,56,373,0.08471,0.15014
1986,Bavaria,Direct migration background,At least once per month,0.30108,123,373,0.25447,0.34770
1986,Bavaria,Direct migration background,Seldom,0.42087,134,373,0.37070,0.47104
1986,Bavaria,Direct migration background,Never,0.16062,60,373,0.12331,0.19794
1986,Berlin,No migration background,At least once per month,0.18055,50,221,0.12972,0.23138
1986,Berlin,No migration background,Seldom,0.40393,109,221,0.33909,0.46877
1986,Berlin,No migration background,Never,0.34709,62,221,0.28418,0.40999
1986,Berlin,Direct migration background,At least once per month,0.39447,40,81,0.28737,0.50156
1986,Berlin,Direct migration background,Seldom,0.37855,41,81,0.27227,0.48484
1988,Schleswig-Holstein,No migration background,At least once per month,0.16957,45,254,0.12333,0.21581
1988,Schleswig-Holstein,No migration background,Seldom,0.58398,160,254,0.52324,0.64472
1988,Schleswig-Holstein,No migration background,Never,0.18098,49,254,0.13354,0.22842
1988,Hamburg,No migration background,At least once per month,0.21998,35,144,0.15209,0.28788
1988,Hamburg,No migration background,Seldom,0.53061,76,144,0.44881,0.61241
1988,Hamburg,No migration background,Never,0.23402,33,144,0.16463,0.30341
1988,Lower Saxony,No migration background,At least once per week,0.04918,41,860,0.03472,0.06365
1988,Lower Saxony,No migration background,At least once per month,0.20141,184,860,0.17459,0.22823
1988,Lower Saxony,No migration background,Seldom,0.55933,495,860,0.52613,0.59253
1988,Lower Saxony,No migration background,Never,0.19008,140,860,0.16384,0.21632
1988,Lower Saxony,Direct migration background,At least once per month,0.27094,48,126,0.19302,0.34885
1988,Lower Saxony,Direct migration background,Seldom,0.49138,78,126,0.40374,0.57902
1988,Bremen,No migration background,Seldom,0.43535,40,40,0.27974,0.59095
1988,North Rhine-Westphalia,No migration background,At least once per week,0.06003,120,1923,0.04941,0.07064
1988,North Rhine-Westphalia,No migration background,At least once per month,0.17952,353,1923,0.16236,0.19668
1988,North Rhine-Westphalia,No migration background,Seldom,0.51841,1033,1923,0.49607,0.54075
1988,North Rhine-Westphalia,No migration background,Never,0.24205,417,1923,0.22290,0.26120
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.09720,73,692,0.07511,0.11928
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.22263,157,692,0.19161,0.25365
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.43771,303,692,0.40072,0.47470
1988,North Rhine-Westphalia,Direct migration background,Never,0.24246,159,692,0.21050,0.27441
1988,Hesse,No migration background,At least once per week,0.11296,62,597,0.08755,0.13838
1988,Hesse,No migration background,At least once per month,0.20678,130,597,0.17427,0.23930
1988,Hesse,No migration background,Seldom,0.46453,283,597,0.42449,0.50457
1988,Hesse,No migration background,Never,0.21572,122,597,0.18270,0.24875
1988,Hesse,Direct migration background,At least once per week,0.18742,91,379,0.14808,0.22676
1988,Hesse,Direct migration background,At least once per month,0.15382,78,379,0.11745,0.19019
1988,Hesse,Direct migration background,Seldom,0.31523,113,379,0.26839,0.36207
1988,Hesse,Direct migration background,Never,0.34354,97,379,0.29566,0.39141
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06119,35,592,0.04187,0.08052
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24412,139,592,0.20949,0.27876
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.45079,286,592,0.41068,0.49091
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.24389,132,592,0.20927,0.27851
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45220,69,69,0.33390,0.57049
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.08233,88,1099,0.06607,0.09859
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.22974,256,1099,0.20485,0.25462
1988,Baden-Wuerttemberg,No migration background,Seldom,0.44666,512,1099,0.41725,0.47606
1988,Baden-Wuerttemberg,No migration background,Never,0.24128,243,1099,0.21597,0.26658
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08679,84,722,0.06624,0.10734
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22185,180,722,0.19152,0.25218
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.41473,239,722,0.37877,0.45070
1988,Baden-Wuerttemberg,Direct migration background,Never,0.27663,219,722,0.24398,0.30928
1988,Bavaria,No migration background,At least once per week,0.08742,111,1232,0.07164,0.10320
1988,Bavaria,No migration background,At least once per month,0.22430,286,1232,0.20100,0.24760
1988,Bavaria,No migration background,Seldom,0.45639,588,1232,0.42856,0.48421
1988,Bavaria,No migration background,Never,0.23190,247,1232,0.20832,0.25547
1988,Bavaria,Direct migration background,At least once per week,0.11888,59,355,0.08517,0.15260
1988,Bavaria,Direct migration background,At least once per month,0.24868,109,355,0.20365,0.29371
1988,Bavaria,Direct migration background,Seldom,0.39096,116,355,0.34013,0.44180
1988,Bavaria,Direct migration background,Never,0.24147,71,355,0.19689,0.28606
1988,Berlin,No migration background,At least once per month,0.19447,47,214,0.14131,0.24762
1988,Berlin,No migration background,Seldom,0.37088,99,214,0.30601,0.43576
1988,Berlin,No migration background,Never,0.38969,68,214,0.32420,0.45519
1988,Berlin,Direct migration background,Seldom,0.39322,39,39,0.23791,0.54853
1990,Berlin,No migration background,At least once per week,0.19686,55,260,0.14843,0.24528
1990,Berlin,No migration background,At least once per month,0.34655,92,260,0.28859,0.40450
1990,Berlin,No migration background,Seldom,0.34242,113,260,0.28462,0.40021
1990,Brandenburg,No migration background,At least once per week,0.17253,126,704,0.14460,0.20046
1990,Brandenburg,No migration background,At least once per month,0.24838,179,704,0.21644,0.28032
1990,Brandenburg,No migration background,Seldom,0.45888,337,704,0.42204,0.49571
1990,Brandenburg,No migration background,Never,0.12021,62,704,0.09617,0.14425
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14150,71,453,0.10937,0.17364
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29643,156,453,0.25433,0.33853
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.47959,226,453,0.43353,0.52565
1990,Saxony,No migration background,At least once per week,0.15560,199,1278,0.13572,0.17549
1990,Saxony,No migration background,At least once per month,0.27416,374,1278,0.24969,0.29862
1990,Saxony,No migration background,Seldom,0.44403,580,1278,0.41678,0.47128
1990,Saxony,No migration background,Never,0.12621,125,1278,0.10799,0.14442
1990,Saxony-Anhalt,No migration background,At least once per week,0.18351,151,774,0.15622,0.21080
1990,Saxony-Anhalt,No migration background,At least once per month,0.27375,212,774,0.24232,0.30518
1990,Saxony-Anhalt,No migration background,Seldom,0.41149,336,774,0.37680,0.44618
1990,Saxony-Anhalt,No migration background,Never,0.13125,75,774,0.10744,0.15505
1990,Thuringa,No migration background,At least once per week,0.18184,133,715,0.15354,0.21013
1990,Thuringa,No migration background,At least once per month,0.30779,223,715,0.27393,0.34165
1990,Thuringa,No migration background,Seldom,0.41414,303,715,0.37801,0.45028
1990,Thuringa,No migration background,Never,0.09623,56,715,0.07460,0.11786
1992,Schleswig-Holstein,No migration background,At least once per month,0.20085,41,217,0.14742,0.25427
1992,Schleswig-Holstein,No migration background,Seldom,0.54902,132,217,0.48266,0.61538
1992,Schleswig-Holstein,No migration background,Never,0.18849,44,217,0.13633,0.24065
1992,Hamburg,No migration background,Seldom,0.46769,50,50,0.32798,0.60740
1992,Lower Saxony,No migration background,At least once per week,0.07114,52,794,0.05324,0.08903
1992,Lower Saxony,No migration background,At least once per month,0.22895,194,794,0.19971,0.25820
1992,Lower Saxony,No migration background,Seldom,0.53140,438,794,0.49667,0.56613
1992,Lower Saxony,No migration background,Never,0.16851,110,794,0.14246,0.19456
1992,Lower Saxony,Direct migration background,At least once per month,0.20734,33,104,0.12905,0.28563
1992,Lower Saxony,Direct migration background,Seldom,0.50014,71,104,0.40358,0.59671
1992,Bremen,No migration background,Seldom,0.49204,40,40,0.33514,0.64895
1992,North Rhine-Westphalia,No migration background,At least once per week,0.08644,150,1761,0.07331,0.09956
1992,North Rhine-Westphalia,No migration background,At least once per month,0.24606,444,1761,0.22594,0.26618
1992,North Rhine-Westphalia,No migration background,Seldom,0.51798,933,1761,0.49464,0.54133
1992,North Rhine-Westphalia,No migration background,Never,0.14952,234,1761,0.13286,0.16618
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.11315,83,625,0.08830,0.13801
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.29461,208,625,0.25884,0.33038
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.43634,245,625,0.39743,0.47525
1992,North Rhine-Westphalia,Direct migration background,Never,0.15590,89,625,0.12744,0.18437
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.31741,39,87,0.21903,0.41579
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.42899,48,87,0.32438,0.53359
1992,Hesse,No migration background,At least once per week,0.11252,65,578,0.08674,0.13831
1992,Hesse,No migration background,At least once per month,0.27796,177,578,0.24141,0.31451
1992,Hesse,No migration background,Seldom,0.44025,254,578,0.39975,0.48076
1992,Hesse,No migration background,Never,0.16927,82,578,0.13867,0.19986
1992,Hesse,Direct migration background,At least once per week,0.15695,46,319,0.11697,0.19693
1992,Hesse,Direct migration background,At least once per month,0.31607,111,319,0.26497,0.36717
1992,Hesse,Direct migration background,Seldom,0.33318,96,319,0.28138,0.38499
1992,Hesse,Direct migration background,Never,0.19379,66,319,0.15035,0.23724
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08677,48,525,0.06267,0.11088
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29516,160,525,0.25611,0.33422
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41973,229,525,0.37748,0.46199
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19833,88,525,0.16419,0.23247
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28005,33,75,0.17775,0.38236
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40134,42,75,0.28966,0.51302
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.09616,91,978,0.07767,0.11465
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.28853,289,978,0.26012,0.31694
1992,Baden-Wuerttemberg,No migration background,Seldom,0.46477,476,978,0.43350,0.49605
1992,Baden-Wuerttemberg,No migration background,Never,0.15053,122,978,0.12811,0.17296
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13133,104,666,0.10566,0.15701
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27916,199,666,0.24506,0.31325
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.40726,252,666,0.36992,0.44460
1992,Baden-Wuerttemberg,Direct migration background,Never,0.18225,111,666,0.15291,0.21159
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.36999,37,69,0.25524,0.48475
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29386,32,69,0.18559,0.40213
1992,Bavaria,No migration background,At least once per week,0.08511,102,1204,0.06934,0.10088
1992,Bavaria,No migration background,At least once per month,0.24812,305,1204,0.22371,0.27253
1992,Bavaria,No migration background,Seldom,0.46203,581,1204,0.43386,0.49020
1992,Bavaria,No migration background,Never,0.20474,216,1204,0.18194,0.22754
1992,Bavaria,Direct migration background,At least once per week,0.10515,55,355,0.07320,0.13711
1992,Bavaria,Direct migration background,At least once per month,0.29111,110,355,0.24379,0.33844
1992,Bavaria,Direct migration background,Seldom,0.41798,125,355,0.36660,0.46936
1992,Bavaria,Direct migration background,Never,0.18576,65,355,0.14524,0.22627
1992,Berlin,No migration background,At least once per week,0.11031,44,468,0.08190,0.13872
1992,Berlin,No migration background,At least once per month,0.27204,137,468,0.23168,0.31241
1992,Berlin,No migration background,Seldom,0.45306,229,468,0.40791,0.49820
1992,Berlin,No migration background,Never,0.16459,58,468,0.13096,0.19822
1992,Berlin,Direct migration background,Seldom,0.45527,44,44,0.30642,0.60412
1992,Brandenburg,No migration background,At least once per week,0.08959,57,636,0.06738,0.11181
1992,Brandenburg,No migration background,At least once per month,0.27028,181,636,0.23574,0.30482
1992,Brandenburg,No migration background,Seldom,0.51240,326,636,0.47353,0.55128
1992,Brandenburg,No migration background,Never,0.12772,72,636,0.10176,0.15368
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.25344,103,372,0.20918,0.29771
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.53862,233,372,0.48789,0.58935
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.12489,36,372,0.09125,0.15853
1992,Saxony,No migration background,At least once per week,0.08494,92,1108,0.06851,0.10136
1992,Saxony,No migration background,At least once per month,0.25231,289,1108,0.22673,0.27790
1992,Saxony,No migration background,Seldom,0.50694,606,1108,0.47749,0.53639
1992,Saxony,No migration background,Never,0.15581,121,1108,0.13445,0.17718
1992,Saxony-Anhalt,No migration background,At least once per week,0.08587,58,734,0.06559,0.10616
1992,Saxony-Anhalt,No migration background,At least once per month,0.26571,193,734,0.23373,0.29768
1992,Saxony-Anhalt,No migration background,Seldom,0.53717,419,734,0.50108,0.57327
1992,Saxony-Anhalt,No migration background,Never,0.11125,64,734,0.08848,0.13401
1992,Thuringa,No migration background,At least once per week,0.08887,49,652,0.06701,0.11073
1992,Thuringa,No migration background,At least once per month,0.29487,199,652,0.25984,0.32989
1992,Thuringa,No migration background,Seldom,0.48655,344,652,0.44816,0.52495
1992,Thuringa,No migration background,Never,0.12971,60,652,0.10390,0.15552
1994,Schleswig-Holstein,No migration background,At least once per month,0.19207,47,210,0.13866,0.24548
1994,Schleswig-Holstein,No migration background,Seldom,0.64428,163,210,0.57938,0.70919
1994,Hamburg,No migration background,Seldom,0.46376,49,49,0.32268,0.60484
1994,Lower Saxony,No migration background,At least once per week,0.06788,55,794,0.05037,0.08538
1994,Lower Saxony,No migration background,At least once per month,0.26863,227,794,0.23778,0.29948
1994,Lower Saxony,No migration background,Seldom,0.52222,418,794,0.48745,0.55699
1994,Lower Saxony,No migration background,Never,0.14127,94,794,0.11703,0.16551
1994,Lower Saxony,Direct migration background,At least once per month,0.33086,41,103,0.23955,0.42217
1994,Lower Saxony,Direct migration background,Seldom,0.44693,62,103,0.35044,0.54341
1994,Bremen,No migration background,Seldom,0.49413,40,40,0.33722,0.65104
1994,North Rhine-Westphalia,No migration background,At least once per week,0.06473,108,1723,0.05311,0.07636
1994,North Rhine-Westphalia,No migration background,At least once per month,0.25737,442,1723,0.23672,0.27802
1994,North Rhine-Westphalia,No migration background,Seldom,0.53198,935,1723,0.50842,0.55555
1994,North Rhine-Westphalia,No migration background,Never,0.14591,238,1723,0.12924,0.16259
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.11853,63,575,0.09208,0.14497
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.22678,154,575,0.19252,0.26104
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.51956,282,575,0.47869,0.56043
1994,North Rhine-Westphalia,Direct migration background,Never,0.13513,76,575,0.10717,0.16310
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28381,41,105,0.19716,0.37046
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.45444,64,105,0.35874,0.55013
1994,Hesse,No migration background,At least once per week,0.11442,64,560,0.08803,0.14081
1994,Hesse,No migration background,At least once per month,0.26181,154,560,0.22537,0.29825
1994,Hesse,No migration background,Seldom,0.46923,271,560,0.42786,0.51060
1994,Hesse,No migration background,Never,0.15454,71,560,0.12457,0.18450
1994,Hesse,Direct migration background,At least once per week,0.12532,42,297,0.08760,0.16304
1994,Hesse,Direct migration background,At least once per month,0.32871,101,297,0.27520,0.38223
1994,Hesse,Direct migration background,Seldom,0.33518,108,297,0.28140,0.38895
1994,Hesse,Direct migration background,Never,0.21079,46,297,0.16433,0.25726
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11149,61,512,0.08420,0.13878
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28117,151,512,0.24219,0.32015
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41595,219,512,0.37322,0.45869
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19139,81,512,0.15728,0.22550
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36785,38,38,0.21247,0.52323
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.09748,102,968,0.07878,0.11617
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.28915,292,968,0.26057,0.31772
1994,Baden-Wuerttemberg,No migration background,Seldom,0.47622,469,968,0.44474,0.50769
1994,Baden-Wuerttemberg,No migration background,Never,0.13716,105,968,0.11547,0.15884
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12998,99,632,0.10374,0.15622
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32545,219,632,0.28889,0.36201
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.38163,217,632,0.34372,0.41953
1994,Baden-Wuerttemberg,Direct migration background,Never,0.16294,97,632,0.13412,0.19175
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.31533,46,101,0.22426,0.40640
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46424,55,101,0.36649,0.56199
1994,Bavaria,No migration background,At least once per week,0.08526,95,1178,0.06931,0.10122
1994,Bavaria,No migration background,At least once per month,0.22664,287,1178,0.20272,0.25055
1994,Bavaria,No migration background,Seldom,0.49195,593,1178,0.46339,0.52052
1994,Bavaria,No migration background,Never,0.19615,203,1178,0.17346,0.21883
1994,Bavaria,Direct migration background,At least once per week,0.09526,41,324,0.06324,0.12728
1994,Bavaria,Direct migration background,At least once per month,0.23937,94,324,0.19284,0.28591
1994,Bavaria,Direct migration background,Seldom,0.48281,144,324,0.42832,0.53731
1994,Bavaria,Direct migration background,Never,0.18255,45,324,0.14042,0.22468
1994,Berlin,No migration background,At least once per week,0.11664,45,442,0.08668,0.14660
1994,Berlin,No migration background,At least once per month,0.25275,124,442,0.21219,0.29331
1994,Berlin,No migration background,Seldom,0.51928,236,442,0.47265,0.56591
1994,Berlin,No migration background,Never,0.11133,37,442,0.08198,0.14069
1994,Berlin,Direct migration background,Seldom,0.48506,36,36,0.31948,0.65063
1994,Brandenburg,No migration background,At least once per week,0.09288,48,583,0.06929,0.11646
1994,Brandenburg,No migration background,At least once per month,0.25975,151,583,0.22413,0.29538
1994,Brandenburg,No migration background,Seldom,0.53282,327,583,0.49228,0.57335
1994,Brandenburg,No migration background,Never,0.11455,57,583,0.08868,0.14042
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10024,40,395,0.07058,0.12989
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.25522,99,395,0.21217,0.29827
