"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","57","0.18012042498096","0.137410932407014","0.222829917554907"
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","48","0.218992796984443","0.162241545618602","0.275744048350284"
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","33","0.463495606632496","0.345834481240401","0.581156732024591"
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","217","","",""
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","40","0.266564492793556","0.19603971397291","0.337089271614203"
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","537","0.245048803247988","0.226635225335855","0.263462381160121"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","238","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","191","","",""
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","127","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.388374198506662","0.3039413988274","0.472806998185924"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","298","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","208","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.29602707934251","0.142582224912106","0.449471933772914"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","307","0.197667701542431","0.177302805990585","0.218032597094278"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","120","","",""
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","7","0.209668581686931","0.0640023901015788","0.355334773272284"
"Min 1x pro Monat","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","75","0.26603854911158","0.21211888866331","0.31995820955985"
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","38","0.299925078988953","0.21099950929713","0.388850648680776"
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","179","","",""
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","99","0.474600666166929","0.40607678741785","0.543124544916007"
"Seltener","1985","Hamburg","direkter Migrationshintergrund","13","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","485","0.503589499910598","0.471420843979418","0.535758155841777"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","61","0.361327677160363","0.28470641882146","0.437948935499265"
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","4","0.331908962792205","0.00559894242985937","0.658218983154551"
"Seltener","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","40","0.415293856608562","0.312917500053757","0.517670213163367"
"Seltener","1985","Bremen","direkter Migrationshintergrund","12","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1005","","",""
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","306","0.388968939906445","0.35508033958627","0.422857540226621"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Seltener","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","309","0.425343465858724","0.388640111275941","0.462046820441506"
"Seltener","1985","Hessen","direkter Migrationshintergrund","148","","",""
"Seltener","1985","Hessen","indirekter Migrationshintergrund","4","0.414777584383537","0.123625526784041","0.705929641983034"
"Seltener","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","265","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.213802400211486","-0.0899160786030616","0.517520879026033"
"Seltener","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","570","0.450449059475459","0.422438382765409","0.478459736185509"
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","270","","",""
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Seltener","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","705","0.468853910884419","0.443334951620215","0.494372870148622"
"Seltener","1985","Bayern","direkter Migrationshintergrund","119","","",""
"Seltener","1985","Bayern","indirekter Migrationshintergrund","13","","",""
"Seltener","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","103","","",""
"Seltener","1985","Berlin","direkter Migrationshintergrund","43","0.434800322364114","0.338596154689694","0.531004490038534"
"Seltener","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","54","0.202934863989715","0.158236344815735","0.247633383163696"
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","44","0.233933780544033","0.175842274878613","0.292025286209453"
"Nie","1985","Hamburg","direkter Migrationshintergrund","14","","",""
"Nie","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","152","","",""
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nie","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","24","","",""
"Nie","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","367","0.204184037172621","0.186926863561999","0.221441210783243"
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","121","","",""
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.315242815812329","0.17473051552767","0.455755116096988"
"Nie","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","116","","",""
"Nie","1985","Hessen","direkter Migrationshintergrund","54","0.150990593816917","0.116249042514459","0.185732145119375"
"Nie","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Nie","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Baden-Wuerttemberg","kein Migrationshintergrund","226","","",""
"Nie","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","144","","",""
"Nie","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0588612475735642","-0.0202521784383125","0.137974673585441"
"Nie","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","313","0.236615631534398","0.214882088043263","0.258349175025533"
"Nie","1985","Bayern","direkter Migrationshintergrund","76","0.192756431941134","0.153095489610463","0.232417374271805"
"Nie","1985","Bayern","indirekter Migrationshintergrund","3","","",""
"Nie","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Saarland","kein Migrationshintergrund","","","",""
"Nie","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","66","0.314074010885974","0.257437972491833","0.370710049280114"
"Nie","1985","Berlin","direkter Migrationshintergrund","13","","",""
"Nie","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","8","0.207447937877917","0.0785266147924588","0.336369260963375"
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","5","0.0609701057057351","0.00491731313396113","0.117022898277509"
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","49","0.063202782907864","0.0474451401335908","0.0789604256821371"
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","6","0.0530594327554145","0.00540741546784821","0.100711450042981"
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","149","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.10411226282271","0.082470376458918","0.125754149186503"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","59","0.0899600607588094","0.0680814116714646","0.111838709846154"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","63","0.128313528269102","0.0945988850948473","0.162028171443356"
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.063547165222774","0.044483174694608","0.0826111557509401"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0272536685821717","-0.00128970952224553","0.0557970466865889"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","kein Migrationshintergrund","108","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.0767525757269653","0.0578519519636989","0.0956531994902318"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.16984064109205","0.0576089756401541","0.282072306543947"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","110","","",""
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","56","0.117409774539631","0.0847415630224144","0.150077986056849"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","4","0.0268595519933286","-0.00406408637324189","0.057783190359899"
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
