year,bula_h,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0106203007518797,14443,0.008948527890026852,0.012292073613732548
1985,Hessen,kein Migrationshintergrund,Nie,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Berlin,kein Migrationshintergrund,Seltener,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,Hamburg,kein Migrationshintergrund,Seltener,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,Bayern,direkter Migrationshintergrund,Nie,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,Berlin,kein Migrationshintergrund,Nie,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,Niedersachsen,direkter Migrationshintergrund,Seltener,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,Hessen,direkter Migrationshintergrund,Nie,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,Hamburg,kein Migrationshintergrund,Nie,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,Berlin,direkter Migrationshintergrund,Seltener,0.003947368421052632,14443,0.0029247294461784085,0.004970007395926855
1985,Bremen,kein Migrationshintergrund,Seltener,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,Niedersachsen,direkter Migrationshintergrund,Nie,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,Bremen,kein Migrationshintergrund,Nie,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Hamburg,direkter Migrationshintergrund,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Hamburg,direkter Migrationshintergrund,Seltener,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Berlin,direkter Migrationshintergrund,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Bremen,direkter Migrationshintergrund,Seltener,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Bayern,indirekter Migrationshintergrund,Seltener,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Hessen,indirekter Migrationshintergrund,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Bremen,direkter Migrationshintergrund,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Berlin,indirekter Migrationshintergrund,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hessen,indirekter Migrationshintergrund,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Bayern,indirekter Migrationshintergrund,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.10393285839757978,13742,0.09883041951800073,0.10903529727715883
1986,Bayern,kein Migrationshintergrund,Seltener,0.05777300673367815,13742,0.05387204800612515,0.06167396546123115
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.055626036888845515,13742,0.051793889877570734,0.059458183900120296
1986,Niedersachsen,kein Migrationshintergrund,Seltener,0.050648970430369866,13742,0.04698265503119807,0.05431528582954166
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.04001171074460818,13742,0.036734852706028984,0.043288568783187376
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.03562018151654143,13742,0.03252131249822141,0.038719050534861445
1986,Bayern,kein Migrationshintergrund,Nie,0.032985263979701376,13742,0.029999141427914634,0.03597138653148812
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.030935883673270225,13742,0.02804094999677919,0.03383081734976126
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.02956963013564946,13742,0.02673734981283001,0.032401910458468915
1986,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.028593734751634625,13742,0.02580718378101296,0.03138028572225629
1986,Hessen,kein Migrationshintergrund,Seltener,0.028300966136430173,13742,0.02552829976183335,0.031073632511026995
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.027910607982824243,13742,0.02515657682305095,0.030664639142597535
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.02410461598516639,13742,0.021540233277369016,0.026668998692963762
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.02176246706353079,13742,0.019322930545470587,0.02420200358159099
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.020688982141114472,13742,0.018309069685669057,0.023068894596559888
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.02010344491070557,13742,0.017756750944022612,0.02245013887738853
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.016882990143456622,13742,0.014728927208479872,0.019037053078433373
1986,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.016785400605055137,13742,0.014637465708236812,0.018933335501873462
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.016785400605055137,13742,0.014637465708236812,0.018933335501873462
1986,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.015419147067434372,13742,0.013359053398041068,0.017479240736827675
1986,Niedersachsen,kein Migrationshintergrund,Nie,0.015126378452229921,13742,0.013085633020198582,0.01716712388426126
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.015028788913828438,13742,0.012994536405879506,0.01706304142177737
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.014345662145018053,13742,0.012357491224939367,0.01633383306509674
1986,Hessen,direkter Migrationshintergrund,Seltener,0.013662535376207671,13742,0.011721606980736267,0.015603463771679075
1986,Hessen,kein Migrationshintergrund,Nie,0.013174587684200254,13742,0.011268162450466322,0.015081012917934185
1986,Bayern,direkter Migrationshintergrund,Seltener,0.012686639992192836,13742,0.010815389557672875,0.014557890426712797
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.012589050453791354,13742,0.01072491890858477,0.014453181998997939
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.011710744608178003,13742,0.009912017039409264,0.013509472176946742
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.011417975992973553,13742,0.009641611774258648,0.013194340211688457
1986,Berlin,kein Migrationshintergrund,Seltener,0.010539670147360203,13742,0.008832236630643461,0.012247103664076945
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.01044208060895872,13742,0.008742486451877142,0.012141674766040297
1986,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.010246901532155753,13742,0.008563100328298684,0.011930702736012821
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.01014931199375427,13742,0.008473465460011678,0.011825158527496861
1986,Hamburg,kein Migrationshintergrund,Seltener,0.00927100614814092,13742,0.007668602333210969,0.01087340996307087
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.008002342148921636,13742,0.006512655310527942,0.00949202898731533
1986,Niedersachsen,direkter Migrationshintergrund,Seltener,0.007709573533717186,13742,0.0062471752204779985,0.009171971846956372
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.007611983995315702,13742,0.006158799391154587,0.009065168599476817
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0060505513808919685,13742,0.00475393732732682,0.007347165434457117
1986,Berlin,kein Migrationshintergrund,Nie,0.0060505513808919685,13742,0.00475393732732682,0.007347165434457117
1986,Hessen,direkter Migrationshintergrund,Nie,0.005952961842490485,13742,0.00466678372478554,0.0072391399601954304
1986,Bayern,direkter Migrationshintergrund,Nie,0.0058553723040890016,13742,0.0045797175811017965,0.007131027027076207
1986,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.005660193227286035,13742,0.004405856493517537,0.006914529961054532
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.005367424612081585,13742,0.004145778505304245,0.006589070718858925
1986,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.004879476920074168,13742,0.003714397382217501,0.006044556457930834
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.004684297843271202,13742,0.003542645749130222,0.005825949937412181
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.004391529228066751,13742,0.0032859667783318777,0.005497091677801625
1986,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.004391529228066751,13742,0.0032859667783318777,0.005497091677801625
1986,Bremen,kein Migrationshintergrund,Seltener,0.004196350151263784,13742,0.003115529047958841,0.005277171254568728
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.004196350151263784,13742,0.003115529047958841,0.005277171254568728
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.004001171074460818,13742,0.002945681195087549,0.005056660953834087
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,Berlin,direkter Migrationshintergrund,Seltener,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0037084024592563677,13742,0.0026921121995148187,0.004724692718997917
1986,Hamburg,kein Migrationshintergrund,Nie,0.003513223382453401,13742,0.00252394219253974,0.004502504572367063
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0034156338440519177,13742,0.0024401416729214085,0.004391126015182427
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0033180443056504342,13742,0.0023565416512531744,0.0042795469600476945
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,Niedersachsen,direkter Migrationshintergrund,Nie,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.002634917536840051,13742,0.001777797410534981,0.0034920376631451203
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,Berlin,direkter Migrationshintergrund,Nie,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,Bremen,kein Migrationshintergrund,Nie,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,Hamburg,direkter Migrationshintergrund,Seltener,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,Bayern,indirekter Migrationshintergrund,Seltener,0.0015614326144237339,13742,0.0009012662446491538,0.002221598984198314
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014638430760222504,13742,0.0008246084992634572,0.0021030776527810437
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,Bremen,direkter Migrationshintergrund,Seltener,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,Hamburg,direkter Migrationshintergrund,Nie,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,Hessen,indirekter Migrationshintergrund,Seltener,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,Bayern,indirekter Migrationshintergrund,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,Berlin,indirekter Migrationshintergrund,Seltener,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,Hessen,indirekter Migrationshintergrund,Nie,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Hamburg,indirekter Migrationshintergrund,Seltener,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Bremen,direkter Migrationshintergrund,Nie,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,Niedersachsen,indirekter Migrationshintergrund,Seltener,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.10385052131722927,12817,0.09856901932516364,0.1091320233092949
1988,Bayern,kein Migrationshintergrund,Seltener,0.05935790234334675,12817,0.055267044789698704,0.0634487598969948
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.0514091049860638,12817,0.04758594584088865,0.055232264131238946
1988,Niedersachsen,kein Migrationshintergrund,Seltener,0.05006710023743161,12817,0.04629150383825336,0.053842696636609864
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.04211830288014865,12817,0.03864090609430665,0.045595699665990655
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.03602766594404873,12817,0.03280130294992534,0.03925402893817212
