year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35386,265,620,0.31619,0.39153
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17832,121,620,0.14816,0.20847
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35050,53,53,0.22081,0.48018
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.08150,118,1212,0.06609,0.09691
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.20026,298,1212,0.17772,0.22280
1985,Baden-Wuerttemberg,No migration background,Seldom,0.37229,570,1212,0.34506,0.39952
1985,Baden-Wuerttemberg,No migration background,Never,0.17245,226,1212,0.15117,0.19372
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17040,160,782,0.14403,0.19677
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22562,208,782,0.19631,0.25494
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.36982,270,782,0.33596,0.40368
1985,Baden-Wuerttemberg,Direct migration background,Never,0.14470,144,782,0.12002,0.16937
1985,Bavaria,No migration background,At least once per week,0.08132,144,1470,0.06734,0.09530
1985,Bavaria,No migration background,At least once per month,0.16603,307,1470,0.14700,0.18506
1985,Bavaria,No migration background,Seldom,0.39444,706,1470,0.36944,0.41943
1985,Bavaria,No migration background,Never,0.19877,313,1470,0.17836,0.21918
1985,Bavaria,Direct migration background,At least once per week,0.13693,65,380,0.10232,0.17154
1985,Bavaria,Direct migration background,At least once per month,0.31605,120,380,0.26924,0.36286
1985,Bavaria,Direct migration background,Seldom,0.27607,119,380,0.23106,0.32108
1985,Bavaria,Direct migration background,Never,0.17399,76,380,0.13583,0.21216
1985,Berlin,No migration background,At least once per month,0.23395,75,244,0.18072,0.28718
1985,Berlin,No migration background,Seldom,0.31781,103,244,0.25926,0.37635
1985,Berlin,No migration background,Never,0.27615,66,244,0.21994,0.33237
1985,Berlin,Direct migration background,At least once per month,0.26356,38,81,0.16702,0.36011
1985,Berlin,Direct migration background,Seldom,0.38221,43,81,0.27572,0.48869
1986,Schleswig-Holstein,No migration background,At least once per month,0.14239,46,266,0.10032,0.18446
1986,Schleswig-Holstein,No migration background,Seldom,0.49643,175,266,0.43623,0.55663
1986,Schleswig-Holstein,No migration background,Never,0.13460,45,266,0.09351,0.17570
1986,Hamburg,No migration background,At least once per month,0.17054,35,169,0.11367,0.22741
1986,Hamburg,No migration background,Seldom,0.46700,96,169,0.39155,0.54244
1986,Hamburg,No migration background,Never,0.21795,38,169,0.15552,0.28038
1986,Hamburg,Direct migration background,At least once per month,0.45909,37,37,0.29631,0.62188
1986,Lower Saxony,No migration background,At least once per week,0.05363,49,916,0.03903,0.06822
1986,Lower Saxony,No migration background,At least once per month,0.15316,176,916,0.12982,0.17649
1986,Lower Saxony,No migration background,Seldom,0.47535,531,916,0.44299,0.50771
1986,Lower Saxony,No migration background,Never,0.16706,160,916,0.14289,0.19123
1986,Lower Saxony,Direct migration background,At least once per month,0.15347,32,150,0.09559,0.21135
1986,Lower Saxony,Direct migration background,Seldom,0.51759,86,150,0.43735,0.59782
1986,Lower Saxony,Direct migration background,Never,0.17706,32,150,0.11576,0.23835
1986,Bremen,No migration background,Seldom,0.43771,44,44,0.28942,0.58599
1986,North Rhine-Westphalia,No migration background,At least once per week,0.06614,149,2032,0.05533,0.07695
1986,North Rhine-Westphalia,No migration background,At least once per month,0.16648,425,2032,0.15028,0.18269
1986,North Rhine-Westphalia,No migration background,Seldom,0.43284,1088,2032,0.41129,0.45439
1986,North Rhine-Westphalia,No migration background,Never,0.17443,370,2032,0.15793,0.19093
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.09366,85,765,0.07300,0.11432
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.23440,219,765,0.20436,0.26444
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.39506,328,765,0.36040,0.42973
1986,North Rhine-Westphalia,Direct migration background,Never,0.17628,133,765,0.14926,0.20330
1986,Hesse,No migration background,At least once per week,0.07715,59,657,0.05673,0.09756
1986,Hesse,No migration background,At least once per month,0.19760,163,657,0.16713,0.22807
1986,Hesse,No migration background,Seldom,0.37522,298,657,0.33816,0.41227
1986,Hesse,No migration background,Never,0.20731,137,657,0.17629,0.23833
1986,Hesse,Direct migration background,At least once per week,0.12000,63,378,0.08720,0.15280
1986,Hesse,Direct migration background,At least once per month,0.26403,110,378,0.21953,0.30853
1986,Hesse,Direct migration background,Seldom,0.33100,144,378,0.28350,0.37850
1986,Hesse,Direct migration background,Never,0.22017,61,378,0.17834,0.26200
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05487,40,629,0.03706,0.07268
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.20749,155,629,0.17578,0.23921
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41321,310,629,0.37470,0.45172
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18782,124,629,0.15728,0.21837
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30944,44,89,0.21286,0.40603
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33042,45,89,0.23215,0.42870
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.07978,108,1170,0.06425,0.09531
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.15598,225,1170,0.13518,0.17678
1986,Baden-Wuerttemberg,No migration background,Seldom,0.39540,580,1170,0.36737,0.42342
1986,Baden-Wuerttemberg,No migration background,Never,0.20205,257,1170,0.17903,0.22507
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07083,80,762,0.05260,0.08906
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22088,179,762,0.19141,0.25036
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.43087,294,762,0.39569,0.46606
1986,Baden-Wuerttemberg,Direct migration background,Never,0.20048,209,762,0.17203,0.22893
1986,Bavaria,No migration background,At least once per week,0.06829,110,1355,0.05485,0.08172
1986,Bavaria,No migration background,At least once per month,0.17141,296,1355,0.15134,0.19149
1986,Bavaria,No migration background,Seldom,0.35536,608,1355,0.32987,0.38085
1986,Bavaria,No migration background,Never,0.24292,341,1355,0.22007,0.26576
1986,Bavaria,Direct migration background,At least once per week,0.10615,56,373,0.07485,0.13745
1986,Bavaria,Direct migration background,At least once per month,0.27217,123,373,0.22694,0.31740
1986,Bavaria,Direct migration background,Seldom,0.38045,134,373,0.33111,0.42979
1986,Bavaria,Direct migration background,Never,0.14520,60,373,0.10940,0.18100
1986,Berlin,No migration background,At least once per month,0.15820,50,221,0.10998,0.20643
1986,Berlin,No migration background,Seldom,0.35394,109,221,0.29075,0.41713
1986,Berlin,No migration background,Never,0.30413,62,221,0.24334,0.36492
1986,Berlin,Direct migration background,At least once per month,0.35631,40,81,0.25137,0.46126
1986,Berlin,Direct migration background,Seldom,0.34194,41,81,0.23799,0.44589
1988,Schleswig-Holstein,No migration background,At least once per month,0.13331,45,254,0.09142,0.17519
1988,Schleswig-Holstein,No migration background,Seldom,0.45910,160,254,0.39769,0.52050
1988,Schleswig-Holstein,No migration background,Never,0.14228,49,254,0.09923,0.18532
1988,Hamburg,No migration background,At least once per month,0.20740,35,144,0.14094,0.27385
1988,Hamburg,No migration background,Seldom,0.50025,76,144,0.41830,0.58220
1988,Hamburg,No migration background,Never,0.22063,33,144,0.15266,0.28860
1988,Lower Saxony,No migration background,At least once per week,0.04195,41,860,0.02854,0.05535
1988,Lower Saxony,No migration background,At least once per month,0.17177,184,860,0.14655,0.19699
1988,Lower Saxony,No migration background,Seldom,0.47702,495,860,0.44362,0.51042
1988,Lower Saxony,No migration background,Never,0.16211,140,860,0.13746,0.18675
1988,Lower Saxony,Direct migration background,At least once per month,0.25232,48,126,0.17618,0.32846
1988,Lower Saxony,Direct migration background,Seldom,0.45762,78,126,0.37028,0.54496
1988,Bremen,No migration background,Seldom,0.38973,40,40,0.23666,0.54279
1988,North Rhine-Westphalia,No migration background,At least once per week,0.05049,120,1923,0.04070,0.06028
1988,North Rhine-Westphalia,No migration background,At least once per month,0.15101,353,1923,0.13500,0.16701
1988,North Rhine-Westphalia,No migration background,Seldom,0.43608,1033,1923,0.41391,0.45825
1988,North Rhine-Westphalia,No migration background,Never,0.20360,417,1923,0.18560,0.22161
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.09123,73,692,0.06976,0.11270
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.20896,157,692,0.17865,0.23928
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.41084,303,692,0.37416,0.44753
1988,North Rhine-Westphalia,Direct migration background,Never,0.22758,159,692,0.19631,0.25884
1988,Hesse,No migration background,At least once per week,0.09513,62,597,0.07158,0.11869
1988,Hesse,No migration background,At least once per month,0.17414,130,597,0.14370,0.20459
1988,Hesse,No migration background,Seldom,0.39121,283,597,0.35203,0.43039
1988,Hesse,No migration background,Never,0.18168,122,597,0.15072,0.21263
1988,Hesse,Direct migration background,At least once per week,0.17195,91,379,0.13391,0.20999
1988,Hesse,Direct migration background,At least once per month,0.14112,78,379,0.10602,0.17622
1988,Hesse,Direct migration background,Seldom,0.28921,113,379,0.24351,0.33492
1988,Hesse,Direct migration background,Never,0.31518,97,379,0.26835,0.36202
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05265,35,592,0.03464,0.07065
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21002,139,592,0.17718,0.24286
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38783,286,592,0.34854,0.42711
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.20982,132,592,0.17699,0.24265
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42703,69,69,0.30946,0.54460
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.06888,88,1099,0.05390,0.08386
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.19219,256,1099,0.16888,0.21550
1988,Baden-Wuerttemberg,No migration background,Seldom,0.37366,512,1099,0.34505,0.40228
1988,Baden-Wuerttemberg,No migration background,Never,0.20185,243,1099,0.17810,0.22559
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08174,84,722,0.06174,0.10174
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.20895,180,722,0.17927,0.23862
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.39062,239,722,0.35500,0.42623
1988,Baden-Wuerttemberg,Direct migration background,Never,0.26054,219,722,0.22851,0.29258
1988,Bavaria,No migration background,At least once per week,0.07288,111,1232,0.05836,0.08740
1988,Bavaria,No migration background,At least once per month,0.18699,286,1232,0.16521,0.20877
1988,Bavaria,No migration background,Seldom,0.38047,588,1232,0.35335,0.40759
1988,Bavaria,No migration background,Never,0.19332,247,1232,0.17126,0.21538
1988,Bavaria,Direct migration background,At least once per week,0.10832,59,355,0.07594,0.14069
1988,Bavaria,Direct migration background,At least once per month,0.22658,109,355,0.18297,0.27019
1988,Bavaria,Direct migration background,Seldom,0.35622,116,355,0.30633,0.40610
1988,Bavaria,Direct migration background,Never,0.22001,71,355,0.17686,0.26317
1988,Berlin,No migration background,At least once per month,0.17209,47,214,0.12140,0.22279
1988,Berlin,No migration background,Seldom,0.32821,99,214,0.26515,0.39127
1988,Berlin,No migration background,Never,0.34486,68,214,0.28103,0.40869
1988,Berlin,Direct migration background,Seldom,0.34939,39,39,0.19780,0.50098
1990,Berlin,No migration background,At least once per week,0.06272,55,260,0.03319,0.09224
1990,Berlin,No migration background,At least once per month,0.11040,92,260,0.07224,0.14857
1990,Berlin,No migration background,Seldom,0.10909,113,260,0.07112,0.14706
1990,Brandenburg,No migration background,At least once per week,0.13195,126,704,0.10693,0.15697
1990,Brandenburg,No migration background,At least once per month,0.18996,179,704,0.16096,0.21895
1990,Brandenburg,No migration background,Seldom,0.35094,337,704,0.31565,0.38622
1990,Brandenburg,No migration background,Never,0.09193,62,704,0.07057,0.11329
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10961,71,453,0.08081,0.13841
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.22961,156,453,0.19084,0.26839
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37149,226,453,0.32694,0.41604
1990,Saxony,No migration background,At least once per week,0.12063,199,1278,0.10277,0.13850
1990,Saxony,No migration background,At least once per month,0.21255,374,1278,0.19011,0.23498
1990,Saxony,No migration background,Seldom,0.34424,580,1278,0.31818,0.37030
1990,Saxony,No migration background,Never,0.09785,125,1278,0.08155,0.11414
1990,Saxony-Anhalt,No migration background,At least once per week,0.14516,151,774,0.12032,0.16999
1990,Saxony-Anhalt,No migration background,At least once per month,0.21654,212,774,0.18750,0.24557
1990,Saxony-Anhalt,No migration background,Seldom,0.32549,336,774,0.29246,0.35852
1990,Saxony-Anhalt,No migration background,Never,0.10382,75,774,0.08231,0.12532
1990,Thuringa,No migration background,At least once per week,0.13916,133,715,0.11378,0.16455
1990,Thuringa,No migration background,At least once per month,0.23556,223,715,0.20443,0.26668
1990,Thuringa,No migration background,Seldom,0.31696,303,715,0.28283,0.35109
1990,Thuringa,No migration background,Never,0.07365,56,715,0.05449,0.09281
1992,Schleswig-Holstein,No migration background,At least once per month,0.15348,41,217,0.10541,0.20155
1992,Schleswig-Holstein,No migration background,Seldom,0.41955,132,217,0.35374,0.48537
1992,Schleswig-Holstein,No migration background,Never,0.14404,44,217,0.09721,0.19087
1992,Hamburg,No migration background,Seldom,0.40739,50,50,0.26981,0.54497
1992,Lower Saxony,No migration background,At least once per week,0.05959,52,794,0.04311,0.07606
1992,Lower Saxony,No migration background,At least once per month,0.19179,194,794,0.16438,0.21919
1992,Lower Saxony,No migration background,Seldom,0.44513,438,794,0.41054,0.47972
1992,Lower Saxony,No migration background,Never,0.14115,110,794,0.11692,0.16539
1992,Lower Saxony,Direct migration background,At least once per month,0.19957,33,104,0.12238,0.27675
1992,Lower Saxony,Direct migration background,Seldom,0.48139,71,104,0.38490,0.57789
1992,Bremen,No migration background,Seldom,0.44128,40,40,0.28544,0.59712
1992,North Rhine-Westphalia,No migration background,At least once per week,0.07108,150,1761,0.05907,0.08308
1992,North Rhine-Westphalia,No migration background,At least once per month,0.20233,444,1761,0.18356,0.22110
1992,North Rhine-Westphalia,No migration background,Seldom,0.42594,933,1761,0.40283,0.44904
1992,North Rhine-Westphalia,No migration background,Never,0.12295,234,1761,0.10761,0.13829
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.11019,83,625,0.08562,0.13476
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.28689,208,625,0.25140,0.32238
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.42491,245,625,0.38612,0.46370
1992,North Rhine-Westphalia,Direct migration background,Never,0.15182,89,625,0.12366,0.17997
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08395,39,87,0.02534,0.14256
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.11346,48,87,0.04643,0.18049
1992,Hesse,No migration background,At least once per week,0.09479,65,578,0.07089,0.11869
1992,Hesse,No migration background,At least once per month,0.23415,177,578,0.19959,0.26870
1992,Hesse,No migration background,Seldom,0.37086,254,578,0.33144,0.41027
1992,Hesse,No migration background,Never,0.14259,82,578,0.11406,0.17112
1992,Hesse,Direct migration background,At least once per week,0.14970,46,319,0.11048,0.18891
1992,Hesse,Direct migration background,At least once per month,0.30146,111,319,0.25102,0.35190
1992,Hesse,Direct migration background,Seldom,0.31778,96,319,0.26661,0.36896
1992,Hesse,Direct migration background,Never,0.18483,66,319,0.14217,0.22750
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07323,48,525,0.05092,0.09554
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24910,160,525,0.21206,0.28613
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35422,229,525,0.31327,0.39517
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.16737,88,525,0.13541,0.19934
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.26569,33,75,0.16505,0.36633
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38075,42,75,0.27012,0.49139
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.07791,91,978,0.06110,0.09471
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.23376,289,978,0.20722,0.26030
1992,Baden-Wuerttemberg,No migration background,Seldom,0.37655,476,978,0.34617,0.40693
1992,Baden-Wuerttemberg,No migration background,Never,0.12196,122,978,0.10144,0.14248
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12645,104,666,0.10119,0.15171
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26878,199,666,0.23509,0.30248
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.39212,252,666,0.35501,0.42923
1992,Baden-Wuerttemberg,Direct migration background,Never,0.17547,111,666,0.14656,0.20438
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08955,37,69,0.02168,0.15742
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07113,32,69,0.01003,0.13222
1992,Bavaria,No migration background,At least once per week,0.06959,102,1204,0.05521,0.08397
1992,Bavaria,No migration background,At least once per month,0.20287,305,1204,0.18014,0.22559
1992,Bavaria,No migration background,Seldom,0.37776,581,1204,0.35037,0.40516
1992,Bavaria,No migration background,Never,0.16740,216,1204,0.14630,0.18849
1992,Bavaria,Direct migration background,At least once per week,0.10162,55,355,0.07015,0.13310
1992,Bavaria,Direct migration background,At least once per month,0.28134,110,355,0.23450,0.32818
1992,Bavaria,Direct migration background,Seldom,0.40395,125,355,0.35283,0.45506
1992,Bavaria,Direct migration background,Never,0.17952,65,355,0.13954,0.21950
1992,Berlin,No migration background,At least once per week,0.09359,44,468,0.06717,0.12000
1992,Berlin,No migration background,At least once per month,0.23080,137,468,0.19259,0.26902
1992,Berlin,No migration background,Seldom,0.38438,229,468,0.34026,0.42850
1992,Berlin,No migration background,Never,0.13964,58,468,0.10820,0.17108
1992,Berlin,Direct migration background,Seldom,0.42742,44,44,0.27956,0.57529
1992,Brandenburg,No migration background,At least once per week,0.07235,57,636,0.05220,0.09250
1992,Brandenburg,No migration background,At least once per month,0.21826,181,636,0.18613,0.25039
1992,Brandenburg,No migration background,Seldom,0.41378,326,636,0.37547,0.45209
1992,Brandenburg,No migration background,Never,0.10314,72,636,0.07948,0.12679
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.20418,103,372,0.16316,0.24519
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43392,233,372,0.38348,0.48435
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.10061,36,372,0.07000,0.13122
1992,Saxony,No migration background,At least once per week,0.06865,92,1108,0.05375,0.08354
1992,Saxony,No migration background,At least once per month,0.20392,289,1108,0.18019,0.22766
1992,Saxony,No migration background,Seldom,0.40971,606,1108,0.38074,0.43868
1992,Saxony,No migration background,Never,0.12593,121,1108,0.10638,0.14547
1992,Saxony-Anhalt,No migration background,At least once per week,0.07161,58,734,0.05294,0.09027
1992,Saxony-Anhalt,No migration background,At least once per month,0.22156,193,734,0.19149,0.25162
1992,Saxony-Anhalt,No migration background,Seldom,0.44792,419,734,0.41192,0.48392
1992,Saxony-Anhalt,No migration background,Never,0.09276,64,734,0.07176,0.11376
1992,Thuringa,No migration background,At least once per week,0.06995,49,652,0.05036,0.08955
1992,Thuringa,No migration background,At least once per month,0.23210,199,652,0.19967,0.26454
1992,Thuringa,No migration background,Seldom,0.38299,344,652,0.34565,0.42033
1992,Thuringa,No migration background,Never,0.10210,60,652,0.07884,0.12536
1994,Schleswig-Holstein,No migration background,At least once per month,0.15352,47,210,0.10465,0.20240
1994,Schleswig-Holstein,No migration background,Seldom,0.51498,163,210,0.44722,0.58274
1994,Hamburg,No migration background,Seldom,0.41540,49,49,0.27599,0.55481
1994,Lower Saxony,No migration background,At least once per week,0.05637,55,794,0.04032,0.07242
1994,Lower Saxony,No migration background,At least once per month,0.22310,227,794,0.19412,0.25208
1994,Lower Saxony,No migration background,Seldom,0.43371,418,794,0.39921,0.46820
1994,Lower Saxony,No migration background,Never,0.11732,94,794,0.09493,0.13972
1994,Lower Saxony,Direct migration background,At least once per month,0.32776,41,103,0.23666,0.41885
1994,Lower Saxony,Direct migration background,Seldom,0.44273,62,103,0.34634,0.53913
1994,Bremen,No migration background,Seldom,0.46020,40,40,0.30377,0.61663
1994,North Rhine-Westphalia,No migration background,At least once per week,0.05314,108,1723,0.04255,0.06374
1994,North Rhine-Westphalia,No migration background,At least once per month,0.21128,442,1723,0.19200,0.23056
1994,North Rhine-Westphalia,No migration background,Seldom,0.43672,935,1723,0.41329,0.46014
1994,North Rhine-Westphalia,No migration background,Never,0.11978,238,1723,0.10445,0.13512
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.11710,63,575,0.09080,0.14340
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.22405,154,575,0.18994,0.25816
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.51331,282,575,0.47242,0.55420
1994,North Rhine-Westphalia,Direct migration background,Never,0.13351,76,575,0.10568,0.16133
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09431,41,105,0.03814,0.15049
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.15102,64,105,0.08220,0.21983
1994,Hesse,No migration background,At least once per week,0.09719,64,560,0.07263,0.12174
1994,Hesse,No migration background,At least once per month,0.22237,154,560,0.18790,0.25684
1994,Hesse,No migration background,Seldom,0.39854,271,560,0.35796,0.43913
1994,Hesse,No migration background,Never,0.13126,71,560,0.10327,0.15925
1994,Hesse,Direct migration background,At least once per week,0.12302,42,297,0.08560,0.16044
1994,Hesse,Direct migration background,At least once per month,0.32267,101,297,0.26941,0.37593
1994,Hesse,Direct migration background,Seldom,0.32902,108,297,0.27549,0.38255
1994,Hesse,Direct migration background,Never,0.20692,46,297,0.16077,0.25307
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09213,61,512,0.06706,0.11721
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23235,151,512,0.19573,0.26897
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34373,219,512,0.30255,0.38491
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15816,81,512,0.12652,0.18980
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35535,38,38,0.20113,0.50958
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.07956,102,968,0.06251,0.09662
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.23600,292,968,0.20924,0.26277
1994,Baden-Wuerttemberg,No migration background,Seldom,0.38869,469,968,0.35796,0.41941
1994,Baden-Wuerttemberg,No migration background,Never,0.11195,105,968,0.09207,0.13182
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12856,99,632,0.10244,0.15467
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32189,219,632,0.28543,0.35834
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.37745,217,632,0.33963,0.41527
1994,Baden-Wuerttemberg,Direct migration background,Never,0.16115,97,632,0.13247,0.18984
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09150,46,101,0.03499,0.14802
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13472,55,101,0.06780,0.20164
1994,Bavaria,No migration background,At least once per week,0.06888,95,1178,0.05441,0.08334
1994,Bavaria,No migration background,At least once per month,0.18308,287,1178,0.16098,0.20517
1994,Bavaria,No migration background,Seldom,0.39740,593,1178,0.36945,0.42536
1994,Bavaria,No migration background,Never,0.15845,203,1178,0.13759,0.17931
1994,Bavaria,Direct migration background,At least once per week,0.09277,41,324,0.06113,0.12441
1994,Bavaria,Direct migration background,At least once per month,0.23311,94,324,0.18700,0.27922
1994,Bavaria,Direct migration background,Seldom,0.47018,144,324,0.41574,0.52461
1994,Bavaria,Direct migration background,Never,0.17778,45,324,0.13608,0.21947
1994,Berlin,No migration background,At least once per week,0.09705,45,442,0.06942,0.12468
1994,Berlin,No migration background,At least once per month,0.21030,124,442,0.17227,0.24834
1994,Berlin,No migration background,Seldom,0.43208,236,442,0.38585,0.47832
1994,Berlin,No migration background,Never,0.09264,37,442,0.06558,0.11970
1994,Berlin,Direct migration background,Seldom,0.46309,36,36,0.29789,0.62829
1994,Brandenburg,No migration background,At least once per week,0.07624,48,583,0.05468,0.09780
1994,Brandenburg,No migration background,At least once per month,0.21323,151,583,0.17995,0.24650
1994,Brandenburg,No migration background,Seldom,0.43738,327,583,0.39708,0.47768
1994,Brandenburg,No migration background,Never,0.09403,57,583,0.07032,0.11774
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07837,40,395,0.05183,0.10491
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.19954,99,395,0.16008,0.23901
