year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,No migration background,Seldom,0.005180352230025596,44,10094,0.005160223138705837,0.005200481321345355
1986,North Rhine-Westphalia,No migration background,At least once per week,0.019423041803218435,149,10094,0.019384345291940837,0.019461738314496033
1986,North Rhine-Westphalia,No migration background,At least once per month,0.04890469709775366,424,10094,0.04884422435685324,0.048965169838654087
1986,North Rhine-Westphalia,No migration background,Seldom,0.12718978504704825,1089,10094,0.12709636106487812,0.12728320902921839
1986,North Rhine-Westphalia,No migration background,Never,0.05124449506929364,370,10094,0.051182668789967446,0.051306321348619836
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.0029626788566488333,85,10094,0.002947439369754173,0.0029779183435434935
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.007414761044884129,219,10094,0.0073907060740791945,0.007438816015689064
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.012501375810182009,328,10094,0.012470221402176667,0.01253253021818735
1986,North Rhine-Westphalia,Direct migration background,Never,0.0055777325987804265,133,10094,0.005556849900512804,0.005598615297048049
1986,Hesse,No migration background,At least once per week,0.00701054626663898,59,10094,0.006987151398804591,0.007033941134473369
1986,Hesse,No migration background,At least once per month,0.017968678685971563,163,10094,0.01793143153242093,0.018005925839522194
1986,Hesse,No migration background,Seldom,0.03410490245847642,298,10094,0.034054010901846295,0.03415579401510655
1986,Hesse,No migration background,Never,0.01884543801117877,137,10094,0.018807309997584298,0.01888356602477324
1986,Hesse,Direct migration background,At least once per week,0.0016055545240542262,63,10094,0.0015943282418417965,0.0016167808062666558
1986,Hesse,Direct migration background,At least once per month,0.003532199814394597,110,10094,0.003515564668481366,0.0035488349603078283
1986,Hesse,Direct migration background,Seldom,0.004428781260245487,144,10094,0.00441016250555225,0.0044474000149387245
1986,Hesse,Direct migration background,Never,0.0029461777506424895,61,10094,0.0029309806366104633,0.0029613748646745157
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0045559212515622555,40,10094,0.004537038343165347,0.004574804159959164
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.017232291631700113,155,10094,0.017195802014690082,0.017268781248710143
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.03430840429717265,310,10094,0.03425736651033934,0.03435944208400596
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01559693945884214,124,10094,0.01556219556263291,0.01563168335505137
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.001602228188261984,44,10094,0.0015910135225208925,0.0016134428540030754
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.001710292862559375,45,10094,0.00169870679953783,0.00172187892558092
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.012732048284439542,108,10094,0.012700611435637858,0.012763485133241227
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.024891614797750785,225,10094,0.024847930502927943,0.024935299092573627
1986,Baden-Wuerttemberg,No migration background,Seldom,0.06311028287180452,580,10094,0.06304210135670285,0.06317846438690619
1986,Baden-Wuerttemberg,No migration background,Never,0.03224264477971089,257,10094,0.0321931144843435,0.032292175075078276
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.001781464537312772,80,10094,0.0017696402832184947,0.0017932887914070491
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005554697523875841,179,10094,0.0055338577498294265,0.005575537297922256
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.01083068728024825,294,10094,0.010801664723190066,0.010859709837306435
1986,Baden-Wuerttemberg,Direct migration background,Never,0.0050435973211231805,209,10094,0.005023734333298446,0.005063460308947915
1986,Bavaria,No migration background,At least once per week,0.014094637443116993,110,10094,0.014061583983924474,0.014127690902309512
1986,Bavaria,No migration background,At least once per month,0.03538379394376464,296,10094,0.03533199131203205,0.035435596575497226
1986,Bavaria,No migration background,Seldom,0.0733717500442187,608,10094,0.07329863789423226,0.07344486219420514
1986,Bavaria,No migration background,Never,0.050150234151506726,341,10094,0.05008903628376666,0.05021143201924679
1986,Bavaria,Direct migration background,At least once per week,0.0019743688867049796,56,10094,0.0019619220972037447,0.0019868156762062146
1986,Bavaria,Direct migration background,At least once per month,0.005062278463360309,123,10094,0.005042378910773963,0.005082178015946655
1986,Bavaria,Direct migration background,Seldom,0.007078364590506024,134,10094,0.00705485763965369,0.0071018715413583575
1986,Bavaria,Direct migration background,Never,0.0027010227300241457,60,10094,0.00268646984311463,0.0027155756169336613
1986,Berlin,No migration background,At least once per month,0.004972919285816709,50,10094,0.004953195262662585,0.004992643308970833
1986,Berlin,No migration background,Seldom,0.011125549050730668,109,10094,0.011096138466428752,0.011154959635032585
1986,Berlin,No migration background,Never,0.009560951865265422,62,10094,0.009533666059009878,0.009588237671520965
1986,Berlin,Direct migration background,At least once per month,0.0014224740499074139,40,10094,0.0014119062296469567,0.001433041870167871
1986,Berlin,Direct migration background,Seldom,0.001363677539514412,41,10094,0.0013533301244317165,0.0013740249545971077
1988,Schleswig-Holstein,No migration background,At least once per month,0.007209772917968868,45,9337,0.0071860047925276,0.007233541043410136
1988,Schleswig-Holstein,No migration background,Seldom,0.02482814955126157,160,9337,0.024784435793068122,0.024871863309455015
1988,Schleswig-Holstein,No migration background,Never,0.007697711316366468,49,9337,0.007673158110930552,0.007722264521802384
1988,Hamburg,No migration background,At least once per month,0.005144645139547249,35,9337,0.005124546666025899,0.0051647436130686
1988,Hamburg,No migration background,Seldom,0.012410849677272226,76,9337,0.012379747248523944,0.012441952106020508
1988,Hamburg,No migration background,Never,0.00547498536136525,33,9337,0.0054542551023797625,0.005495715620350738
1988,Lower Saxony,No migration background,At least once per week,0.005449989102791623,41,9337,0.0054293059604258575,0.0054706722451573885
1988,Lower Saxony,No migration background,At least once per month,0.022330389558550084,184,9337,0.022288879858152293,0.022371899258947874
1988,Lower Saxony,No migration background,Seldom,0.06200220797900889,495,9337,0.061934457888939164,0.06206995806907862
1988,Lower Saxony,No migration background,Never,0.021073826481335958,140,9337,0.021033475689542724,0.02111417727312919
1988,Lower Saxony,Direct migration background,At least once per month,0.0021154227127420005,48,9337,0.0021025151534763463,0.0021283302720076546
1988,Lower Saxony,Direct migration background,Seldom,0.0038392061466369335,78,9337,0.0038218325061758276,0.0038565797870980393
1988,Bremen,No migration background,Seldom,0.004924882360048367,40,9337,0.004905215670830419,0.004944549049266315
1988,North Rhine-Westphalia,No migration background,At least once per week,0.014963078865257662,119,9337,0.014928971974665186,0.014997185755850137
1988,North Rhine-Westphalia,No migration background,At least once per month,0.044763212662175485,353,9337,0.044705119965775426,0.04482130535857554
1988,North Rhine-Westphalia,No migration background,Seldom,0.12925326990540734,1033,9337,0.1291590219176329,0.12934751789318177
1988,North Rhine-Westphalia,No migration background,Never,0.06036004061239109,418,9337,0.06029313525553453,0.06042694596924766
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.00279487397664987,73,9337,0.0027800426924435542,0.002809705260856186
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.006398295807898406,157,9337,0.006375896029994854,0.006420695585801959
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.012583316218822336,303,9337,0.012552001163963343,0.012614631273681329
1988,North Rhine-Westphalia,Direct migration background,Never,0.0069751684815378655,159,9337,0.006951787496903154,0.006998549466172577
1988,Hesse,No migration background,At least once per week,0.008711889289227866,62,9337,0.008685782016040517,0.008737996562415215
1988,Hesse,No migration background,At least once per month,0.015940770986877437,130,9337,0.015905584924220055,0.01597595704953482
1988,Hesse,No migration background,Seldom,0.035825802134925866,283,9337,0.035773588839410266,0.035878015430441466
1988,Hesse,No migration background,Never,0.01662972928521913,122,9337,0.016593803479408982,0.016665655091029276
1988,Hesse,Direct migration background,At least once per week,0.0025544722523171137,91,9337,0.0025402914572924843,0.002568653047341743
1988,Hesse,Direct migration background,At least once per month,0.0020953216267119673,78,9337,0.0020824754092885777,0.002108167844135357
1988,Hesse,Direct migration background,Seldom,0.004296593836262033,113,9337,0.004278218616660124,0.004314969055863942
1988,Hesse,Direct migration background,Never,0.004682602649724047,97,9337,0.004663423478252177,0.004701781821195917
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004505703190140906,35,9337,0.004486888110151652,0.00452451827013016
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.017973790772442096,139,9337,0.017936466893561213,0.01801111465132298
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.03319235236407788,286,9337,0.03314202612855234,0.03324267859960342
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01795611703620862,132,9337,0.01791881117654167,0.01799342289587557
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002231287935769012,69,9337,0.002218032373922027,0.002244543497615997
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.010891791780924477,88,9337,0.010862632489979433,0.010920951071869522
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.030417939004744033,256,9337,0.03036969286512798,0.030466185144360086
1988,Baden-Wuerttemberg,No migration background,Seldom,0.05915704749134305,512,9337,0.05909076982561551,0.059223325157070586
1988,Baden-Wuerttemberg,No migration background,Never,0.03193138163874397,243,9337,0.031881988421241264,0.031980774856246674
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0020766066878742627,84,9337,0.002063817848963038,0.0020893955267854876
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0053079358263395425,180,9337,0.00528752255777223,0.005328349094906855
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.009917290242659802,239,9337,0.009889452267622917,0.009945128217696688
1988,Baden-Wuerttemberg,Direct migration background,Never,0.006621047833232235,219,9337,0.006598264029503556,0.006643831636960913
1988,Bavaria,No migration background,At least once per week,0.014704418087757834,111,9337,0.01467060283951384,0.014738233336001829
1988,Bavaria,No migration background,At least once per month,0.0377374375840539,286,9337,0.03768390251222228,0.037790972655885526
1988,Bavaria,No migration background,Seldom,0.07678305337852445,588,9337,0.07670825538220136,0.07685785137484755
1988,Bavaria,No migration background,Never,0.03902602236661634,247,9337,0.03897161742489734,0.039080427308335344
1988,Bavaria,Direct migration background,At least once per week,0.001999372998803664,59,9337,0.001986823750585323,0.002011922247022005
1988,Bavaria,Direct migration background,At least once per month,0.004182121334713723,109,9337,0.004163991507500153,0.004200251161927294
1988,Bavaria,Direct migration background,Seldom,0.006574722329755634,116,9337,0.006552017842302021,0.006597426817209247
1988,Bavaria,Direct migration background,Never,0.004062113078593411,71,9337,0.004044244190769355,0.004079981966417468
1988,Berlin,No migration background,At least once per month,0.005687375900483293,47,9337,0.005666249630065989,0.0057085021709005965
1988,Berlin,No migration background,Seldom,0.010846088780188763,99,9337,0.010816990058894863,0.010875187501482662
1988,Berlin,No migration background,Never,0.011397767966663424,68,9337,0.011367946699731611,0.011427589233595237
1988,Berlin,Direct migration background,Seldom,0.001488737493044734,39,9337,0.0014779059348356397,0.001499569051253828
1990,Berlin,No migration background,At least once per week,0.015196832179526621,55,4184,0.01512741910346908,0.015266245255584163
1990,Berlin,No migration background,At least once per month,0.02675231278172456,92,4184,0.026660757712491795,0.026843867850957326
1990,Berlin,No migration background,Seldom,0.0264334395745945,113,4184,0.02634241687711047,0.02652446227207853
1990,Brandenburg,No migration background,At least once per week,0.02941176423756245,126,4184,0.029315897469128972,0.029507631005995925
1990,Brandenburg,No migration background,At least once per month,0.042341631303975565,179,4184,0.04222737527242913,0.042455887335522
1990,Brandenburg,No migration background,Seldom,0.07822451553140912,337,4184,0.07807215444657284,0.0783768766162454
1990,Brandenburg,No migration background,Never,0.02049197983509114,62,4184,0.02041159280265661,0.020572366867525668
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.016732157026004047,71,4184,0.016659378723406313,0.01680493532860178
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.035051317852248194,156,4184,0.0349469674031025,0.03515566830139389
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05670924279948508,226,4184,0.05657801079808774,0.056840474800882425
1990,Saxony,No migration background,At least once per week,0.0474451949057377,199,4184,0.04732457162340584,0.04756581818806957
1990,Saxony,No migration background,At least once per month,0.08359328554107558,374,4184,0.08343624207668222,0.08375032900546893
1990,Saxony,No migration background,Seldom,0.13538880062833616,580,4184,0.13519467099364682,0.1355829302630255
1990,Saxony,No migration background,Never,0.03848201144544598,125,4184,0.0383728680080388,0.03859115488285316
1990,Saxony-Anhalt,No migration background,At least once per week,0.03343642890447949,151,4184,0.03333442537631352,0.033538432432645454
1990,Saxony-Anhalt,No migration background,At least once per month,0.04987873426145877,212,4184,0.04975521426519232,0.050002254257725226
1990,Saxony-Anhalt,No migration background,Seldom,0.07497612882115533,336,4184,0.07482670218661495,0.0751255554556957
1990,Saxony-Anhalt,No migration background,Never,0.023913812766366106,75,4184,0.023827124856001473,0.02400050067673074
1990,Thuringa,No migration background,At least once per week,0.030101349672399507,133,4184,0.030004400032494598,0.030198299312304416
1990,Thuringa,No migration background,At least once per month,0.050951402323193486,223,4184,0.05082663170262946,0.05107617294375751
1990,Thuringa,No migration background,Seldom,0.06855770433502442,303,4184,0.06841432183474887,0.06870108683529998
1990,Thuringa,No migration background,Never,0.01592995327370622,56,4184,0.015858912072543623,0.01600099447486882
1992,Schleswig-Holstein,No migration background,At least once per month,0.006936896102160844,41,12460,0.006916213022450909,0.006957579181870778
1992,Schleswig-Holstein,No migration background,Seldom,0.01896580954980335,132,12460,0.018931817922856503,0.018999801176750195
1992,Schleswig-Holstein,No migration background,Never,0.006507884244401491,44,12460,0.0064878466163967325,0.006527921872406249
1992,Hamburg,No migration background,Seldom,0.006965280906464537,49,12460,0.006944555850025292,0.006986005962903782
1992,Lower Saxony,No migration background,At least once per week,0.006008784580136321,52,12460,0.005989525799880435,0.006028043360392206
1992,Lower Saxony,No migration background,At least once per month,0.019349811365675595,194,12460,0.019315484068214085,0.019384138663137106
1992,Lower Saxony,No migration background,Seldom,0.044890137855122844,438,12460,0.0448385382566929,0.04494173745355279
1992,Lower Saxony,No migration background,Never,0.014246881500494343,110,12460,0.014217349819167783,0.014276413181820904
1992,Lower Saxony,Direct migration background,At least once per month,0.001460089381057923,33,12460,0.0014505742095077502,0.0014696045526080958
1992,Lower Saxony,Direct migration background,Seldom,0.003523029239350762,71,12460,0.0035082641545888236,0.0035377943241127
1992,Bremen,No migration background,Seldom,0.004546982030314029,40,12460,0.004530216542657699,0.004563747517970358
1992,North Rhine-Westphalia,No migration background,At least once per week,0.01679384407103462,150,12460,0.016761822580744185,0.016825865561325058
1992,North Rhine-Westphalia,No migration background,At least once per month,0.04782251522588802,444,12460,0.04776933877496343,0.04787569167681261
1992,North Rhine-Westphalia,No migration background,Seldom,0.1006609732757879,933,12460,0.10058599482373144,0.10073595172784434
1992,North Rhine-Westphalia,No migration background,Never,0.029052362060700637,234,12460,0.029010508461008364,0.02909421566039291
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.003139454018342563,83,12460,0.003125513194012199,0.003153394842672927
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.00817262729826712,208,12460,0.008150191419769078,0.00819506317676516
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.012108420772648848,245,12460,0.012081165998879003,0.012135675546418692
1992,North Rhine-Westphalia,Direct migration background,Never,0.004325676609290963,89,12460,0.0043093223881721845,0.004342030830409741
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0011703008550127056,39,12460,0.0011617808731109558,0.0011788208369144554
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.0015872692883097303,48,12460,0.001577348994173603,0.0015971895824458578
1992,Hesse,No migration background,At least once per week,0.006957879428995756,65,12460,0.006937165309763902,0.006978593548227609
1992,Hesse,No migration background,At least once per month,0.0171881305572499,177,12460,0.017155741843159523,0.017220519271340273
1992,Hesse,No migration background,Seldom,0.027218693098429267,254,12460,0.027178143605273927,0.027259242591584607
1992,Hesse,No migration background,Never,0.010455866790071051,82,12460,0.010430518901316507,0.010481214678825596
1992,Hesse,Direct migration background,At least once per week,0.002042834453665823,46,12460,0.002031582790438355,0.002054086116893291
1992,Hesse,Direct migration background,At least once per month,0.004113593978481361,111,12460,0.0040976440110205925,0.004129543945942129
1992,Hesse,Direct migration background,Seldom,0.004338077119033579,96,12460,0.00432169957517998,0.004354454662887178
1992,Hesse,Direct migration background,Never,0.002523077784359109,66,12460,0.0025105763186030043,0.0025355792501152133
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.00500967144305484,48,12460,0.00499207770024376,0.005027265185865919
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.017033375066569507,160,12460,0.01700112995170128,0.017065620181437733
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02421601373465018,229,12460,0.024177707244805606,0.024254320224494752
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.011445969060344433,88,12460,0.011419461443955416,0.01147247667673345
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0012825974671801402,33,12460,0.0012736785796945238,0.0012915163546657565
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0018362555270381854,42,12460,0.0018255868236472282,0.0018469242304291426
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.01016690284166945,91,12460,0.010141904021652413,0.010191901661686487
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.030453262737986164,289,12460,0.03041044285493683,0.030496082621035498
1992,Baden-Wuerttemberg,No migration background,Seldom,0.049029375212254485,476,12460,0.04897556608874233,0.04908318433576664
1992,Baden-Wuerttemberg,No migration background,Never,0.015878854018621474,122,12460,0.01584770258433867,0.015910005452904278
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.003332197789748836,104,12460,0.003317836786260598,0.003346558793237074
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007081225478577763,199,12460,0.007060329858640688,0.007102121098514839
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.010329154860133156,252,12460,0.010303959418797696,0.010354350301468616
1992,Baden-Wuerttemberg,Direct migration background,Never,0.0046217100056612495,111,12460,0.004604807946580227,0.004638612064742272
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0010440486582287897,37,12460,0.0010360008480073863,0.0010520964684501931
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0008294250480073073,32,12460,0.0008222511932658521,0.0008365989027487625
1992,Bavaria,No migration background,At least once per week,0.010976918712438694,102,12460,0.010950953754399915,0.011002883670477472
1992,Bavaria,No migration background,At least once per month,0.032003633914483666,305,12460,0.031959772695441466,0.032047495133525866
1992,Bavaria,No migration background,Seldom,0.059565494858030234,581,12460,0.059506514712173504,0.05962447500388696
1992,Bavaria,No migration background,Never,0.026401486218744854,216,12460,0.02636153331708812,0.02644143912040159
1992,Bavaria,Direct migration background,At least once per week,0.0019501757537620757,55,12460,0.001939181717247575,0.0019611697902765764
1992,Bavaria,Direct migration background,At least once per month,0.0054037169088296845,110,12460,0.005385447945756816,0.005421985871902553
1992,Bavaria,Direct migration background,Seldom,0.007756091279241154,125,12460,0.007734230035621645,0.007777952522860663
1992,Bavaria,Direct migration background,Never,0.0034472170761470937,65,12460,0.0034326111649163695,0.0034618229873778178
1992,Berlin,No migration background,At least once per week,0.0043547177133854975,44,12460,0.004338308925099638,0.004371126501671357
1992,Berlin,No migration background,At least once per month,0.010739552859612807,137,12460,0.010713867088386621,0.010765238630838994
1992,Berlin,No migration background,Seldom,0.017887993620734996,229,12460,0.017854963853487914,0.017921023387982078
1992,Berlin,No migration background,Never,0.006498052841204648,58,12460,0.006478030255185103,0.006518075427224193
1992,Berlin,Direct migration background,Seldom,0.002258646192819001,44,12460,0.002246816396234284,0.0022704759894037175
1992,Brandenburg,No migration background,At least once per week,0.0031543977705997864,57,12460,0.003140423911346223,0.0031683716298533497
1992,Brandenburg,No migration background,At least once per month,0.00951394533025555,181,12460,0.009489754615755287,0.009538136044755813
