"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","57","0.18012042498096","0.137410932407014","0.222829917554907"
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","48","0.218992796984443","0.162241545618602","0.275744048350284"
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","33","0.463495606632496","0.345834481240401","0.581156732024591"
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","217","0.227551530384851","0.200577319916998","0.254525740852705"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","40","0.266564492793556","0.19603971397291","0.337089271614203"
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","537","0.245048803247988","0.226635225335855","0.263462381160121"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","238","0.283754379383985","0.252416702164114","0.315092056603857"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","191","0.269077679647087","0.236154168009598","0.302001191284576"
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","127","0.326585536153504","0.281080684499983","0.372090387807026"
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","0.284796995598664","0.249271952531184","0.320322038666143"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.388374198506662","0.3039413988274","0.472806998185924"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","kein Migrationshintergrund","298","0.242238497679511","0.218118090661092","0.26635890469793"
"Min 1x pro Monat","1985","Baden-Württemberg","direkter Migrationshintergrund","208","0.247854042366955","0.217592310383405","0.278115774350504"
"Min 1x pro Monat","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","307","0.197667701542431","0.177302805990585","0.218032597094278"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","120","0.349886177390721","0.301933331624784","0.397839023156657"
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","75","0.26603854911158","0.21211888866331","0.31995820955985"
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","38","0.299925078988953","0.21099950929713","0.388850648680776"
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","179","0.544512465747542","0.489163430202174","0.599861501292909"
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","99","0.474600666166929","0.40607678741785","0.543124544916007"
"Seltener","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","485","0.503589499910598","0.471420843979418","0.535758155841777"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","61","0.361327677160363","0.28470641882146","0.437948935499265"
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","40","0.415293856608562","0.312917500053757","0.517670213163367"
"Seltener","1985","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1005","0.459238536563052","0.437904428952448","0.480572644173657"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","306","0.388968939906445","0.35508033958627","0.422857540226621"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","309","0.425343465858724","0.388640111275941","0.462046820441506"
"Seltener","1985","Hessen","direkter Migrationshintergrund","148","0.369362467475425","0.322531374039336","0.416193560911513"
"Seltener","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","265","0.415131115592784","0.37634519106052","0.453917040125047"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Baden-Württemberg","kein Migrationshintergrund","570","0.450449059475459","0.422438382765409","0.478459736185509"
"Seltener","1985","Baden-Württemberg","direkter Migrationshintergrund","270","0.406038945440412","0.37161920865266","0.440458682228163"
"Seltener","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","705","0.468853910884419","0.443334951620215","0.494372870148622"
"Seltener","1985","Bayern","direkter Migrationshintergrund","119","0.305741689153221","0.259418956982983","0.352064421323459"
"Seltener","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","103","0.361457041604674","0.302834905031374","0.420079178177974"
"Seltener","1985","Berlin","direkter Migrationshintergrund","43","0.434800322364114","0.338596154689694","0.531004490038534"
"Seltener","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","54","0.202934863989715","0.158236344815735","0.247633383163696"
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","44","0.233933780544033","0.175842274878613","0.292025286209453"
"Nie","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","152","0.185236599177734","0.160241592417172","0.210231605938296"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","","","",""
"Nie","1985","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","367","0.204184037172621","0.186926863561999","0.221441210783243"
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","121","0.15988145637399","0.13440530269948","0.185357610048499"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","116","0.19151188100827","0.16229953849993","0.220724223516611"
"Nie","1985","Hessen","direkter Migrationshintergrund","54","0.150990593816917","0.116249042514459","0.185732145119375"
"Nie","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.209232472087906","0.1772146930609","0.241250251114913"
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Baden-Württemberg","kein Migrationshintergrund","226","0.208732573570135","0.185852704288829","0.23161244285144"
"Nie","1985","Baden-Württemberg","direkter Migrationshintergrund","144","0.158955137494365","0.133328502678826","0.184581772309903"
"Nie","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","313","0.236615631534398","0.214882088043263","0.258349175025533"
"Nie","1985","Bayern","direkter Migrationshintergrund","76","0.192756431941134","0.153095489610463","0.232417374271805"
"Nie","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Saarland","kein Migrationshintergrund","","","",""
"Nie","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","66","0.314074010885974","0.257437972491833","0.370710049280114"
"Nie","1985","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thüringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","49","0.063202782907864","0.0474451401335908","0.0789604256821371"
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","149","0.0787116402419236","0.0670030795220585","0.0904202009617887"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.10411226282271","0.082470376458918","0.125754149186503"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","59","0.0899600607588094","0.0680814116714646","0.111838709846154"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","63","0.128313528269102","0.0945988850948473","0.162028171443356"
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.063547165222774","0.044483174694608","0.0826111557509401"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","kein Migrationshintergrund","108","0.0957465612456455","0.0788863955955342","0.112606726895757"
"Min 1x pro Woche","1986","Baden-Württemberg","direkter Migrationshintergrund","80","0.0767525757269653","0.0578519519636989","0.0956531994902318"
"Min 1x pro Woche","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","110","0.0815365031429319","0.0669602550995178","0.0961127511863461"
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","56","0.117409774539631","0.0847415630224144","0.150077986056849"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","46","0.174499243261594","0.130043836619878","0.218954649903309"
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","35","0.182895577527967","0.126732256595766","0.239058898460168"
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","37","0.494059620602763","0.376937636124908","0.611181605080618"
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","176","0.180614268382293","0.155701580852985","0.205526955911602"
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","32","0.169423487307587","0.113362531385024","0.225484443230151"
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","424","0.198185727364838","0.180853302829267","0.21551815190041"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","219","0.260564195817864","0.229459570032786","0.291668821602942"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","163","0.2305759174332","0.198368547130739","0.26278328773566"
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","110","0.282288849516252","0.236913090808294","0.327664608224211"
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","0.240360417403897","0.206967217579065","0.273753617228728"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.337825001269749","0.254911478459269","0.420738524080229"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","kein Migrationshintergrund","225","0.187187912179618","0.164837314705003","0.209538509654234"
"Min 1x pro Monat","1986","Baden-Württemberg","direkter Migrationshintergrund","179","0.23931898460461","0.20902471613202","0.2696132530772"
"Min 1x pro Monat","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","296","0.204692842160785","0.183201797210031","0.226183887111539"
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","123","0.301038682560875","0.254487427104056","0.347589938017694"
"Min 1x pro Monat","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","kein Migrationshintergrund","50","0.180543798739487","0.131779351960591","0.229308245518383"
"Min 1x pro Monat","1986","Berlin","direkter Migrationshintergrund","40","0.394618857758768","0.301130656630966","0.488107058886569"
"Min 1x pro Monat","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Schleswig-Holstein","kein Migrationshintergrund","175","0.608488434149269","0.551318520348665","0.665658347949873"
"Seltener","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","kein Migrationshintergrund","96","0.500920169947836","0.428279194749191","0.57356114514648"
"Seltener","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Niedersachsen","kein Migrationshintergrund","531","0.55942744112516","0.527277442492612","0.591577439757708"
"Seltener","1986","Niedersachsen","direkter Migrationshintergrund","86","0.571449463725581","0.497493397315283","0.64540553013588"
"Seltener","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","kein Migrationshintergrund","44","0.464599102608681","0.358571886426373","0.570626318790989"
"Seltener","1986","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1089","0.515434960964182","0.493705486944854","0.53716443498351"
"Seltener","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","328","0.439314635664703","0.404145246993391","0.474484024336014"
"Seltener","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
