year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,At least once per week,0.051094890510948905,13742,0.047413336059210984,0.05477644496268683
1986,Schleswig-Holstein,Direct migration background,Seldom,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Schleswig-Holstein,Direct migration background,Never,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,Schleswig-Holstein,Direct migration background,At least once per month,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Hamburg,No migration background,Seldom,0.5337078651685393,13742,0.5253669837719112,0.5420487465651674
1986,Hamburg,No migration background,Never,0.20224719101123595,13742,0.19553125546471206,0.20896312655775984
1986,Hamburg,No migration background,At least once per month,0.19101123595505617,13742,0.18443871769260903,0.19758375421750332
1986,Hamburg,No migration background,At least once per week,0.07303370786516854,13742,0.0686833523916242,0.07738406333871288
1986,Hamburg,Direct migration background,At least once per month,0.5303030303030303,13742,0.5219584973739947,0.5386475632320659
1986,Hamburg,Direct migration background,Seldom,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,Direct migration background,Never,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Hamburg,Direct migration background,At least once per week,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,Hamburg,Indirect migration background,Seldom,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Seldom,0.5805369127516778,13742,0.5722861729123203,0.5887876525910354
1986,Lower Saxony,No migration background,At least once per month,0.19239373601789708,13742,0.18580311403361036,0.1989843580021838
1986,Lower Saxony,No migration background,Never,0.17337807606263983,13742,0.1670483976056029,0.17970775451967677
1986,Lower Saxony,No migration background,At least once per week,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,Lower Saxony,Direct migration background,Seldom,0.4817073170731707,13742,0.47335301335790864,0.4900616207884328
1986,Lower Saxony,Direct migration background,At least once per month,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,Lower Saxony,Direct migration background,Never,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,Lower Saxony,Direct migration background,At least once per week,0.12804878048780488,13742,0.1224619574246254,0.13363560355098436
1986,Lower Saxony,Indirect migration background,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Indirect migration background,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Seldom,0.5119047619047619,13742,0.5035472314209544,0.5202622923885694
1986,Bremen,No migration background,Never,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Bremen,No migration background,At least once per month,0.20238095238095238,13742,0.19566335957266254,0.20909854518924223
1986,Bremen,No migration background,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Bremen,Direct migration background,Seldom,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Bremen,Direct migration background,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Bremen,Direct migration background,Never,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Bremen,Direct migration background,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,No migration background,Seldom,0.5359838953195772,13742,0.5276456724979857,0.5443221181411688
1986,North Rhine-Westphalia,No migration background,At least once per month,0.20634121791645696,13742,0.19957507748768855,0.21310735834522537
1986,North Rhine-Westphalia,No migration background,Never,0.18369401107196778,13742,0.17721952815504685,0.19016849398888871
1986,North Rhine-Westphalia,No migration background,At least once per week,0.07398087569199799,13742,0.06960463892015036,0.07835711246384562
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.4283783783783784,13742,0.42010468933714473,0.43665206741961204
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.2864864864864865,13742,0.27892713966322025,0.29404583330975276
1986,North Rhine-Westphalia,Direct migration background,Never,0.17432432432432432,13742,0.16798103033629774,0.1806676183123509
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.11081081081081082,13742,0.1055625035530182,0.11605911806860343
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.45,13742,0.44168200412055625,0.4583179958794438
1986,North Rhine-Westphalia,Indirect migration background,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,North Rhine-Westphalia,Indirect migration background,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,North Rhine-Westphalia,Indirect migration background,At least once per week,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Hesse,No migration background,Seldom,0.45241809672386896,13742,0.4440961366679515,0.4607400567797864
1986,Hesse,No migration background,At least once per month,0.24648985959438377,13742,0.23928417615765885,0.2536955430311087
1986,Hesse,No migration background,Never,0.21060842433697347,13742,0.20379108028118198,0.21742576839276495
1986,Hesse,No migration background,At least once per week,0.0904836193447738,13742,0.08568715363635993,0.09528008505318766
1986,Hesse,Direct migration background,Seldom,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Hesse,Direct migration background,At least once per month,0.2891891891891892,13742,0.28160866673896606,0.2967697116394123
1986,Hesse,Direct migration background,At least once per week,0.16756756756756758,13742,0.16132302575126375,0.1738121093838714
1986,Hesse,Direct migration background,Never,0.16486486486486487,13742,0.15866083996188432,0.17106888976784543
1986,Hesse,Indirect migration background,Seldom,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hesse,Indirect migration background,Never,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hesse,Indirect migration background,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hesse,Indirect migration background,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.49108589951377635,13742,0.4827273277885789,0.4994444712389738
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24959481361426256,13742,0.24235884305574606,0.25683078417277905
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19448946515397084,13742,0.18787164816916224,0.20110728213877943
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06482982171799027,13742,0.060712983150436065,0.06894666028554448
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36885245901639346,13742,0.36078525782651094,0.376919660206276
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3360655737704918,13742,0.3281677815047491,0.34396336603623445
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.22131147540983606,13742,0.21437058874058165,0.22825236207909047
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07377049180327869,13742,0.06939998555922099,0.07814099804733639
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Seldom,0.4982517482517482,13742,0.4898918989480277,0.5066115975554687
1986,Baden-Wuerttemberg,No migration background,Never,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.19493006993006992,13742,0.1883065732735798,0.20155356658656004
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.38492597577388965,13742,0.3767904916464699,0.3930614599013094
1986,Baden-Wuerttemberg,Direct migration background,Never,0.2772543741588156,13742,0.269769869922682,0.2847388783949492
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23283983849259757,13742,0.22577336450046084,0.2399063124847343
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10497981157469717,13742,0.09985473440002345,0.1101048887493709
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Bavaria,No migration background,Seldom,0.4457831325301205,13742,0.4374725247782207,0.45409374028202026
1986,Bavaria,No migration background,Never,0.2545180722891566,13742,0.24723509473195804,0.2618010498463552
1986,Bavaria,No migration background,At least once per month,0.22063253012048192,13742,0.2136992777422743,0.22756578249868956
1986,Bavaria,No migration background,At least once per week,0.07906626506024096,13742,0.07455455791058274,0.08357797220989918
1986,Bavaria,Direct migration background,Seldom,0.35911602209944754,13742,0.35109484329910234,0.36713720089979274
1986,Bavaria,Direct migration background,At least once per month,0.32320441988950277,13742,0.3153845684624821,0.33102427131652346
1986,Bavaria,Direct migration background,Never,0.16574585635359115,13742,0.1595285591918282,0.1719631535153541
1986,Bavaria,Direct migration background,At least once per week,0.15193370165745856,13742,0.1459320185427194,0.15793538477219773
1986,Bavaria,Indirect migration background,Seldom,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Bavaria,Indirect migration background,At least once per month,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Bavaria,Indirect migration background,Never,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Bavaria,Indirect migration background,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,No migration background,Seldom,0.45569620253164556,13742,0.4473691848635382,0.4640232201997529
1986,Berlin,No migration background,Never,0.2616033755274262,13742,0.25425489373688653,0.26895185731796584
1986,Berlin,No migration background,At least once per month,0.2109704641350211,13742,0.20414882787137018,0.21779210039867203
1986,Berlin,No migration background,At least once per week,0.07172995780590717,13742,0.0674155762134396,0.07604433939837474
1986,Berlin,Direct migration background,Seldom,0.39603960396039606,13742,0.38786240360875435,0.40421680431203777
1986,Berlin,Direct migration background,At least once per month,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,Berlin,Direct migration background,Never,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Berlin,Direct migration background,At least once per week,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Berlin,Indirect migration background,Seldom,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,Schleswig-Holstein,No migration background,Seldom,0.5888888888888889,12817,0.5803704665847159,0.5974073111930619
1988,Schleswig-Holstein,No migration background,Never,0.1814814814814815,12817,0.17480890912530705,0.18815405383765593
1988,Schleswig-Holstein,No migration background,At least once per month,0.16296296296296298,12817,0.15656885930055564,0.1693570666253703
1988,Schleswig-Holstein,No migration background,At least once per week,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Schleswig-Holstein,Direct migration background,Seldom,0.6222222222222222,12817,0.6138285145147332,0.6306159299297113
1988,Schleswig-Holstein,Direct migration background,At least once per month,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Schleswig-Holstein,Direct migration background,At least once per week,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Schleswig-Holstein,Direct migration background,Never,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Schleswig-Holstein,Indirect migration background,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,Seldom,0.5241379310344828,12817,0.5154917122953909,0.5327841497735747
1988,Hamburg,No migration background,At least once per month,0.23448275862068965,12817,0.22714783113187928,0.24181768610950002
1988,Hamburg,No migration background,Never,0.22758620689655173,12817,0.22032747328957997,0.2348449405035235
1988,Hamburg,No migration background,At least once per week,0.013793103448275862,12817,0.011773910162136511,0.015812296734415213
1988,Hamburg,Direct migration background,At least once per month,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Hamburg,Direct migration background,Seldom,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Hamburg,Direct migration background,Never,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Hamburg,Direct migration background,At least once per week,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Hamburg,Indirect migration background,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,Indirect migration background,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,No migration background,Seldom,0.5746445497630331,12817,0.5660852442904917,0.5832038552355746
1988,Lower Saxony,No migration background,At least once per month,0.2156398104265403,12817,0.20851972636129543,0.22275989449178515
1988,Lower Saxony,No migration background,Never,0.1623222748815166,12817,0.15593831097349561,0.16870623878953758
1988,Lower Saxony,No migration background,At least once per week,0.04739336492890995,12817,0.04371479977466751,0.05107193008315239
1988,Lower Saxony,Direct migration background,Seldom,0.4785276073619632,12817,0.46987928162193887,0.48717593310198753
1988,Lower Saxony,Direct migration background,At least once per month,0.294478527607362,12817,0.28658729557186086,0.3023697596428631
1988,Lower Saxony,Direct migration background,Never,0.15950920245398773,12817,0.15317018084318637,0.16584822406478908
1988,Lower Saxony,Direct migration background,At least once per week,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,Lower Saxony,Indirect migration background,Seldom,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Lower Saxony,Indirect migration background,At least once per week,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Lower Saxony,Indirect migration background,Never,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Lower Saxony,Indirect migration background,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,No migration background,Seldom,0.5128205128205128,12817,0.5041670472422735,0.5214739783987521
1988,Bremen,No migration background,Never,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Bremen,No migration background,At least once per month,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Bremen,No migration background,At least once per week,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,Bremen,Direct migration background,Seldom,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Bremen,Direct migration background,At least once per month,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Bremen,Direct migration background,Never,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Bremen,Direct migration background,At least once per week,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,North Rhine-Westphalia,No migration background,Seldom,0.5362473347547975,12817,0.5276137995984466,0.5448808699111484
1988,North Rhine-Westphalia,No migration background,Never,0.21748400852878466,12817,0.21034195411788936,0.22462606293967996
1988,North Rhine-Westphalia,No migration background,At least once per month,0.18603411513859275,12817,0.17929718137964787,0.19277104889753763
1988,North Rhine-Westphalia,No migration background,At least once per week,0.06023454157782516,12817,0.056115507139156154,0.06435357601649416
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.44281524926686217,12817,0.43421573791096185,0.4514147606227625
1988,North Rhine-Westphalia,Direct migration background,Never,0.23020527859237536,12817,0.22291728499467287,0.23749327219007785
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.22434017595307917,12817,0.2171182662182255,0.23156208568793285
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.10263929618768329,12817,0.09738513689169252,0.10789345548367406
1988,North Rhine-Westphalia,Indirect migration background,At least once per month,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,North Rhine-Westphalia,Indirect migration background,Seldom,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,North Rhine-Westphalia,Indirect migration background,Never,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Hesse,No migration background,Seldom,0.47635135135135137,12817,0.46770472736051305,0.4849979753421897
1988,Hesse,No migration background,At least once per month,0.21621621621621623,12817,0.20908924265713158,0.22334318977530088
