year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Direct migration background,At least once per week,0.15306149422775808,79,10421,0.1521495703206534,0.15397341813486276
1985,Hesse,Direct migration background,At least once per month,0.3265852898167534,127,10421,0.3253975008224976,0.3277730788110092
1985,Hesse,Direct migration background,Seldom,0.3693627496943229,148,10421,0.368140342083706,0.37058515730493985
1985,Hesse,Direct migration background,Never,0.15099046626116563,54,10421,0.1500836261228999,0.15189730639943136
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09083943472361285,56,10421,0.09053958137196992,0.09113928807525577
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.284796944581863,178,10421,0.28432603910179655,0.28526785006192945
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4151311371044187,265,10421,0.4146170066782062,0.41564526753063114
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.20923248359010554,121,10421,0.20880806894007428,0.2096568982401368
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,1.0,53,10421,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.0985798561836266,118,10421,0.09834853424976588,0.09881117811748731
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.24223844871707934,298,10421,0.2419059829639446,0.24257091447021406
1985,Baden-Wuerttemberg,No migration background,Seldom,0.4504491781108662,570,10421,0.4500630904473146,0.45083526577441785
1985,Baden-Wuerttemberg,No migration background,Never,0.20873251698842785,226,10421,0.20841715030616556,0.20904788367069013
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1871518198013522,160,10421,0.18640092677898024,0.18790271282372417
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24785424241950318,208,10421,0.24702300419471118,0.2486854806442952
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.4060389149744328,270,10421,0.4050934637081401,0.4069843662407255
1985,Baden-Wuerttemberg,Direct migration background,Never,0.15895502280471188,144,10421,0.15825110319935984,0.15965894241006393
1985,Bavaria,No migration background,At least once per week,0.09680210462596367,144,10421,0.09660377186420624,0.0970004373877211
1985,Bavaria,No migration background,At least once per month,0.1975439650830127,307,10421,0.1972769086104933,0.1978110215555321
1985,Bavaria,No migration background,Seldom,0.4691865701299792,706,10421,0.4688518326529262,0.46952130760703226
1985,Bavaria,No migration background,Never,0.2364673601610444,313,10421,0.23618235022133177,0.236752370100757
1985,Bavaria,Direct migration background,At least once per week,0.15161573573358902,65,10421,0.1508108133429502,0.15242065812422784
1985,Bavaria,Direct migration background,At least once per month,0.349886124233118,120,10421,0.34881573028555346,0.3509565181806825
1985,Bavaria,Direct migration background,Seldom,0.30574162769137464,119,10421,0.3047076208392654,0.3067756345434839
1985,Bavaria,Direct migration background,Never,0.1927565123419183,76,10421,0.1918712084527271,0.1936418162311095
1985,Berlin,No migration background,At least once per month,0.282547870708336,75,10421,0.2817892111172926,0.28330653029937936
1985,Berlin,No migration background,Seldom,0.383887813370543,103,10421,0.3830683368191655,0.3847072899219205
1985,Berlin,No migration background,Never,0.333564315921121,66,10421,0.33276985345770954,0.3343587783845325
1985,Berlin,Direct migration background,At least once per month,0.40821436056075394,38,10421,0.40548301544674986,0.410945705674758
1985,Berlin,Direct migration background,Seldom,0.591785639439246,43,10421,0.5890542943252419,0.5945169845532501
1986,Schleswig-Holstein,No migration background,At least once per month,0.18408190116947595,46,10094,0.18351496050666807,0.18464884183228383
1986,Schleswig-Holstein,No migration background,Seldom,0.6419040840369544,175,10094,0.6412027199381519,0.6426054481357569
1986,Schleswig-Holstein,No migration background,Never,0.17401401479356962,45,10094,0.1734594053873413,0.17456862419979793
1986,Hamburg,No migration background,At least once per month,0.19930709292510632,35,10094,0.1985803152429126,0.20003387060730005
1986,Hamburg,No migration background,Seldom,0.5458682864481859,96,10094,0.544962466121572,0.5467741067747998
1986,Hamburg,No migration background,Never,0.2548246206267078,38,10094,0.25403183246498673,0.25561740878842887
1986,Hamburg,Direct migration background,At least once per month,1.0,37,10094,1.0,1.0
1986,Lower Saxony,No migration background,At least once per week,0.0632027743816457,49,10094,0.06299787523499738,0.06340767352829403
1986,Lower Saxony,No migration background,At least once per month,0.1806142973041113,176,10094,0.18029035360718357,0.18093824100103903
1986,Lower Saxony,No migration background,Seldom,0.5594273706938441,531,10094,0.5590093190915107,0.5598454222961774
1986,Lower Saxony,No migration background,Never,0.19675555762039892,160,10094,0.19642079523850475,0.1970903200022931
1986,Lower Saxony,Direct migration background,At least once per month,0.18093225305355198,32,10094,0.17965683728309373,0.18220766882401024
1986,Lower Saxony,Direct migration background,Seldom,0.6102668619611114,86,10094,0.6086510997904927,0.61188262413173
1986,Lower Saxony,Direct migration background,Never,0.20880088498533664,32,10094,0.20745427156398077,0.2101474984066925
1986,Bremen,No migration background,Seldom,1.0,44,10094,1.0,1.0
1986,North Rhine-Westphalia,No migration background,At least once per week,0.07871163431295973,149,10094,0.07855963191162549,0.07886363671429397
1986,North Rhine-Westphalia,No migration background,At least once per month,0.1981856741669887,424,10094,0.1979606618842719,0.19841068644970553
1986,North Rhine-Westphalia,No migration background,Seldom,0.515435015297569,1089,10094,0.5151529197939139,0.5157171108012241
1986,North Rhine-Westphalia,No migration background,Never,0.20766767622248253,370,10094,0.2074387100474803,0.20789664239748476
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.1041123759748519,85,10094,0.1036047320590928,0.104620019890611
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.2605643159521706,219,10094,0.2598347090897973,0.26129392281454394
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.4393145533244883,328,10094,0.43848960133355364,0.440139505315423
1986,North Rhine-Westphalia,Direct migration background,Never,0.1960087547484892,133,10094,0.1953489056425333,0.1966686038544451
1986,Hesse,No migration background,At least once per week,0.08996003286624198,59,10094,0.08967263981935504,0.09024742591312891
1986,Hesse,No migration background,At least once per month,0.230575887195152,163,10094,0.23015281833406526,0.23099895605623877
1986,Hesse,No migration background,Seldom,0.4376375291415664,298,10094,0.43713923398612364,0.43813582429700915
1986,Hesse,No migration background,Never,0.24182655079703963,137,10094,0.24139646262653766,0.2422566389675416
1986,Hesse,Direct migration background,At least once per week,0.12831385801220516,63,10094,0.12747553101402906,0.12915218501038125
1986,Hesse,Direct migration background,At least once per month,0.28228887818179027,110,10094,0.2811605944600847,0.28341716190349586
1986,Hesse,Direct migration background,Seldom,0.3539425172303034,144,10094,0.35274385023205274,0.35514118422855406
1986,Hesse,Direct migration background,Never,0.2354547465757012,61,10094,0.23439121124068601,0.2365182819107164
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06354715075003411,40,10094,0.0632916905285235,0.06380261097154473
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2403603955429858,155,10094,0.23991292181748702,0.24080786926848458
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47854236706087566,310,10094,0.4780192462513349,0.4790654878704164
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.21755008664610442,124,10094,0.21711803049851852,0.21798214279369033
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4836884547087489,44,10094,0.48125383124313975,0.486123078174358
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5163115452912512,45,10094,0.5138769218256422,0.5187461687568603
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.09574653865157588,108,10094,0.09552028719580095,0.09597279010735081
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.18718794533992725,225,10094,0.18688801613405537,0.18748787454579913
1986,Baden-Wuerttemberg,No migration background,Seldom,0.4745969386310029,580,10094,0.4742129719703629,0.4749809052916429
1986,Baden-Wuerttemberg,No migration background,Never,0.24246857737749405,257,10094,0.24213903383244303,0.24279812092254507
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07675270378085355,80,10094,0.0762627710401192,0.0772426365215879
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23931885519617893,179,10094,0.2385335827065055,0.24010412768585238
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.4666298515365864,294,10094,0.4657116643855656,0.46754803868760725
1986,Baden-Wuerttemberg,Direct migration background,Never,0.21729858948638117,209,10094,0.2165395626853937,0.21805761628736864
1986,Bavaria,No migration background,At least once per week,0.08147169702252452,110,10094,0.08128728109479176,0.08165611295025728
1986,Bavaria,No migration background,At least once per month,0.20453010950640754,296,10094,0.2042581906824594,0.20480202833035568
1986,Bavaria,No migration background,Seldom,0.4241131432957972,608,10094,0.4237799791757372,0.4244463074158572
1986,Bavaria,No migration background,Never,0.28988505017527066,341,10094,0.2895791878314485,0.29019091251909285
1986,Bavaria,Direct migration background,At least once per week,0.11740989629126798,56,10094,0.11671384309823578,0.11810594948430019
1986,Bavaria,Direct migration background,At least once per month,0.30103877415358904,123,10094,0.30004691886869594,0.30203062943848213
1986,Bavaria,Direct migration background,Seldom,0.42092947173112466,134,10094,0.41986193961521584,0.4219970038470335
1986,Bavaria,Direct migration background,Never,0.16062185782401828,60,10094,0.15982791047779718,0.16141580517023937
1986,Berlin,No migration background,At least once per month,0.19380481892047507,50,10094,0.1931129062024769,0.19449673163847325
1986,Berlin,No migration background,Seldom,0.43358536409737997,109,10094,0.4327178960853833,0.43445283210937663
1986,Berlin,No migration background,Never,0.37260981698214507,62,10094,0.37176347685068667,0.37345615711360347
1986,Berlin,Direct migration background,At least once per month,0.5105515634210704,40,10094,0.507896082073554,0.5132070447685869
1986,Berlin,Direct migration background,Seldom,0.48944843657892945,41,10094,0.48679295523141297,0.4921039179264459
1988,Schleswig-Holstein,No migration background,At least once per month,0.1814435113045112,45,9337,0.18090037308093404,0.18198664952808835
1988,Schleswig-Holstein,No migration background,Seldom,0.6248333595288244,160,9337,0.6241510058612955,0.6255157131963532
1988,Schleswig-Holstein,No migration background,Never,0.19372312916666454,49,9337,0.1931661381927594,0.19428012014056967
1988,Hamburg,No migration background,At least once per month,0.22338418911562413,35,9337,0.2226131379037481,0.22415524032750017
1988,Hamburg,No migration background,Seldom,0.5388880119411585,76,9337,0.537965214540698,0.5398108093416191
1988,Hamburg,No migration background,Never,0.2377277989432173,33,9337,0.23693975774934598,0.23851584013708862
1988,Lower Saxony,No migration background,At least once per week,0.049162596455373284,41,9337,0.048980166767807184,0.04934502614293938
1988,Lower Saxony,No migration background,At least once per month,0.20143525241104565,184,9337,0.2010968388283989,0.2017736659936924
1988,Lower Saxony,No migration background,Seldom,0.5593019495493631,495,9337,0.558883041494555,0.5597208576041711
1988,Lower Saxony,No migration background,Never,0.19010020158421798,140,9337,0.1897691223713411,0.19043128079709484
1988,Lower Saxony,Direct migration background,At least once per month,0.3552568535669641,48,9337,0.35351447451202445,0.3569992326219038
1988,Lower Saxony,Direct migration background,Seldom,0.6447431464330359,78,9337,0.6430007673780962,0.6464855254879756
1988,Bremen,No migration background,Seldom,1.0,40,9337,1.0,1.0
1988,North Rhine-Westphalia,No migration background,At least once per week,0.060010839603984276,119,9337,0.05987721512208548,0.06014446408588307
1988,North Rhine-Westphalia,No migration background,At least once per month,0.17952708793549446,353,9337,0.1793111609722499,0.17974301489873903
1988,North Rhine-Westphalia,No migration background,Seldom,0.5183824344195436,1033,9337,0.5181013181004316,0.5186635507386556
1988,North Rhine-Westphalia,No migration background,Never,0.24207963804097773,418,9337,0.241838647121802,0.24232062896015347
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.09720741385915299,73,9337,0.0967165990508969,0.09769822866740908
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.22253661302367217,157,9337,0.22184746156357488,0.22322576448376946
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.4376553782470926,303,9337,0.43683343585770623,0.438477320636479
1988,North Rhine-Westphalia,Direct migration background,Never,0.2426005948700823,159,9337,0.24189039206832136,0.24331079767184322
1988,Hesse,No migration background,At least once per week,0.1129826688654082,62,9337,0.11266239087170714,0.11330294685910926
1988,Hesse,No migration background,At least once per month,0.20673252265689718,130,9337,0.20632281945445594,0.20714222585933842
1988,Hesse,No migration background,Seldom,0.46461732984289456,283,9337,0.4641127440842599,0.4651219156015292
1988,Hesse,No migration background,Never,0.21566747863480007,122,9337,0.21525137877079903,0.2160835784988011
1988,Hesse,Direct migration background,At least once per week,0.18742930942810687,91,9337,0.18649018556088343,0.18836843329533032
1988,Hesse,Direct migration background,At least once per month,0.1537400475453074,78,9337,0.15287204909663854,0.15460804599397626
1988,Hesse,Direct migration background,Seldom,0.3152540079044405,113,9337,0.3141359389034796,0.3163720769054015
1988,Hesse,Direct migration background,Never,0.34357663512214526,97,9337,0.3424338163242117,0.3447194539200788
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06119554289360021,35,9337,0.06094738307403007,0.06144370271317036
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24411636491776517,139,9337,0.24367162110393722,0.24456110873159312
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.45081176835616155,286,9337,0.4502966082419225,0.45132692847040057
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.24387632383247299,132,9337,0.24343172815517294,0.24432091950977303
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.0,69,9337,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.08226543169372509,88,9337,0.0820532872545812,0.08247757613286898
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.22974593471766422,256,9337,0.22942114271003217,0.23007072672529627
1988,Baden-Wuerttemberg,No migration background,Seldom,0.44681170439970214,512,9337,0.4464278529560123,0.447195555843392
1988,Baden-Wuerttemberg,No migration background,Never,0.2411769291889086,243,9337,0.2408466337623543,0.2415072246154629
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08680420738015628,84,9337,0.0862928188375002,0.08731559592281235
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22187695191417828,180,9337,0.2211222440246454,0.22263165980371116
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.41455251198977483,239,9337,0.4136576987448719,0.41544732523467776
1988,Baden-Wuerttemberg,Direct migration background,Never,0.27676632871589074,219,9337,0.27595369544385046,0.277578961987931
1988,Bavaria,No migration background,At least once per week,0.08739576039147119,111,9337,0.08720233518184337,0.08758918560109902
1988,Bavaria,No migration background,At least once per month,0.22429259241682611,286,9337,0.22400691027893518,0.22457827455471704
1988,Bavaria,No migration background,Seldom,0.45636034660779295,588,9337,0.45601920384160816,0.45670148937397775
1988,Bavaria,No migration background,Never,0.23195130058390978,247,9337,0.23166221965765704,0.23224038151016252
1988,Bavaria,Direct migration background,At least once per week,0.11888059215693444,59,9337,0.11817948108901924,0.11958170322484965
1988,Bavaria,Direct migration background,At least once per month,0.24866448683682474,109,9337,0.24772813772923788,0.2496008359444116
1988,Bavaria,Direct migration background,Seldom,0.3909259974484242,116,9337,0.38986894565504887,0.39198304924179955
1988,Bavaria,Direct migration background,Never,0.24152892355781663,71,9337,0.24060173504053042,0.24245611207510284
1988,Berlin,No migration background,At least once per month,0.20362065549677213,47,9337,0.20294374499914847,0.2042975659943958
1988,Berlin,No migration background,Seldom,0.38831400379400843,99,9337,0.3874947543875806,0.3891332532004363
1988,Berlin,No migration background,Never,0.4080653407092194,68,9337,0.40723918467456416,0.40889149674387465
1988,Berlin,Direct migration background,Seldom,1.0,39,9337,1.0,1.0
1990,Berlin,No migration background,At least once per week,0.22223249212759055,55,4184,0.22133041024773442,0.22313457400744668
1990,Berlin,No migration background,At least once per month,0.39121529207047123,92,4184,0.3901563869178274,0.3922741972231151
1990,Berlin,No migration background,Seldom,0.38655221580193816,113,4184,0.3854956168695002,0.38760881473437614
1990,Brandenburg,No migration background,At least once per week,0.17253348424695672,126,4184,0.17201423233111782,0.17305273616279562
1990,Brandenburg,No migration background,At least once per month,0.24838187599250117,179,4184,0.24778809707964208,0.24897565490536025
1990,Brandenburg,No migration background,Seldom,0.4588758467242062,337,4184,0.4581910490827056,0.45956064436570687
1990,Brandenburg,No migration background,Never,0.12020879303633596,62,4184,0.11976187886739481,0.1206557072052771
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15422378003014559,71,4184,0.15360163282961808,0.15484592723067309
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32307530498372533,156,4184,0.3222697191790406,0.32388089078841004
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5227009149861291,226,4184,0.5218404926509066,0.5235613373213517
1990,Saxony,No migration background,At least once per week,0.15560429304571938,199,4184,0.155231825442743,0.15597676064869576
1990,Saxony,No migration background,At least once per month,0.27415788102105537,374,4184,0.27369950049511904,0.2746162615469917
1990,Saxony,No migration background,Seldom,0.4440297621273421,580,4184,0.4435192141964232,0.44454031005826095
1990,Saxony,No migration background,Never,0.1262080638058831,125,4184,0.1258668298219034,0.1265492977898628
1990,Saxony-Anhalt,No migration background,At least once per week,0.18350983607030144,151,4184,0.18299530107186554,0.18402437106873734
1990,Saxony-Anhalt,No migration background,At least once per month,0.27375047657939827,212,4184,0.27315778311199873,0.2743431700467978
1990,Saxony-Anhalt,No migration background,Seldom,0.4114930200369795,336,4184,0.41083888590025947,0.41214715417369957
1990,Saxony-Anhalt,No migration background,Never,0.1312466673133209,75,4184,0.13079781635955107,0.13169551826709075
1990,Thuringa,No migration background,At least once per week,0.1818368683776249,133,4184,0.18129897159076727,0.1823747651644825
1990,Thuringa,No migration background,At least once per month,0.30778830646231964,223,4184,0.3071446064024293,0.30843200652221
1990,Thuringa,No migration background,Seldom,0.4141448272291445,303,4184,0.4134579022949466,0.41483175216334234
1990,Thuringa,No migration background,Never,0.096229997930911,56,4184,0.09581873248219896,0.09664126337962303
1992,Schleswig-Holstein,No migration background,At least once per month,0.21403177555058023,41,12460,0.21346404490052542,0.21459950620063503
1992,Schleswig-Holstein,No migration background,Seldom,0.5851732291959936,132,12460,0.5844912418251708,0.5858552165668164
1992,Schleswig-Holstein,No migration background,Never,0.20079499525342617,44,12460,0.20024048924150056,0.20134950126535178
1992,Hamburg,No migration background,Seldom,1.0,49,12460,1.0,1.0
1992,Lower Saxony,No migration background,At least once per week,0.07111356676557264,52,12460,0.07089323118115297,0.0713339023499923
1992,Lower Saxony,No migration background,At least once per month,0.22900373346767408,194,12460,0.22864350791201093,0.22936395902333723
1992,Lower Saxony,No migration background,Seldom,0.5312718026252848,438,12460,0.5308439974596025,0.5316996077909671
1992,Lower Saxony,No migration background,Never,0.16861089714146835,110,12460,0.16828992149326596,0.16893187278967073
1992,Lower Saxony,Direct migration background,At least once per month,0.2930071491932848,33,12460,0.29140042921299564,0.29461386917357396
1992,Lower Saxony,Direct migration background,Seldom,0.7069928508067153,71,12460,0.7053861308264261,0.7085995707870044
1992,Bremen,No migration background,Seldom,1.0,40,12460,1.0,1.0
1992,North Rhine-Westphalia,No migration background,At least once per week,0.08641934060934428,150,12460,0.08626050293267545,0.08657817828601311
1992,North Rhine-Westphalia,No migration background,At least once per month,0.24608959179451043,444,12460,0.24584610181347952,0.24633308177554133
1992,North Rhine-Westphalia,No migration background,Seldom,0.5179906934227293,933,12460,0.5177082292999503,0.5182731575455083
1992,North Rhine-Westphalia,No migration background,Never,0.149500374173416,234,12460,0.1492988009658555,0.1497019473809765
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.11314905927952833,83,12460,0.11267515199181952,0.11362296656723714
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.29454965265881333,208,12460,0.29386769865850626,0.2952316066591204
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.4363995815136103,245,12460,0.43565763873157626,0.43714152429564435
1992,North Rhine-Westphalia,Direct migration background,Never,0.15590170654804797,89,12460,0.1553590006472244,0.15644441244887153
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.4243956795973567,39,12460,0.42205021758761063,0.42674114160710275
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.5756043204026432,48,12460,0.5732588583928971,0.5779497824123893
1992,Hesse,No migration background,At least once per week,0.11254958411242479,65,12460,0.11223283042355113,0.11286633780129844
1992,Hesse,No migration background,At least once per month,0.27803254793792087,177,12460,0.2775835086766306,0.2784815871992111
1992,Hesse,No migration background,Seldom,0.44028537998884165,254,12460,0.43978783982683717,0.44078292015084614
1992,Hesse,No migration background,Never,0.16913248796081265,82,12460,0.16875677420750695,0.16950820171411835
1992,Hesse,Direct migration background,At least once per week,0.15692885545726384,46,12460,0.1561344128639824,0.15772329805054527
1992,Hesse,Direct migration background,At least once per month,0.3160028918156152,111,12460,0.3149874578984208,0.3170183257328096
1992,Hesse,Direct migration background,Seldom,0.33324750126162095,96,12460,0.3322179575720495,0.33427704495119237
1992,Hesse,Direct migration background,Never,0.19382075146550004,66,12460,0.19295738545278315,0.19468411747821693
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08681516157992564,48,12460,0.08652307305894015,0.08710725010091112
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29518007826756415,160,12460,0.29470690526032955,0.29565325127479875
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4196517015322237,229,12460,0.41913975311287094,0.42016364995157646
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19835305862028646,88,12460,0.1979393940028646,0.19876672323770833
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4112401160163036,33,12460,0.40904446366576774,0.4134357683668395
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5887598839836964,42,12460,0.5865642316331605,0.5909555363342323
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.0963428171149895,91,12460,0.09611647204243633,0.09656916218754268
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.2885788492534426,289,12460,0.2882312689512845,0.28892642955560077
1992,Baden-Wuerttemberg,No migration background,Seldom,0.4646083672577708,476,12460,0.46422577266779075,0.4649909618477509
1992,Baden-Wuerttemberg,No migration background,Never,0.15046996637379714,122,12460,0.15019569921854137,0.15074423352905292
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13137359787622965,104,12460,0.13084502678328783,0.13190216896917148
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27918092718130855,199,12460,0.27847900517913976,0.27988284918347733
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.40723220007258887,252,12460,0.40646343046479766,0.4080009696803801
1992,Baden-Wuerttemberg,Direct migration background,Never,0.18221327486987304,111,12460,0.18160926660184412,0.18281728313790196
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.5572795896486512,37,12460,0.5544198814057545,0.5601392978915479
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.44272041035134885,32,12460,0.4398607021084522,0.4455801185942455
1992,Bavaria,No migration background,At least once per week,0.08512701559428074,102,12460,0.08493335031201926,0.08532068087654221
1992,Bavaria,No migration background,At least once per month,0.2481911285563889,305,12460,0.24789136107610324,0.24849089603667454
1992,Bavaria,No migration background,Seldom,0.4619358986338042,581,12460,0.4615899229842738,0.46228187428333456
1992,Bavaria,No migration background,Never,0.20474595721552613,216,12460,0.20446593126644244,0.20502598316460982
1992,Bavaria,Direct migration background,At least once per week,0.10508997299067661,55,12460,0.10452897891018847,0.10565096707116475
1992,Bavaria,Direct migration background,At least once per month,0.29119245427120405,110,12460,0.2903613755249637,0.2920235330174444
1992,Bavaria,Direct migration background,Seldom,0.41795587986174765,125,12460,0.41705362106662025,0.41885813865687505
1992,Bavaria,Direct migration background,Never,0.18576169287637162,65,12460,0.1850502471141754,0.18647313863856785
1992,Berlin,No migration background,At least once per week,0.1103009813607071,44,12460,0.1099080966614329,0.11069386605998129
1992,Berlin,No migration background,At least once per month,0.2720229640027683,137,12460,0.27146485953928245,0.2725810684662542
1992,Berlin,No migration background,Seldom,0.45308637225240844,229,12460,0.4524620572888591,0.4537106872159578
1992,Berlin,No migration background,Never,0.16458968238411617,58,12460,0.1641246265546088,0.16505473821362354
1992,Berlin,Direct migration background,Seldom,1.0,44,12460,1.0,1.0
1992,Brandenburg,No migration background,At least once per week,0.08960045119513746,57,12460,0.08922112557853211,0.08997977681174281
1992,Brandenburg,No migration background,At least once per month,0.27024296117058194,181,12460,0.2696531575977085,0.27083276474345536
1992,Brandenburg,No migration background,Seldom,0.5124254730107006,326,12460,0.5117616123762845,0.5130893336451168
1992,Brandenburg,No migration background,Never,0.12773111462357997,72,12460,0.12728779740601168,0.12817443184114827
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2764174038117384,103,12460,0.2756474343462769,0.2771873732771999
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5873968091804033,233,12460,0.5865492328162194,0.5882443855445871
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.13618578700785844,36,12460,0.1355952830403516,0.13677629097536528
1992,Saxony,No migration background,At least once per week,0.08493173641381263,92,12460,0.08464896103439053,0.08521451179323473
