"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bremen","kein Migrationshintergrund","","","",""
"Nie","1984","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hessen","kein Migrationshintergrund","","","",""
"Nie","1984","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bayern","kein Migrationshintergrund","","","",""
"Nie","1984","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Berlin","kein Migrationshintergrund","","","",""
"Nie","1984","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","110","0.335818892424166","0.285692468457883","0.385945316390449"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","kein Migrationshintergrund","63","0.298098825602582","0.237516749713512","0.358680901491652"
"Nie, sehr selten (1984)","1984","Hamburg","direkter Migrationshintergrund","30","0.331449415294445","0.234196506133859","0.428702324455032"
"Nie, sehr selten (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","kein Migrationshintergrund","272","0.286913932634674","0.25911459749914","0.314713267770209"
"Nie, sehr selten (1984)","1984","Niedersachsen","direkter Migrationshintergrund","63","0.321734056219307","0.257153975255871","0.386314137182742"
"Nie, sehr selten (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bremen","kein Migrationshintergrund","32","0.353894349088222","0.259701251868866","0.448087446307578"
"Nie, sehr selten (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","578","0.276971687524772","0.258526072076117","0.295417302973427"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","240","0.263464143284661","0.235466882770116","0.291461403799206"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hessen","kein Migrationshintergrund","178","0.25370108076785","0.222745085750941","0.284657075784758"
"Nie, sehr selten (1984)","1984","Hessen","direkter Migrationshintergrund","77","0.20107470451259","0.164839479076116","0.237309929949063"
"Nie, sehr selten (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171","0.265410333625843","0.232464168788415","0.298356498463271"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.244449829041312","0.176352684933056","0.312546973149568"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","426","0.332122713131941","0.306961986064505","0.357283440199377"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","275","0.302809591147456","0.272537879975204","0.333081302319709"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bayern","kein Migrationshintergrund","494","0.324721250238187","0.301697130284962","0.347745370191412"
"Nie, sehr selten (1984)","1984","Bayern","direkter Migrationshintergrund","101","0.216810392717602","0.178905639753227","0.254715145681978"
"Nie, sehr selten (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Berlin","kein Migrationshintergrund","80","0.313196234035858","0.259538572429381","0.366853895642335"
"Nie, sehr selten (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","204","0.583641518416915","0.53132031808091","0.63596271875292"
"Gelegentlich (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","kein Migrationshintergrund","130","0.569507506584395","0.503929448587475","0.635085564581314"
"Gelegentlich (1984)","1984","Hamburg","direkter Migrationshintergrund","49","0.507774149033752","0.404487464003077","0.611060834064427"
"Gelegentlich (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","kein Migrationshintergrund","639","0.607074969523226","0.577058222457466","0.637091716588986"
"Gelegentlich (1984)","1984","Niedersachsen","direkter Migrationshintergrund","106","0.543348131838169","0.474485792720103","0.612210470956235"
"Gelegentlich (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","kein Migrationshintergrund","57","0.556898413367836","0.459046316500075","0.654750510235598"
"Gelegentlich (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1415","0.605858087394095","0.585715763537322","0.626000411250868"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","546","0.605769737381907","0.574710799589121","0.636828675174693"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hessen","kein Migrationshintergrund","476","0.612503153448531","0.577844199273489","0.647162107623573"
"Gelegentlich (1984)","1984","Hessen","direkter Migrationshintergrund","283","0.563624674267658","0.518788943387123","0.608460405148193"
"Gelegentlich (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","439","0.623684191276276","0.587536368433313","0.659832014119239"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.626447651130249","0.549796178316637","0.703099123943862"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","787","0.567903035381597","0.541439170906365","0.594366899856828"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","489","0.567766005408014","0.535128225541859","0.60040378527417"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bayern","kein Migrationshintergrund","960","0.591440128622581","0.567270532669665","0.615609724575498"
"Gelegentlich (1984)","1984","Bayern","direkter Migrationshintergrund","287","0.661301296948864","0.617767492847922","0.704835101049805"
"Gelegentlich (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","kein Migrationshintergrund","170","0.559540705815618","0.502105805044755","0.616975606586481"
"Gelegentlich (1984)","1984","Berlin","direkter Migrationshintergrund","73","0.650018184957401","0.563592933255755","0.736443436659047"
"Gelegentlich (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","kein Migrationshintergrund","106","0.1060110978421","0.0870907400705987","0.124931455613601"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","direkter Migrationshintergrund","32","0.134917811942524","0.0876883071480186","0.18214731673703"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","268","0.117170225081133","0.103913235103044","0.130427215059223"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","165","0.130766119333432","0.109338507360758","0.152193731306106"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","kein Migrationshintergrund","105","0.133795765783619","0.10957663574557","0.158014895821668"
"Haeufig,regelmaessig (1984)","1984","Hessen","direkter Migrationshintergrund","110","0.235300621219752","0.196951442497793","0.273649799941712"
"Haeufig,regelmaessig (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.110905475097881","0.0874753823974447","0.134335567798317"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","133","0.0999742514864624","0.0839492857804705","0.115999217192454"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.129424403444529","0.107309360545238","0.151539446343821"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","kein Migrationshintergrund","135","0.0838386211392318","0.0702118112845661","0.0974654309938974"
"Haeufig,regelmaessig (1984)","1984","Bayern","direkter Migrationshintergrund","66","0.121888310333534","0.0917945767237963","0.151982043943272"
"Haeufig,regelmaessig (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
