year,pli0095_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,Bavaria,Indirect migration background,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,Berlin,Indirect migration background,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per week,Hesse,Indirect migration background,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per week,Bremen,Direct migration background,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per month,North Rhine-Westphalia,No migration background,0.1733615221987315,13742,0.16703208254726926,0.17969096185019373
1986,At least once per month,Bavaria,No migration background,0.12389006342494714,13742,0.11838162321441457,0.12939850363547972
1986,At least once per month,Baden-Wuerttemberg,No migration background,0.09429175475687103,13742,0.08940565736863035,0.09917785214511171
1986,At least once per month,North Rhine-Westphalia,Direct migration background,0.08964059196617336,13742,0.08486431063510175,0.09441687329724496
1986,At least once per month,Baden-Wuerttemberg,Direct migration background,0.07315010570824525,13742,0.06879655827443051,0.07750365314205998
1986,At least once per month,Lower Saxony,No migration background,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,At least once per month,Hesse,No migration background,0.0668076109936575,13742,0.06263286877173359,0.07098235321558143
1986,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.06511627906976744,13742,0.060990987152362106,0.06924157098717278
1986,At least once per month,Bavaria,Direct migration background,0.04947145877378435,13742,0.045845765686915015,0.05309715186065369
1986,At least once per month,Hesse,Direct migration background,0.045243128964059194,13742,0.04176813694239977,0.04871812098571862
1986,At least once per month,Berlin,No migration background,0.021141649048625793,13742,0.018736397770913307,0.02354690032633828
1986,At least once per month,Schleswig-Holstein,No migration background,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.01733615221987315,13742,0.015153874873473694,0.01951842956627261
1986,At least once per month,Berlin,Direct migration background,0.016067653276955602,13742,0.013965376251755876,0.01816993030215533
1986,At least once per month,Hamburg,Direct migration background,0.014799154334038054,13742,0.01278026768115673,0.01681804098691938
1986,At least once per month,Hamburg,No migration background,0.01437632135306554,13742,0.012386057985820133,0.016366584720310946
1986,At least once per month,Lower Saxony,Direct migration background,0.013530655391120507,13742,0.01159898815888109,0.015462322623359923
1986,At least once per month,Bremen,No migration background,0.00718816067653277,13742,0.0057757094465378895,0.008600611906527651
1986,At least once per month,North Rhine-Westphalia,Indirect migration background,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,At least once per month,Bremen,Direct migration background,0.0038054968287526427,13742,0.0027760383094871874,0.004834955348018098
1986,At least once per month,Bavaria,Indirect migration background,0.0033826638477801266,13742,0.002411875088665822,0.004353452606894431
1986,At least once per month,Schleswig-Holstein,Direct migration background,0.0033826638477801266,13742,0.002411875088665822,0.004353452606894431
1986,At least once per month,Lower Saxony,Indirect migration background,0.0012684989429175475,13742,0.0006733844481598728,0.001863613437675222
1986,At least once per month,Hesse,Indirect migration background,0.00042283298097251583,13742,7.909803250419779e-05,0.0007665679294408339
1986,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00042283298097251583,13742,7.909803250419779e-05,0.0007665679294408339
1986,Seldom,North Rhine-Westphalia,No migration background,0.21730259130789634,13742,0.21040717486939883,0.22419800774639384
1986,Seldom,Bavaria,No migration background,0.12079167516833299,13742,0.11534294254328495,0.12624040779338103
1986,Seldom,Baden-Wuerttemberg,No migration background,0.11630279534788819,13742,0.11094263333698272,0.12166295735879366
1986,Seldom,Lower Saxony,No migration background,0.10589675576412977,13742,0.10075198223230002,0.11104152929595952
1986,Seldom,North Rhine-Westphalia,Direct migration background,0.0646806774127729,13742,0.060568249177065034,0.06879310564848078
1986,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.0618241175270353,13742,0.05779739045549753,0.06585084459857307
1986,Seldom,Hesse,No migration background,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,Seldom,Baden-Wuerttemberg,Direct migration background,0.058355437665782495,13742,0.05443607667327935,0.06227479865828564
1986,Seldom,Schleswig-Holstein,No migration background,0.03509487859620486,13742,0.03201810686141886,0.03817165033099086
1986,Seldom,Hesse,Direct migration background,0.028565598857376046,13742,0.025780378855849537,0.031350818858902556
1986,Seldom,Bavaria,Direct migration background,0.026525198938992044,13742,0.02383847663180967,0.029211921246174416
1986,Seldom,Berlin,No migration background,0.022036319118547237,13742,0.019581825038437067,0.024490813198657407
1986,Seldom,Hamburg,No migration background,0.01938379922464803,13742,0.01707864449167506,0.021688953957621
1986,Seldom,Lower Saxony,Direct migration background,0.016119159355233625,13742,0.014013570634955856,0.01822474807551139
1986,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.009181799632728015,13742,0.0075870519026386835,0.010776547362817347
1986,Seldom,Bremen,No migration background,0.008773719649051215,13742,0.007214492529749358,0.010332946768353071
1986,Seldom,Berlin,Direct migration background,0.008161599673536014,13742,0.006657283229374872,0.009665916117697156
1986,Seldom,Hamburg,Direct migration background,0.003672719853091206,13742,0.0026613127218518785,0.004684126984330533
1986,Seldom,North Rhine-Westphalia,Indirect migration background,0.003672719853091206,13742,0.0026613127218518785,0.004684126984330533
1986,Seldom,Bavaria,Indirect migration background,0.0032646398694144052,13742,0.0023108808189884924,0.004218398919840318
1986,Seldom,Schleswig-Holstein,Direct migration background,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,Seldom,Baden-Wuerttemberg,Indirect migration background,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,Seldom,Bremen,Direct migration background,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014282799428688023,13742,0.0007968467626173168,0.0020597131231202877
1986,Seldom,Hesse,Indirect migration background,0.0010201999591920017,13742,0.00048643248805592106,0.0015539674303280825
1986,Seldom,Berlin,Indirect migration background,0.00040807998367680065,13742,7.039238304705291e-05,0.0007457675843065484
1986,Seldom,Lower Saxony,Indirect migration background,0.00020403999183840033,13742,-3.4765569647334074e-05,0.00044284555332413475
1986,Seldom,Hamburg,Indirect migration background,0.00020403999183840033,13742,-3.4765569647334074e-05,0.00044284555332413475
1986,Never,North Rhine-Westphalia,No migration background,0.17430754536771728,13742,0.16796449221328333,0.18065059852215123
1986,Never,Bavaria,No migration background,0.16141356255969436,13742,0.15526214755241716,0.16756497756697156
1986,Never,Baden-Wuerttemberg,No migration background,0.11795606494746896,13742,0.11256299135917402,0.1233491385357639
1986,Never,Baden-Wuerttemberg,Direct migration background,0.09837631327602674,13742,0.0933967755494165,0.10335585100263697
1986,Never,Lower Saxony,No migration background,0.07402101241642789,13742,0.06964368355625294,0.07839834127660283
1986,Never,Hesse,No migration background,0.06446991404011461,13742,0.060363728926813805,0.06857609915341542
1986,Never,North Rhine-Westphalia,Direct migration background,0.06160458452722063,13742,0.05758454286091007,0.0656246261935312
1986,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05730659025787966,13742,0.05342044867498741,0.06119273184077191
1986,Never,Berlin,No migration background,0.029608404966571154,13742,0.026774324880562063,0.032442485052580246
1986,Never,Hesse,Direct migration background,0.02913085004775549,13742,0.026319026725926748,0.03194267336958423
1986,Never,Bavaria,Direct migration background,0.02865329512893983,13742,0.02586392901026089,0.03144266124761877
1986,Never,Schleswig-Holstein,No migration background,0.02148997134670487,13742,0.01906541848126396,0.02391452421214578
1986,Never,Hamburg,No migration background,0.017191977077363897,13742,0.015018633652887579,0.019365320501840214
1986,Never,Lower Saxony,Direct migration background,0.015281757402101241,13742,0.013230719237565454,0.017332795566637027
1986,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012893982808022923,13742,0.011007701147538192,0.014780264468507654
1986,Never,Berlin,Direct migration background,0.009073543457497613,13742,0.007488138277205317,0.010658948637789909
1986,Never,Bremen,No migration background,0.008595988538681949,13742,0.00705249665881426,0.010139480418549637
1986,Never,Schleswig-Holstein,Direct migration background,0.004297994269340974,13742,0.0032042174720355032,0.005391771066646445
1986,Never,Hamburg,Direct migration background,0.0038204393505253103,13742,0.0027889694305972094,0.004851909270453411
1986,Never,Baden-Wuerttemberg,Indirect migration background,0.0028653295128939827,13742,0.001971622235725632,0.0037590367900623336
1986,Never,Bavaria,Indirect migration background,0.0019102196752626551,13742,0.0011801613452916981,0.0026402780052336124
1986,Never,North Rhine-Westphalia,Indirect migration background,0.0019102196752626551,13742,0.0011801613452916981,0.0026402780052336124
1986,Never,Lower Saxony,Indirect migration background,0.0019102196752626551,13742,0.0011801613452916981,0.0026402780052336124
1986,Never,Hesse,Indirect migration background,0.0009551098376313276,13742,0.0004386337012944908,0.0014715859739681644
1986,Never,Bremen,Direct migration background,0.0004775549188156638,13742,0.00011226386512139079,0.0008428459725099368
1986,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0004775549188156638,13742,0.00011226386512139079,0.0008428459725099368
1988,At least once per week,North Rhine-Westphalia,No migration background,0.13436385255648037,12817,0.1284595066218759,0.14026819849108482
1988,At least once per week,Bavaria,No migration background,0.13079667063020214,12817,0.12495923755580575,0.13663410370459855
1988,At least once per week,Hesse,Direct migration background,0.10820451843043995,12817,0.10282655046137035,0.11358248639950955
1988,At least once per week,Baden-Wuerttemberg,No migration background,0.10107015457788347,12817,0.09585175603787742,0.10628855311788953
1988,At least once per week,Baden-Wuerttemberg,Direct migration background,0.09631391200951249,12817,0.09120632011631574,0.10142150390270924
1988,At least once per week,North Rhine-Westphalia,Direct migration background,0.08323424494649227,12817,0.07845187583760942,0.08801661405537513
1988,At least once per week,Hesse,No migration background,0.07372175980975029,12817,0.06919766750748814,0.07824585211201245
1988,At least once per week,Bavaria,Direct migration background,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,At least once per week,Lower Saxony,No migration background,0.04756242568370987,12817,0.04387763233147526,0.05124721903594449
1988,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04042806183115339,12817,0.03701815031768322,0.04383797334462356
1988,At least once per week,Schleswig-Holstein,No migration background,0.02140309155766944,12817,0.018897541674532774,0.023908641440806108
1988,At least once per week,Berlin,Direct migration background,0.014268727705112961,12817,0.012215511082042113,0.01632194432818381
1988,At least once per week,Lower Saxony,Direct migration background,0.013079667063020214,12817,0.011112676518810462,0.015046657607229966
1988,At least once per week,Berlin,No migration background,0.013079667063020214,12817,0.011112676518810462,0.015046657607229966
1988,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.009512485136741973,12817,0.007832001153297692,0.011192969120186254
1988,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.009512485136741973,12817,0.007832001153297692,0.011192969120186254
1988,At least once per week,Schleswig-Holstein,Direct migration background,0.007134363852556481,12817,0.0056772759706407265,0.008591451734472235
1988,At least once per week,North Rhine-Westphalia,Indirect migration background,0.007134363852556481,12817,0.0056772759706407265,0.008591451734472235
1988,At least once per week,Hamburg,Direct migration background,0.005945303210463734,12817,0.004614373793208376,0.007276232627719092
1988,At least once per week,Bavaria,Indirect migration background,0.0047562425683709865,12817,0.0035651113476982714,0.005947373789043702
1988,At least once per week,Lower Saxony,Indirect migration background,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per week,Hamburg,No migration background,0.0023781212841854932,12817,0.0015348586404502456,0.0032213839279207407
1988,At least once per week,Hesse,Indirect migration background,0.0011890606420927466,12817,0.0005924286645455653,0.001785692619639928
1988,At least once per week,Bremen,Direct migration background,0.0011890606420927466,12817,0.0005924286645455653,0.001785692619639928
1988,At least once per week,Bremen,No migration background,0.0011890606420927466,12817,0.0005924286645455653,0.001785692619639928
1988,At least once per week,Hamburg,Indirect migration background,0.0011890606420927466,12817,0.0005924286645455653,0.001785692619639928
1988,At least once per month,North Rhine-Westphalia,No migration background,0.16001834021091244,12817,0.15367113321566997,0.1663655472061549
1988,At least once per month,Bavaria,No migration background,0.12838147638697844,12817,0.12259016005224191,0.13417279272171498
1988,At least once per month,Baden-Wuerttemberg,No migration background,0.11462631820265932,12817,0.10911102817994611,0.12014160822537254
1988,At least once per month,Lower Saxony,No migration background,0.083447959651536,12817,0.07866001297878175,0.08823590632429024
1988,At least once per month,Baden-Wuerttemberg,Direct migration background,0.08253094910591471,12817,0.07776700112659585,0.08729489708523358
1988,At least once per month,North Rhine-Westphalia,Direct migration background,0.07015130674002751,12817,0.06572963086174533,0.07457298261830969
1988,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.06281522237505731,12817,0.0586146551164862,0.06701578963362842
1988,At least once per month,Hesse,No migration background,0.058688674919761576,12817,0.054619497057411454,0.0627578527821117
1988,At least once per month,Bavaria,Direct migration background,0.04951856946354883,12817,0.04576262862912726,0.0532745102979704
1988,At least once per month,Hesse,Direct migration background,0.03530490600641907,12817,0.03210987230159788,0.03849993971124026
1988,At least once per month,Lower Saxony,Direct migration background,0.02200825309491059,12817,0.019468314250218683,0.0245481919396025
1988,At least once per month,Berlin,No migration background,0.02109124254928932,12817,0.018603616653272523,0.023578868445306114
1988,At least once per month,Schleswig-Holstein,No migration background,0.020174232003668042,12817,0.017740146595029066,0.022608317412307018
1988,At least once per month,Hamburg,No migration background,0.015589179275561669,12817,0.013444498324816753,0.017733860226306585
1988,At least once per month,Berlin,Direct migration background,0.013755158184319119,12817,0.011738705451953452,0.015771610916684786
1988,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.013296652911508482,12817,0.011313631762196151,0.015279674060820814
1988,At least once per month,Hamburg,Direct migration background,0.012379642365887207,12817,0.010465333788927092,0.014293950942847322
1988,At least once per month,North Rhine-Westphalia,Indirect migration background,0.00871160018340211,12817,0.0071027638750075705,0.010320436491796647
1988,At least once per month,Bremen,No migration background,0.007336084364970197,12817,0.005858690962456977,0.008813477767483417
1988,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.006419073819348923,12817,0.005036460656651106,0.0078016869820467395
