year,age_gr,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,At least once per week,0.07849,77,1017,0.06195,0.09502
1986,66 and older,At least once per month,0.09545,101,1017,0.07739,0.11352
1986,66 and older,Seldom,0.27141,296,1017,0.24407,0.29876
1986,66 and older,Never,0.55465,543,1017,0.52409,0.58521
1988,17-29 y.,At least once per week,0.07981,282,2864,0.06988,0.08974
1988,17-29 y.,At least once per month,0.28459,796,2864,0.26806,0.30112
1988,17-29 y.,Seldom,0.50356,1348,2864,0.48525,0.52188
1988,17-29 y.,Never,0.13203,438,2864,0.11963,0.14443
1988,30-45 y.,At least once per week,0.06267,231,2937,0.05391,0.07144
1988,30-45 y.,At least once per month,0.23570,717,2937,0.22034,0.25105
1988,30-45 y.,Seldom,0.56964,1537,2937,0.55173,0.58755
1988,30-45 y.,Never,0.13198,452,2937,0.11974,0.14423
1988,46-65 y.,At least once per week,0.07876,281,3079,0.06924,0.08827
1988,46-65 y.,At least once per month,0.19014,603,3079,0.17628,0.20400
1988,46-65 y.,Seldom,0.50704,1493,3079,0.48938,0.52470
1988,46-65 y.,Never,0.22406,702,3079,0.20933,0.23879
1988,66 and older,At least once per week,0.06892,70,1020,0.05337,0.08447
1988,66 and older,At least once per month,0.10096,108,1020,0.08246,0.11946
1988,66 and older,Seldom,0.28534,299,1020,0.25761,0.31306
1988,66 and older,Never,0.54478,543,1020,0.51421,0.57536
1992,17-29 y.,At least once per week,0.10553,397,3557,0.09543,0.11563
1992,17-29 y.,At least once per month,0.34136,1220,3557,0.32578,0.35695
1992,17-29 y.,Seldom,0.48539,1665,3557,0.46896,0.50182
1992,17-29 y.,Never,0.06772,275,3557,0.05946,0.07598
1992,30-45 y.,At least once per week,0.07028,343,4229,0.06258,0.07799
1992,30-45 y.,At least once per month,0.29933,1257,4229,0.28552,0.31313
1992,30-45 y.,Seldom,0.54084,2252,4229,0.52582,0.55586
1992,30-45 y.,Never,0.08955,377,4229,0.08094,0.09816
1992,46-65 y.,At least once per week,0.09552,394,3978,0.08638,0.10466
1992,46-65 y.,At least once per month,0.22749,947,3978,0.21446,0.24052
1992,46-65 y.,Seldom,0.53309,2074,3978,0.51759,0.54860
1992,46-65 y.,Never,0.14390,563,3978,0.13299,0.15481
1992,66 and older,At least once per week,0.09975,141,1417,0.08415,0.11536
1992,66 and older,At least once per month,0.15333,237,1417,0.13456,0.17209
1992,66 and older,Seldom,0.29082,441,1417,0.26717,0.31447
1992,66 and older,Never,0.45610,598,1417,0.43016,0.48204
1994,17-29 y.,At least once per week,0.11063,387,3329,0.09997,0.12129
1994,17-29 y.,At least once per month,0.34721,1119,3329,0.33103,0.36338
1994,17-29 y.,Seldom,0.48482,1600,3329,0.46785,0.50180
1994,17-29 y.,Never,0.05733,223,3329,0.04944,0.06523
1994,30-45 y.,At least once per week,0.06792,310,4134,0.06025,0.07559
1994,30-45 y.,At least once per month,0.29361,1240,4134,0.27972,0.30749
1994,30-45 y.,Seldom,0.55503,2255,4134,0.53988,0.57018
1994,30-45 y.,Never,0.08345,329,4134,0.07502,0.09188
1994,46-65 y.,At least once per week,0.09966,393,3858,0.09020,0.10911
1994,46-65 y.,At least once per month,0.22502,922,3858,0.21184,0.23820
1994,46-65 y.,Seldom,0.53929,2025,3858,0.52355,0.55502
1994,46-65 y.,Never,0.13604,518,3858,0.12522,0.14686
1994,66 and older,At least once per week,0.08913,136,1468,0.07455,0.10371
1994,66 and older,At least once per month,0.16246,246,1468,0.14358,0.18133
1994,66 and older,Seldom,0.33824,511,1468,0.31403,0.36245
1994,66 and older,Never,0.41017,575,1468,0.38500,0.43534
1996,17-29 y.,At least once per week,0.13532,435,3153,0.12338,0.14726
1996,17-29 y.,At least once per month,0.37987,1177,3153,0.36293,0.39681
1996,17-29 y.,Seldom,0.43000,1357,3153,0.41272,0.44728
1996,17-29 y.,Never,0.05481,184,3153,0.04686,0.06276
1996,30-45 y.,At least once per week,0.09961,460,4423,0.09078,0.10844
1996,30-45 y.,At least once per month,0.34995,1555,4423,0.33589,0.36401
1996,30-45 y.,Seldom,0.49431,2151,4423,0.47957,0.50904
1996,30-45 y.,Never,0.05613,257,4423,0.04935,0.06291
1996,46-65 y.,At least once per week,0.13328,503,3882,0.12259,0.14398
1996,46-65 y.,At least once per month,0.26199,1105,3882,0.24816,0.27583
1996,46-65 y.,Seldom,0.49644,1873,3882,0.48071,0.51217
1996,46-65 y.,Never,0.10829,401,3882,0.09851,0.11806
1996,66 and older,At least once per week,0.10897,181,1535,0.09338,0.12456
1996,66 and older,At least once per month,0.19259,319,1535,0.17286,0.21232
1996,66 and older,Seldom,0.36193,563,1535,0.33788,0.38598
1996,66 and older,Never,0.33651,472,1535,0.31287,0.36016
1997,17-29 y.,At least once per week,0.14173,431,3012,0.12927,0.15419
1997,17-29 y.,At least once per month,0.36782,1084,3012,0.35060,0.38505
1997,17-29 y.,Seldom,0.42978,1303,3012,0.41210,0.44747
1997,17-29 y.,Never,0.06066,194,3012,0.05214,0.06919
1997,30-45 y.,At least once per week,0.09048,416,4346,0.08195,0.09901
1997,30-45 y.,At least once per month,0.34451,1461,4346,0.33038,0.35864
1997,30-45 y.,Seldom,0.49077,2161,4346,0.47591,0.50564
1997,30-45 y.,Never,0.07424,308,4346,0.06644,0.08203
1997,46-65 y.,At least once per week,0.11329,450,3825,0.10325,0.12334
1997,46-65 y.,At least once per month,0.25838,1031,3825,0.24451,0.27226
1997,46-65 y.,Seldom,0.50573,1906,3825,0.48988,0.52158
1997,46-65 y.,Never,0.12259,438,3825,0.11220,0.13299
1997,66 and older,At least once per week,0.12874,208,1546,0.11204,0.14544
1997,66 and older,At least once per month,0.15222,271,1546,0.13431,0.17014
1997,66 and older,Seldom,0.36937,574,1546,0.34530,0.39343
1997,66 and older,Never,0.34968,493,1546,0.32590,0.37345
1999,17-29 y.,At least once per week,0.14882,417,2963,0.13600,0.16163
1999,17-29 y.,At least once per month,0.35217,1050,2963,0.33497,0.36937
1999,17-29 y.,Seldom,0.43770,1297,2963,0.41983,0.45557
1999,17-29 y.,Never,0.06131,199,2963,0.05267,0.06995
1999,30-45 y.,At least once per week,0.08757,416,4693,0.07948,0.09566
1999,30-45 y.,At least once per month,0.32418,1557,4693,0.31078,0.33757
1999,30-45 y.,Seldom,0.52866,2438,4693,0.51437,0.54294
1999,30-45 y.,Never,0.05960,282,4693,0.05282,0.06637
1999,46-65 y.,At least once per week,0.10485,448,4169,0.09555,0.11415
1999,46-65 y.,At least once per month,0.24313,1082,4169,0.23011,0.25616
1999,46-65 y.,Seldom,0.53346,2179,4169,0.51832,0.54861
1999,46-65 y.,Never,0.11855,460,4169,0.10874,0.12836
1999,66 and older,At least once per week,0.09451,173,1771,0.08088,0.10813
1999,66 and older,At least once per month,0.14977,303,1771,0.13314,0.16639
1999,66 and older,Seldom,0.39482,720,1771,0.37205,0.41759
1999,66 and older,Never,0.36091,575,1771,0.33853,0.38328
2001,17-29 y.,At least once per week,0.16167,651,4083,0.15038,0.17297
2001,17-29 y.,At least once per month,0.38043,1563,4083,0.36553,0.39532
2001,17-29 y.,Seldom,0.38892,1596,4083,0.37397,0.40388
2001,17-29 y.,Never,0.06898,273,4083,0.06120,0.07675
2001,30-45 y.,At least once per week,0.12069,851,7286,0.11320,0.12817
2001,30-45 y.,At least once per month,0.34013,2514,7286,0.32925,0.35101
2001,30-45 y.,Seldom,0.46492,3394,7286,0.45347,0.47638
2001,30-45 y.,Never,0.07427,527,7286,0.06824,0.08029
2001,46-65 y.,At least once per week,0.10930,786,7033,0.10201,0.11660
2001,46-65 y.,At least once per month,0.28283,2022,7033,0.27230,0.29336
2001,46-65 y.,Seldom,0.49159,3440,7033,0.47990,0.50327
2001,46-65 y.,Never,0.11628,785,7033,0.10879,0.12377
2001,66 and older,At least once per week,0.11843,420,3359,0.10750,0.12936
2001,66 and older,At least once per month,0.17317,611,3359,0.16037,0.18597
2001,66 and older,Seldom,0.34725,1212,3359,0.33114,0.36335
2001,66 and older,Never,0.36115,1116,3359,0.34490,0.37740
2005,17-29 y.,At least once per week,0.15681,594,3808,0.14526,0.16836
2005,17-29 y.,At least once per month,0.41058,1521,3808,0.39496,0.42621
2005,17-29 y.,Seldom,0.38264,1513,3808,0.36720,0.39808
2005,17-29 y.,Never,0.04997,180,3808,0.04305,0.05689
2005,30-45 y.,At least once per week,0.11221,646,6066,0.10427,0.12015
2005,30-45 y.,At least once per month,0.36470,2221,6066,0.35259,0.37682
2005,30-45 y.,Seldom,0.47028,2880,6066,0.45771,0.48284
2005,30-45 y.,Never,0.05281,319,6066,0.04718,0.05844
2005,46-65 y.,At least once per week,0.11079,742,6981,0.10342,0.11815
2005,46-65 y.,At least once per month,0.28303,1962,6981,0.27246,0.29360
2005,46-65 y.,Seldom,0.51019,3651,6981,0.49846,0.52192
2005,46-65 y.,Never,0.09599,626,6981,0.08908,0.10291
2005,66 and older,At least once per week,0.11928,447,3725,0.10887,0.12969
2005,66 and older,At least once per month,0.18983,772,3725,0.17723,0.20242
2005,66 and older,Seldom,0.36985,1442,3725,0.35435,0.38536
2005,66 and older,Never,0.32104,1064,3725,0.30604,0.33603
2007,17-29 y.,At least once per week,0.16190,569,3380,0.14947,0.17432
2007,17-29 y.,At least once per month,0.41169,1389,3380,0.39510,0.42829
2007,17-29 y.,Seldom,0.36119,1222,3380,0.34499,0.37738
2007,17-29 y.,Never,0.06522,200,3380,0.05690,0.07355
2007,30-45 y.,At least once per week,0.11375,664,5689,0.10550,0.12201
2007,30-45 y.,At least once per month,0.37280,2078,5689,0.36023,0.38536
2007,30-45 y.,Seldom,0.45505,2628,5689,0.44211,0.46799
2007,30-45 y.,Never,0.05840,319,5689,0.05231,0.06450
2007,46-65 y.,At least once per week,0.10891,815,7022,0.10162,0.11620
2007,46-65 y.,At least once per month,0.29559,2060,7022,0.28492,0.30626
2007,46-65 y.,Seldom,0.48729,3462,7022,0.47559,0.49898
2007,46-65 y.,Never,0.10821,685,7022,0.10095,0.11548
2007,66 and older,At least once per week,0.11550,518,4297,0.10594,0.12505
2007,66 and older,At least once per month,0.20203,921,4297,0.19002,0.21403
2007,66 and older,Seldom,0.38530,1692,4297,0.37075,0.39985
2007,66 and older,Never,0.29718,1166,4297,0.28351,0.31084
2009,17-29 y.,At least once per week,0.14590,442,2834,0.13290,0.15890
2009,17-29 y.,At least once per month,0.42983,1191,2834,0.41160,0.44806
2009,17-29 y.,Seldom,0.37150,1071,2834,0.35370,0.38929
2009,17-29 y.,Never,0.05278,130,2834,0.04455,0.06102
2009,30-45 y.,At least once per week,0.10139,424,4658,0.09272,0.11006
2009,30-45 y.,At least once per month,0.37304,1740,4658,0.35915,0.38693
2009,30-45 y.,Seldom,0.47853,2274,4658,0.46419,0.49288
2009,30-45 y.,Never,0.04704,220,4658,0.04096,0.05312
2009,46-65 y.,At least once per week,0.09927,625,6288,0.09188,0.10666
2009,46-65 y.,At least once per month,0.28213,1787,6288,0.27100,0.29325
2009,46-65 y.,Seldom,0.51504,3287,6288,0.50268,0.52739
2009,46-65 y.,Never,0.10357,589,6288,0.09603,0.11110
2009,66 and older,At least once per week,0.09500,414,4127,0.08605,0.10394
2009,66 and older,At least once per month,0.18532,822,4127,0.17346,0.19718
2009,66 and older,Seldom,0.43431,1825,4127,0.41918,0.44943
2009,66 and older,Never,0.28537,1066,4127,0.27159,0.29915
2011,17-29 y.,At least once per week,0.17634,811,4161,0.16476,0.18792
2011,17-29 y.,At least once per month,0.41615,1678,4161,0.40117,0.43113
2011,17-29 y.,Seldom,0.35988,1427,4161,0.34530,0.37447
2011,17-29 y.,Never,0.04763,245,4161,0.04116,0.05410
2011,30-45 y.,At least once per week,0.11884,1282,9911,0.11246,0.12521
2011,30-45 y.,At least once per month,0.36782,3676,9911,0.35833,0.37731
2011,30-45 y.,Seldom,0.45457,4290,9911,0.44476,0.46437
2011,30-45 y.,Never,0.05878,663,9911,0.05415,0.06341
2011,46-65 y.,At least once per week,0.12571,1122,9090,0.11889,0.13252
2011,46-65 y.,At least once per month,0.28604,2688,9090,0.27675,0.29533
2011,46-65 y.,Seldom,0.49962,4454,9090,0.48934,0.50990
2011,46-65 y.,Never,0.08863,826,9090,0.08278,0.09447
2011,66 and older,At least once per week,0.09261,557,5100,0.08465,0.10056
2011,66 and older,At least once per month,0.18854,1054,5100,0.17780,0.19927
2011,66 and older,Seldom,0.43503,2170,5100,0.42142,0.44864
2011,66 and older,Never,0.28382,1319,5100,0.27145,0.29620
2015,17-29 y.,At least once per week,0.18037,874,4453,0.16908,0.19167
2015,17-29 y.,At least once per month,0.42760,1868,4453,0.41306,0.44213
2015,17-29 y.,Seldom,0.35076,1513,4453,0.33675,0.36478
2015,17-29 y.,Never,0.04127,198,4453,0.03542,0.04711
2015,30-45 y.,At least once per week,0.12065,1114,8268,0.11363,0.12767
2015,30-45 y.,At least once per month,0.38994,3185,8268,0.37943,0.40045
2015,30-45 y.,Seldom,0.44916,3542,8268,0.43843,0.45988
2015,30-45 y.,Never,0.04025,427,8268,0.03602,0.04449
2015,46-65 y.,At least once per week,0.10459,1038,9118,0.09831,0.11087
2015,46-65 y.,At least once per month,0.29701,2887,9118,0.28763,0.30639
2015,46-65 y.,Seldom,0.51804,4524,9118,0.50778,0.52829
2015,46-65 y.,Never,0.08037,669,9118,0.07479,0.08595
2015,66 and older,At least once per week,0.09034,499,4877,0.08230,0.09839
2015,66 and older,At least once per month,0.20622,1087,4877,0.19486,0.21757
2015,66 and older,Seldom,0.45670,2200,4877,0.44272,0.47068
2015,66 and older,Never,0.24674,1091,4877,0.23464,0.25884
2017,17-29 y.,At least once per week,0.19427,934,4351,0.18251,0.20603
2017,17-29 y.,At least once per month,0.43428,1820,4351,0.41955,0.44901
2017,17-29 y.,Seldom,0.32624,1384,4351,0.31231,0.34017
2017,17-29 y.,Never,0.04521,213,4351,0.03903,0.05138
2017,30-45 y.,At least once per week,0.13960,1043,7245,0.13162,0.14759
2017,30-45 y.,At least once per month,0.39608,2850,7245,0.38481,0.40734
2017,30-45 y.,Seldom,0.41514,2951,7245,0.40379,0.42649
2017,30-45 y.,Never,0.04918,401,7245,0.04420,0.05416
2017,46-65 y.,At least once per week,0.12365,1241,9959,0.11719,0.13012
2017,46-65 y.,At least once per month,0.32472,3346,9959,0.31552,0.33391
2017,46-65 y.,Seldom,0.47527,4694,9959,0.46547,0.48508
2017,46-65 y.,Never,0.07636,678,9959,0.07114,0.08157
2017,66 and older,At least once per week,0.11661,621,4938,0.10766,0.12557
2017,66 and older,At least once per month,0.22139,1214,4938,0.20981,0.23298
2017,66 and older,Seldom,0.41778,2091,4938,0.40402,0.43154
2017,66 and older,Never,0.24421,1012,4938,0.23223,0.25620
