year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,At least once per week,0.07875712253430314,281,9900,0.07862493762199446,0.07888930744661182
1988,46-65 y.,At least once per month,0.1901945308067754,603,9900,0.19000193835567863,0.19038712325787216
1988,46-65 y.,Seldom,0.5070511990593871,1493,9900,0.5068058543429377,0.5072965437758366
1988,46-65 y.,Never,0.2239971475995343,702,9900,0.22379254893327266,0.22420174626579592
1988,66 and older,At least once per week,0.06892214496947349,70,9900,0.0687574982826874,0.06908679165625958
1988,66 and older,At least once per month,0.10096084460160887,108,9900,0.10076502940388793,0.1011566597993298
1988,66 and older,Seldom,0.2853653495959865,299,9900,0.28507183935532937,0.2856588598366436
1988,66 and older,Never,0.5447516608329311,543,9900,0.5444279896231217,0.5450753320427406
1990,17-29 y.,At least once per week,0.18307184312904307,202,4377,0.18264711429479152,0.1834965719632946
1990,17-29 y.,At least once per month,0.35581045723090277,393,4377,0.3552846516089148,0.3563362628528907
1990,17-29 y.,Seldom,0.4178188207230478,484,4377,0.41727715404918475,0.4183604873969109
1990,17-29 y.,Never,0.043298878917006324,53,4377,0.04307534907893003,0.04352240875508262
1990,30-45 y.,At least once per week,0.18111719085810643,272,4377,0.1807099499570544,0.18152443175915847
1990,30-45 y.,At least once per month,0.3229830762981238,485,4377,0.3224885944864407,0.3234775581098069
1990,30-45 y.,Seldom,0.4565612874395763,694,4377,0.4560345605323965,0.4570880143467561
1990,30-45 y.,Never,0.03933844540419356,55,4377,0.03913287789303227,0.03954401291535485
1990,46-65 y.,At least once per week,0.16857642735516395,230,4377,0.16821343763535607,0.16893941707497184
1990,46-65 y.,At least once per month,0.26570268996710217,342,4377,0.26527441895451326,0.2661309609796911
1990,46-65 y.,Seldom,0.45342552409037246,617,4377,0.4529428406590715,0.45390820752167343
1990,46-65 y.,Never,0.11229535858736137,142,4377,0.11198923282160006,0.11260148435312267
1990,66 and older,At least once per week,0.132216461570371,59,4377,0.13173289666964277,0.13270002647109924
1990,66 and older,At least once per month,0.12269657924699406,53,4377,0.12222820021974533,0.1231649582742428
1990,66 and older,Seldom,0.3639372640333685,159,4377,0.3632504019530081,0.3646241261137289
1990,66 and older,Never,0.38114969514926644,137,4377,0.3804563541301676,0.3818430361683653
1992,17-29 y.,At least once per week,0.10552669975818324,397,13181,0.10536830368862217,0.10568509582774431
1992,17-29 y.,At least once per month,0.3413098621071061,1220,13181,0.3410654095800743,0.34155431463413793
1992,17-29 y.,Seldom,0.48542582798562056,1665,13181,0.48516815732915686,0.48568349864208427
1992,17-29 y.,Never,0.06773761014909008,275,13181,0.0676080523537835,0.06786716794439665
1992,30-45 y.,At least once per week,0.07032596574903392,343,13181,0.07020905180862316,0.07044287968944468
1992,30-45 y.,At least once per month,0.2994115897290898,1257,13181,0.2992021742051032,0.29962100525307644
1992,30-45 y.,Seldom,0.5407062940128148,2252,13181,0.5404784335084026,0.5409341545172269
1992,30-45 y.,Never,0.08955615050906139,377,13181,0.08942558833086005,0.08968671268726273
1992,46-65 y.,At least once per week,0.09555434616266069,394,13181,0.09542711120007423,0.09568158112524715
1992,46-65 y.,At least once per month,0.22749922720630747,947,13181,0.2273177887133581,0.22768066569925685
1992,46-65 y.,Seldom,0.5330918723715161,2074,13181,0.5328759454697339,0.5333077992732983
1992,46-65 y.,Never,0.1438545542595158,563,13181,0.1437026655161579,0.14400644300287369
1992,66 and older,At least once per week,0.09975642906436795,141,13181,0.09958187507799561,0.09993098305074029
1992,66 and older,At least once per month,0.15334361136974115,237,13181,0.1531337339345129,0.15355348880496938
1992,66 and older,Seldom,0.29080567226148496,441,13181,0.2905411493018003,0.2910701952211696
1992,66 and older,Never,0.4560942873044059,598,13181,0.45580417347183266,0.4563844011369791
1994,17-29 y.,At least once per week,0.11061170541952128,387,12789,0.11044437623419638,0.11077903460484619
1994,17-29 y.,At least once per month,0.34728773568175053,1119,12789,0.3470337372368693,0.34754173412663175
1994,17-29 y.,Seldom,0.4847485397204326,1600,12789,0.48448191935572704,0.4850151600851381
1994,17-29 y.,Never,0.057352019178295584,223,12789,0.05722797551745625,0.057476062839134916
1994,30-45 y.,At least once per week,0.06790957021315824,310,12789,0.06779776731987658,0.06802137310643991
1994,30-45 y.,At least once per month,0.2937134375667424,1240,12789,0.29351103738084555,0.29391583775263924
1994,30-45 y.,Seldom,0.5549179166045433,2255,12789,0.5546970688658261,0.5551387643432604
1994,30-45 y.,Never,0.08345907561555621,329,12789,0.08333617013677797,0.08358198109433446
1994,46-65 y.,At least once per week,0.09962693146633458,393,12789,0.0994978656151612,0.09975599731750796
1994,46-65 y.,At least once per month,0.22507886274648567,922,12789,0.22489888954826864,0.2252588359447027
1994,46-65 y.,Seldom,0.5392913544468174,2025,12789,0.5390765532806536,0.5395061556129812
1994,46-65 y.,Never,0.13600285134036236,518,12789,0.1358551304603726,0.13615057222035212
1994,66 and older,At least once per week,0.08912801301909742,136,12789,0.08896656339445458,0.08928946264374027
1994,66 and older,At least once per month,0.1624970646992746,246,12789,0.16228803057782362,0.1627060988207256
1994,66 and older,Seldom,0.33821456715768106,511,12789,0.3379464923454198,0.3384826419699423
1994,66 and older,Never,0.410160355123947,575,12789,0.409881649922308,0.41043906032558597
1996,17-29 y.,At least once per week,0.1353099354042102,435,12993,0.13512080197493545,0.13549906883348498
1996,17-29 y.,At least once per month,0.37993468366641786,1177,12993,0.37966630597687856,0.38020306135595716
1996,17-29 y.,Seldom,0.42993607199678086,1357,12993,0.42966233282944294,0.43020981116411877
1996,17-29 y.,Never,0.05481930893259109,184,12993,0.05469344612422411,0.054945171740958074
1996,30-45 y.,At least once per week,0.09959788590801777,460,12993,0.09946693052863043,0.09972884128740511
1996,30-45 y.,At least once per month,0.3499288819993679,1555,12993,0.34972031271056375,0.35013745128817203
1996,30-45 y.,Seldom,0.4942102175259768,2151,12993,0.49399158190721615,0.4944288531447375
1996,30-45 y.,Never,0.056263014566637556,258,12993,0.05616224787112792,0.056363781262147195
1996,46-65 y.,At least once per week,0.13331810303768732,503,12993,0.13317298487369975,0.1334632212016749
1996,46-65 y.,At least once per month,0.26207328986387896,1105,12993,0.2618855461756958,0.2622610335520621
1996,46-65 y.,Seldom,0.496450275882892,1873,12993,0.49623682084510273,0.4966637309206812
1996,46-65 y.,Never,0.10815833121554168,400,12993,0.1080257380257568,0.10829092440532656
1996,66 and older,At least once per week,0.10895480253043659,181,12993,0.10878194854251287,0.1091276565183603
1996,66 and older,At least once per month,0.192555716786067,319,12993,0.19233697042441952,0.1927744631477145
1996,66 and older,Seldom,0.36199720938348523,563,12993,0.3617306031814005,0.36226381558556997
1996,66 and older,Never,0.33649227130001125,472,12993,0.33623014120339734,0.33675440139662516
1997,17-29 y.,At least once per week,0.14173133820038952,431,12729,0.14153617347807274,0.1419265029227063
1997,17-29 y.,At least once per month,0.3678099124887929,1084,12729,0.3675400812034274,0.3680797437741584
1997,17-29 y.,Seldom,0.4297960275816933,1303,12729,0.42951901272316073,0.4300730424402258
1997,17-29 y.,Never,0.06066272172912428,194,12729,0.060529145717681365,0.06079629774056719
1997,30-45 y.,At least once per week,0.09049670795175822,416,12729,0.09037165048274895,0.0906217654207675
1997,30-45 y.,At least once per month,0.34445515835224866,1461,12729,0.34424802088799444,0.3446622958165029
1997,30-45 y.,Seldom,0.4907276069932032,2161,12729,0.4905096923475699,0.49094552163883654
1997,30-45 y.,Never,0.07432052670278994,309,12729,0.07420619259346958,0.07443486081211029
1997,46-65 y.,At least once per week,0.1132999172561868,450,12729,0.11316487157169243,0.11343496294068116
1997,46-65 y.,At least once per month,0.25845167845487654,1031,12729,0.25826515349887386,0.25863820341087923
1997,46-65 y.,Seldom,0.5057928400079055,1906,12729,0.5055798209818196,0.5060058590339913
1997,46-65 y.,Never,0.12245556428103123,437,12729,0.12231589485128071,0.12259523371078175
1997,66 and older,At least once per week,0.1287291587803198,208,12729,0.12854308818797258,0.128915229372667
1997,66 and older,At least once per month,0.1522675880370634,271,12729,0.15206797182367734,0.15246720425044943
1997,66 and older,Seldom,0.36935820277424075,574,12729,0.36909005269200973,0.3696263528564718
1997,66 and older,Never,0.34964505040837607,493,12729,0.3493801079254774,0.3499099928912747
1999,17-29 y.,At least once per week,0.14879982442670828,417,13596,0.1485969696040577,0.14900267924935887
1999,17-29 y.,At least once per month,0.35223009072566025,1050,13596,0.3519578256806244,0.3525023557706961
1999,17-29 y.,Seldom,0.4376610892892679,1297,13596,0.4373783173491968,0.437943861229339
1999,17-29 y.,Never,0.06130899555836357,199,13596,0.06117225677737324,0.061445734339353894
1999,30-45 y.,At least once per week,0.08759479485688804,416,13596,0.08747190349415228,0.0877176862196238
1999,30-45 y.,At least once per month,0.32424193706355514,1558,13596,0.3240384585558652,0.32444541557124507
1999,30-45 y.,Seldom,0.5285560970307368,2438,13596,0.5283391024497703,0.5287730916117033
1999,30-45 y.,Never,0.059607171048819976,282,13596,0.059504252834398946,0.059710089263241006
1999,46-65 y.,At least once per week,0.10487825027485219,448,13596,0.10474922694356352,0.10500727360614086
1999,46-65 y.,At least once per month,0.24300829913043487,1081,13596,0.24282768963001364,0.2431889086308561
1999,46-65 y.,Seldom,0.5335319853693257,2179,13596,0.533321909753857,0.5337420609847944
1999,46-65 y.,Never,0.11858146522538729,460,13596,0.11844532578066352,0.11871760467011105
1999,66 and older,At least once per week,0.09450957596900594,173,13596,0.09434968526240231,0.09466946667560958
1999,66 and older,At least once per month,0.14978138701881916,303,13596,0.14958634076576166,0.14997643327187665
1999,66 and older,Seldom,0.3948118019055347,720,13596,0.39454463437771997,0.39507896943334947
1999,66 and older,Never,0.36089723510664024,575,13596,0.36063474042467586,0.3611597297886046
2001,17-29 y.,At least once per week,0.16170649837882176,651,21761,0.16149124224286082,0.1619217545147827
2001,17-29 y.,At least once per month,0.38044035601021187,1563,21761,0.3801565127383655,0.38072419928205825
2001,17-29 y.,Seldom,0.388962197772033,1596,21761,0.3886771737324232,0.3892472218116428
2001,17-29 y.,Never,0.06889094783893333,273,21761,0.06874287510049679,0.06903902057736988
2001,30-45 y.,At least once per week,0.12069338441897849,851,21761,0.12055191473793726,0.12083485410001972
2001,30-45 y.,At least once per month,0.3401412101543329,2514,21761,0.33993547590298706,0.34034694440567875
2001,30-45 y.,Seldom,0.4648972316539772,3395,21761,0.46468063659252606,0.4651138267154284
2001,30-45 y.,Never,0.07426817377271135,527,21761,0.074154307411819,0.0743820401336037
2001,46-65 y.,At least once per week,0.10931189696814542,786,21761,0.1091809917308587,0.10944280220543214
2001,46-65 y.,At least once per month,0.2828539399706037,2022,21761,0.28266499061910944,0.283042889322098
2001,46-65 y.,Seldom,0.49154013403947033,3439,21761,0.4913304002942478,0.4917498677846929
2001,46-65 y.,Never,0.11629402902178049,785,21761,0.11615953806468585,0.11642851997887513
2001,66 and older,At least once per week,0.11843309210121282,420,21761,0.11826017941088351,0.11860600479154212
2001,66 and older,At least once per month,0.1731743521085535,611,21761,0.17297185843935092,0.17337684577775608
2001,66 and older,Seldom,0.3472405356045993,1212,21761,0.34698576196479236,0.3474953092444062
2001,66 and older,Never,0.3611520201856344,1116,21761,0.36089497677128407,0.36140906359998476
2005,17-29 y.,At least once per week,0.1567747496225638,594,20580,0.15657170489683922,0.15697779434828837
2005,17-29 y.,At least once per month,0.4106764533100944,1521,20580,0.4104017216871978,0.410951184932991
2005,17-29 y.,Seldom,0.3825498711255566,1513,20580,0.3822784605124219,0.3828212817386913
2005,17-29 y.,Never,0.049998925941785254,180,20580,0.04987721650883616,0.050120635374734344
2005,30-45 y.,At least once per week,0.11221898428763953,646,20580,0.11208050765883812,0.11235746091644094
2005,30-45 y.,At least once per month,0.3646632207288011,2221,20580,0.36445204773901535,0.3648743937185868
2005,30-45 y.,Seldom,0.4702191883444315,2880,20580,0.4700002162993854,0.4704381603894776
2005,30-45 y.,Never,0.05289860663912779,320,20580,0.05280040680762019,0.0529968064706354
2005,46-65 y.,At least once per week,0.11074234616386891,742,20580,0.11060892167166096,0.11087577065607686
2005,46-65 y.,At least once per month,0.28300230707745,1962,20580,0.28281078503711615,0.28319382911778385
2005,46-65 y.,Seldom,0.5102249718096615,3651,20580,0.5100124301502701,0.510437513469053
2005,46-65 y.,Never,0.09603037494901945,626,20580,0.09590510522410209,0.09615564467393681
2005,66 and older,At least once per week,0.11930397086690339,447,20580,0.11913801273102362,0.11946992900278317
2005,66 and older,At least once per month,0.1898719056104404,772,20580,0.1896711048835076,0.1900727063373732
2005,66 and older,Seldom,0.369953987729559,1442,20580,0.36970680503083725,0.37020117042828077
2005,66 and older,Never,0.3208701357930972,1063,20580,0.3206311351096604,0.321109136476534
2007,17-29 y.,At least once per week,0.16188835401444035,569,20388,0.16167479276109656,0.16210191526778414
2007,17-29 y.,At least once per month,0.4115749215994362,1389,20388,0.4112896005856002,0.4118602426132722
2007,17-29 y.,Seldom,0.36128185567410936,1222,20388,0.36100334527107203,0.3615603660771467
2007,17-29 y.,Never,0.0652548687120141,200,20388,0.06511167736137871,0.06539806006264948
2007,30-45 y.,At least once per week,0.1137049129198145,664,20388,0.11356256973205821,0.11384725610757078
2007,30-45 y.,At least once per month,0.37279312332823084,2078,20388,0.3725763043699047,0.373009942286557
2007,30-45 y.,Seldom,0.45514240331648176,2629,20388,0.45491911137180047,0.45536569526116305
2007,30-45 y.,Never,0.058359560435472906,319,20388,0.05825444742892427,0.05846467344202154
2007,46-65 y.,At least once per week,0.10890039661148954,815,20388,0.10876847362010357,0.1090323196028755
2007,46-65 y.,At least once per month,0.29559487022997477,2060,20388,0.29540162786847923,0.2957881125914703
2007,46-65 y.,Seldom,0.48728854336491373,3462,20388,0.4870768670598946,0.48750021966993284
2007,46-65 y.,Never,0.10821618979362198,685,20388,0.1080846314048929,0.10834774818235106
2007,66 and older,At least once per week,0.11553531336713506,518,20388,0.11537633895757315,0.11569428777669696
2007,66 and older,At least once per month,0.20207997684122933,921,20388,0.2018802801257279,0.20227967355673077
2007,66 and older,Seldom,0.38517088540504657,1691,20388,0.384928875279571,0.38541289553052216
2007,66 and older,Never,0.2972138243865891,1166,20388,0.29698653680562875,0.29744111196754947
2009,17-29 y.,At least once per week,0.14582057396624515,442,17907,0.14561736135347828,0.14602378657901202
2009,17-29 y.,At least once per month,0.4298192264662688,1191,17907,0.4295341798379812,0.4301042730945564
2009,17-29 y.,Seldom,0.3715800752984619,1071,17907,0.3713018363732278,0.371858314223696
2009,17-29 y.,Never,0.05278012426902418,130,17907,0.05265138017658011,0.052908868361468256
2009,30-45 y.,At least once per week,0.1014078809452272,424,17907,0.10126974979773999,0.1015460120927144
2009,30-45 y.,At least once per month,0.3729460543934463,1740,17907,0.37272477043894314,0.37316733834794946
2009,30-45 y.,Seldom,0.47862253143661904,2275,17907,0.4783939467343867,0.4788511161388514
2009,30-45 y.,Never,0.04702353322470752,220,17907,0.04692666682016179,0.047120399629253254
2009,46-65 y.,At least once per week,0.0992563908372146,625,17907,0.09913125189623515,0.09938152977819406
2009,46-65 y.,At least once per month,0.28217054234583294,1787,17907,0.28198218649474854,0.28235889819691734
2009,46-65 y.,Seldom,0.5150018086226675,3287,17907,0.514792644555718,0.515210972689617
2009,46-65 y.,Never,0.1035712581942849,589,17907,0.1034437347149811,0.10369878167358869
2009,66 and older,At least once per week,0.09503009886115191,414,17907,0.09488605215181015,0.09517414557049367
2009,66 and older,At least once per month,0.1853645114603931,822,17907,0.18517363576082826,0.18555538715995792
2009,66 and older,Seldom,0.4340932370978228,1824,17907,0.43384978157252685,0.4343366926231188
2009,66 and older,Never,0.2855121525806321,1066,17907,0.2852902995295354,0.28573400563172885
2011,17-29 y.,At least once per week,0.17639154184007474,811,28262,0.17616348456221276,0.17661959911793673
2011,17-29 y.,At least once per month,0.41634139498306894,1678,28262,0.4160464446425569,0.41663634532358096
2011,17-29 y.,Seldom,0.35950301603759693,1427,28262,0.359215901969563,0.3597901301056309
2011,17-29 y.,Never,0.04776404713925931,245,28262,0.047636442194014306,0.04789165208450431
2011,30-45 y.,At least once per week,0.11860992429982255,1282,28262,0.11845652662972989,0.11876332196991521
2011,30-45 y.,At least once per month,0.3683613117495476,3676,28262,0.3681324645839688,0.3685901589151264
2011,30-45 y.,Seldom,0.45443701353475496,4290,28262,0.45420078439498707,0.45467324267452286
2011,30-45 y.,Never,0.0585917504158749,663,28262,0.058480325732909684,0.05870317509884012
2011,46-65 y.,At least once per week,0.12572587423624745,1123,28262,0.12558873937446377,0.12586300909803114
2011,46-65 y.,At least once per month,0.2859045499147925,2688,28262,0.2857176537477967,0.2860914460817884
2011,46-65 y.,Seldom,0.49968994318751764,4454,28262,0.49948312837097153,0.49989675800406375
2011,46-65 y.,Never,0.08867963266144249,826,28262,0.08856204568881065,0.08879721963407433
2011,66 and older,At least once per week,0.09226504687492595,556,28262,0.0921225091820605,0.09240758456779141
2011,66 and older,At least once per month,0.18854116934978862,1054,28262,0.1883485198277709,0.18873381887180635
2011,66 and older,Seldom,0.4351277034361373,2170,28262,0.43488352062035013,0.4353718862519245
2011,66 and older,Never,0.2840660803391481,1319,28262,0.28384396540942997,0.28428819526886623
2015,17-29 y.,At least once per week,0.18040974659593328,874,26716,0.18017971321734247,0.1806397799745241
2015,17-29 y.,At least once per month,0.4267537909728126,1868,26716,0.426457906785003,0.42704967516062214
2015,17-29 y.,Seldom,0.3509450514367227,1513,26716,0.350659540491703,0.35123056238174244
2015,17-29 y.,Never,0.04189141099453145,198,26716,0.04177156257028871,0.042011259418774184
2015,30-45 y.,At least once per week,0.12058069525267115,1114,26716,0.12042240674406543,0.12073898376127687
2015,30-45 y.,At least once per month,0.3895741199967887,3185,26716,0.38933707869907735,0.38981116129450005
2015,30-45 y.,Seldom,0.44948134068581663,3542,26716,0.4492395417676186,0.44972313960401467
2015,30-45 y.,Never,0.040363844064723466,427,26716,0.04026817708592355,0.04045951104352338
2015,46-65 y.,At least once per week,0.10454654333047442,1038,26716,0.10442438362782479,0.10466870303312405
2015,46-65 y.,At least once per month,0.296736378801495,2888,26716,0.29655399087258516,0.29691876673040485
2015,46-65 y.,Seldom,0.5181030929683741,4524,26716,0.5179035957791609,0.5183025901575873
2015,46-65 y.,Never,0.08061398489965645,669,26716,0.08050529085225032,0.08072267894706257
2015,66 and older,At least once per week,0.08982937605496731,499,26716,0.08969203619589874,0.08996671591403588
2015,66 and older,At least once per month,0.20646663291768177,1086,26716,0.2062722162330827,0.20666104960228085
2015,66 and older,Seldom,0.4566348502702727,2200,26716,0.4563955978082272,0.45687410273231815
2015,66 and older,Never,0.24706914075707828,1091,26716,0.24686197746698235,0.2472763040471742
2017,17-29 y.,At least once per week,0.19459516906933563,934,26493,0.19435880397985789,0.19483153415881338
2017,17-29 y.,At least once per month,0.4324691572552933,1820,26493,0.43217336793144373,0.43276494657914283
2017,17-29 y.,Seldom,0.3272353719755636,1385,26493,0.3269552340643646,0.32751550988676265
2017,17-29 y.,Never,0.04570030169980748,213,26493,0.04557561730052231,0.045824986099092656
2017,30-45 y.,At least once per week,0.1405133787694963,1043,26493,0.14034416298626853,0.14068259455272406
2017,30-45 y.,At least once per month,0.3960621309086939,2850,26493,0.3958239865705874,0.3963002752468004
2017,30-45 y.,Seldom,0.4149015546891485,2951,26493,0.41466164406934225,0.4151414653089548
2017,30-45 y.,Never,0.048522935632661225,401,26493,0.048418310706275544,0.048627560559046906
2017,46-65 y.,At least once per week,0.12327253421251534,1241,26493,0.1231423345607854,0.12340273386424529
2017,46-65 y.,At least once per month,0.32601657424152414,3347,26493,0.3258309268709322,0.3262022216121161
2017,46-65 y.,Seldom,0.4740234792389945,4693,26493,0.4738257242448222,0.4742212342331668
2017,46-65 y.,Never,0.07668741230696598,678,26493,0.07658202682785704,0.07679279778607491
2017,66 and older,At least once per week,0.11658009391756637,621,26493,0.11642540276523099,0.11673478506990174
2017,66 and older,At least once per month,0.2210896743304311,1213,26493,0.22088964317466897,0.22128970548619326
2017,66 and older,Seldom,0.41749033098925226,2091,26493,0.41725262262480944,0.41772803935369507
2017,66 and older,Never,0.24483990076275025,1012,26493,0.2446326336973065,0.245047167828194
