year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,At least once per week,0.07848,77,10509,0.07830,0.07866
1986,66 and older,At least once per month,0.09545,101,10509,0.09525,0.09564
1986,66 and older,Seldom,0.27143,296,10509,0.27113,0.27173
1986,66 and older,Never,0.55464,543,10509,0.55431,0.55497
1988,17-29 y.,At least once per week,0.07981,282,9900,0.07965,0.07996
1988,17-29 y.,At least once per month,0.28458,796,9900,0.28433,0.28483
1988,17-29 y.,Seldom,0.50354,1348,9900,0.50326,0.50382
1988,17-29 y.,Never,0.13208,438,9900,0.13188,0.13227
1988,30-45 y.,At least once per week,0.06265,231,9900,0.06252,0.06278
1988,30-45 y.,At least once per month,0.23566,717,9900,0.23543,0.23589
1988,30-45 y.,Seldom,0.56967,1537,9900,0.56940,0.56994
1988,30-45 y.,Never,0.13201,452,9900,0.13183,0.13220
1988,46-65 y.,At least once per week,0.07876,281,9900,0.07862,0.07889
1988,46-65 y.,At least once per month,0.19019,603,9900,0.19000,0.19039
1988,46-65 y.,Seldom,0.50705,1493,9900,0.50681,0.50730
1988,46-65 y.,Never,0.22400,702,9900,0.22379,0.22420
1988,66 and older,At least once per week,0.06892,70,9900,0.06876,0.06909
1988,66 and older,At least once per month,0.10096,108,9900,0.10077,0.10116
1988,66 and older,Seldom,0.28537,299,9900,0.28507,0.28566
1988,66 and older,Never,0.54475,543,9900,0.54443,0.54508
1990,17-29 y.,At least once per week,0.18307,202,4377,0.18265,0.18350
1990,17-29 y.,At least once per month,0.35581,393,4377,0.35528,0.35634
1990,17-29 y.,Seldom,0.41782,484,4377,0.41728,0.41836
1990,17-29 y.,Never,0.04330,53,4377,0.04308,0.04352
1990,30-45 y.,At least once per week,0.18112,272,4377,0.18071,0.18152
1990,30-45 y.,At least once per month,0.32298,485,4377,0.32249,0.32348
1990,30-45 y.,Seldom,0.45656,694,4377,0.45603,0.45709
1990,30-45 y.,Never,0.03934,55,4377,0.03913,0.03954
1990,46-65 y.,At least once per week,0.16858,230,4377,0.16821,0.16894
1990,46-65 y.,At least once per month,0.26570,342,4377,0.26527,0.26613
1990,46-65 y.,Seldom,0.45343,617,4377,0.45294,0.45391
1990,46-65 y.,Never,0.11230,142,4377,0.11199,0.11260
1990,66 and older,At least once per week,0.13222,59,4377,0.13173,0.13270
1990,66 and older,At least once per month,0.12270,53,4377,0.12223,0.12316
1990,66 and older,Seldom,0.36394,159,4377,0.36325,0.36462
1990,66 and older,Never,0.38115,137,4377,0.38046,0.38184
1992,17-29 y.,At least once per week,0.10553,397,13181,0.10537,0.10569
1992,17-29 y.,At least once per month,0.34131,1220,13181,0.34107,0.34155
1992,17-29 y.,Seldom,0.48543,1665,13181,0.48517,0.48568
1992,17-29 y.,Never,0.06774,275,13181,0.06761,0.06787
1992,30-45 y.,At least once per week,0.07033,343,13181,0.07021,0.07044
1992,30-45 y.,At least once per month,0.29941,1257,13181,0.29920,0.29962
1992,30-45 y.,Seldom,0.54071,2252,13181,0.54048,0.54093
1992,30-45 y.,Never,0.08956,377,13181,0.08943,0.08969
1992,46-65 y.,At least once per week,0.09555,394,13181,0.09543,0.09568
1992,46-65 y.,At least once per month,0.22750,947,13181,0.22732,0.22768
1992,46-65 y.,Seldom,0.53309,2074,13181,0.53288,0.53331
1992,46-65 y.,Never,0.14385,563,13181,0.14370,0.14401
1992,66 and older,At least once per week,0.09976,141,13181,0.09958,0.09993
1992,66 and older,At least once per month,0.15334,237,13181,0.15313,0.15355
1992,66 and older,Seldom,0.29081,441,13181,0.29054,0.29107
1992,66 and older,Never,0.45609,598,13181,0.45580,0.45638
1994,17-29 y.,At least once per week,0.11061,387,12789,0.11044,0.11078
1994,17-29 y.,At least once per month,0.34729,1119,12789,0.34703,0.34754
1994,17-29 y.,Seldom,0.48475,1600,12789,0.48448,0.48502
1994,17-29 y.,Never,0.05735,223,12789,0.05723,0.05748
1994,30-45 y.,At least once per week,0.06791,310,12789,0.06780,0.06802
1994,30-45 y.,At least once per month,0.29371,1240,12789,0.29351,0.29392
1994,30-45 y.,Seldom,0.55492,2255,12789,0.55470,0.55514
1994,30-45 y.,Never,0.08346,329,12789,0.08334,0.08358
1994,46-65 y.,At least once per week,0.09963,393,12789,0.09950,0.09976
1994,46-65 y.,At least once per month,0.22508,922,12789,0.22490,0.22526
1994,46-65 y.,Seldom,0.53929,2025,12789,0.53908,0.53951
1994,46-65 y.,Never,0.13600,518,12789,0.13586,0.13615
1994,66 and older,At least once per week,0.08913,136,12789,0.08897,0.08929
1994,66 and older,At least once per month,0.16250,246,12789,0.16229,0.16271
1994,66 and older,Seldom,0.33821,511,12789,0.33795,0.33848
1994,66 and older,Never,0.41016,575,12789,0.40988,0.41044
1996,17-29 y.,At least once per week,0.13531,435,12993,0.13512,0.13550
1996,17-29 y.,At least once per month,0.37993,1177,12993,0.37967,0.38020
1996,17-29 y.,Seldom,0.42994,1357,12993,0.42966,0.43021
1996,17-29 y.,Never,0.05482,184,12993,0.05469,0.05495
1996,30-45 y.,At least once per week,0.09960,460,12993,0.09947,0.09973
1996,30-45 y.,At least once per month,0.34993,1555,12993,0.34972,0.35014
1996,30-45 y.,Seldom,0.49421,2151,12993,0.49399,0.49443
1996,30-45 y.,Never,0.05626,258,12993,0.05616,0.05636
1996,46-65 y.,At least once per week,0.13332,503,12993,0.13317,0.13346
1996,46-65 y.,At least once per month,0.26207,1105,12993,0.26189,0.26226
1996,46-65 y.,Seldom,0.49645,1873,12993,0.49624,0.49666
1996,46-65 y.,Never,0.10816,400,12993,0.10803,0.10829
1996,66 and older,At least once per week,0.10895,181,12993,0.10878,0.10913
1996,66 and older,At least once per month,0.19256,319,12993,0.19234,0.19277
1996,66 and older,Seldom,0.36200,563,12993,0.36173,0.36226
1996,66 and older,Never,0.33649,472,12993,0.33623,0.33675
1997,17-29 y.,At least once per week,0.14173,431,12729,0.14154,0.14193
1997,17-29 y.,At least once per month,0.36781,1084,12729,0.36754,0.36808
1997,17-29 y.,Seldom,0.42980,1303,12729,0.42952,0.43007
1997,17-29 y.,Never,0.06066,194,12729,0.06053,0.06080
1997,30-45 y.,At least once per week,0.09050,416,12729,0.09037,0.09062
1997,30-45 y.,At least once per month,0.34446,1461,12729,0.34425,0.34466
1997,30-45 y.,Seldom,0.49073,2161,12729,0.49051,0.49095
1997,30-45 y.,Never,0.07432,309,12729,0.07421,0.07443
1997,46-65 y.,At least once per week,0.11330,450,12729,0.11316,0.11343
1997,46-65 y.,At least once per month,0.25845,1031,12729,0.25827,0.25864
1997,46-65 y.,Seldom,0.50579,1906,12729,0.50558,0.50601
1997,46-65 y.,Never,0.12246,437,12729,0.12232,0.12260
1997,66 and older,At least once per week,0.12873,208,12729,0.12854,0.12892
1997,66 and older,At least once per month,0.15227,271,12729,0.15207,0.15247
1997,66 and older,Seldom,0.36936,574,12729,0.36909,0.36963
1997,66 and older,Never,0.34965,493,12729,0.34938,0.34991
1999,17-29 y.,At least once per week,0.14880,417,13596,0.14860,0.14900
1999,17-29 y.,At least once per month,0.35223,1050,13596,0.35196,0.35250
1999,17-29 y.,Seldom,0.43766,1297,13596,0.43738,0.43794
1999,17-29 y.,Never,0.06131,199,13596,0.06117,0.06145
1999,30-45 y.,At least once per week,0.08759,416,13596,0.08747,0.08772
1999,30-45 y.,At least once per month,0.32424,1558,13596,0.32404,0.32445
1999,30-45 y.,Seldom,0.52856,2438,13596,0.52834,0.52877
1999,30-45 y.,Never,0.05961,282,13596,0.05950,0.05971
1999,46-65 y.,At least once per week,0.10488,448,13596,0.10475,0.10501
1999,46-65 y.,At least once per month,0.24301,1081,13596,0.24283,0.24319
1999,46-65 y.,Seldom,0.53353,2179,13596,0.53332,0.53374
1999,46-65 y.,Never,0.11858,460,13596,0.11845,0.11872
1999,66 and older,At least once per week,0.09451,173,13596,0.09435,0.09467
1999,66 and older,At least once per month,0.14978,303,13596,0.14959,0.14998
1999,66 and older,Seldom,0.39481,720,13596,0.39454,0.39508
1999,66 and older,Never,0.36090,575,13596,0.36063,0.36116
2001,17-29 y.,At least once per week,0.16171,651,21761,0.16149,0.16192
2001,17-29 y.,At least once per month,0.38044,1563,21761,0.38016,0.38072
2001,17-29 y.,Seldom,0.38896,1596,21761,0.38868,0.38925
2001,17-29 y.,Never,0.06889,273,21761,0.06874,0.06904
2001,30-45 y.,At least once per week,0.12069,851,21761,0.12055,0.12083
2001,30-45 y.,At least once per month,0.34014,2514,21761,0.33994,0.34035
2001,30-45 y.,Seldom,0.46490,3395,21761,0.46468,0.46511
2001,30-45 y.,Never,0.07427,527,21761,0.07415,0.07438
2001,46-65 y.,At least once per week,0.10931,786,21761,0.10918,0.10944
2001,46-65 y.,At least once per month,0.28285,2022,21761,0.28266,0.28304
2001,46-65 y.,Seldom,0.49154,3439,21761,0.49133,0.49175
2001,46-65 y.,Never,0.11629,785,21761,0.11616,0.11643
2001,66 and older,At least once per week,0.11843,420,21761,0.11826,0.11861
2001,66 and older,At least once per month,0.17317,611,21761,0.17297,0.17338
2001,66 and older,Seldom,0.34724,1212,21761,0.34699,0.34750
2001,66 and older,Never,0.36115,1116,21761,0.36089,0.36141
2005,17-29 y.,At least once per week,0.15677,594,20580,0.15657,0.15698
2005,17-29 y.,At least once per month,0.41068,1521,20580,0.41040,0.41095
2005,17-29 y.,Seldom,0.38255,1513,20580,0.38228,0.38282
2005,17-29 y.,Never,0.05000,180,20580,0.04988,0.05012
2005,30-45 y.,At least once per week,0.11222,646,20580,0.11208,0.11236
2005,30-45 y.,At least once per month,0.36466,2221,20580,0.36445,0.36487
2005,30-45 y.,Seldom,0.47022,2880,20580,0.47000,0.47044
2005,30-45 y.,Never,0.05290,320,20580,0.05280,0.05300
2005,46-65 y.,At least once per week,0.11074,742,20580,0.11061,0.11088
2005,46-65 y.,At least once per month,0.28300,1962,20580,0.28281,0.28319
2005,46-65 y.,Seldom,0.51022,3651,20580,0.51001,0.51044
2005,46-65 y.,Never,0.09603,626,20580,0.09591,0.09616
2005,66 and older,At least once per week,0.11930,447,20580,0.11914,0.11947
2005,66 and older,At least once per month,0.18987,772,20580,0.18967,0.19007
2005,66 and older,Seldom,0.36995,1442,20580,0.36971,0.37020
2005,66 and older,Never,0.32087,1063,20580,0.32063,0.32111
2007,17-29 y.,At least once per week,0.16189,569,20388,0.16167,0.16210
2007,17-29 y.,At least once per month,0.41157,1389,20388,0.41129,0.41186
2007,17-29 y.,Seldom,0.36128,1222,20388,0.36100,0.36156
2007,17-29 y.,Never,0.06525,200,20388,0.06511,0.06540
2007,30-45 y.,At least once per week,0.11370,664,20388,0.11356,0.11385
2007,30-45 y.,At least once per month,0.37279,2078,20388,0.37258,0.37301
2007,30-45 y.,Seldom,0.45514,2629,20388,0.45492,0.45537
2007,30-45 y.,Never,0.05836,319,20388,0.05825,0.05846
2007,46-65 y.,At least once per week,0.10890,815,20388,0.10877,0.10903
2007,46-65 y.,At least once per month,0.29559,2060,20388,0.29540,0.29579
2007,46-65 y.,Seldom,0.48729,3462,20388,0.48708,0.48750
2007,46-65 y.,Never,0.10822,685,20388,0.10808,0.10835
2007,66 and older,At least once per week,0.11554,518,20388,0.11538,0.11569
2007,66 and older,At least once per month,0.20208,921,20388,0.20188,0.20228
2007,66 and older,Seldom,0.38517,1691,20388,0.38493,0.38541
2007,66 and older,Never,0.29721,1166,20388,0.29699,0.29744
2009,17-29 y.,At least once per week,0.14582,442,17907,0.14562,0.14602
2009,17-29 y.,At least once per month,0.42982,1191,17907,0.42953,0.43010
2009,17-29 y.,Seldom,0.37158,1071,17907,0.37130,0.37186
2009,17-29 y.,Never,0.05278,130,17907,0.05265,0.05291
2009,30-45 y.,At least once per week,0.10141,424,17907,0.10127,0.10155
2009,30-45 y.,At least once per month,0.37295,1740,17907,0.37272,0.37317
2009,30-45 y.,Seldom,0.47862,2275,17907,0.47839,0.47885
2009,30-45 y.,Never,0.04702,220,17907,0.04693,0.04712
2009,46-65 y.,At least once per week,0.09926,625,17907,0.09913,0.09938
2009,46-65 y.,At least once per month,0.28217,1787,17907,0.28198,0.28236
2009,46-65 y.,Seldom,0.51500,3287,17907,0.51479,0.51521
2009,46-65 y.,Never,0.10357,589,17907,0.10344,0.10370
2009,66 and older,At least once per week,0.09503,414,17907,0.09489,0.09517
2009,66 and older,At least once per month,0.18536,822,17907,0.18517,0.18556
2009,66 and older,Seldom,0.43409,1824,17907,0.43385,0.43434
2009,66 and older,Never,0.28551,1066,17907,0.28529,0.28573
2011,17-29 y.,At least once per week,0.17639,811,28262,0.17616,0.17662
2011,17-29 y.,At least once per month,0.41634,1678,28262,0.41605,0.41664
2011,17-29 y.,Seldom,0.35950,1427,28262,0.35922,0.35979
2011,17-29 y.,Never,0.04776,245,28262,0.04764,0.04789
2011,30-45 y.,At least once per week,0.11861,1282,28262,0.11846,0.11876
2011,30-45 y.,At least once per month,0.36836,3676,28262,0.36813,0.36859
2011,30-45 y.,Seldom,0.45444,4290,28262,0.45420,0.45467
2011,30-45 y.,Never,0.05859,663,28262,0.05848,0.05870
2011,46-65 y.,At least once per week,0.12573,1123,28262,0.12559,0.12586
2011,46-65 y.,At least once per month,0.28590,2688,28262,0.28572,0.28609
2011,46-65 y.,Seldom,0.49969,4454,28262,0.49948,0.49990
2011,46-65 y.,Never,0.08868,826,28262,0.08856,0.08880
2011,66 and older,At least once per week,0.09227,556,28262,0.09212,0.09241
2011,66 and older,At least once per month,0.18854,1054,28262,0.18835,0.18873
2011,66 and older,Seldom,0.43513,2170,28262,0.43488,0.43537
2011,66 and older,Never,0.28407,1319,28262,0.28384,0.28429
2015,17-29 y.,At least once per week,0.18041,874,26716,0.18018,0.18064
2015,17-29 y.,At least once per month,0.42675,1868,26716,0.42646,0.42705
2015,17-29 y.,Seldom,0.35095,1513,26716,0.35066,0.35123
2015,17-29 y.,Never,0.04189,198,26716,0.04177,0.04201
2015,30-45 y.,At least once per week,0.12058,1114,26716,0.12042,0.12074
2015,30-45 y.,At least once per month,0.38957,3185,26716,0.38934,0.38981
2015,30-45 y.,Seldom,0.44948,3542,26716,0.44924,0.44972
2015,30-45 y.,Never,0.04036,427,26716,0.04027,0.04046
2015,46-65 y.,At least once per week,0.10455,1038,26716,0.10442,0.10467
2015,46-65 y.,At least once per month,0.29674,2888,26716,0.29655,0.29692
2015,46-65 y.,Seldom,0.51810,4524,26716,0.51790,0.51830
2015,46-65 y.,Never,0.08061,669,26716,0.08051,0.08072
2015,66 and older,At least once per week,0.08983,499,26716,0.08969,0.08997
2015,66 and older,At least once per month,0.20647,1086,26716,0.20627,0.20666
2015,66 and older,Seldom,0.45663,2200,26716,0.45640,0.45687
2015,66 and older,Never,0.24707,1091,26716,0.24686,0.24728
2017,17-29 y.,At least once per week,0.19460,934,26493,0.19436,0.19483
2017,17-29 y.,At least once per month,0.43247,1820,26493,0.43217,0.43276
2017,17-29 y.,Seldom,0.32724,1385,26493,0.32696,0.32752
2017,17-29 y.,Never,0.04570,213,26493,0.04558,0.04582
2017,30-45 y.,At least once per week,0.14051,1043,26493,0.14034,0.14068
2017,30-45 y.,At least once per month,0.39606,2850,26493,0.39582,0.39630
2017,30-45 y.,Seldom,0.41490,2951,26493,0.41466,0.41514
2017,30-45 y.,Never,0.04852,401,26493,0.04842,0.04863
2017,46-65 y.,At least once per week,0.12327,1241,26493,0.12314,0.12340
2017,46-65 y.,At least once per month,0.32602,3347,26493,0.32583,0.32620
2017,46-65 y.,Seldom,0.47402,4693,26493,0.47383,0.47422
2017,46-65 y.,Never,0.07669,678,26493,0.07658,0.07679
2017,66 and older,At least once per week,0.11658,621,26493,0.11643,0.11673
2017,66 and older,At least once per month,0.22109,1213,26493,0.22089,0.22129
2017,66 and older,Seldom,0.41749,2091,26493,0.41725,0.41773
2017,66 and older,Never,0.24484,1012,26493,0.24463,0.24505
