syear,age_gr,pli0095_h,proportion,n,lower_confidence,upper_confidence
1988,17-29 J.,3.0,0.08040404040404041,9970,0.0750664412474508,0.08574163956063002
1988,30-45 J.,3.0,0.07242424242424242,9970,0.06733649939893241,0.07751198544955243
1988,46-65 J.,5.0,0.07090909090909091,9970,0.06587073832362705,0.07594744349455476
1988,46-65 J.,3.0,0.060909090909090906,9970,0.056214439295422663,0.06560374252275915
1988,66 und älter,5.0,0.05484848484848485,9970,0.05037916406431911,0.059317805632650586
1988,30-45 J.,5.0,0.04565656565656566,9970,0.041559127029105136,0.04975400428402618
1988,17-29 J.,5.0,0.04424242424242424,9970,0.04020595335333617,0.04827889513151232
1988,66 und älter,4.0,0.030202020202020202,9970,0.026842578363565888,0.03356146204047452
1988,17-29 J.,2.0,0.028484848484848484,9970,0.025219419539228856,0.03175027743046811
1988,46-65 J.,2.0,0.028383838383838383,9970,0.025124034897272687,0.031643641870404075
1988,30-45 J.,2.0,0.023333333333333334,9970,0.020370071225027164,0.026296595441639505
1988,66 und älter,3.0,0.01090909090909091,9970,0.008870073763129429,0.012948108055052391
1988,66 und älter,2.0,0.007070707070707071,9970,0.005425960170670964,0.008715453970743178
1990,30-45 J.,4.0,0.15855608864519077,13886,0.15248073533948725,0.1646314419508943
1990,46-65 J.,4.0,0.14096413068311628,13886,0.13517614499246722,0.14675211637376534
1990,30-45 J.,3.0,0.11080648846241718,13886,0.1055855541470378,0.11602742277779657
1990,17-29 J.,4.0,0.11057802147589674,13886,0.10536180235278705,0.11579424059900642
1990,17-29 J.,3.0,0.08978752570253598,13886,0.08503256552232466,0.0945424858827473
1990,46-65 J.,3.0,0.07813570938999315,13886,0.07367169314019391,0.08259972563979238
1990,30-45 J.,2.0,0.0621430203335618,13886,0.05812759109479431,0.06615844957232929
1990,46-65 J.,2.0,0.05254740689970299,13886,0.048836142634127826,0.056258671165278155
1990,17-29 J.,2.0,0.04615033127713045,13886,0.042660576833596114,0.04964008572066479
1990,66 und älter,4.0,0.0363262508567512,13886,0.033214227884845925,0.03943827382865648
1990,46-65 J.,5.0,0.032442312085903584,13886,0.02949543634364143,0.03538918782816574
1990,66 und älter,5.0,0.03129997715330135,13886,0.02840373976169375,0.03419621454490895
1990,66 und älter,2.0,0.01347955220470642,13886,0.011561509514526537,0.015397594894886305
1990,30-45 J.,5.0,0.01256568425862463,13886,0.01071294343772313,0.014418425079526129
1990,66 und älter,3.0,0.012108750285583733,13886,0.010289586835639642,0.013927913735527825
1990,17-29 J.,5.0,0.012108750285583733,13886,0.010289586835639642,0.013927913735527825
1992,30-45 J.,4.0,0.17085198391624307,13316,0.1644591234684875,0.17724484436399862
1992,46-65 J.,4.0,0.15734769744328958,13316,0.15116292706767584,0.16353246781890332
1992,17-29 J.,4.0,0.1263181852666717,13316,0.1206755917554054,0.13196077877793802
1992,30-45 J.,3.0,0.0953645398679918,13316,0.09037570141927467,0.10035337831670893
1992,17-29 J.,3.0,0.092557469084288,13316,0.08763498320927378,0.09747995495930221
1992,46-65 J.,3.0,0.0718458387072301,13316,0.06745972339047922,0.07623195402398099
1992,66 und älter,5.0,0.045368333206888704,13316,0.04183354409662139,0.04890312231715602
1992,46-65 J.,5.0,0.04271299597906077,13316,0.03927844254803227,0.046147549410089264
1992,66 und älter,4.0,0.03345724907063197,13316,0.030402856696048745,0.03651164144521519
1992,17-29 J.,2.0,0.030119110841362567,13316,0.027216094687664786,0.03302212699506035
1992,46-65 J.,2.0,0.029891510507548746,13316,0.0269991444152429,0.03278387659985459
1992,30-45 J.,5.0,0.02860177528260375,13316,0.025770615855151904,0.03143293471005559
1992,30-45 J.,2.0,0.026022304832713755,13316,0.023318243338991084,0.028726366326436426
1992,17-29 J.,5.0,0.020863363932933768,13316,0.01843573114004512,0.023290996725822414
1992,66 und älter,3.0,0.017980426371292012,13316,0.01572343840660873,0.020237414335975295
1992,66 und älter,2.0,0.010697215689249678,13316,0.00894990887698339,0.012444522501515965
1994,30-45 J.,4.0,0.17632340292438814,12873,0.16974001374260755,0.18290679210616873
1994,46-65 J.,4.0,0.15833919774806474,12873,0.15203283486180325,0.16464556063432623
1994,17-29 J.,4.0,0.12510751427007585,12873,0.11939226433204471,0.13082276420810698
1994,30-45 J.,3.0,0.09695832355930878,12873,0.09184665563302298,0.10206999148559458
1994,17-29 J.,3.0,0.08749706779263429,12873,0.08261582881374323,0.09237830677152535
1994,46-65 J.,3.0,0.0720932050981312,12873,0.06762518075030054,0.07656122944596187
1994,66 und älter,5.0,0.04496051294080851,12873,0.0413808471653224,0.04854017871629462
1994,46-65 J.,5.0,0.04050355774493705,12873,0.03709802972988403,0.04390908575999007
1994,66 und älter,4.0,0.039956212370005476,12873,0.03657280832684701,0.04333961641316394
1994,46-65 J.,2.0,0.03072953319258738,12873,0.02774815782929736,0.033710908555877404
1994,17-29 J.,2.0,0.030260380014074596,12873,0.027301134858128028,0.033219625170021166
1994,30-45 J.,5.0,0.025725232621784347,12873,0.022990363363581477,0.028460101879987217
1994,30-45 J.,2.0,0.024239580889827195,12873,0.021582833034662366,0.026896328744992024
1994,66 und älter,3.0,0.01923528031902416,12873,0.01686255281754303,0.021608007820505294
1994,17-29 J.,5.0,0.01743685980139182,12873,0.015175703631267514,0.019698015971516124
1994,66 und älter,2.0,0.010634138712956447,12873,0.008862211787416273,0.012406065638496621
1996,30-45 J.,4.0,0.1655506811359963,13048,0.15917319437757574,0.17192816789441687
1996,46-65 J.,4.0,0.144154544754868,13048,0.13812761761594664,0.15018147189378936
1996,30-45 J.,3.0,0.11967982759947664,13048,0.11411034435566761,0.12524931084328567
1996,17-29 J.,4.0,0.10444085276687447,13048,0.09919318370437454,0.1096885218293744
1996,17-29 J.,3.0,0.09058723928269068,13048,0.08566233117591562,0.09551214738946573
1996,46-65 J.,3.0,0.08504579388901716,13048,0.08025938059452183,0.0898322071835125
1996,66 und älter,4.0,0.04333102439775264,13048,0.03983749485134007,0.04682455394416521
1996,46-65 J.,2.0,0.03871315323635804,13048,0.035403062715186194,0.04202324375752988
1996,66 und älter,5.0,0.036327253136304166,13048,0.03311680864033953,0.0395376976322688
1996,30-45 J.,2.0,0.035403678904025244,13048,0.032232789501241234,0.038574568306809255
1996,17-29 J.,2.0,0.03347956592011083,13048,0.030392971784373092,0.03656616005584857
1996,46-65 J.,5.0,0.030785807742630646,13048,0.027821868777240123,0.033749746708021174
1996,66 und älter,3.0,0.02455168167474794,13048,0.021896300623492876,0.027207062726003005
1996,30-45 J.,5.0,0.01985684599399677,13048,0.017463067358801362,0.022250624629192174
1996,17-29 J.,5.0,0.014161471561610097,13048,0.012134063433858103,0.01618887968936209
1996,66 und älter,2.0,0.013930578003540368,13048,0.011919530120259281,0.015941625886821454
1997,30-45 J.,4.0,0.16976981695341348,12828,0.1632729182577216,0.17626671564910534
1997,46-65 J.,4.0,0.14973682143137718,12828,0.14356209691243235,0.155911545950322
1997,30-45 J.,3.0,0.11477728022625501,12828,0.10926119666710271,0.12029336378540731
1997,17-29 J.,4.0,0.10236467907926781,12828,0.09711900109662834,0.10761035706190729
1997,17-29 J.,3.0,0.08515987116034253,12828,0.08032965355214514,0.08999008876853992
1997,46-65 J.,3.0,0.0809961505224291,12828,0.07627478689042722,0.08571751415443099
1997,66 und älter,4.0,0.045093880116269934,12828,0.041502877371888236,0.04868488286065163
1997,66 und älter,5.0,0.03873045800927017,12828,0.03539138816786934,0.042069527850671
1997,46-65 J.,2.0,0.03535234503888758,12828,0.03215661514059023,0.03854807493718493
1997,46-65 J.,5.0,0.034331055071097495,12828,0.031180157368714392,0.0374819527734806
1997,17-29 J.,2.0,0.03385969047057899,12828,0.030729734785731364,0.03698964615542662
1997,30-45 J.,2.0,0.03268127896928274,12828,0.029604396451100735,0.035758161487464746
1997,30-45 J.,5.0,0.024275276926702803,12828,0.021611963080827905,0.0269385907725777
1997,66 und älter,3.0,0.021289967790085632,12828,0.018791975360035556,0.02378796022013571
1997,66 und älter,2.0,0.01634063948464137,12828,0.014146655341105409,0.01853462362817733
1997,17-29 J.,5.0,0.0152407887500982,12828,0.01312074246131879,0.01736083503887761
1999,30-45 J.,4.0,0.17931744630773758,13674,0.17288750280696377,0.18574738980851138
1999,46-65 J.,4.0,0.1602677258017064,13674,0.15411876473391006,0.16641668686950273
1999,30-45 J.,3.0,0.11459252721388644,13674,0.10925355053499945,0.11993150389277342
1999,17-29 J.,4.0,0.0953957046190056,13674,0.09047188633769963,0.10031952290031156
1999,46-65 J.,3.0,0.07950867902324213,13674,0.07497422083558887,0.08404313721089539
1999,17-29 J.,3.0,0.07722859664607237,13674,0.07275409761061769,0.08170309568152706
1999,66 und älter,4.0,0.0529567519858782,13674,0.04920310125597272,0.05671040271578368
1999,66 und älter,5.0,0.042291850544277726,13674,0.038918564112623545,0.04566513697593191
1999,46-65 J.,5.0,0.033833480435422184,13674,0.030803027012788087,0.03686393385805628
1999,46-65 J.,2.0,0.03295086790232421,13674,0.029958837636119392,0.03594289816852903
1999,17-29 J.,2.0,0.030670785525154457,13674,0.02778072868618901,0.03356084236411991
1999,30-45 J.,2.0,0.030597234480729627,13674,0.02771053550508391,0.03348393345637534
1999,66 und älter,3.0,0.02228596646072374,13674,0.01981179413842106,0.024760138783026422
1999,30-45 J.,5.0,0.020741394527802295,13674,0.01835261560667571,0.02313017344892888
1999,17-29 J.,5.0,0.014636657840541335,13674,0.01262373353191452,0.016649582149168153
1999,66 und älter,2.0,0.012724330685495734,13674,0.010845684589560228,0.01460297678143124
2001,46-65 J.,4.0,0.15803501677312623,21921,0.15320610168642876,0.1628639318598237
2001,30-45 J.,4.0,0.15601305087082395,21921,0.15120936919222577,0.16081673254942214
2001,30-45 J.,3.0,0.1155277790542714,21921,0.11129611481661146,0.11975944329193135
2001,46-65 J.,3.0,0.09291852396489132,21921,0.08907526020699352,0.09676178772278912
2001,17-29 J.,4.0,0.07334221772896467,21921,0.06989107756464591,0.07679335789328343
2001,17-29 J.,3.0,0.07182574330223795,21921,0.06840767517736962,0.07524381142710629
2001,66 und älter,4.0,0.055695969854326545,21921,0.05266002626738887,0.05873191344126422
2001,66 und älter,5.0,0.051284407885667016,21921,0.048364382801155785,0.05420443297017825
2001,30-45 J.,2.0,0.03910665870134645,21921,0.03654046852674839,0.04167284887594451
2001,46-65 J.,2.0,0.03611966361839989,21921,0.03364959340162252,0.03858973383517726
2001,46-65 J.,5.0,0.03607370984789302,21921,0.03360515257957211,0.03854226711621393
2001,17-29 J.,2.0,0.029915904599972426,21921,0.027660722310199778,0.03217108688974507
2001,66 und älter,3.0,0.028077753779697623,21921,0.02589088445707624,0.030264623102319005
2001,30-45 J.,5.0,0.024217637057120538,21921,0.02218261905469528,0.026252655059545795
2001,66 und älter,2.0,0.019300583612885436,21921,0.017479293753724583,0.02112187347204629
2001,17-29 J.,5.0,0.012545379348375534,21921,0.011071960020326033,0.014018798676425035
2005,46-65 J.,4.0,0.17740524781341108,20698,0.17220087884600183,0.18260961678082033
2005,30-45 J.,4.0,0.13994169096209913,20698,0.13521530279125446,0.1446680791329438
2005,30-45 J.,3.0,0.10792031098153547,20698,0.1036931839442635,0.11214743801880744
2005,46-65 J.,3.0,0.09533527696793002,20698,0.09133433249443003,0.09933622144143002
2005,17-29 J.,3.0,0.0739067055393586,20698,0.07034251287781584,0.07747089820090136
2005,17-29 J.,4.0,0.07351797862001944,20698,0.06996242561847059,0.07707353162156828
2005,66 und älter,4.0,0.07006802721088436,20698,0.06659044492530913,0.07354560949645958
2005,66 und älter,5.0,0.051652089407191445,20698,0.04863686477068083,0.054667314043702064
2005,66 und älter,3.0,0.03751214771622935,20698,0.03492348497181517,0.04010081046064353
2005,46-65 J.,2.0,0.03605442176870748,20698,0.03351463412941077,0.0385942094080042
2005,30-45 J.,2.0,0.031389698736637515,20698,0.029014171601781186,0.033765225871493845
2005,46-65 J.,5.0,0.0304178814382896,20698,0.028078243472303862,0.032757519404275334
2005,17-29 J.,2.0,0.028862973760932945,20698,0.026582092518534262,0.031143855003331628
2005,66 und älter,2.0,0.021720116618075803,20698,0.019734229686139644,0.023706003550011963
2005,30-45 J.,5.0,0.015549076773566569,20698,0.013863528406053312,0.017234625141079825
2005,17-29 J.,5.0,0.008746355685131196,20698,0.007477834145784683,0.01001487722447771
2007,46-65 J.,4.0,0.1698057680988817,20850,0.164709302268211,0.1749022339295524
2007,30-45 J.,4.0,0.12894840102020796,20850,0.1243992226720045,0.13349757936841145
2007,30-45 J.,3.0,0.1019226996272317,20850,0.09781597709975379,0.10602942215470962
2007,46-65 J.,3.0,0.10103982734942123,20850,0.09694892074112994,0.10513073395771251
2007,66 und älter,4.0,0.08294094565430646,20850,0.07919737370356568,0.08668451760504724
2007,17-29 J.,3.0,0.06812831077104178,20850,0.06470816268167806,0.0715484588604055
2007,17-29 J.,4.0,0.0599372179713557,20850,0.056715186622064685,0.0631592493206467
2007,66 und älter,5.0,0.05719050421816755,20850,0.05403857120911061,0.06034243722722449
2007,66 und älter,3.0,0.04517363154796939,20850,0.04235454930303249,0.04799271379290629
2007,46-65 J.,2.0,0.03997449480086325,20850,0.037315387152361185,0.042633602449365315
2007,46-65 J.,5.0,0.03359819501667648,20850,0.03115228834761428,0.03604410168573867
2007,30-45 J.,2.0,0.03256817735923092,20850,0.03015877154844799,0.03497758317001385
2007,17-29 J.,2.0,0.027908573670786738,20850,0.025672812451245627,0.030144334890327848
2007,66 und älter,2.0,0.025407102216990385,20850,0.02327114657066412,0.02754305786331665
2007,30-45 J.,5.0,0.015646458701196783,20850,0.013961898155559656,0.01733101924683391
2007,17-29 J.,5.0,0.009809691975671964,20850,0.008471895453341313,0.011147488498002615
2009,46-65 J.,4.0,0.1835595018707768,18254,0.17794349341526536,0.18917551032628824
2009,30-45 J.,4.0,0.12704528955157202,18254,0.12221412101383032,0.13187645808931373
2009,66 und älter,4.0,0.1018596079745351,18254,0.09747177424147498,0.10624744170759522
2009,46-65 J.,3.0,0.09979337689171833,18254,0.09544528203819214,0.10414147174524452
2009,30-45 J.,3.0,0.09716870497570783,18254,0.09287192062185191,0.10146548932956374
2009,17-29 J.,3.0,0.06651030323337243,18254,0.06289556979472787,0.07012503667201699
2009,17-29 J.,4.0,0.059809013235047746,18254,0.05636893429428382,0.06324909217581166
2009,66 und älter,5.0,0.05952979281845089,18254,0.05609724374440162,0.06296234189250015
2009,66 und älter,3.0,0.045903836488524044,18254,0.04286786551522062,0.04893980746182747
2009,46-65 J.,2.0,0.0349025520746077,18254,0.032240042220989217,0.03756506192822618
2009,46-65 J.,5.0,0.032892165075110294,18254,0.03030478201947842,0.03547954813074217
2009,17-29 J.,2.0,0.02468308482716256,18254,0.022432218810384118,0.026933950843941006
2009,30-45 J.,2.0,0.02367789132741386,18254,0.021472198038846313,0.025883584615981406
2009,66 und älter,2.0,0.023119450494220137,18254,0.02093929970078961,0.025299601287650665
2009,30-45 J.,5.0,0.01228569833026191,18254,0.010687639942431826,0.013883756718091993
2009,17-29 J.,5.0,0.007259730831518401,18254,0.00602817210177947,0.008491289561257331
2011,46-65 J.,4.0,0.15759677305215483,28898,0.153395742410609,0.16179780369370067
2011,30-45 J.,4.0,0.15179392824287027,28898,0.14765678968176346,0.1559310668039771
2011,30-45 J.,3.0,0.13006864340810984,28898,0.12619025789505586,0.1339470289211638
2011,46-65 J.,3.0,0.09511004175217606,28898,0.09172757724202765,0.09849250626232448
2011,66 und älter,4.0,0.07678154412285047,28898,0.07371179532627864,0.0798512929194223
2011,17-29 J.,3.0,0.059373009694996814,28898,0.05664826743041866,0.06209775195957497
2011,17-29 J.,4.0,0.05049182648078692,28898,0.0479672875500911,0.05301636541148274
2011,66 und älter,5.0,0.0466704408746727,28898,0.04423843477829926,0.04910244697104615
2011,30-45 J.,2.0,0.04536126247257802,28898,0.04296196403504477,0.047760560910111265
2011,46-65 J.,2.0,0.03973533366357653,28898,0.0374831381730245,0.04198752915412857
2011,66 und älter,3.0,0.037293892859670226,28898,0.0351092125178415,0.03947857320149895
2011,46-65 J.,5.0,0.029226523246762438,28898,0.027284431660842122,0.031168614832682753
2011,17-29 J.,2.0,0.02869577524591324,28898,0.026770872473867266,0.030620678017959216
2011,30-45 J.,5.0,0.023459061637534497,28898,0.021713951974229862,0.025204171300839132
2011,66 und älter,2.0,0.019673059231476896,28898,0.018071866549099466,0.021274251913854327
2011,17-29 J.,5.0,0.008668884013870214,28898,0.007600042919145845,0.009737725108594584
2015,46-65 J.,4.0,0.16933672705494834,27342,0.16489114104503033,0.17378231306486636
2015,30-45 J.,4.0,0.1325797275041174,27342,0.12856002162689997,0.13659943338133482
2015,30-45 J.,3.0,0.11921694864500673,27342,0.11537594775907856,0.12305794953093491
2015,46-65 J.,3.0,0.10810001497230125,27342,0.10441947204639013,0.11178055789821237
2015,66 und älter,4.0,0.08234765683485552,27342,0.07908924748076743,0.08560606618894362
2015,17-29 J.,3.0,0.06992064680341369,27342,0.0668978869034394,0.07294340670338798
2015,17-29 J.,4.0,0.05663272945051655,27342,0.053892953300348254,0.05937250560068484
2015,30-45 J.,2.0,0.04169785896092229,27342,0.039328400829240155,0.044067317092604426
2015,66 und älter,5.0,0.04083695163946698,27342,0.03849102833590053,0.04318287494303343
2015,66 und älter,3.0,0.040649797873933226,27342,0.03830902803547278,0.04299056771239367
2015,46-65 J.,2.0,0.038853121724809106,27342,0.036562524284346976,0.041143719165271236
2015,17-29 J.,2.0,0.03271447821530169,27342,0.030605906995510652,0.03482304943509273
2015,46-65 J.,5.0,0.02504117382841743,27342,0.023189086710743947,0.02689326094609091
2015,66 und älter,2.0,0.0186779458002695,27342,0.01707318145382558,0.02028271014671342
2015,30-45 J.,5.0,0.01598293157658332,27342,0.014496412565385306,0.017469450587781335
2015,17-29 J.,5.0,0.007411289115136997,27342,0.006394636749955509,0.008427941480318484
2017,46-65 J.,4.0,0.17714113161967313,31140,0.17290061127005915,0.1813816519692871
2017,46-65 J.,3.0,0.1263352583701355,31140,0.12264521510407506,0.13002530163619597
2017,30-45 J.,4.0,0.11138791378854791,31140,0.10789351947315302,0.1148823081039428
2017,30-45 J.,3.0,0.10757558600385007,31140,0.10413415276596365,0.1110170192417365
2017,66 und älter,4.0,0.07892650888914053,31140,0.07593179487070693,0.08192122290757413
2017,17-29 J.,3.0,0.06869739176386215,31140,0.06588800002440273,0.07150678350332157
2017,17-29 J.,4.0,0.05227796021590609,31140,0.04980568637030911,0.05475023406150307
2017,46-65 J.,2.0,0.04684256218623788,31140,0.04449563611822356,0.04918948825425219
2017,66 und älter,3.0,0.04578567923602461,31140,0.04346409437548106,0.04810726409656817
2017,30-45 J.,2.0,0.03936888989544408,31140,0.03720890021981483,0.041528879571073325
2017,66 und älter,5.0,0.03819876948627939,31140,0.036069826074138875,0.04032771289841991
2017,17-29 J.,2.0,0.03525459555354245,31140,0.03320621334597093,0.037302977761113965
2017,46-65 J.,5.0,0.025591665723021174,31140,0.023837718426297283,0.027345613019745064
2017,66 und älter,2.0,0.023440154002944174,31140,0.02175970077550555,0.0251206072303828
2017,30-45 J.,5.0,0.015136073679839959,31140,0.01377997435735661,0.016492173002323307
2017,17-29 J.,5.0,0.008039859585550901,31140,0.007047959083869743,0.009031760087232058
