year,pli0095_h,age_gr,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,0.25398936170212766,18165,0.24765914403136133,0.26031957937289396
1990,At least once per week,66 and older,0.07845744680851063,18165,0.07454711912310458,0.08236777449391669
1990,At least once per month,30-45 y.,0.3861464968152866,18165,0.3790662762173621,0.39322671741321114
1990,At least once per month,18-29 y.,0.29936305732484075,18165,0.2927029076480002,0.3060232070016813
1990,At least once per month,46-65 y.,0.27229299363057324,18165,0.2658195572867067,0.2787664299744398
1990,At least once per month,66 and older,0.04219745222929936,18165,0.03927384195572732,0.0451210625028714
1990,Seldom,30-45 y.,0.3618352450469239,18165,0.3548471273402614,0.36882336275358635
1990,Seldom,46-65 y.,0.321689259645464,18165,0.3148961128780342,0.32848240641289383
1990,Seldom,18-29 y.,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,Seldom,66 and older,0.08289885297184567,18165,0.07888906647213996,0.08690863947155138
1990,Never,46-65 y.,0.3717277486910995,18165,0.36469986119837894,0.37875563618382
1990,Never,66 and older,0.3586387434554974,18165,0.3516641590710233,0.3656133278399715
1990,Never,30-45 y.,0.14397905759162305,18165,0.13887365225007625,0.14908446293316985
1990,Never,18-29 y.,0.1256544502617801,18165,0.12083420807397577,0.13047469244958443
1992,At least once per week,46-65 y.,0.3182552504038772,17350,0.3113241048145888,0.3251863959931656
1992,At least once per week,18-29 y.,0.29079159935379645,17350,0.2840341282780869,0.297549070429506
1992,At least once per week,30-45 y.,0.2770597738287561,17350,0.2704002333231966,0.2837193143343155
1992,At least once per week,66 and older,0.11389337641357028,17350,0.1091662354059642,0.11862051742117637
1992,At least once per month,30-45 y.,0.3488759367194005,17350,0.34178385530646926,0.3559680181323317
1992,At least once per month,18-29 y.,0.3225090202608937,17350,0.3155535095551615,0.32946453096662587
1992,At least once per month,46-65 y.,0.26283652511795724,17350,0.25628667903438257,0.2693863712015319
1992,At least once per month,66 and older,0.06577851790174855,17350,0.062089818217958746,0.06946721758553834
1992,Seldom,30-45 y.,0.35616005060888817,17350,0.349034508773326,0.36328559244445036
1992,Seldom,46-65 y.,0.32800885655543255,17350,0.3210228193929857,0.3349948937178794
1992,Seldom,18-29 y.,0.24608571880436503,17350,0.23967641995259836,0.2524950176561317
1992,Seldom,66 and older,0.06974537403131426,17350,0.06595514935472647,0.07353559870790204
1992,Never,66 and older,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Never,46-65 y.,0.31382385730211815,17350,0.30691880270255417,0.3207289119016821
1992,Never,30-45 y.,0.21014492753623187,17350,0.20408259865258355,0.2162072564198802
1992,Never,18-29 y.,0.1426978818283166,17350,0.13749334551005687,0.14790241814657634
1994,At least once per week,46-65 y.,0.32777314428690574,16642,0.3206413644864747,0.3349049240873368
1994,At least once per week,18-29 y.,0.3002502085070892,16642,0.29328608667418904,0.3072143303399894
1994,At least once per week,30-45 y.,0.2585487906588824,16642,0.25189658209790006,0.2652009992198648
1994,At least once per week,66 and older,0.1134278565471226,16642,0.10860981860371428,0.11824589449053093
1994,At least once per month,30-45 y.,0.35652673950546293,16642,0.34924953434974604,0.3638039446611798
1994,At least once per month,18-29 y.,0.30764807360552043,16642,0.3006360419991152,0.31466010521192567
1994,At least once per month,46-65 y.,0.2650948821161587,16642,0.2583887883719062,0.27180097586041124
1994,At least once per month,66 and older,0.07073030477285797,16642,0.06683512985988886,0.07462547968582707
1994,Seldom,30-45 y.,0.3581639135959339,16642,0.35087930383377,0.36544852335809785
1994,Seldom,46-65 y.,0.32163278271918677,16642,0.3145359283620045,0.32872963707636904
1994,Seldom,18-29 y.,0.23904066073697586,16642,0.23256073649378534,0.24552058498016638
1994,Seldom,66 and older,0.08116264294790343,16642,0.07701357330236196,0.0853117125934449
1994,Never,66 and older,0.3525444512568976,16642,0.34528564453171495,0.35980325798208024
1994,Never,46-65 y.,0.31759656652360513,16642,0.310523433701412,0.32466969934579826
1994,Never,30-45 y.,0.2017167381974249,16642,0.1956199263496816,0.2078135500451682
1994,Never,18-29 y.,0.12814224402207236,16642,0.12306389795598144,0.13322059008816328
1996,At least once per week,46-65 y.,0.3234726688102894,16862,0.3164117210577227,0.3305336165628561
1996,At least once per week,30-45 y.,0.2958199356913183,16862,0.288930920999644,0.3027089503829926
1996,At least once per week,18-29 y.,0.2643086816720257,16862,0.25765280818095615,0.27096455516309526
1996,At least once per week,66 and older,0.11639871382636656,16862,0.1115580626347829,0.12123936501795021
1996,At least once per month,30-45 y.,0.37908337396392006,16862,0.3717604328474255,0.3864063150804146
1996,At least once per month,18-29 y.,0.2737688932228181,16862,0.2670386462311883,0.28049914021444794
1996,At least once per month,46-65 y.,0.2693807898586056,16862,0.2626845595336849,0.27607702018352626
1996,At least once per month,66 and older,0.07776694295465626,16862,0.07372472818100538,0.08180915772830714
1996,Seldom,30-45 y.,0.36933379120879123,16862,0.36204910528748685,0.3766184771300956
1996,Seldom,46-65 y.,0.32160027472527475,16862,0.3145500563995367,0.3286504930510128
1996,Seldom,18-29 y.,0.21239697802197802,16862,0.20622350744742707,0.21857044859652897
1996,Seldom,66 and older,0.09666895604395605,16862,0.09220861043850162,0.10112930164941047
1996,Never,66 and older,0.36504253673627224,16862,0.357775697007493,0.37230937646505147
1996,Never,46-65 y.,0.30935808197989173,16862,0.30238124253104837,0.3163349214287351
1996,Never,30-45 y.,0.19953596287703015,16862,0.1935036614877611,0.2055682642662992
1996,Never,18-29 y.,0.12606341840680588,16862,0.12105343799400789,0.13107339881960386
1997,At least once per week,46-65 y.,0.3063308373042886,16487,0.2992943354655865,0.31336733914299075
1997,At least once per week,30-45 y.,0.2831858407079646,16487,0.2763084403405461,0.2900632410753831
1997,At least once per week,18-29 y.,0.2688904016337645,16487,0.26212234249166877,0.2756584607758602
1997,At least once per week,66 and older,0.1415929203539823,16487,0.13627119242870153,0.14691464827926307
1997,At least once per month,30-45 y.,0.38558986539984164,16487,0.37816006335100405,0.3930196674486792
1997,At least once per month,46-65 y.,0.2721034573766165,16487,0.26531005856892964,0.2788968561843034
1997,At least once per month,18-29 y.,0.27078384798099764,16487,0.26400080186126695,0.2775668941007283
1997,At least once per month,66 and older,0.0715228292425442,16487,0.06758920193579794,0.07545645654929047
1997,Seldom,30-45 y.,0.37092344661860627,16487,0.3635498539100527,0.37829703932715986
1997,Seldom,46-65 y.,0.3271541366289049,16487,0.3199923850289151,0.33431588822889474
1997,Seldom,18-29 y.,0.20339855818743563,16487,0.19725415463635884,0.20954296173851242
1997,Seldom,66 and older,0.0985238585650532,16487,0.09397467902745632,0.10307303810265009
1997,Never,66 and older,0.34989354151880764,16487,0.3426133055542032,0.35717377748341206
1997,Never,46-65 y.,0.31014904187366926,16487,0.30308833616797487,0.31720974757936365
1997,Never,30-45 y.,0.21930447125621008,16487,0.21298835897887602,0.22562058353354414
1997,Never,18-29 y.,0.12065294535131299,16487,0.11568090810723147,0.1256249825953945
1999,At least once per week,46-65 y.,0.3154929577464789,17396,0.3085871391354325,0.3223987763575253
1999,At least once per week,30-45 y.,0.29295774647887324,17396,0.2861944792239486,0.2997210137337979
1999,At least once per week,18-29 y.,0.2697183098591549,17396,0.2631230518095215,0.2763135679087883
1999,At least once per week,66 and older,0.12183098591549296,17396,0.11697028045013372,0.1266916913808522
1999,At least once per month,30-45 y.,0.39623601220752797,17396,0.38896755987408815,0.4035044645409678
1999,At least once per month,46-65 y.,0.2749237029501526,17396,0.2682888803040492,0.28155852559625605
1999,At least once per month,18-29 y.,0.2517802644964395,17396,0.245330307869731,0.258230221123148
1999,At least once per month,66 and older,0.07706002034587996,17396,0.07309694197181965,0.08102309871994026
1999,Seldom,30-45 y.,0.3732394366197183,17396,0.3660519679335521,0.3804269053058845
1999,Seldom,46-65 y.,0.3335884874464176,17396,0.32658187422119306,0.34059510067164217
1999,Seldom,18-29 y.,0.1829454990814452,17396,0.1772001324219809,0.18869086574090949
1999,Seldom,66 and older,0.11022657685241886,17396,0.10557270686127748,0.11488044684356025
1999,Never,66 and older,0.3856472166331321,17396,0.3784139347903991,0.39288049847586515
1999,Never,46-65 y.,0.3085177733065057,17396,0.3016540150855117,0.3153815315274997
1999,Never,30-45 y.,0.1891348088531187,17396,0.18331523166288902,0.1949543860433484
1999,Never,18-29 y.,0.11670020120724346,17396,0.11192907131716642,0.1214713310973205
2001,At least once per week,30-45 y.,0.3194444444444444,27798,0.3139632052108822,0.3249256836780066
2001,At least once per week,46-65 y.,0.29504504504504503,27798,0.28968369525789534,0.3004063948321947
2001,At least once per week,18-29 y.,0.22785285285285287,27798,0.2229219486299104,0.23278375707579532
2001,At least once per week,66 and older,0.15765765765765766,27798,0.15337364103734863,0.16194167427796669
2001,At least once per month,30-45 y.,0.3809668131535081,27798,0.37525794734335294,0.3866756789636633
2001,At least once per month,46-65 y.,0.3064100621306258,27798,0.30099064974501144,0.3118294745162402
2001,At least once per month,18-29 y.,0.22003333838460373,27798,0.21516330924271393,0.22490336752649354
2001,At least once per month,66 and older,0.09258978633126232,27798,0.0891823114059887,0.09599726125653593
2001,Seldom,46-65 y.,0.3615813268846599,27798,0.3559331916869632,0.3672294620823566
2001,Seldom,30-45 y.,0.3569551046157081,27798,0.351322921814439,0.3625872874169772
2001,Seldom,18-29 y.,0.15403217327305224,27798,0.14978859770000372,0.15827574884610077
2001,Seldom,66 and older,0.12743139522657976,27798,0.12351138403797707,0.13135140641518245
2001,Never,66 and older,0.4170403587443946,27798,0.4112439689457199,0.4228367485430693
2001,Never,46-65 y.,0.29334828101644245,27798,0.28799593995446754,0.29870062207841735
2001,Never,30-45 y.,0.1969357249626308,27798,0.19226067020167242,0.20161077972358915
2001,Never,18-29 y.,0.09267563527653214,27798,0.08926674228448585,0.09608452826857843
2005,At least once per week,46-65 y.,0.312026913372582,25520,0.30634234507959784,0.3177114816655661
2005,At least once per week,30-45 y.,0.2716568544995795,25520,0.2661993501703886,0.2771143588287704
2005,At least once per week,18-29 y.,0.2283431455004205,25520,0.22319297229384022,0.2334933187070008
2005,At least once per week,66 and older,0.187973086627418,25520,0.18317963019423614,0.19276654306059984
2005,At least once per month,30-45 y.,0.3492138364779874,25520,0.34336485005629813,0.3550628228996767
2005,At least once per month,46-65 y.,0.30849056603773584,25520,0.30282379409819804,0.31415733797727363
2005,At least once per month,18-29 y.,0.2209119496855346,25520,0.21582193995922466,0.22600195941184453
2005,At least once per month,66 and older,0.12138364779874214,25520,0.11737686805464212,0.12539042754284216
2005,Seldom,46-65 y.,0.39152815013404824,25520,0.38553965807425516,0.3975166421938413
2005,Seldom,30-45 y.,0.3088471849865952,25520,0.303178600804441,0.3145157691687494
2005,Seldom,66 and older,0.15463806970509383,25520,0.15020203138255736,0.1590741080276303
2005,Seldom,18-29 y.,0.14498659517426274,25520,0.14066677047077703,0.14930641987774845
2005,Never,66 and older,0.49031365313653136,25520,0.4841802116032778,0.4964470946697849
2005,Never,46-65 y.,0.2887453874538745,25520,0.28318524636550063,0.2943055285422484
2005,Never,30-45 y.,0.14760147601476015,25520,0.1432495407051068,0.1519534113244135
2005,Never,18-29 y.,0.07333948339483395,25520,0.07014099345555534,0.07653797333411257
2007,At least once per week,46-65 y.,0.3176149649259548,25385,0.3118878920052611,0.3233420378466485
2007,At least once per week,30-45 y.,0.2587685113016368,25385,0.25338085191429793,0.2641561706889757
2007,At least once per week,18-29 y.,0.22174590802805924,25385,0.21663549500627968,0.2268563210498388
2007,At least once per week,66 and older,0.20187061574434917,25385,0.19693273392584346,0.20680849756285488
2007,At least once per month,30-45 y.,0.3222704714640198,25385,0.3165212908990034,0.32801965202903627
2007,At least once per month,46-65 y.,0.3194789081885856,25385,0.3137429050760051,0.3252149113011661
2007,At least once per month,18-29 y.,0.21541563275434245,25385,0.21035824885899446,0.22047301664969043
2007,At least once per month,66 and older,0.1428349875930521,25385,0.13853054414831906,0.14713943103778515
2007,Seldom,46-65 y.,0.38449577965348736,25385,0.3785112669438594,0.3904802923631153
2007,Seldom,30-45 y.,0.291981341625944,25385,0.2863880509611102,0.29757463229077785
2007,Seldom,66 and older,0.18780541981341625,25385,0.18300088226679018,0.19260995736004233
2007,Seldom,18-29 y.,0.13571745890715237,25385,0.13150424782994,0.13993066998436474
2007,Never,66 and older,0.4919831223628692,25385,0.48583302968796965,0.4981332150377687
2007,Never,46-65 y.,0.2890295358649789,25385,0.28345300153885844,0.2946060701910994
2007,Never,30-45 y.,0.13459915611814346,25385,0.13040062561092647,0.13879768662536046
2007,Never,18-29 y.,0.08438818565400844,25385,0.08096867464528697,0.0878076966627299
2009,At least once per week,46-65 y.,0.32808398950131235,21983,0.3218772630540538,0.3342907159485709
2009,At least once per week,18-29 y.,0.23202099737532808,21983,0.22644078267154974,0.23760121207910642
2009,At least once per week,30-45 y.,0.22257217847769029,21983,0.21707325002632005,0.22807110692906052
2009,At least once per week,66 and older,0.2173228346456693,21983,0.2118708251485799,0.22277484414275867
2009,At least once per month,46-65 y.,0.32256317689530684,21983,0.31638366197548706,0.3287426918151266
2009,At least once per month,30-45 y.,0.3140794223826715,21983,0.3079436498755646,0.3202151948897784
2009,At least once per month,18-29 y.,0.21498194945848376,21983,0.20955127948366256,0.22041261943330495
2009,At least once per month,66 and older,0.1483754512635379,21983,0.14367631862442895,0.15307458390264686
2009,Seldom,46-65 y.,0.3886721059477356,21983,0.38222831586063943,0.39511589603483177
2009,Seldom,30-45 y.,0.26900792243112215,21983,0.26314584620110737,0.2748699986611369
2009,Seldom,66 and older,0.21567931890741399,21983,0.21024226453073502,0.22111637328409295
2009,Seldom,18-29 y.,0.12664065271372826,21983,0.12224426841772981,0.13103703700972671
2009,Never,66 and older,0.5316708229426433,21983,0.5250743829973732,0.5382672628879135
2009,Never,46-65 y.,0.2937655860349127,21983,0.28774432453856424,0.29978684753126117
2009,Never,30-45 y.,0.10972568578553615,21983,0.10559398688030791,0.1138573846907644
2009,Never,18-29 y.,0.06483790523690773,21983,0.061582758829986456,0.068093051643829
2011,At least once per week,30-45 y.,0.3399628745690798,41903,0.335427288200449,0.34449846093771064
2011,At least once per week,46-65 y.,0.29779899230973217,41903,0.2934204873196076,0.3021774972998567
2011,At least once per week,18-29 y.,0.21479713603818615,41903,0.2108649080173756,0.2187293640589967
2011,At least once per week,66 and older,0.14744099708300185,41903,0.14404627000212303,0.15083572416388066
2011,At least once per month,30-45 y.,0.40413368513632364,41903,0.39943506369867837,0.4088323065739689
2011,At least once per month,46-65 y.,0.2955145118733509,41903,0.2911457442506797,0.29988327949602217
2011,At least once per month,18-29 y.,0.18447669305189093,41903,0.18076285934175385,0.18819052676202802
2011,At least once per month,66 and older,0.11587510993843447,41903,0.11281042805516575,0.1189397918217032
2011,Seldom,46-65 y.,0.36094003241491085,41903,0.3563414725359085,0.3655385922939132
2011,Seldom,30-45 y.,0.34764991896272285,41903,0.34309012793721677,0.3522097099882289
2011,Seldom,66 and older,0.17585089141004862,41903,0.1722057977108502,0.17949598510924702
2011,Seldom,18-29 y.,0.11555915721231767,41903,0.1124981095584032,0.11862020486623215
2011,Never,66 and older,0.43203406485424173,41903,0.4272910590847254,0.43677707062375803
2011,Never,46-65 y.,0.2705535538814281,41903,0.2662999519865568,0.2748071557762994
2011,Never,30-45 y.,0.21716344579102523,41903,0.21321557960906806,0.2211113119729824
2011,Never,18-29 y.,0.08024893547330494,41903,0.07764764828189363,0.08285022266471626
2015,At least once per week,30-45 y.,0.3160283687943262,38036,0.31135596109101193,0.3207007764976405
2015,At least once per week,46-65 y.,0.294468085106383,38036,0.2898873402769704,0.2990488299357956
2015,At least once per week,18-29 y.,0.2479432624113475,38036,0.24360355838704784,0.2522829664356472
2015,At least once per week,66 and older,0.14156028368794327,38036,0.13805692773534342,0.1450636396405431
2015,At least once per month,30-45 y.,0.35290858725761776,38036,0.3481060296467343,0.3577111448685012
2015,At least once per month,46-65 y.,0.32,38036,0.3153119946621464,0.32468800533785364
2015,At least once per month,18-29 y.,0.2067590027700831,38036,0.20268901183135396,0.21082899370881225
2015,At least once per month,66 and older,0.12033240997229917,38036,0.11706269982567821,0.12360212011892013
2015,Seldom,46-65 y.,0.3841059602649007,38036,0.3792178929759337,0.38899402755386764
2015,Seldom,30-45 y.,0.3007301749023603,38036,0.29612156923661287,0.30533878056810776
2015,Seldom,66 and older,0.18678892851078283,38036,0.18287208826303136,0.1907057687585343
2015,Seldom,18-29 y.,0.12837493632195618,38036,0.12501320014679382,0.13173667249711854
2015,Never,66 and older,0.45744234800838574,38036,0.4524356686129962,0.46244902740377525
2015,Never,46-65 y.,0.28050314465408804,38036,0.2759883087587517,0.2850179805494244
2015,Never,30-45 y.,0.1790356394129979,38036,0.17518271446066205,0.18288856436533377
2015,Never,18-29 y.,0.0830188679245283,38036,0.08024601231469333,0.08579172353436326
2017,At least once per week,46-65 y.,0.3232612659546757,45410,0.3189592930333152,0.32756323887603617
2017,At least once per week,30-45 y.,0.271685334722584,45410,0.26759392525269027,0.2757767441924777
2017,At least once per week,18-29 y.,0.24329252409481636,45410,0.2393460549217196,0.24723899326791313
2017,At least once per week,66 and older,0.16176087522792393,45410,0.1583739857233215,0.16514776473252635
2017,At least once per month,46-65 y.,0.3626218851570964,45410,0.35820001587707107,0.3670437544371218
2017,At least once per month,30-45 y.,0.3087757313109426,45410,0.30452649006138394,0.31302497256050127
2017,At least once per month,18-29 y.,0.19718309859154928,45410,0.19352358455440125,0.20084261262869732
2017,At least once per month,66 and older,0.1314192849404117,45410,0.12831175757635335,0.13452681230447003
2017,Seldom,46-65 y.,0.4220323741007194,45410,0.4174897692510295,0.42657497895040936
2017,Seldom,30-45 y.,0.2653776978417266,45410,0.26131658940421937,0.26943880627923383
2017,Seldom,66 and older,0.18803956834532373,45410,0.1844456154879414,0.19163352120270608
2017,Seldom,18-29 y.,0.12455035971223022,45410,0.12151319463305371,0.12758752479140673
2017,Never,66 and older,0.4392361111111111,45410,0.43467133629056676,0.44380088593165545
2017,Never,46-65 y.,0.2942708333333333,45410,0.2900792996239347,0.29846236704273194
2017,Never,30-45 y.,0.1740451388888889,45410,0.1705578379548805,0.1775324398228973
2017,Never,18-29 y.,0.09244791666666667,45410,0.0897837299183736,0.09511210341495974
