"pli0095_h","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","2002","66 +","","","","",""
"Seltener","2002","17-34","","","","",""
"Seltener","2002","35-65","","","","",""
"Seltener","2002","66 +","","","","",""
"Nie","2002","17-34","","","","",""
"Nie","2002","35-65","","","","",""
"Nie","2002","66 +","","","","",""
"Min 1x pro Woche","2003","17-34","","","","",""
"Min 1x pro Woche","2003","35-65","","","","",""
"Min 1x pro Woche","2003","66 +","","","","",""
"Min 1x pro Monat","2003","17-34","","","","",""
"Min 1x pro Monat","2003","35-65","","","","",""
"Min 1x pro Monat","2003","66 +","","","","",""
"Seltener","2003","17-34","","","","",""
"Seltener","2003","35-65","","","","",""
"Seltener","2003","66 +","","","","",""
"Nie","2003","17-34","","","","",""
"Nie","2003","35-65","","","","",""
"Nie","2003","66 +","","","","",""
"Min 1x pro Woche","2004","17-34","","","","",""
"Min 1x pro Woche","2004","35-65","","","","",""
"Min 1x pro Woche","2004","66 +","","","","",""
"Min 1x pro Monat","2004","17-34","","","","",""
"Min 1x pro Monat","2004","35-65","","","","",""
"Min 1x pro Monat","2004","66 +","","","","",""
"Seltener","2004","17-34","","","","",""
"Seltener","2004","35-65","","","","",""
"Seltener","2004","66 +","","","","",""
"Nie","2004","17-34","","","","",""
"Nie","2004","35-65","","","","",""
"Nie","2004","66 +","","","","",""
"Min 1x pro Woche","2005","17-34","787","0.147017747138511","0.137463215050057","0.156572279226965",""
"Min 1x pro Woche","2005","35-65","1195","0.109848774515394","0.104152894613795","0.115544654416993",""
"Min 1x pro Woche","2005","66 +","447","0.119281382127702","0.108872840764751","0.129689923490653",""
"Min 1x pro Monat","2005","17-34","2076","0.401439891194457","0.388214190444361","0.414665591944554",""
"Min 1x pro Monat","2005","35-65","3628","0.314751163373819","0.306291771497585","0.323210555250053",""
"Min 1x pro Monat","2005","66 +","772","0.189850833428669","0.177256543081329","0.202445123776008",""
"Seltener","2005","17-34","2159","0.403700130765356","0.390462314590329","0.416937946940383",""
"Seltener","2005","35-65","5885","0.495804874628615","0.486697650266134","0.504912098991096",""
"Seltener","2005","66 +","1442","0.369861646418396","0.354358403260142","0.385364889576651",""
"Nie","2005","17-34","255","0.0478422309016755","0.0420836600715827","0.0536008017317683",""
"Nie","2005","35-65","870","0.079595187482172","0.0746649917226338","0.0845253832417102",""
"Nie","2005","66 +","1064","0.321006138025233","0.306013621196287","0.335998654854178",""
"Min 1x pro Woche","2006","17-34","","","","",""
"Min 1x pro Woche","2006","35-65","","","","",""
"Min 1x pro Woche","2006","66 +","","","","",""
"Min 1x pro Monat","2006","17-34","","","","",""
"Min 1x pro Monat","2006","35-65","","","","",""
"Min 1x pro Monat","2006","66 +","","","","",""
"Seltener","2006","17-34","","","","",""
"Seltener","2006","35-65","","","","",""
"Seltener","2006","66 +","","","","",""
"Nie","2006","17-34","","","","",""
"Nie","2006","35-65","","","","",""
"Nie","2006","66 +","","","","",""
"Min 1x pro Woche","2007","17-34","737","0.15470693207361","0.144341930307181","0.16507193384004",""
"Min 1x pro Woche","2007","35-65","1311","0.107801210897014","0.102111990381726","0.113490431412301",""
"Min 1x pro Woche","2007","66 +","518","0.11557962418453","0.10602011878244","0.12513912958662",""
"Min 1x pro Monat","2007","17-34","1908","0.407282557577927","0.393199965507255","0.421365149648598",""
"Min 1x pro Monat","2007","35-65","3619","0.323913352463462","0.315328640304967","0.332498064621957",""
"Min 1x pro Monat","2007","66 +","921","0.201846235648389","0.189845191745517","0.213847279551261",""
"Seltener","2007","17-34","1774","0.378324136884199","0.364423814661189","0.392224459107209",""
"Seltener","2007","35-65","5538","0.478472889626623","0.46930905495154","0.487636724301705",""
"Seltener","2007","66 +","1692","0.385206565818183","0.370656101071595","0.399757030564772",""
"Nie","2007","17-34","257","0.0596863734642641","0.0528961385296694","0.0664766083988588",""
"Nie","2007","35-65","947","0.0898125470129016","0.0845675642927786","0.0950575297330247",""
"Nie","2007","66 +","1166","0.297367574348898","0.283700476196983","0.311034672500813",""
"Min 1x pro Woche","2008","17-34","","","","",""
"Min 1x pro Woche","2008","35-65","","","","",""
"Min 1x pro Woche","2008","66 +","","","","",""
"Min 1x pro Monat","2008","17-34","","","","",""
"Min 1x pro Monat","2008","35-65","","","","",""
"Min 1x pro Monat","2008","66 +","","","","",""
"Seltener","2008","17-34","","","","",""
"Seltener","2008","35-65","","","","",""
"Seltener","2008","66 +","","","","",""
"Nie","2008","17-34","","","","",""
"Nie","2008","35-65","","","","",""
"Nie","2008","66 +","","","","",""
"Min 1x pro Woche","2009","17-34","541","0.130386622837811","0.119879006392819","0.140894239282803",""
"Min 1x pro Woche","2009","35-65","950","0.101394663924584","0.0954290800586985","0.107360247790469",""
"Min 1x pro Woche","2009","66 +","414","0.0951089478176879","0.086158604546764","0.104059291088612",""
"Min 1x pro Monat","2009","17-34","1638","0.425155003267219","0.40972828272558","0.440581723808857",""
"Min 1x pro Monat","2009","35-65","3080","0.311496037886936","0.302343524046662","0.32064855172721",""
"Min 1x pro Monat","2009","66 +","822","0.185154571286718","0.173304098078981","0.197005044494455",""
"Seltener","2009","17-34","1604","0.399157793331597","0.383875901898897","0.414439684764296",""
"Seltener","2009","35-65","5028","0.5025247377653","0.492643180847824","0.512406294682777",""
"Seltener","2009","66 +","1825","0.434207418801462","0.419085458256105","0.44932937934682",""
"Nie","2009","17-34","162","0.0453005805633736","0.0388111020261428","0.0517900591006043",""
"Nie","2009","35-65","777","0.0845845604231797","0.0790851570748553","0.0900839637715041",""
"Nie","2009","66 +","1066","0.285529062094132","0.271749091210154","0.299309032978109",""
"Min 1x pro Woche","2010","17-34","","","","",""
"Min 1x pro Woche","2010","35-65","","","","",""
"Min 1x pro Woche","2010","66 +","","","","",""
"Min 1x pro Monat","2010","17-34","","","","",""
"Min 1x pro Monat","2010","35-65","","","","",""
"Min 1x pro Monat","2010","66 +","","","","",""
"Seltener","2010","17-34","","","","",""
"Seltener","2010","35-65","","","","",""
"Seltener","2010","66 +","","","","",""
"Nie","2010","17-34","","","","",""
"Nie","2010","35-65","","","","",""
"Nie","2010","66 +","","","","",""
"Min 1x pro Woche","2011","17-34","1208","0.164790506228321","0.155954552734653","0.17362645972199",""
"Min 1x pro Woche","2011","35-65","2007","0.120579735631857","0.115594404473329","0.125565066790384",""
"Min 1x pro Woche","2011","66 +","557","0.0925974077915436","0.084642000385662","0.100552815197425",""
"Min 1x pro Monat","2011","17-34","2706","0.414753825665224","0.403019608854003","0.426488042476445",""
"Min 1x pro Monat","2011","35-65","5336","0.308841811197691","0.301768620150918","0.315915002244464",""
"Min 1x pro Monat","2011","66 +","1054","0.188437973814389","0.177705296436275","0.199170651192502",""
"Seltener","2011","17-34","2452","0.372072612926711","0.360560416768487","0.383584809084934",""
"Seltener","2011","35-65","7719","0.491278907533442","0.483625364193146","0.498932450873738",""
"Seltener","2011","66 +","2170","0.434682583747722","0.421077685262631","0.448287482232814",""
"Nie","2011","17-34","406","0.0483830551797441","0.0432725086826315","0.0534936016768566",""
"Nie","2011","35-65","1328","0.0792995456370102","0.0751628540559803","0.0834362372180401",""
"Nie","2011","66 +","1319","0.284282034646345","0.271902375996617","0.296661693296074",""
"Min 1x pro Woche","2012","17-34","","","","",""
"Min 1x pro Woche","2012","35-65","","","","",""
"Min 1x pro Woche","2012","66 +","","","","",""
"Min 1x pro Monat","2012","17-34","","","","",""
"Min 1x pro Monat","2012","35-65","","","","",""
"Min 1x pro Monat","2012","66 +","","","","",""
"Seltener","2012","17-34","","","","",""
"Seltener","2012","35-65","","","","",""
"Seltener","2012","66 +","","","","",""
"Nie","2012","17-34","","","","",""
"Nie","2012","35-65","","","","",""
"Nie","2012","66 +","","","","",""
"Min 1x pro Woche","2013","17-34","","","","",""
"Min 1x pro Woche","2013","35-65","","","","",""
"Min 1x pro Woche","2013","66 +","","","","",""
"Min 1x pro Monat","2013","17-34","","","","",""
"Min 1x pro Monat","2013","35-65","","","","",""
"Min 1x pro Monat","2013","66 +","","","","",""
"Seltener","2013","17-34","","","","",""
"Seltener","2013","35-65","","","","",""
"Seltener","2013","66 +","","","","",""
"Nie","2013","17-34","","","","",""
"Nie","2013","35-65","","","","",""
"Nie","2013","66 +","","","","",""
"Min 1x pro Woche","2014","17-34","","","","",""
"Min 1x pro Woche","2014","35-65","","","","",""
"Min 1x pro Woche","2014","66 +","","","","",""
"Min 1x pro Monat","2014","17-34","","","","",""
"Min 1x pro Monat","2014","35-65","","","","",""
"Min 1x pro Monat","2014","66 +","","","","",""
"Seltener","2014","17-34","","","","",""
"Seltener","2014","35-65","","","","",""
"Seltener","2014","66 +","","","","",""
"Nie","2014","17-34","","","","",""
"Nie","2014","35-65","","","","",""
"Nie","2014","66 +","","","","",""
"Min 1x pro Woche","2015","17-34","1211","0.164215424802138","0.155307276693912","0.173123572910363",""
"Min 1x pro Woche","2015","35-65","1815","0.108412668348255","0.103469337246645","0.113355999449864",""
"Min 1x pro Woche","2015","66 +","499","0.0906451205256725","0.0825874291451656","0.0987028119061793",""
"Min 1x pro Monat","2015","17-34","2803","0.426915533859669","0.415021927073092","0.438809140646247",""
"Min 1x pro Monat","2015","35-65","5137","0.320813017690019","0.313391061154398","0.32823497422564",""
"Min 1x pro Monat","2015","66 +","1087","0.206241213823578","0.194885780435488","0.217596647211667",""
"Seltener","2015","17-34","2332","0.370255454985269","0.358644546044214","0.381866363926323",""
"Seltener","2015","35-65","7247","0.501477699957597","0.493527723428299","0.509427676486894",""
"Seltener","2015","66 +","2200","0.456417032617283","0.442437728440965","0.470396336793601",""
"Nie","2015","17-34","298","0.0386135863529246","0.0339806926137545","0.0432464800920947",""
"Nie","2015","35-65","996","0.0692966140041294","0.0652586783594818","0.073334549648777",""
"Nie","2015","66 +","1091","0.246696633033467","0.234597944997833","0.258795321069101",""
"Min 1x pro Woche","2016","17-34","","","","",""
"Min 1x pro Woche","2016","35-65","","","","",""
"Min 1x pro Woche","2016","66 +","","","","",""
"Min 1x pro Monat","2016","17-34","","","","",""
"Min 1x pro Monat","2016","35-65","","","","",""
"Min 1x pro Monat","2016","66 +","","","","",""
"Seltener","2016","17-34","","","","",""
"Seltener","2016","35-65","","","","",""
"Seltener","2016","66 +","","","","",""
"Nie","2016","17-34","","","","",""
"Nie","2016","35-65","","","","",""
"Nie","2016","66 +","","","","",""
"Min 1x pro Woche","2017","17-34","1236","0.179003192165052","0.169438490244638","0.188567894085466",""
"Min 1x pro Woche","2017","35-65","1982","0.12729584164803","0.122028953608102","0.132562729687959",""
"Min 1x pro Woche","2017","66 +","621","0.116184767225296","0.107247023752656","0.125122510697936",""
"Min 1x pro Monat","2017","17-34","2588","0.431050446308556","0.418694635553714","0.443406257063398",""
"Min 1x pro Monat","2017","35-65","5428","0.342590402532919","0.335091131124583","0.350089673941256",""
"Min 1x pro Monat","2017","66 +","1214","0.221695376930719","0.210109586415763","0.233281167445675",""
"Seltener","2017","17-34","2049","0.345850548015246","0.333983217367615","0.357717878662876",""
"Seltener","2017","35-65","6980","0.460665748663952","0.452789209845218","0.468542287482686",""
"Seltener","2017","66 +","2091","0.417287424885658","0.403533793134887","0.431041056636429",""
"Nie","2017","17-34","298","0.0440958135111463","0.0389733817782179","0.0492182452440747",""
"Nie","2017","35-65","994","0.0694480071550983","0.0654308976450886","0.073465116665108",""
"Nie","2017","66 +","1012","0.244832430958327","0.232839407422549","0.256825454494105",""
