year,age_gr,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,At least once per week,0.08717,416,4693,0.07910,0.09524
1999,30-45 y.,At least once per month,0.32272,1557,4693,0.30934,0.33609
1999,30-45 y.,Seldom,0.52628,2438,4693,0.51199,0.54056
1999,30-45 y.,Never,0.05933,282,4693,0.05257,0.06609
1999,46-65 y.,At least once per week,0.10427,448,4169,0.09499,0.11354
1999,46-65 y.,At least once per month,0.24177,1082,4169,0.22877,0.25477
1999,46-65 y.,Seldom,0.53047,2179,4169,0.51532,0.54562
1999,46-65 y.,Never,0.11789,460,4169,0.10810,0.12768
1999,66 and older,At least once per week,0.09243,173,1771,0.07894,0.10592
1999,66 and older,At least once per month,0.14648,303,1771,0.13001,0.16295
1999,66 and older,Seldom,0.38615,720,1771,0.36347,0.40883
1999,66 and older,Never,0.35298,575,1771,0.33072,0.37525
2001,17-29 y.,At least once per week,0.16078,651,4083,0.14952,0.17205
2001,17-29 y.,At least once per month,0.37833,1563,4083,0.36346,0.39321
2001,17-29 y.,Seldom,0.38678,1596,4083,0.37184,0.40172
2001,17-29 y.,Never,0.06860,273,4083,0.06084,0.07635
2001,30-45 y.,At least once per week,0.11976,851,7286,0.11231,0.12722
2001,30-45 y.,At least once per month,0.33752,2514,7286,0.32666,0.34838
2001,30-45 y.,Seldom,0.46137,3394,7286,0.44992,0.47281
2001,30-45 y.,Never,0.07370,527,7286,0.06770,0.07970
2001,46-65 y.,At least once per week,0.10803,786,7033,0.10077,0.11529
2001,46-65 y.,At least once per month,0.27953,2022,7033,0.26904,0.29002
2001,46-65 y.,Seldom,0.48585,3440,7033,0.47417,0.49754
2001,46-65 y.,Never,0.11492,785,7033,0.10747,0.12238
2001,66 and older,At least once per week,0.11660,420,3359,0.10575,0.12746
2001,66 and older,At least once per month,0.17050,611,3359,0.15778,0.18322
2001,66 and older,Seldom,0.34189,1212,3359,0.32584,0.35793
2001,66 and older,Never,0.35557,1116,3359,0.33938,0.37176
2005,17-29 y.,At least once per week,0.15607,594,3808,0.14454,0.16760
2005,17-29 y.,At least once per month,0.40865,1521,3808,0.39303,0.42426
2005,17-29 y.,Seldom,0.38083,1513,3808,0.36541,0.39626
2005,17-29 y.,Never,0.04974,180,3808,0.04283,0.05664
2005,30-45 y.,At least once per week,0.11167,646,6066,0.10375,0.11960
2005,30-45 y.,At least once per month,0.36296,2221,6066,0.35086,0.37506
2005,30-45 y.,Seldom,0.46803,2880,6066,0.45547,0.48059
2005,30-45 y.,Never,0.05256,319,6066,0.04694,0.05818
2005,46-65 y.,At least once per week,0.11010,742,6981,0.10276,0.11744
2005,46-65 y.,At least once per month,0.28127,1962,6981,0.27073,0.29182
2005,46-65 y.,Seldom,0.50703,3651,6981,0.49530,0.51876
2005,46-65 y.,Never,0.09540,626,6981,0.08851,0.10229
2005,66 and older,At least once per week,0.11727,447,3725,0.10694,0.12761
2005,66 and older,At least once per month,0.18663,772,3725,0.17412,0.19914
2005,66 and older,Seldom,0.36362,1442,3725,0.34817,0.37907
2005,66 and older,Never,0.31563,1064,3725,0.30070,0.33056
2007,17-29 y.,At least once per week,0.14765,569,3380,0.13568,0.15961
2007,17-29 y.,At least once per month,0.37545,1389,3380,0.35913,0.39178
2007,17-29 y.,Seldom,0.32940,1222,3380,0.31355,0.34524
2007,17-29 y.,Never,0.05948,200,3380,0.05151,0.06746
2007,30-45 y.,At least once per week,0.11331,664,5689,0.10508,0.12155
2007,30-45 y.,At least once per month,0.37135,2078,5689,0.35879,0.38390
2007,30-45 y.,Seldom,0.45328,2628,5689,0.44034,0.46622
2007,30-45 y.,Never,0.05818,319,5689,0.05209,0.06426
2007,46-65 y.,At least once per week,0.10818,815,7022,0.10092,0.11545
2007,46-65 y.,At least once per month,0.29363,2060,7022,0.28297,0.30428
2007,46-65 y.,Seldom,0.48404,3462,7022,0.47235,0.49573
2007,46-65 y.,Never,0.10749,685,7022,0.10025,0.11474
2007,66 and older,At least once per week,0.11363,518,4297,0.10414,0.12312
2007,66 and older,At least once per month,0.19876,921,4297,0.18683,0.21070
2007,66 and older,Seldom,0.37908,1692,4297,0.36457,0.39358
2007,66 and older,Never,0.29238,1166,4297,0.27878,0.30598
2009,17-29 y.,At least once per week,0.13544,442,2834,0.12284,0.14804
2009,17-29 y.,At least once per month,0.39902,1191,2834,0.38099,0.41705
2009,17-29 y.,Seldom,0.34487,1071,2834,0.32737,0.36237
2009,17-29 y.,Never,0.04900,130,2834,0.04105,0.05695
2009,30-45 y.,At least once per week,0.10105,424,4658,0.09240,0.10971
2009,30-45 y.,At least once per month,0.37180,1740,4658,0.35792,0.38568
2009,30-45 y.,Seldom,0.47694,2274,4658,0.46260,0.49129
2009,30-45 y.,Never,0.04688,220,4658,0.04081,0.05295
2009,46-65 y.,At least once per week,0.09844,625,6288,0.09108,0.10581
2009,46-65 y.,At least once per month,0.27978,1787,6288,0.26868,0.29087
2009,46-65 y.,Seldom,0.51075,3287,6288,0.49839,0.52311
2009,46-65 y.,Never,0.10270,589,6288,0.09520,0.11021
2009,66 and older,At least once per week,0.09333,414,4127,0.08445,0.10220
2009,66 and older,At least once per month,0.18206,822,4127,0.17028,0.19383
2009,66 and older,Seldom,0.42667,1825,4127,0.41157,0.44176
2009,66 and older,Never,0.28035,1066,4127,0.26664,0.29406
2011,17-29 y.,At least once per week,0.16273,811,4161,0.15152,0.17395
2011,17-29 y.,At least once per month,0.38404,1678,4161,0.36926,0.39882
2011,17-29 y.,Seldom,0.33211,1427,4161,0.31780,0.34643
2011,17-29 y.,Never,0.04395,245,4161,0.03773,0.05018
2011,30-45 y.,At least once per week,0.11849,1282,9911,0.11212,0.12485
2011,30-45 y.,At least once per month,0.36674,3676,9911,0.35725,0.37623
2011,30-45 y.,Seldom,0.45323,4290,9911,0.44343,0.46303
2011,30-45 y.,Never,0.05861,663,9911,0.05398,0.06323
2011,46-65 y.,At least once per week,0.12515,1122,9090,0.11835,0.13195
2011,46-65 y.,At least once per month,0.28476,2688,9090,0.27549,0.29404
2011,46-65 y.,Seldom,0.49740,4454,9090,0.48712,0.50767
2011,46-65 y.,Never,0.08823,826,9090,0.08240,0.09406
2011,66 and older,At least once per week,0.09124,557,5100,0.08333,0.09914
2011,66 and older,At least once per month,0.18575,1054,5100,0.17507,0.19642
2011,66 and older,Seldom,0.42859,2170,5100,0.41501,0.44218
2011,66 and older,Never,0.27962,1319,5100,0.26730,0.29194
2015,17-29 y.,At least once per week,0.16818,874,4453,0.15719,0.17916
2015,17-29 y.,At least once per month,0.39868,1868,4453,0.38430,0.41307
2015,17-29 y.,Seldom,0.32705,1513,4453,0.31327,0.34083
2015,17-29 y.,Never,0.03848,198,4453,0.03283,0.04413
2015,30-45 y.,At least once per week,0.12044,1114,8268,0.11342,0.12746
2015,30-45 y.,At least once per month,0.38927,3185,8268,0.37876,0.39978
2015,30-45 y.,Seldom,0.44838,3542,8268,0.43766,0.45910
2015,30-45 y.,Never,0.04019,427,8268,0.03595,0.04442
2015,46-65 y.,At least once per week,0.10417,1038,9118,0.09790,0.11044
2015,46-65 y.,At least once per month,0.29582,2887,9118,0.28645,0.30518
2015,46-65 y.,Seldom,0.51596,4524,9118,0.50570,0.52622
2015,46-65 y.,Never,0.08005,669,9118,0.07448,0.08562
2015,66 and older,At least once per week,0.08958,499,4877,0.08156,0.09760
2015,66 and older,At least once per month,0.20448,1087,4877,0.19316,0.21580
2015,66 and older,Seldom,0.45284,2200,4877,0.43887,0.46682
2015,66 and older,Never,0.24466,1091,4877,0.23260,0.25673
2017,17-29 y.,At least once per week,0.17706,934,4351,0.16571,0.18840
2017,17-29 y.,At least once per month,0.39581,1820,4351,0.38127,0.41034
2017,17-29 y.,Seldom,0.29733,1384,4351,0.28375,0.31092
2017,17-29 y.,Never,0.04120,213,4351,0.03530,0.04711
2017,30-45 y.,At least once per week,0.13795,1043,7245,0.13001,0.14589
2017,30-45 y.,At least once per month,0.39138,2850,7245,0.38014,0.40261
2017,30-45 y.,Seldom,0.41022,2951,7245,0.39889,0.42154
2017,30-45 y.,Never,0.04860,401,7245,0.04364,0.05355
2017,46-65 y.,At least once per week,0.12331,1241,9959,0.11685,0.12977
2017,46-65 y.,At least once per month,0.32381,3346,9959,0.31462,0.33300
2017,46-65 y.,Seldom,0.47395,4694,9959,0.46414,0.48376
2017,46-65 y.,Never,0.07614,678,9959,0.07093,0.08135
2017,66 and older,At least once per week,0.11574,621,4938,0.10681,0.12466
2017,66 and older,At least once per month,0.21973,1214,4938,0.20818,0.23128
2017,66 and older,Seldom,0.41465,2091,4938,0.40091,0.42839
2017,66 and older,Never,0.24238,1012,4938,0.23043,0.25433
