"pli0095_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","30-45","2161","0.490719964064523","0.475857239846721","0.505582688282325"
"Seltener","1997","46-65","1906","0.505802959401518","0.489958656934148","0.521647261868888"
"Seltener","1997","66","","","",""
"Nie","1997","17-29","194","0.060655577847032","0.0521310877628003","0.0691800679312637"
"Nie","1997","30-45","308","0.0742163427853763","0.066423287454629","0.0820093981161236"
"Nie","1997","46-65","438","0.122554616812912","0.112162422559375","0.132946811066448"
"Nie","1997","66","","","",""
"Min 1x pro Woche","1998","17-29","","","",""
"Min 1x pro Woche","1998","30-45","","","",""
"Min 1x pro Woche","1998","46-65","","","",""
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","","","",""
"Min 1x pro Monat","1998","30-45","","","",""
"Min 1x pro Monat","1998","46-65","","","",""
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","","","",""
"Seltener","1998","30-45","","","",""
"Seltener","1998","46-65","","","",""
"Seltener","1998","66","","","",""
"Nie","1998","17-29","","","",""
"Nie","1998","30-45","","","",""
"Nie","1998","46-65","","","",""
"Nie","1998","66","","","",""
"Min 1x pro Woche","1999","17-29","417","0.14880747985232","0.135992776845725","0.161622182858916"
"Min 1x pro Woche","1999","30-45","416","0.0875760659126306","0.0794885739081612","0.0956635579171001"
"Min 1x pro Woche","1999","46-65","448","0.104857463508068","0.0955575712978996","0.114157355718237"
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","1050","0.352240193141377","0.335040974438398","0.369439411844356"
"Min 1x pro Monat","1999","30-45","1557","0.324144011887986","0.310752830324596","0.337535193451376"
"Min 1x pro Monat","1999","46-65","1082","0.243114739140574","0.230093485093002","0.256135993188146"
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","1297","0.437645561591212","0.419782800361938","0.455508322820486"
"Seltener","1999","30-45","2438","0.528674495468778","0.514392875769304","0.542956115168251"
"Seltener","1999","46-65","2179","0.533439324659971","0.518295738839659","0.548582910480283"
"Seltener","1999","66","","","",""
"Nie","1999","17-29","199","0.0613067654150905","0.0526690615481178","0.0699444692820631"
"Nie","1999","30-45","282","0.0596054267306058","0.0528318076234996","0.066379045837712"
"Nie","1999","46-65","460","0.118588472691387","0.108774547472865","0.128402397909908"
"Nie","1999","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Min 1x pro Woche","2001","17-29","651","0.161719059143579","0.150425422777883","0.173012695509275"
"Min 1x pro Woche","2001","30-45","851","0.120716318998131","0.113235467975548","0.128197170020715"
"Min 1x pro Woche","2001","46-65","786","0.109308456824489","0.102016092994452","0.116600820654526"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","1563","0.380459679199701","0.365567868467812","0.39535148993159"
"Min 1x pro Monat","2001","30-45","2514","0.340153455542637","0.329275120651103","0.351031790434171"
"Min 1x pro Monat","2001","46-65","2022","0.282801627598191","0.272276233103871","0.293327022092512"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","1596","0.388934608528554","0.373981188251361","0.403888028805747"
"Seltener","2001","30-45","3394","0.464855907953053","0.453403467229265","0.476308348676841"
"Seltener","2001","46-65","3440","0.49158900983784","0.479905150231385","0.503272869444296"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","273","0.0688866531281659","0.0611183311173945","0.0766549751389373"
"Nie","2001","30-45","527","0.074274317506179","0.0682533816738613","0.0802952533384968"
"Nie","2001","46-65","785","0.116300905739479","0.108808495723909","0.123793315755049"
"Nie","2001","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Min 1x pro Woche","2003","17-29","","","",""
"Min 1x pro Woche","2003","30-45","","","",""
"Min 1x pro Woche","2003","46-65","","","",""
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","","","",""
"Min 1x pro Monat","2003","30-45","","","",""
"Min 1x pro Monat","2003","46-65","","","",""
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","","","",""
"Seltener","2003","30-45","","","",""
"Seltener","2003","46-65","","","",""
"Seltener","2003","66","","","",""
"Nie","2003","17-29","","","",""
"Nie","2003","30-45","","","",""
"Nie","2003","46-65","","","",""
"Nie","2003","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Min 1x pro Woche","2005","17-29","594","0.156763062987459","0.14521534145701","0.168310784517908"
"Min 1x pro Woche","2005","30-45","646","0.112211763148592","0.104269015322305","0.12015451097488"
"Min 1x pro Woche","2005","46-65","742","0.110748442281603","0.103386873019654","0.118110011543553"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","1521","0.410719575358862","0.39509409671828","0.426345053999444"
"Min 1x pro Monat","2005","30-45","2221","0.364605110633283","0.352492712917667","0.376717508348899"
"Min 1x pro Monat","2005","46-65","1962","0.282999897244335","0.272433132953163","0.293566661535508"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","1513","0.382525488138372","0.367089326133375","0.39796165014337"
"Seltener","2005","30-45","2880","0.47040305125916","0.457842615974781","0.482963486543539"
"Seltener","2005","46-65","3651","0.510208859870432","0.498482351107723","0.521935368633141"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","180","0.0499918735153064","0.0430701700799057","0.0569135769507071"
"Nie","2005","30-45","319","0.0527800749589648","0.0471533290757141","0.0584068208422155"
"Nie","2005","46-65","626","0.0960428006036291","0.0891309297672883","0.10295467143997"
"Nie","2005","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Min 1x pro Woche","2007","17-29","569","0.16153948855313","0.149132385214214","0.173946591892047"
"Min 1x pro Woche","2007","30-45","664","0.113753359650675","0.105502683494228","0.122004035807121"
"Min 1x pro Woche","2007","46-65","815","0.108702062554126","0.101421783578249","0.115982341530003"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","1389","0.411480106546948","0.394890169557454","0.428070043536442"
"Min 1x pro Monat","2007","30-45","2078","0.372791139257486","0.360225950782488","0.385356327732484"
"Min 1x pro Monat","2007","46-65","2060","0.295592045245289","0.284919299202193","0.306264791288386"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","1222","0.361804525624852","0.345604951461931","0.378004099787773"
"Seltener","2007","30-45","2628","0.454929629106858","0.441989800523841","0.467869457689876"
"Seltener","2007","46-65","3462","0.487244763114612","0.475553906856791","0.498935619372432"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","200","0.0651758792750693","0.0568544458083376","0.073497312741801"
"Nie","2007","30-45","319","0.058525871984981","0.0524261749358633","0.0646255690340988"
"Nie","2007","46-65","685","0.108461129085973","0.10118793996306","0.115734318208886"
"Nie","2007","66","","","",""
"Min 1x pro Woche","2008","17-29","","","",""
"Min 1x pro Woche","2008","30-45","","","",""
"Min 1x pro Woche","2008","46-65","","","",""
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","","","",""
"Min 1x pro Monat","2008","30-45","","","",""
"Min 1x pro Monat","2008","46-65","","","",""
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","","","",""
"Seltener","2008","30-45","","","",""
"Seltener","2008","46-65","","","",""
"Seltener","2008","66","","","",""
"Nie","2008","17-29","","","",""
"Nie","2008","30-45","","","",""
"Nie","2008","46-65","","","",""
"Nie","2008","66","","","",""
"Min 1x pro Woche","2009","17-29","442","0.14594143694837","0.13294329418165","0.15893957971509"
"Min 1x pro Woche","2009","30-45","424","0.101532595833467","0.0928589385795449","0.11020625308739"
"Min 1x pro Woche","2009","46-65","625","0.0993469350359863","0.0919534733483263","0.106740396723646"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","1191","0.429772501089939","0.411546493008304","0.447998509171574"
"Min 1x pro Monat","2009","30-45","1740","0.373003889534177","0.359115961655051","0.386891817413303"
"Min 1x pro Monat","2009","46-65","1787","0.282246791915894","0.27112194860512","0.293371635226669"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","1071","0.371594833915843","0.35380373086604","0.389385936965646"
"Seltener","2009","30-45","2274","0.478397981759088","0.464052582172147","0.492743381346029"
"Seltener","2009","46-65","3287","0.514858549517958","0.502505619527393","0.527211479508523"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","130","0.0526912280458477","0.044465712873838","0.0609167432178574"
"Nie","2009","30-45","220","0.047065532873268","0.0409837437623558","0.0531473219841802"
"Nie","2009","46-65","589","0.103547723530161","0.0960171909906583","0.111078256069664"
"Nie","2009","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Min 1x pro Woche","2011","17-29","811","0.176332133812625","0.164752601307272","0.187911666317978"
"Min 1x pro Woche","2011","30-45","1282","0.118877044816081","0.11250532587022","0.125248763761942"
"Min 1x pro Woche","2011","46-65","1122","0.125935504044539","0.119115070500527","0.13275593758855"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","1678","0.416625069969701","0.401645621827086","0.431604518112317"
"Min 1x pro Monat","2011","30-45","3676","0.367774990561737","0.358281710673968","0.377268270449507"
"Min 1x pro Monat","2011","46-65","2688","0.286080516323731","0.276790105753878","0.295370926893585"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","1427","0.359597897102949","0.345017002205552","0.374178792000345"
"Seltener","2011","30-45","4290","0.454470765292147","0.444667938177278","0.464273592407015"
"Seltener","2011","46-65","4454","0.499404947191573","0.489126302679827","0.50968359170332"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","245","0.0474448991147254","0.0409855456502266","0.0539042525792241"
"Nie","2011","30-45","663","0.0588771993300346","0.0542428787572112","0.063511519902858"
"Nie","2011","46-65","826","0.0885790324401565","0.0827379797591638","0.0944200851211492"
"Nie","2011","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Min 1x pro Woche","2013","17-29","","","",""
"Min 1x pro Woche","2013","30-45","","","",""
"Min 1x pro Woche","2013","46-65","","","",""
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","","","",""
"Min 1x pro Monat","2013","30-45","","","",""
"Min 1x pro Monat","2013","46-65","","","",""
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","","","",""
"Seltener","2013","30-45","","","",""
"Seltener","2013","46-65","","","",""
"Seltener","2013","66","","","",""
"Nie","2013","17-29","","","",""
"Nie","2013","30-45","","","",""
"Nie","2013","46-65","","","",""
"Nie","2013","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Min 1x pro Woche","2015","17-29","874","0.180225914123037","0.168936342718845","0.19151548552723"
"Min 1x pro Woche","2015","30-45","1114","0.12116867163764","0.114134778022371","0.128202565252908"
"Min 1x pro Woche","2015","46-65","1038","0.104443713508234","0.098166225483404","0.110721201533064"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","1868","0.426703685260093","0.41217673279871","0.441230637721476"
"Min 1x pro Monat","2015","30-45","3185","0.390387092206539","0.379871768203306","0.400902416209773"
"Min 1x pro Monat","2015","46-65","2887","0.296290083845171","0.286917621787837","0.305662545902506"
"Min 1x pro Monat","2015","66","","","",""
