,Unnamed: 0,year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,1994,30-45 y.,Never,0.08346,329,12789,0.07645,0.09272
88,88,1994,46-65 y.,At least once per week,0.09963,393,12789,0.09242,0.10651
89,89,1994,46-65 y.,At least once per month,0.22508,922,12789,0.21602,0.2369
90,90,1994,46-65 y.,Seldom,0.53929,2025,12789,0.52455,0.55386
91,91,1994,46-65 y.,Never,0.136,518,12789,0.12836,0.14427
92,92,1994,66 and older,At least once per week,0.08913,136,12789,0.08218,0.09768
93,93,1994,66 and older,At least once per month,0.1625,246,12789,0.15252,0.17119
94,94,1994,66 and older,Seldom,0.33821,511,12789,0.32301,0.35337
95,95,1994,66 and older,Never,0.41016,575,12789,0.39565,0.42897
96,96,1996,17-29 y.,At least once per week,0.13531,435,12993,0.12618,0.14641
97,97,1996,17-29 y.,At least once per month,0.37993,1177,12993,0.36452,0.39808
98,98,1996,17-29 y.,Seldom,0.42994,1357,12993,0.41465,0.44785
99,99,1996,17-29 y.,Never,0.05482,184,12993,0.04923,0.06198
100,100,1996,30-45 y.,At least once per week,0.0996,460,12993,0.09247,0.10742
101,101,1996,30-45 y.,At least once per month,0.34993,1555,12993,0.33404,0.3662
102,102,1996,30-45 y.,Seldom,0.49421,2151,12993,0.47765,0.50922
103,103,1996,30-45 y.,Never,0.05626,258,12993,0.04984,0.06235
104,104,1996,46-65 y.,At least once per week,0.13332,503,12993,0.12645,0.1416
105,105,1996,46-65 y.,At least once per month,0.26207,1105,12993,0.25079,0.27275
106,106,1996,46-65 y.,Seldom,0.49645,1873,12993,0.47922,0.51326
107,107,1996,46-65 y.,Never,0.10816,400,12993,0.10029,0.11556
108,108,1996,66 and older,At least once per week,0.10895,181,12993,0.10101,0.11807
109,109,1996,66 and older,At least once per month,0.19256,319,12993,0.18268,0.20484
110,110,1996,66 and older,Seldom,0.362,563,12993,0.34306,0.37827
111,111,1996,66 and older,Never,0.33649,472,12993,0.32036,0.35186
112,112,1997,17-29 y.,At least once per week,0.14173,431,12729,0.13158,0.15244
113,113,1997,17-29 y.,At least once per month,0.36781,1084,12729,0.34948,0.38804
114,114,1997,17-29 y.,Seldom,0.4298,1303,12729,0.40994,0.44968
115,115,1997,17-29 y.,Never,0.06066,194,12729,0.05451,0.06725
116,116,1997,30-45 y.,At least once per week,0.0905,416,12729,0.08316,0.09822
117,117,1997,30-45 y.,At least once per month,0.34446,1461,12729,0.33011,0.36082
118,118,1997,30-45 y.,Seldom,0.49073,2161,12729,0.47332,0.50636
119,119,1997,30-45 y.,Never,0.07432,309,12729,0.06791,0.0815
120,120,1997,46-65 y.,At least once per week,0.1133,450,12729,0.10444,0.12133
121,121,1997,46-65 y.,At least once per month,0.25845,1031,12729,0.24831,0.26877
122,122,1997,46-65 y.,Seldom,0.50579,1906,12729,0.488,0.52228
123,123,1997,46-65 y.,Never,0.12246,437,12729,0.11418,0.13121
124,124,1997,66 and older,At least once per week,0.12873,208,12729,0.11962,0.13952
125,125,1997,66 and older,At least once per month,0.15227,271,12729,0.14189,0.16149
126,126,1997,66 and older,Seldom,0.36936,574,12729,0.35374,0.38631
127,127,1997,66 and older,Never,0.34965,493,12729,0.33527,0.36636
128,128,1999,17-29 y.,At least once per week,0.1488,417,13596,0.13839,0.15837
129,129,1999,17-29 y.,At least once per month,0.35223,1050,13596,0.33711,0.36816
130,130,1999,17-29 y.,Seldom,0.43766,1297,13596,0.41823,0.45923
131,131,1999,17-29 y.,Never,0.06131,199,13596,0.05595,0.06726
132,132,1999,30-45 y.,At least once per week,0.08759,416,13596,0.08059,0.09444
133,133,1999,30-45 y.,At least once per month,0.32424,1558,13596,0.31148,0.33599
134,134,1999,30-45 y.,Seldom,0.52856,2438,13596,0.51144,0.5437
135,135,1999,30-45 y.,Never,0.05961,282,13596,0.05401,0.06465
136,136,1999,46-65 y.,At least once per week,0.10488,448,13596,0.09822,0.11177
137,137,1999,46-65 y.,At least once per month,0.24301,1081,13596,0.23135,0.25429
138,138,1999,46-65 y.,Seldom,0.53353,2179,13596,0.52133,0.55129
139,139,1999,46-65 y.,Never,0.11858,460,13596,0.11192,0.12666
140,140,1999,66 and older,At least once per week,0.09451,173,13596,0.08828,0.10114
141,141,1999,66 and older,At least once per month,0.14978,303,13596,0.14151,0.15784
142,142,1999,66 and older,Seldom,0.39481,720,13596,0.37827,0.40985
143,143,1999,66 and older,Never,0.3609,575,13596,0.34652,0.37643
144,144,2001,17-29 y.,At least once per week,0.16171,651,21761,0.15266,0.17119
145,145,2001,17-29 y.,At least once per month,0.38044,1563,21761,0.36671,0.39519
146,146,2001,17-29 y.,Seldom,0.38896,1596,21761,0.3767,0.40226
147,147,2001,17-29 y.,Never,0.06889,273,21761,0.06319,0.07425
148,148,2001,30-45 y.,At least once per week,0.12069,851,21761,0.11538,0.12569
149,149,2001,30-45 y.,At least once per month,0.34014,2514,21761,0.33169,0.35058
150,150,2001,30-45 y.,Seldom,0.4649,3395,21761,0.45268,0.47608
151,151,2001,30-45 y.,Never,0.07427,527,21761,0.07041,0.07765
152,152,2001,46-65 y.,At least once per week,0.10931,786,21761,0.10514,0.1139
153,153,2001,46-65 y.,At least once per month,0.28285,2022,21761,0.27628,0.29114
154,154,2001,46-65 y.,Seldom,0.49154,3439,21761,0.48076,0.50004
155,155,2001,46-65 y.,Never,0.11629,785,21761,0.1113,0.12026
156,156,2001,66 and older,At least once per week,0.11843,420,21761,0.1129,0.12378
157,157,2001,66 and older,At least once per month,0.17317,611,21761,0.16746,0.1798
158,158,2001,66 and older,Seldom,0.34724,1212,21761,0.33608,0.35607
159,159,2001,66 and older,Never,0.36115,1116,21761,0.35077,0.37091
160,160,2005,17-29 y.,At least once per week,0.15677,594,20580,0.14522,0.16905
161,161,2005,17-29 y.,At least once per month,0.41068,1521,20580,0.39167,0.43327
162,162,2005,17-29 y.,Seldom,0.38255,1513,20580,0.36444,0.40297
163,163,2005,17-29 y.,Never,0.05,180,20580,0.04306,0.05638
164,164,2005,30-45 y.,At least once per week,0.11222,646,20580,0.10444,0.12036
165,165,2005,30-45 y.,At least once per month,0.36466,2221,20580,0.35261,0.37592
166,166,2005,30-45 y.,Seldom,0.47022,2880,20580,0.45668,0.4866
167,167,2005,30-45 y.,Never,0.0529,320,20580,0.04799,0.05833
168,168,2005,46-65 y.,At least once per week,0.11074,742,20580,0.10505,0.11773
169,169,2005,46-65 y.,At least once per month,0.283,1962,20580,0.27327,0.29541
170,170,2005,46-65 y.,Seldom,0.51022,3651,20580,0.49437,0.5234
171,171,2005,46-65 y.,Never,0.09603,626,20580,0.08977,0.10177
172,172,2005,66 and older,At least once per week,0.1193,447,20580,0.11264,0.12563
173,173,2005,66 and older,At least once per month,0.18987,772,20580,0.18199,0.19873
174,174,2005,66 and older,Seldom,0.36995,1442,20580,0.35786,0.38117
175,175,2005,66 and older,Never,0.32087,1063,20580,0.31153,0.33473
176,176,2007,17-29 y.,At least once per week,0.16189,569,20388,0.14948,0.17355
177,177,2007,17-29 y.,At least once per month,0.41157,1389,20388,0.39339,0.43202
178,178,2007,17-29 y.,Seldom,0.36128,1222,20388,0.34341,0.37955
179,179,2007,17-29 y.,Never,0.06525,200,20388,0.05824,0.07394
180,180,2007,30-45 y.,At least once per week,0.1137,664,20388,0.10652,0.1208
181,181,2007,30-45 y.,At least once per month,0.37279,2078,20388,0.35809,0.38495
182,182,2007,30-45 y.,Seldom,0.45514,2629,20388,0.44013,0.46937
183,183,2007,30-45 y.,Never,0.05836,319,20388,0.05288,0.06436
184,184,2007,46-65 y.,At least once per week,0.1089,815,20388,0.10273,0.11485
185,185,2007,46-65 y.,At least once per month,0.29559,2060,20388,0.28554,0.30737
186,186,2007,46-65 y.,Seldom,0.48729,3462,20388,0.47405,0.50119
187,187,2007,46-65 y.,Never,0.10822,685,20388,0.10199,0.11436
188,188,2007,66 and older,At least once per week,0.11554,518,20388,0.10883,0.12187
189,189,2007,66 and older,At least once per month,0.20208,921,20388,0.19258,0.20955
190,190,2007,66 and older,Seldom,0.38517,1691,20388,0.37237,0.39768
191,191,2007,66 and older,Never,0.29721,1166,20388,0.28633,0.30894
192,192,2009,17-29 y.,At least once per week,0.14582,442,17907,0.13312,0.15976
193,193,2009,17-29 y.,At least once per month,0.42982,1191,17907,0.40551,0.45757
194,194,2009,17-29 y.,Seldom,0.37158,1071,17907,0.35057,0.39848
195,195,2009,17-29 y.,Never,0.05278,130,17907,0.04403,0.06308
196,196,2009,30-45 y.,At least once per week,0.10141,424,17907,0.0916,0.11165
197,197,2009,30-45 y.,At least once per month,0.37295,1740,17907,0.35335,0.38799
198,198,2009,30-45 y.,Seldom,0.47862,2275,17907,0.45843,0.49872
199,199,2009,30-45 y.,Never,0.04702,220,17907,0.04086,0.0537
200,200,2009,46-65 y.,At least once per week,0.09926,625,17907,0.09225,0.10614
201,201,2009,46-65 y.,At least once per month,0.28217,1787,17907,0.26869,0.29507
202,202,2009,46-65 y.,Seldom,0.515,3287,17907,0.49891,0.53292
203,203,2009,46-65 y.,Never,0.10357,589,17907,0.09636,0.11143
204,204,2009,66 and older,At least once per week,0.09503,414,17907,0.08787,0.10192
205,205,2009,66 and older,At least once per month,0.18536,822,17907,0.1755,0.19372
206,206,2009,66 and older,Seldom,0.43409,1824,17907,0.4171,0.45325
207,207,2009,66 and older,Never,0.28551,1066,17907,0.27429,0.29784
208,208,2011,17-29 y.,At least once per week,0.17639,811,28262,0.16308,0.18941
209,209,2011,17-29 y.,At least once per month,0.41634,1678,28262,0.39207,0.44121
210,210,2011,17-29 y.,Seldom,0.3595,1427,28262,0.33871,0.37962
211,211,2011,17-29 y.,Never,0.04776,245,28262,0.03991,0.05741
212,212,2011,30-45 y.,At least once per week,0.11861,1282,28262,0.11075,0.12717
213,213,2011,30-45 y.,At least once per month,0.36836,3676,28262,0.35266,0.38502
214,214,2011,30-45 y.,Seldom,0.45444,4290,28262,0.43392,0.47405
215,215,2011,30-45 y.,Never,0.05859,663,28262,0.05303,0.06498
216,216,2011,46-65 y.,At least once per week,0.12573,1123,28262,0.11776,0.1324
217,217,2011,46-65 y.,At least once per month,0.2859,2688,28262,0.27516,0.2969
218,218,2011,46-65 y.,Seldom,0.49969,4454,28262,0.48481,0.51565
219,219,2011,46-65 y.,Never,0.08868,826,28262,0.08303,0.09467
220,220,2011,66 and older,At least once per week,0.09227,556,28262,0.0878,0.09834
221,221,2011,66 and older,At least once per month,0.18854,1054,28262,0.18083,0.19817
222,222,2011,66 and older,Seldom,0.43513,2170,28262,0.4194,0.44915
223,223,2011,66 and older,Never,0.28407,1319,28262,0.27374,0.29457
224,224,2015,17-29 y.,At least once per week,0.18041,874,26716,0.1645,0.19385
225,225,2015,17-29 y.,At least once per month,0.42675,1868,26716,0.40022,0.45102
226,226,2015,17-29 y.,Seldom,0.35095,1513,26716,0.32942,0.37464
227,227,2015,17-29 y.,Never,0.04189,198,26716,0.03614,0.0479
228,228,2015,30-45 y.,At least once per week,0.12058,1114,26716,0.11278,0.13066
229,229,2015,30-45 y.,At least once per month,0.38957,3185,26716,0.36929,0.40845
230,230,2015,30-45 y.,Seldom,0.44948,3542,26716,0.42817,0.46919
231,231,2015,30-45 y.,Never,0.04036,427,26716,0.03599,0.04631
232,232,2015,46-65 y.,At least once per week,0.10455,1038,26716,0.09837,0.11303
233,233,2015,46-65 y.,At least once per month,0.29674,2888,26716,0.28343,0.30678
234,234,2015,46-65 y.,Seldom,0.5181,4524,26716,0.50358,0.53134
235,235,2015,46-65 y.,Never,0.08061,669,26716,0.07456,0.08719
236,236,2015,66 and older,At least once per week,0.08983,499,26716,0.08273,0.09689
237,237,2015,66 and older,At least once per month,0.20647,1086,26716,0.19727,0.21851
238,238,2015,66 and older,Seldom,0.45663,2200,26716,0.43962,0.47095
239,239,2015,66 and older,Never,0.24707,1091,26716,0.23569,0.25979
240,240,2017,17-29 y.,At least once per week,0.1946,934,26493,0.18167,0.21092
241,241,2017,17-29 y.,At least once per month,0.43247,1820,26493,0.40869,0.45522
242,242,2017,17-29 y.,Seldom,0.32724,1385,26493,0.30678,0.34881
243,243,2017,17-29 y.,Never,0.0457,213,26493,0.03869,0.05262
244,244,2017,30-45 y.,At least once per week,0.14051,1043,26493,0.12919,0.15008
245,245,2017,30-45 y.,At least once per month,0.39606,2850,26493,0.38095,0.41771
246,246,2017,30-45 y.,Seldom,0.4149,2951,26493,0.39319,0.43199
247,247,2017,30-45 y.,Never,0.04852,401,26493,0.04306,0.05438
248,248,2017,46-65 y.,At least once per week,0.12327,1241,26493,0.11709,0.1306
249,249,2017,46-65 y.,At least once per month,0.32602,3347,26493,0.31419,0.33814
250,250,2017,46-65 y.,Seldom,0.47402,4693,26493,0.45867,0.4863
251,251,2017,46-65 y.,Never,0.07669,678,26493,0.07085,0.08221
252,252,2017,66 and older,At least once per week,0.11658,621,26493,0.1077,0.12448
253,253,2017,66 and older,At least once per month,0.22109,1213,26493,0.20979,0.23288
254,254,2017,66 and older,Seldom,0.41749,2091,26493,0.40212,0.4326
255,255,2017,66 and older,Never,0.24484,1012,26493,0.23192,0.25467
