"pli0095_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","66 +","518","0.11557962418453","0.10602011878244","0.12513912958662"
"Min 1x pro Monat","2007","17-34","1908","","",""
"Min 1x pro Monat","2007","35-65","3619","0.323913352463462","0.315328640304967","0.332498064621957"
"Min 1x pro Monat","2007","66 +","921","0.201846235648389","0.189845191745517","0.213847279551261"
"Seltener","2007","17-34","1774","","",""
"Seltener","2007","35-65","5538","0.478472889626623","0.46930905495154","0.487636724301705"
"Seltener","2007","66 +","1692","","",""
"Nie","2007","17-34","257","","",""
"Nie","2007","35-65","947","0.0898125470129016","0.0845675642927786","0.0950575297330247"
"Nie","2007","66 +","1166","","",""
"Min 1x pro Woche","2008","17-34","","","",""
"Min 1x pro Woche","2008","35-65","","","",""
"Min 1x pro Woche","2008","66 +","","","",""
"Min 1x pro Monat","2008","17-34","","","",""
"Min 1x pro Monat","2008","35-65","","","",""
"Min 1x pro Monat","2008","66 +","","","",""
"Seltener","2008","17-34","","","",""
"Seltener","2008","35-65","","","",""
"Seltener","2008","66 +","","","",""
"Nie","2008","17-34","","","",""
"Nie","2008","35-65","","","",""
"Nie","2008","66 +","","","",""
"Min 1x pro Woche","2009","17-34","541","0.130386622837811","0.119879006392819","0.140894239282803"
"Min 1x pro Woche","2009","35-65","950","0.101394663924584","0.0954290800586985","0.107360247790469"
"Min 1x pro Woche","2009","66 +","414","0.0951089478176879","0.086158604546764","0.104059291088612"
"Min 1x pro Monat","2009","17-34","1638","","",""
"Min 1x pro Monat","2009","35-65","3080","0.311496037886936","0.302343524046662","0.32064855172721"
"Min 1x pro Monat","2009","66 +","822","0.185154571286718","0.173304098078981","0.197005044494455"
"Seltener","2009","17-34","1604","","",""
"Seltener","2009","35-65","5028","0.5025247377653","0.492643180847824","0.512406294682777"
"Seltener","2009","66 +","1825","","",""
"Nie","2009","17-34","162","","",""
"Nie","2009","35-65","777","0.0845845604231797","0.0790851570748553","0.0900839637715041"
"Nie","2009","66 +","1066","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Min 1x pro Woche","2011","17-34","1208","","",""
"Min 1x pro Woche","2011","35-65","2007","","",""
"Min 1x pro Woche","2011","66 +","557","0.0925974077915436","0.084642000385662","0.100552815197425"
"Min 1x pro Monat","2011","17-34","2706","","",""
"Min 1x pro Monat","2011","35-65","5336","0.308841811197691","0.301768620150918","0.315915002244464"
"Min 1x pro Monat","2011","66 +","1054","","",""
"Seltener","2011","17-34","2452","","",""
"Seltener","2011","35-65","7719","0.491278907533442","0.483625364193146","0.498932450873738"
"Seltener","2011","66 +","2170","","",""
"Nie","2011","17-34","406","0.0483830551797441","0.0432725086826315","0.0534936016768566"
"Nie","2011","35-65","1328","","",""
"Nie","2011","66 +","1319","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Min 1x pro Woche","2013","17-34","","","",""
"Min 1x pro Woche","2013","35-65","","","",""
"Min 1x pro Woche","2013","66 +","","","",""
"Min 1x pro Monat","2013","17-34","","","",""
"Min 1x pro Monat","2013","35-65","","","",""
"Min 1x pro Monat","2013","66 +","","","",""
"Seltener","2013","17-34","","","",""
"Seltener","2013","35-65","","","",""
"Seltener","2013","66 +","","","",""
"Nie","2013","17-34","","","",""
"Nie","2013","35-65","","","",""
"Nie","2013","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Min 1x pro Woche","2015","17-34","1211","","",""
"Min 1x pro Woche","2015","35-65","1815","","",""
"Min 1x pro Woche","2015","66 +","499","0.0906451205256725","0.0825874291451656","0.0987028119061793"
"Min 1x pro Monat","2015","17-34","2803","","",""
"Min 1x pro Monat","2015","35-65","5137","0.320813017690019","0.313391061154398","0.32823497422564"
"Min 1x pro Monat","2015","66 +","1087","","",""
"Seltener","2015","17-34","2332","","",""
"Seltener","2015","35-65","7247","0.501477699957597","0.493527723428299","0.509427676486894"
"Seltener","2015","66 +","2200","","",""
"Nie","2015","17-34","298","","",""
"Nie","2015","35-65","996","0.0692966140041294","0.0652586783594818","0.073334549648777"
"Nie","2015","66 +","1091","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Min 1x pro Woche","2017","17-34","1236","","",""
"Min 1x pro Woche","2017","35-65","1982","","",""
"Min 1x pro Woche","2017","66 +","621","0.116184767225296","0.107247023752656","0.125122510697936"
"Min 1x pro Monat","2017","17-34","2588","","",""
"Min 1x pro Monat","2017","35-65","5428","0.342590402532919","0.335091131124583","0.350089673941256"
"Min 1x pro Monat","2017","66 +","1214","","",""
"Seltener","2017","17-34","2049","","",""
"Seltener","2017","35-65","6980","0.460665748663952","0.452789209845218","0.468542287482686"
"Seltener","2017","66 +","2091","","",""
"Nie","2017","17-34","298","","",""
"Nie","2017","35-65","994","0.0694480071550983","0.0654308976450886","0.073465116665108"
"Nie","2017","66 +","1012","","",""
