year,age_gr,pli0095_h,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,Min 1x pro Woche,0.023846392071848868,12817,0.021204997377387222,0.026487786766310514
1988,66 und älter,Min 1x pro Monat,0.011148962527098173,12817,0.009331164851182547,0.012966760203013798
1988,66 und älter,Min 1x pro Woche,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1990,30-45 J.,Seltener,0.16109563602599813,18165,0.1557495433269797,0.16644172872501656
1990,46-65 J.,Seltener,0.14322191272051996,18165,0.13812769760384075,0.14831612783719916
1990,30-45 J.,Min 1x pro Monat,0.11258124419684308,18165,0.10798465497967773,0.11717783341400843
1990,18-29 J.,Seltener,0.10399257195914577,18165,0.09955346780475392,0.10843167611353761
1990,18-29 J.,Min 1x pro Monat,0.0872794800371402,18165,0.08317495080830499,0.09138400926597541
1990,46-65 J.,Min 1x pro Monat,0.07938718662952646,18165,0.07545574272281541,0.0833186305362375
1990,30-45 J.,Min 1x pro Woche,0.06313834726090993,18165,0.05960144786844648,0.06667524665337338
1990,46-65 J.,Min 1x pro Woche,0.05338904363974002,18165,0.05011977804261795,0.056658309236862096
1990,18-29 J.,Min 1x pro Woche,0.04433611884865367,18165,0.0413426841207736,0.04732955357653374
1990,66 und älter,Seltener,0.03690807799442897,18165,0.03416629577802191,0.039649860210836024
1990,46-65 J.,Nie,0.032961931290622096,18165,0.030365561899000016,0.03555830068224418
1990,66 und älter,Nie,0.03180129990714949,18165,0.029249520936120876,0.03435307887817811
1990,66 und älter,Min 1x pro Woche,0.013695450324976788,18165,0.012005273871829581,0.015385626778123995
1990,30-45 J.,Nie,0.0127669452181987,18165,0.011134300409524081,0.01439959002687332
1990,66 und älter,Min 1x pro Monat,0.012302692664809656,18165,0.01069963039462757,0.013905754934991741
1990,18-29 J.,Nie,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1992,30-45 J.,Seltener,0.17379225189072386,17350,0.16815371834186815,0.17943078543957958
1992,46-65 J.,Seltener,0.160055564130267,17350,0.15459965662869388,0.16551147163184013
1992,18-29 J.,Seltener,0.12008025929927459,17350,0.11524339758784727,0.1249171210107019
1992,30-45 J.,Min 1x pro Monat,0.097005710757833,17350,0.09260170898931253,0.10140971252635347
1992,18-29 J.,Min 1x pro Monat,0.08967433245871276,17350,0.08542286555924529,0.09392579935818023
1992,46-65 J.,Min 1x pro Monat,0.07308226578175644,17350,0.0692093956940766,0.0769551358694363
1992,66 und älter,Nie,0.04614909708288316,17350,0.04302713097851829,0.049271063187248026
1992,46-65 J.,Nie,0.043448062972680966,17350,0.04041455026098058,0.046481575684381354
1992,66 und älter,Seltener,0.034033029788547615,17350,0.03133505568347923,0.036731003893616
1992,46-65 J.,Min 1x pro Woche,0.030405926840561814,17350,0.027850988456582793,0.032960865224540836
1992,30-45 J.,Nie,0.029093995987035038,17350,0.02659309434059943,0.03159489763347065
1992,18-29 J.,Min 1x pro Woche,0.027782065133508258,17350,0.025336549696617642,0.030227580570398874
1992,30-45 J.,Min 1x pro Woche,0.02647013427998148,17350,0.02408144839299106,0.028858820166971895
1992,18-29 J.,Nie,0.019756135206050317,17350,0.01768540083093455,0.021826869581166083
1992,66 und älter,Min 1x pro Monat,0.01828985954622627,17350,0.016295960546481685,0.020283758545970858
1992,66 und älter,Min 1x pro Woche,0.010881308843957401,17350,0.00933757969495915,0.012425037992955653
1994,30-45 J.,Seltener,0.1789114566804189,16642,0.17308818054392341,0.1847347328169144
1994,46-65 J.,Seltener,0.16066328149793715,16642,0.1550839811610276,0.16624258183484672
1994,18-29 J.,Seltener,0.11940653760710886,16642,0.11447984922397902,0.12433322599023869
1994,30-45 J.,Min 1x pro Monat,0.09838146620120597,16642,0.09385643713589777,0.10290649526651417
1994,18-29 J.,Min 1x pro Monat,0.08489368454458902,16642,0.08065894425931243,0.08912842482986562
1994,46-65 J.,Min 1x pro Monat,0.0731513805141225,16642,0.0691952648590284,0.0771074961692166
1994,66 und älter,Nie,0.04562043795620438,16642,0.04245018728766183,0.048790688624746927
1994,46-65 J.,Nie,0.04109806410663282,16642,0.03808192690850136,0.044114201304764275
1994,66 und älter,Seltener,0.040542684861948584,16642,0.03754612888771794,0.04353924083617923
1994,46-65 J.,Min 1x pro Woche,0.03118057759441447,16642,0.0285398913156107,0.03382126387321824
1994,18-29 J.,Min 1x pro Woche,0.02856236115518883,16642,0.02603156113725976,0.031093161173117896
1994,30-45 J.,Nie,0.02610282450015868,16642,0.023680381218581015,0.028525267781736342
1994,30-45 J.,Min 1x pro Woche,0.024595366550301492,16642,0.02224209323972673,0.026948639860876256
1994,66 und älter,Min 1x pro Monat,0.0195176134560457,16642,0.01741583678601288,0.02161939012607852
1994,18-29 J.,Nie,0.01658203744842907,16642,0.014641860561332865,0.018522214335525273
1994,66 und älter,Min 1x pro Woche,0.010790225325293558,16642,0.009220539382475176,0.01235991126811194
1996,30-45 J.,Seltener,0.16838891498356034,16862,0.16274060643226518,0.1740372235348555
1996,46-65 J.,Seltener,0.14662595897917646,16862,0.14128675300122878,0.15196516495712414
1996,30-45 J.,Min 1x pro Monat,0.1217316423986222,16862,0.11679630454902215,0.12666698024822226
1996,18-29 J.,Seltener,0.09683732581806795,16862,0.092373513634941,0.10130113800119489
1996,18-29 J.,Min 1x pro Monat,0.08791294817598247,16862,0.08363883422772606,0.09218706212423888
1996,46-65 J.,Min 1x pro Monat,0.08650383591670581,16862,0.08226084036964494,0.09074683146376668
1996,66 und älter,Seltener,0.04407390010959762,16862,0.04097573591789693,0.04717206430129831
1996,46-65 J.,Min 1x pro Woche,0.0393768592453421,16862,0.036441247696049305,0.0423124707946349
1996,66 und älter,Nie,0.036950054798810084,16862,0.034102753162420084,0.03979735643520008
1996,30-45 J.,Min 1x pro Woche,0.03601064662595898,16862,0.03319840192241046,0.038822891329507496
1996,18-29 J.,Min 1x pro Woche,0.0321747299201503,16862,0.02951120071807304,0.034838259122227565
1996,46-65 J.,Nie,0.03131360576170346,16862,0.028684792914305042,0.033942418609101875
1996,66 und älter,Min 1x pro Monat,0.02497260059495851,16862,0.02261732449827736,0.02732787669163966
1996,30-45 J.,Nie,0.020197275716298733,16862,0.018073946931563174,0.02232060450103429
1996,66 und älter,Min 1x pro Woche,0.014169406607170816,16862,0.012385473743465443,0.01595333947087619
1996,18-29 J.,Nie,0.01276029434789416,16862,0.011066178199862218,0.014454410495926101
1997,30-45 J.,Seltener,0.17297686704554552,16487,0.16720338134381027,0.17875035274728077
1997,46-65 J.,Seltener,0.15256543664452094,16487,0.1470767755291834,0.15805409775985846
1997,30-45 J.,Min 1x pro Monat,0.1169454894741055,16487,0.11204013103742108,0.12185084791078993
1997,18-29 J.,Seltener,0.09485311774593773,16487,0.09038040932122733,0.09932582617064813
1997,46-65 J.,Min 1x pro Monat,0.08252621468022092,16487,0.07832593656890748,0.08672649279153437
1997,18-29 J.,Min 1x pro Monat,0.08212599055471063,16487,0.07793499597595958,0.08631698513346168
1997,66 und älter,Seltener,0.04594572960858081,16487,0.04274982087542008,0.04914163834174154
1997,66 und älter,Nie,0.039462098775314175,16487,0.036490209702956605,0.042433987847671745
1997,46-65 J.,Min 1x pro Woche,0.03602017129592572,16487,0.03317576184824299,0.03886458074360845
1997,46-65 J.,Nie,0.03497958856959898,16487,0.032175053658273396,0.03778412348092456
1997,30-45 J.,Min 1x pro Woche,0.03329864724245578,16487,0.03055994567174664,0.03603734881316492
1997,18-29 J.,Min 1x pro Woche,0.03161770591531257,16487,0.02894670614724,0.03428870568338514
1997,30-45 J.,Nie,0.02473385095653566,16487,0.02236306308239518,0.027104638830676143
1997,66 und älter,Min 1x pro Monat,0.02169214760265749,16487,0.019468457323593768,0.02391583788172121
1997,66 und älter,Min 1x pro Woche,0.01664932362122789,16487,0.014696163896509414,0.018602483345946365
1997,18-29 J.,Nie,0.013607620267349716,16487,0.01183913601339713,0.015376104521302301
1999,30-45 J.,Seltener,0.1822803738317757,17396,0.17654312695950997,0.18801762070404143
1999,46-65 J.,Seltener,0.1629158878504673,17396,0.15742809586385267,0.1684036798370819
1999,30-45 J.,Min 1x pro Monat,0.11648598130841122,17396,0.11171865448878417,0.12125330812803826
1999,18-29 J.,Seltener,0.08934579439252337,17396,0.08510697240963502,0.09358461637541171
1999,46-65 J.,Min 1x pro Monat,0.08082242990654205,17396,0.0767720381309474,0.0848728216821367
1999,18-29 J.,Min 1x pro Monat,0.07401869158878505,17396,0.07012821161682212,0.07790917156074798
1999,66 und älter,Seltener,0.05383177570093458,17396,0.050477993124667185,0.057185558277201974
1999,66 und älter,Nie,0.04299065420560748,17396,0.03997642350898703,0.04600488490222793
1999,46-65 J.,Nie,0.034392523364485984,17396,0.031684429568416286,0.03710061716055568
1999,46-65 J.,Min 1x pro Woche,0.033495327102803736,17396,0.030821548382466056,0.036169105823141416
1999,30-45 J.,Min 1x pro Woche,0.031102803738317756,17396,0.028523099059132133,0.03368250841750338
1999,18-29 J.,Min 1x pro Woche,0.028635514018691587,17396,0.02615709362456742,0.031113934412815753
1999,66 und älter,Min 1x pro Monat,0.022654205607476635,17396,0.020442995988039284,0.024865415226913986
1999,30-45 J.,Nie,0.02108411214953271,17396,0.018949191591396283,0.02321903270766914
1999,18-29 J.,Nie,0.013009345794392523,17396,0.01132544841586056,0.014693243172924485
1999,66 und älter,Min 1x pro Woche,0.012934579439252336,17396,0.011255464224200845,0.014613694654303826
2001,46-65 J.,Seltener,0.16032634032634033,27798,0.15601306679253338,0.16463961386014728
2001,30-45 J.,Seltener,0.15827505827505828,27798,0.15398423492593252,0.16256588162418403
2001,30-45 J.,Min 1x pro Monat,0.11720279720279721,27798,0.1134214308219923,0.12098416358360212
2001,46-65 J.,Min 1x pro Monat,0.09426573426573427,27798,0.09083073520556814,0.0977007333259004
2001,18-29 J.,Seltener,0.0682983682983683,27798,0.06533290271413739,0.07126383388259921
2001,18-29 J.,Min 1x pro Monat,0.06769230769230769,27798,0.06473906872811032,0.07064554665650506
2001,66 und älter,Seltener,0.0565034965034965,27798,0.053789201137480244,0.05921779186951276
2001,66 und älter,Nie,0.052027972027972026,27798,0.04941722070678414,0.05463872334915991
2001,30-45 J.,Min 1x pro Woche,0.03967365967365968,27798,0.03737904456732915,0.041968274779990204
2001,46-65 J.,Min 1x pro Woche,0.03664335664335664,27798,0.03443463763301336,0.03885207565369992
2001,46-65 J.,Nie,0.036596736596736595,27798,0.0343893696621191,0.03880410353135409
2001,66 und älter,Min 1x pro Monat,0.028484848484848484,27798,0.026529243921558046,0.030440453048138923
2001,18-29 J.,Min 1x pro Woche,0.0282983682983683,27798,0.026348988507935732,0.030247748088800867
2001,30-45 J.,Nie,0.02456876456876457,27798,0.022748899099288497,0.026388630038240643
2001,66 und älter,Min 1x pro Woche,0.019580419580419582,27798,0.01795162512947265,0.021209214031366514
2001,18-29 J.,Nie,0.011561771561771562,27798,0.010305058135235044,0.01281848498830808
2005,46-65 J.,Seltener,0.18046562206514755,25520,0.17574720239357144,0.18518404173672365
2005,30-45 J.,Seltener,0.14235579061835796,25520,0.1380687570412945,0.1466428241954214
2005,30-45 J.,Min 1x pro Monat,0.10978201769561564,25520,0.10594645115052183,0.11361758424070946
2005,46-65 J.,Min 1x pro Monat,0.09697988235875636,25520,0.09334905770525605,0.10061070701225668
2005,66 und älter,Seltener,0.0712767534971084,25520,0.06812005684510018,0.0744334501491166
2005,18-29 J.,Min 1x pro Monat,0.06944787702041422,25520,0.06632887557840778,0.07256687846242066
2005,18-29 J.,Seltener,0.06682813504028472,25520,0.06376422347971862,0.06989204660085081
2005,66 und älter,Nie,0.05254312688448421,25520,0.04980563135343911,0.055280622415529314
2005,66 und älter,Min 1x pro Monat,0.03815926054075429,25520,0.03580872243877653,0.04050979864273205
2005,46-65 J.,Min 1x pro Woche,0.03667638772181306,25520,0.03437019755160613,0.03898257789201999
2005,30-45 J.,Min 1x pro Woche,0.03193119470120113,25520,0.029774064132848745,0.034088325269553514
2005,46-65 J.,Nie,0.030942612821906974,25520,0.028818052941269344,0.033067172702544605
2005,18-29 J.,Min 1x pro Woche,0.02683999802283624,25520,0.02485710583664139,0.02882289020903109
2005,66 und älter,Min 1x pro Woche,0.02209480500222431,25520,0.02029133385156636,0.02389827615288226
2005,30-45 J.,Nie,0.01581731006870644,25520,0.014286504929416025,0.017348115207996857
2005,18-29 J.,Nie,0.007859225940388513,25520,0.0067758173555910895,0.008942634525185936
2007,46-65 J.,Seltener,0.1698057680988817,25385,0.16518692124571505,0.17442461495204836
2007,30-45 J.,Seltener,0.12894840102020796,25385,0.12482555220767541,0.13307124983274052
2007,30-45 J.,Min 1x pro Monat,0.1019226996272317,25385,0.09820084156851228,0.10564455768595113
2007,46-65 J.,Min 1x pro Monat,0.10103982734942123,25385,0.09733230300959489,0.10474735168924756
2007,66 und älter,Seltener,0.08294094565430646,25385,0.07954820525364993,0.08633368605496299
2007,18-29 J.,Min 1x pro Monat,0.06812831077104178,25385,0.0650286843309205,0.07122793721116306
2007,18-29 J.,Seltener,0.0599372179713557,25385,0.057017141617872406,0.06285729432483898
2007,66 und älter,Nie,0.05719050421816755,25385,0.054333956888317436,0.06004705154801766
2007,66 und älter,Min 1x pro Monat,0.04517363154796939,25385,0.04261874163239603,0.04772852146354275
2007,46-65 J.,Min 1x pro Woche,0.03997449480086325,25385,0.037564587346838624,0.042384402254887876
2007,46-65 J.,Nie,0.03359819501667648,25385,0.03138150825826638,0.03581488177508657
2007,30-45 J.,Min 1x pro Woche,0.03256817735923092,25385,0.030384570754794678,0.03475178396366716
2007,18-29 J.,Min 1x pro Woche,0.027908573670786738,25385,0.025882338429266342,0.029934808912307133
2007,66 und älter,Min 1x pro Woche,0.025407102216990385,25385,0.023471319197281747,0.027342885236699022
2007,30-45 J.,Nie,0.015646458701196783,25385,0.014119767964184465,0.0171731494382091
2007,18-29 J.,Nie,0.009809691975671964,25385,0.00859726802098589,0.011022115930358038
2009,46-65 J.,Seltener,0.1835595018707768,21983,0.1784419377115687,0.1886770660299849
2009,30-45 J.,Seltener,0.12704528955157202,21983,0.12264290747688383,0.1314476716262602
2009,66 und älter,Seltener,0.1018596079745351,21983,0.09786121288187175,0.10585800306719845
2009,46-65 J.,Min 1x pro Monat,0.09979337689171833,21983,0.09583119368641962,0.10375556009701703
2009,30-45 J.,Min 1x pro Monat,0.09716870497570783,21983,0.09325327824810745,0.10108413170330821
2009,18-29 J.,Min 1x pro Monat,0.06651030323337243,21983,0.06321639254266748,0.06980421392407737
2009,18-29 J.,Seltener,0.059809013235047746,21983,0.05667425572327387,0.06294377074682161
2009,66 und älter,Nie,0.05952979281845089,21983,0.05640189686615076,0.06265768877075102
2009,66 und älter,Min 1x pro Monat,0.045903836488524044,21983,0.043137320667821125,0.048670352309226964
2009,46-65 J.,Min 1x pro Woche,0.0349025520746077,21983,0.032476351133431315,0.03732875301578408
2009,46-65 J.,Nie,0.032892165075110294,21983,0.030534423113619924,0.035249907036600664
2009,18-29 J.,Min 1x pro Woche,0.02468308482716256,21983,0.022631992606434077,0.026734177047891047
2009,30-45 J.,Min 1x pro Woche,0.02367789132741386,21983,0.02166796256587477,0.02568782008895295
2009,66 und älter,Min 1x pro Woche,0.023119450494220137,21983,0.02113279722428428,0.025106103764155993
2009,30-45 J.,Nie,0.01228569833026191,21983,0.010829474324428148,0.01374192233609567
2009,18-29 J.,Nie,0.007259730831518401,21983,0.006137478102520708,0.008381983560516093
2011,46-65 J.,Seltener,0.15760792639773533,41903,0.15411909745621924,0.1610967553392514
2011,30-45 J.,Seltener,0.15180467091295116,41903,0.1483689014252799,0.15524044040062243
2011,30-45 J.,Min 1x pro Monat,0.13007784854918614,41903,0.12685696235127814,0.13329873474709414
2011,46-65 J.,Min 1x pro Monat,0.0951167728237792,41903,0.09230773015914824,0.09792581548841016
2011,66 und älter,Seltener,0.07678697806086342,41903,0.07423763511641963,0.0793363210053072
2011,18-29 J.,Min 1x pro Monat,0.05937721160651097,41903,0.05711438560496316,0.061640037608058786
2011,18-29 J.,Seltener,0.05046001415428167,41903,0.04836414664162182,0.052555881666941515
2011,66 und älter,Nie,0.04667374380750177,41903,0.044654026397579594,0.04869346121742395
2011,30-45 J.,Min 1x pro Woche,0.045364472753007784,41903,0.04337191809626424,0.047357027409751326
2011,46-65 J.,Min 1x pro Woche,0.039738145789101204,41903,0.03786775587971885,0.04160853569848356
2011,66 und älter,Min 1x pro Monat,0.0372965322009908,41903,0.03548221170102098,0.039110852700960624
2011,46-65 J.,Nie,0.029228591648973814,41903,0.02761573434166457,0.030841448956283057
2011,18-29 J.,Min 1x pro Woche,0.028662420382165606,41903,0.027064794678216503,0.030260046086114708
2011,30-45 J.,Nie,0.023460721868365182,41903,0.022011452689272955,0.02490999104745741
2011,66 und älter,Min 1x pro Woche,0.01967445152158528,41903,0.01834470154776017,0.021004201495410393
2011,18-29 J.,Nie,0.008669497523000707,41903,0.007781851705694239,0.009557143340307174
2015,46-65 J.,Seltener,0.16935574439411522,38036,0.16558639712231962,0.1731250916659108
2015,30-45 J.,Seltener,0.13259461685321752,38036,0.12918635734562642,0.13600287636080863
2015,30-45 J.,Min 1x pro Monat,0.11923033728896043,38036,0.1159735963618024,0.12248707821611846
2015,46-65 J.,Min 1x pro Monat,0.10811215513046082,38036,0.10499146220117742,0.11123284805974423
2015,66 und älter,Seltener,0.08235690487777486,38036,0.079594129601738,0.08511968015381172
2015,18-29 J.,Min 1x pro Monat,0.06985362931905814,38036,0.0672919262561251,0.07241533238199119
2015,18-29 J.,Seltener,0.056601654625088905,38036,0.054279341532591174,0.05892396771758664
2015,30-45 J.,Min 1x pro Woche,0.041702541833564186,38036,0.03969349489548902,0.04371158877163935
2015,66 und älter,Nie,0.040841537828023806,38036,0.038852445801096806,0.04283062985495081
2015,66 und älter,Min 1x pro Monat,0.04065436304421068,38036,0.03866964058177973,0.04263908550664164
2015,46-65 J.,Min 1x pro Woche,0.038857485119604684,38036,0.03691530327190932,0.04079966696730005
2015,18-29 J.,Min 1x pro Woche,0.032718152210534195,38036,0.03093030848309541,0.034505995937972975
2015,46-65 J.,Nie,0.025043986074196084,38036,0.023473612819644968,0.0266143593287472
2015,66 und älter,Min 1x pro Woche,0.018680043424549844,38036,0.017319373115564266,0.02004071373353542
2015,30-45 J.,Nie,0.01598472653764085,38036,0.014724315559700316,0.017245137515581384
2015,18-29 J.,Nie,0.007412121438999738,38036,0.006550107281339218,0.008274135596660258
2017,46-65 J.,Seltener,0.17714113161967313,45410,0.17362955050410278,0.18065271273524347
2017,46-65 J.,Min 1x pro Monat,0.1263352583701355,45410,0.1232795281341245,0.1293909886061465
2017,30-45 J.,Seltener,0.11138791378854791,45410,0.10849420073528687,0.11428162684180895
2017,30-45 J.,Min 1x pro Monat,0.10757558600385007,45410,0.10472573009648291,0.11042544191121724
2017,66 und älter,Seltener,0.07892650888914053,45410,0.07644658182202423,0.08140643595625684
2017,18-29 J.,Min 1x pro Monat,0.06869739176386215,45410,0.06637093034753548,0.07102385318018882
2017,18-29 J.,Seltener,0.05227796021590609,45410,0.050230666621499186,0.054325253810312994
2017,46-65 J.,Min 1x pro Woche,0.04684256218623788,45410,0.0448990692701317,0.04878605510234405
2017,66 und älter,Min 1x pro Monat,0.04578567923602461,45410,0.04386317141095996,0.047708187061089265
2017,30-45 J.,Min 1x pro Woche,0.03936888989544408,45410,0.037580199279808414,0.04115758051107974
2017,66 und älter,Nie,0.03819876948627939,45410,0.036435788326933914,0.03996175064562487
2017,18-29 J.,Min 1x pro Woche,0.03525459555354245,45410,0.03355832724575488,0.036950863861330015
2017,46-65 J.,Nie,0.025591665723021174,45410,0.024139219396371203,0.027044112049671144
2017,66 und älter,Min 1x pro Woche,0.023440154002944174,45410,0.02204856822276748,0.02483173978312087
2017,30-45 J.,Nie,0.015136073679839959,45410,0.014013085843664673,0.016259061516015246
2017,18-29 J.,Nie,0.008039859585550901,45410,0.0072184653265785605,0.008861253844523242
