year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.04630514009457875,202,4377,0.04618906683443332,0.046421213354724176
1990,17-29 y.,At least once per month,0.0899966526123825,393,4377,0.0898385833111242,0.09015472191364081
1990,17-29 y.,Seldom,0.10568069178226962,484,4377,0.10551088423548269,0.10585049932905655
1990,17-29 y.,Never,0.010951769643663501,53,4377,0.010894283424573046,0.011009255862753956
1990,30-45 y.,At least once per week,0.049415596567677474,272,4377,0.04929588386823147,0.049535309267123476
1990,30-45 y.,At least once per month,0.0881219575067251,485,4377,0.08796538218690368,0.0882785328265465
1990,30-45 y.,Seldom,0.124567128507469,694,4377,0.1243847280127201,0.12474952900221789
1990,30-45 y.,Never,0.010733010701431317,55,4377,0.010676095221764216,0.010789926181098418
1990,46-65 y.,At least once per week,0.05470828419686588,230,4377,0.054582674741215635,0.054833893652516126
1990,46-65 y.,At least once per month,0.08622877173667122,342,4377,0.08607372675997713,0.08638381671336531
1990,46-65 y.,Seldom,0.14715065933736005,617,4377,0.14695498668784873,0.14734633198687136
1990,46-65 y.,Never,0.03644333011425715,142,4377,0.0363398253074862,0.036546834921028094
1990,66 and older,At least once per week,0.019792408599479647,59,4377,0.019715474085371165,0.01986934311358813
1990,66 and older,At least once per month,0.018367310706786804,53,4377,0.018293143802339658,0.01844147761123395
1990,66 and older,Seldom,0.05448031923385957,159,4377,0.05435495664020287,0.05460568182751627
1990,66 and older,Never,0.05705696865852239,137,4377,0.05692885072197502,0.05718508659506976
1992,17-29 y.,At least once per week,0.02358775175315324,397,13181,0.023550760289837158,0.023624743216469325
1992,17-29 y.,At least once per month,0.07629095116907676,1220,13181,0.07622624499200874,0.07635565734614479
1992,17-29 y.,Seldom,0.1085043306701702,1665,13181,0.10842852096928705,0.10858014037105333
1992,17-29 y.,Never,0.015140982672725989,275,13181,0.01511121768607743,0.015170747659374546
1992,30-45 y.,At least once per week,0.019985396597366596,343,13181,0.019951284039362013,0.02001950915537118
1992,30-45 y.,At least once per month,0.08508748230970545,1257,13181,0.08501947364475383,0.08515549097465706
1992,30-45 y.,Seldom,0.15365917287366734,2252,13181,0.1535712719336697,0.15374707381366498
1992,30-45 y.,Never,0.025450275251735637,377,13181,0.025411887748021725,0.02548866275544955
1992,46-65 y.,At least once per week,0.03030774954211948,394,13181,0.03026596309612232,0.03034953598811664
1992,46-65 y.,At least once per month,0.07215778115897802,947,13181,0.07209471152971186,0.07222085078824417
1992,46-65 y.,Seldom,0.16908508717407722,2074,13181,0.16899372370999377,0.16917645063816067
1992,46-65 y.,Never,0.04562751958522994,563,13181,0.04557665517513973,0.04567838399532015
1992,66 and older,At least once per week,0.017468898873333947,141,13181,0.017436965297921953,0.01750083244874594
1992,66 and older,At least once per month,0.026852846127454772,237,13181,0.026813443421469803,0.02689224883343974
1992,66 and older,Seldom,0.05092458629658711,441,13181,0.05087099975312764,0.05097817284004658
1992,66 and older,Never,0.07986918794461828,598,13181,0.07980311007244807,0.07993526581678849
1994,17-29 y.,At least once per week,0.02275836918740715,387,12789,0.022722280837764963,0.022794457537049336
1994,17-29 y.,At least once per month,0.07145448551694662,1119,12789,0.07139215340826492,0.07151681762562832
1994,17-29 y.,Seldom,0.09973705936611577,1600,12789,0.09966454760738541,0.09980957112484612
1994,17-29 y.,Never,0.01180018354434079,223,12789,0.011774052170779281,0.011826314917902299
1994,30-45 y.,At least once per week,0.02013746845372847,310,12789,0.020103476158900815,0.020171460748556126
1994,30-45 y.,At least once per month,0.08709589922114384,1240,12789,0.0870276642667836,0.08716413417550409
1994,30-45 y.,Seldom,0.16455180035681485,2255,12789,0.16446207678469515,0.16464152392893455
1994,30-45 y.,Never,0.024748419068332677,329,12789,0.024710824289441206,0.024786013847224148
1994,46-65 y.,At least once per week,0.03141551981825934,393,12789,0.03137330777730517,0.03145773185921351
1994,46-65 y.,At least once per month,0.07097447817784971,922,12789,0.07091233973022469,0.07103661662547474
1994,46-65 y.,Seldom,0.17005560629120556,2025,12789,0.16996469549788837,0.17014651708452275
1994,46-65 y.,Never,0.042885996875922115,518,12789,0.042836969904886314,0.042935023846957916
1994,66 and older,At least once per week,0.01625558717474401,136,12789,0.016224986010992627,0.01628618833849539
1994,66 and older,At least once per month,0.029636980690830452,246,12789,0.029595943316110956,0.029678018065549948
1994,66 and older,Seldom,0.061685167142926975,511,12789,0.061626948760242016,0.061743385525611934
1994,66 and older,Never,0.07480697911343161,575,12789,0.07474331675764553,0.07487064146921768
1996,17-29 y.,At least once per week,0.025677206685526095,435,12993,0.025639108211235107,0.025715305159817084
1996,17-29 y.,At least once per month,0.07209863318875721,1177,12993,0.07203633194922414,0.07216093442829029
1996,17-29 y.,Seldom,0.08158718980425342,1357,12993,0.08152125538004326,0.08165312422846357
1996,17-29 y.,Never,0.010402833477193797,184,12993,0.010378394258977271,0.010427272695410323
1996,30-45 y.,At least once per week,0.03021722571521488,460,12993,0.030175992538859147,0.030258458891570614
1996,30-45 y.,At least once per month,0.1061657073867316,1555,12993,0.10609150755855681,0.10623990721490639
1996,30-45 y.,Seldom,0.14993954497728657,2151,12993,0.14985355154861213,0.150025538405961
1996,30-45 y.,Never,0.017069762024352852,258,12993,0.017038561826695296,0.017100962222010407
1996,46-65 y.,At least once per week,0.04243839538713307,503,12993,0.042389839141068794,0.04248695163319735
1996,46-65 y.,At least once per month,0.08342430354342793,1105,12993,0.08335769763929891,0.08349090944755695
1996,46-65 y.,Seldom,0.15803219981320657,1873,12993,0.15794433746651515,0.158120062159898
1996,46-65 y.,Never,0.03442942796178327,400,12993,0.03438551030317265,0.03447334562039389
1996,66 and older,At least once per week,0.02053989461669563,181,12993,0.020505730142155676,0.020574059091235587
1996,66 and older,At least once per month,0.03630013582488257,319,12993,0.03625508452895419,0.036345187120810946
1996,66 and older,Seldom,0.06824283427247377,563,12993,0.06818209603812422,0.06830357250682331
1996,66 and older,Never,0.06343470532108074,472,12993,0.0633759949591089,0.06349341568305258
1997,17-29 y.,At least once per week,0.0263092457898241,431,12729,0.026270658637980275,0.026347832941667926
1997,17-29 y.,At least once per month,0.06827566517377841,1084,12729,0.06821485801784873,0.06833647232970809
1997,17-29 y.,Seldom,0.07978199791742112,1303,12729,0.07971667345893928,0.07984732237590296
1997,17-29 y.,Never,0.01126067443175279,194,12729,0.011235235368981427,0.011286113494524153
1997,30-45 y.,At least once per week,0.027682580472234163,416,12729,0.027643026935685783,0.027722134008782543
1997,30-45 y.,At least once per month,0.10536745320332976,1461,12729,0.1052934324347433,0.10544147397191621
1997,30-45 y.,Seldom,0.15011160933918058,2161,12729,0.15002549686039068,0.15019772181797048
1997,30-45 y.,Never,0.022734351422877788,309,12729,0.022698415764748542,0.022770287081007035
1997,46-65 y.,At least once per week,0.03627692917254344,450,12729,0.036231850679608255,0.03632200766547862
1997,46-65 y.,At least once per month,0.08275233963880547,1031,12729,0.08268591771519301,0.08281876156241794
1997,46-65 y.,Seldom,0.16194725889744147,1906,12729,0.1618584410020375,0.16203607679284543
1997,46-65 y.,Never,0.0392084296245524,437,12729,0.03916163647065201,0.03925522277845279
1997,66 and older,At least once per week,0.024238601884184054,208,12729,0.024201524968346728,0.02427567880002138
1997,66 and older,At least once per month,0.02867068721076402,271,12729,0.028630454406835874,0.02871092001469217
1997,66 and older,Seldom,0.06954699707919824,574,12729,0.06948566828668257,0.06960832587171392
1997,66 and older,Never,0.06583517874211217,493,12729,0.0657753900895955,0.06589496739462884
1999,17-29 y.,At least once per week,0.02638733788750351,417,13596,0.026348864914222347,0.02642581086078467
1999,17-29 y.,At least once per month,0.062462536188690194,1050,13596,0.06240445052210139,0.062520621855279
1999,17-29 y.,Seldom,0.07761239697548904,1297,13596,0.07754817448664611,0.07767661946433196
1999,17-29 y.,Never,0.010872198186892576,199,13596,0.010847306763055752,0.0108970896107294
1999,30-45 y.,At least once per week,0.026707383577190175,416,13596,0.026668684354542397,0.026746082799837954
1999,30-45 y.,At least once per month,0.09886036949016917,1558,13596,0.09878872677865426,0.09893201220168409
1999,30-45 y.,Seldom,0.16115512854988318,2438,13596,0.16106687590142837,0.16124338119833798
1999,30-45 y.,Never,0.018174043146661205,282,13596,0.018141979871119315,0.018206106422203095
1999,46-65 y.,At least once per week,0.03407580973842853,448,13596,0.034032262615360506,0.03411935686149656
1999,46-65 y.,At least once per month,0.07895540347332988,1081,13596,0.07889067488833175,0.07902013205832802
1999,46-65 y.,Seldom,0.17334894866348208,2179,13596,0.17325808576795798,0.17343981155900617
1999,46-65 y.,Never,0.03852809745523829,460,13596,0.038481899587029106,0.03857429532344747
1999,66 and older,At least once per week,0.018227149584737642,173,13596,0.018195040365681085,0.0182592588037942
1999,66 and older,At least once per month,0.02888689022471987,303,13596,0.02884668799330788,0.02892709245613186
1999,66 and older,Seldom,0.076143540983741,720,13596,0.07607987849101877,0.07620720347646323
1999,66 and older,Never,0.06960276587384365,575,13596,0.06954168400594779,0.0696638477417395
2001,17-29 y.,At least once per week,0.027185723585568547,651,21761,0.02714673963193142,0.027224707539205674
2001,17-29 y.,At least once per month,0.06395875529417466,1563,21761,0.06390010125024256,0.06401740933810676
2001,17-29 y.,Seldom,0.06539142767839819,1596,21761,0.06533216575326942,0.06545068960352696
2001,17-29 y.,Never,0.011581787276783578,273,21761,0.011556138974275156,0.011607435579292
2001,30-45 y.,At least once per week,0.036777436545637136,851,21761,0.036732318059755666,0.03682255503151861
2001,30-45 y.,At least once per month,0.10364712062080628,2514,21761,0.10357405407183587,0.10372018716977668
2001,30-45 y.,Seldom,0.1416625154701352,3395,21761,0.14157892495918561,0.14174610598108478
2001,30-45 y.,Never,0.022630843118993226,527,21761,0.02259519142685315,0.0226664948111333
2001,46-65 y.,At least once per week,0.035690070057050445,786,21761,0.035645598484632134,0.035734541629468757
2001,46-65 y.,At least once per month,0.0923511274935188,2022,21761,0.09228172413244813,0.09242053085458947
2001,46-65 y.,Seldom,0.16048666527882963,3439,21761,0.1603986751929321,0.16057465536472715
2001,46-65 y.,Never,0.03796971929060487,785,21761,0.03792390367461921,0.038015534906590535
2001,66 and older,At least once per week,0.0237655905878067,420,21761,0.023729077225460037,0.02380210395015336
2001,66 and older,At least once per month,0.03475034451522537,611,21761,0.03470644094375744,0.034794248086693305
2001,66 and older,Seldom,0.06967964998851121,1212,21761,0.06961861628741779,0.06974068368960464
2001,66 and older,Never,0.07247122319795612,1116,21761,0.072409072364381,0.07253337403153125
2005,17-29 y.,At least once per week,0.028323440910175704,594,20580,0.028284063180669745,0.028362818639681663
2005,17-29 y.,At least once per month,0.07419415617969445,1521,20580,0.07413194597780103,0.07425636638158788
2005,17-29 y.,Seldom,0.06911271551130316,1513,20580,0.06905250887980091,0.0691729221428054
2005,17-29 y.,Never,0.009032970091763985,180,20580,0.009010512577157797,0.009055427606370172
2005,30-45 y.,At least once per week,0.03284877363979908,646,20580,0.03280646553459705,0.03289108174500111
2005,30-45 y.,At least once per month,0.10674432377481324,2221,20580,0.10667102831234952,0.10681761923727696
2005,30-45 y.,Seldom,0.1376426972411798,2880,20580,0.1375609191419721,0.1377244753403875
2005,30-45 y.,Never,0.0154844954833625,320,20580,0.015455188129252612,0.015513802837472388
2005,46-65 y.,At least once per week,0.03451576780659884,742,20580,0.034472436861255756,0.03455909875194192
2005,46-65 y.,At least once per month,0.08820511988578397,1962,20580,0.08813780482010866,0.08827243495145928
2005,46-65 y.,Seldom,0.1590250456681806,3651,20580,0.15893824139652935,0.15911184993983185
2005,46-65 y.,Never,0.029930394640694354,626,20580,0.029889948743636114,0.029970840537752595
2005,66 and older,At least once per week,0.025643207329107385,447,20580,0.025605687402311273,0.025680727255903497
2005,66 and older,At least once per month,0.040811086220868945,772,20580,0.04076412299136492,0.04085804945037297
2005,66 and older,Seldom,0.07951794680968918,1442,20580,0.0794537287700976,0.07958216484928077
2005,66 and older,Never,0.06896785880698489,1063,20580,0.06890771062425664,0.06902800698971313
2007,17-29 y.,At least once per week,0.02741374805180351,569,20388,0.027374790792506702,0.02745270531110032
2007,17-29 y.,At least once per month,0.06969501465288422,1389,20388,0.06963426362151547,0.06975576568425297
2007,17-29 y.,Seldom,0.06117851915558197,1222,20388,0.06112134087208695,0.061235697439076996
2007,17-29 y.,Never,0.011050087826979223,200,20388,0.011025147040900114,0.011075028613058332
2007,30-45 y.,At least once per week,0.03219168247180083,664,20388,0.032149570397185266,0.03223379454641639
2007,30-45 y.,At least once per month,0.10554370559446599,2078,20388,0.10547040021341043,0.10561701097552155
2007,30-45 y.,Seldom,0.12885810604638553,2629,20388,0.12877817040828296,0.1289380416844881
2007,30-45 y.,Never,0.01652252651613639,319,20388,0.016492113425128265,0.016552939607144514
2007,46-65 y.,At least once per week,0.034564035376687195,815,20388,0.03452045268174254,0.03460761807163185
2007,46-65 y.,At least once per month,0.09381923179073315,2060,20388,0.09374966635959067,0.09388879722187563
2007,46-65 y.,Seldom,0.15466113049713417,3462,20388,0.15457486321139843,0.15474739778286992
2007,46-65 y.,Never,0.034346874104611076,685,20388,0.03430342365159421,0.034390324557627944
2007,66 and older,At least once per week,0.0265910690891049,518,20388,0.02655268460687131,0.026629453571338488
2007,66 and older,At least once per month,0.04650978535570743,921,20388,0.04645954295161693,0.04656002775979792
2007,66 and older,Seldom,0.08864913528533992,1691,20388,0.08858132115741749,0.08871694941326236
2007,66 and older,Never,0.06840534818464446,1166,20388,0.06834512015623931,0.0684655762130496
2009,17-29 y.,At least once per week,0.024925298209190972,442,17907,0.024888186016839706,0.024962410401542238
2009,17-29 y.,At least once per month,0.07346955305631626,1191,17907,0.0734074431275511,0.07353166298508143
2009,17-29 y.,Seldom,0.06351466006128687,1071,17907,0.06345660167439274,0.06357271844818099
2009,17-29 y.,Never,0.009021774507814748,130,17907,0.008999265542883881,0.009044283472745615
2009,30-45 y.,At least once per week,0.02744591730719897,424,17907,0.027407024146284046,0.027484810468113897
2009,30-45 y.,At least once per month,0.1009373874448405,1740,17907,0.10086567434700894,0.10100910054267206
2009,30-45 y.,Seldom,0.1295385949960524,2275,17907,0.12945865726159148,0.1296185327305133
2009,30-45 y.,Never,0.012726860992931426,220,17907,0.012700176632664203,0.012753545353198649
2009,46-65 y.,At least once per week,0.03211353884313306,625,17907,0.032071569345068565,0.032155508341197556
2009,46-65 y.,At least once per month,0.0912938159001986,1787,17907,0.09122524972778831,0.09136238207260888
2009,46-65 y.,Seldom,0.16662433971241028,3287,17907,0.1665356308292847,0.16671304859553587
2009,46-65 y.,Never,0.03350957651189636,589,17907,0.03346673540021521,0.0335524176235775
2009,66 and older,At least once per week,0.02232054441424011,414,17907,0.022285377997311034,0.022355710831169183
2009,66 and older,At least once per month,0.04353817222605246,822,17907,0.043489593468616417,0.043586750983488506
2009,66 and older,Seldom,0.1019592475929133,1824,17907,0.10188721337952651,0.1020312818063001
2009,66 and older,Never,0.0670607182235236,1066,17907,0.06700117418670114,0.06712026226034605
2011,17-29 y.,At least once per week,0.028640458363923146,811,28262,0.02860024450497976,0.02868067222286653
2011,17-29 y.,At least once per month,0.06760079459479605,1678,28262,0.06754026432486822,0.06766132486472388
2011,17-29 y.,Seldom,0.05837202314306403,1427,28262,0.05831549850208712,0.058428547784040934
2011,17-29 y.,Never,0.0077553843518455125,245,28262,0.007734234525721383,0.007776534177969642
2011,30-45 y.,At least once per week,0.030631214227281697,1282,28262,0.030589668880852048,0.030672759573711347
2011,30-45 y.,At least once per month,0.0951299338554571,3676,28262,0.09505919671963593,0.09520067099127826
2011,30-45 y.,Seldom,0.11735912990891284,4290,28262,0.11728153267863634,0.11743672713918935
2011,30-45 y.,Never,0.015131418973030832,663,28262,0.015101986637040743,0.015160851309020921
2011,46-65 y.,At least once per week,0.042716212011555364,1123,28262,0.04266745776137779,0.042764966261732935
2011,46-65 y.,At least once per month,0.09713799520916426,2688,28262,0.09706659474758751,0.09720939567074101
2011,46-65 y.,Seldom,0.16977302152722848,4454,28262,0.16968250486673717,0.1698635381877198
2011,46-65 y.,Never,0.030129502084471564,826,28262,0.03008828771931196,0.03017071644963117
2011,66 and older,At least once per week,0.02210881918485256,556,28262,0.022073368567588455,0.022144269802116662
2011,66 and older,At least once per month,0.045178783984208395,1054,28262,0.04512870862633221,0.04522885934208458
2011,66 and older,Seldom,0.10426656728013968,2170,28262,0.10419288591005474,0.10434024865022462
2011,66 and older,Never,0.06806874130006847,1319,28262,0.06800801713358136,0.06812946546655559
2015,17-29 y.,At least once per week,0.0285872207756231,874,26716,0.02854753760987356,0.02862690394137264
2015,17-29 y.,At least once per month,0.06762220483961871,1868,26716,0.06756241063938305,0.06768199903985438
2015,17-29 y.,Seldom,0.05560976529723781,1513,26716,0.05555519331717187,0.05566433727730375
2015,17-29 y.,Never,0.006637995104473088,198,26716,0.006618658034305918,0.006657332174640258
2015,30-45 y.,At least once per week,0.028939409257109878,1114,26716,0.028899489634005834,0.02897932888021392
2015,30-45 y.,At least once per month,0.09349792577444735,3185,26716,0.0934285985479562,0.0935672530009385
2015,30-45 y.,Seldom,0.10787567980334008,3542,26716,0.10780180558492583,0.10794955402175432
2015,30-45 y.,Never,0.009687336767560407,427,26716,0.009664012565131101,0.009710660969989713
2015,46-65 y.,At least once per week,0.03719146736353973,1038,26716,0.03714640540549562,0.03723652932158385
2015,46-65 y.,At least once per month,0.10556122657145613,2888,26716,0.1054880543972707,0.10563439874564155
2015,46-65 y.,Seldom,0.18431039094398757,4524,26716,0.18421805818517786,0.18440272370279728
2015,46-65 y.,Never,0.028677680704977664,669,26716,0.028637936653788117,0.02871742475616721
2015,66 and older,At least once per week,0.022080213056493395,499,26716,0.022045220821394627,0.022115205291592163
2015,66 and older,At least once per month,0.05074984870305281,1086,26716,0.05069758187430912,0.050802115531796505
2015,66 and older,Seldom,0.11224162101290741,2200,26716,0.11216645131722712,0.1123167907085877
2015,66 and older,Never,0.06073001402417488,1091,26716,0.06067313981773499,0.060786888230614775
2017,17-29 y.,At least once per week,0.030837635013701903,934,26493,0.03079654620993974,0.030878723817464065
2017,17-29 y.,At least once per month,0.06853369531167632,1820,26493,0.06847364429777521,0.06859374632557742
2017,17-29 y.,Seldom,0.051857222421384234,1385,26493,0.05180452053123802,0.05190992431153045
2017,17-29 y.,Never,0.007242159353568454,213,26493,0.007222006321483515,0.007262312385653393
2017,30-45 y.,At least once per week,0.033478202196835324,1043,26493,0.033435448705519226,0.03352095568815142
2017,30-45 y.,At least once per month,0.09436431048193666,2850,26493,0.09429482959637714,0.09443379136749619
2017,30-45 y.,Seldom,0.09885292248541405,2951,26493,0.09878198475474328,0.09892386021608482
2017,30-45 y.,Never,0.011560896652831098,401,26493,0.011535489534304891,0.011586303771357304
2017,46-65 y.,At least once per week,0.04439632334772707,1241,26493,0.04434736834218852,0.04444527835326562
2017,46-65 y.,At least once per month,0.11741412910188631,3347,26493,0.11733761819300308,0.11749064001076955
2017,46-65 y.,Seldom,0.17071847993672862,4693,26493,0.17062905143463175,0.17080790843882548
2017,46-65 y.,Never,0.027618797449325636,678,26493,0.02757984763829156,0.027657747260359713
2017,66 and older,At least once per week,0.02834356170960301,621,26493,0.028304118860934577,0.028383004558271446
2017,66 and older,At least once per month,0.05375247709245816,1213,26493,0.05369887443585264,0.05380607974906368
2017,66 and older,Seldom,0.10150243117769035,2091,26493,0.1014306548275359,0.10157420752784481
2017,66 and older,Never,0.05952675626723286,1012,26493,0.05947052031852037,0.05958299221594535
