"pli0095_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 und älter","kein Migrationshintergrund","282","0.284454652622866","0.25584111815023","0.313068187095502"
"Seltener","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1988","16-34 J.","kein Migrationshintergrund","316","0.116640020518053","0.104344245064242","0.128935795971864"
"Nie","1988","16-34 J.","direkter Migrationshintergrund","225","0.240449420804868","0.214235895100356","0.26666294650938"
"Nie","1988","16-34 J.","indirekter Migrationshintergrund","33","0.250413866610225","0.189447939136754","0.311379794083696"
"Nie","1988","35-65 J.","kein Migrationshintergrund","648","0.191474290291897","0.178343113599814","0.204605466983981"
"Nie","1988","35-65 J.","direkter Migrationshintergrund","366","0.208458264661046","0.188384436685436","0.228532092636657"
"Nie","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1988","66 und älter","kein Migrationshintergrund","508","0.543277913487801","0.511685454017363","0.574870372958239"
"Nie","1988","66 und älter","direkter Migrationshintergrund","35","0.601141492571061","0.480227768102623","0.722055217039499"
"Nie","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1989","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1989","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","1989","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1989","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","1989","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","16-34 J.","kein Migrationshintergrund","314","0.190019366019686","0.171180843330933","0.20885788870844"
"Min 1x pro Woche","1990","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","35-65 J.","kein Migrationshintergrund","369","0.16824333137776","0.152558153588456","0.183928509167064"
"Min 1x pro Woche","1990","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 und älter","kein Migrationshintergrund","52","0.121277052974972","0.0887106539302046","0.153843452019738"
"Min 1x pro Woche","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","16-34 J.","kein Migrationshintergrund","558","0.34448870177281","0.321670144897251","0.36730725864837"
"Min 1x pro Monat","1990","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","35-65 J.","kein Migrationshintergrund","627","0.286009653128373","0.267061849021893","0.304957457234854"
"Min 1x pro Monat","1990","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 und älter","kein Migrationshintergrund","51","0.124450736705692","0.0915206049718965","0.157380868439486"
"Min 1x pro Monat","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1990","16-34 J.","kein Migrationshintergrund","717","0.418979982164882","0.395287924711674","0.442672039618091"
"Seltener","1990","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1990","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1990","35-65 J.","kein Migrationshintergrund","1026","0.461810752723445","0.440907113609291","0.482714391837598"
"Seltener","1990","35-65 J.","direkter Migrationshintergrund","46","0.469764351879617","0.372430951948078","0.567097751811156"
"Seltener","1990","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 und älter","kein Migrationshintergrund","152","0.366290734654492","0.318227562159808","0.414353907149175"
"Seltener","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1990","16-34 J.","kein Migrationshintergrund","77","0.0465119500426213","0.0363996372734918","0.0566242628117508"
"Nie","1990","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1990","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1990","35-65 J.","kein Migrationshintergrund","163","0.0839362627704222","0.0723094673605634","0.095563058180281"
"Nie","1990","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1990","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1990","66 und älter","kein Migrationshintergrund","131","0.387981475664845","0.339369617997575","0.436593333332116"
"Nie","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1991","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","1991","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1991","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1991","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","1991","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1991","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","1991","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","16-34 J.","kein Migrationshintergrund","340","0.0935016737128948","0.0841711614995397","0.10283218592625"
"Min 1x pro Woche","1992","16-34 J.","direkter Migrationshintergrund","126","0.120946733676904","0.0988833672040275","0.143010100149781"
"Min 1x pro Woche","1992","16-34 J.","indirekter Migrationshintergrund","60","0.161659682228195","0.124399627024602","0.198919737431788"
"Min 1x pro Woche","1992","35-65 J.","kein Migrationshintergrund","401","0.0787783314552371","0.0714780233037961","0.0860786396066781"
"Min 1x pro Woche","1992","35-65 J.","direkter Migrationshintergrund","206","0.120132505087074","0.103957622525367","0.13630738764878"
"Min 1x pro Woche","1992","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 und älter","kein Migrationshintergrund","122","0.0996773018145099","0.0832852997820117","0.116069303847008"
"Min 1x pro Woche","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","16-34 J.","kein Migrationshintergrund","1295","0.351859725288277","0.336554787310214","0.367164663266339"
"Min 1x pro Monat","1992","16-34 J.","direkter Migrationshintergrund","274","0.32531507078212","0.293614308402308","0.357015833161931"
"Min 1x pro Monat","1992","16-34 J.","indirekter Migrationshintergrund","132","0.324125595268937","0.276753551607307","0.371497638930568"
"Min 1x pro Monat","1992","35-65 J.","kein Migrationshintergrund","1259","0.238574266906307","0.227024284968634","0.250124248843979"
"Min 1x pro Monat","1992","35-65 J.","direkter Migrationshintergrund","457","0.264911371067786","0.24295692999461","0.286865812140962"
"Min 1x pro Monat","1992","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 und älter","kein Migrationshintergrund","205","0.147518028436292","0.128113642035722","0.166922414836862"
"Min 1x pro Monat","1992","66 und älter","direkter Migrationshintergrund","31","0.219008010790129","0.148455184596289","0.28956083698397"
"Min 1x pro Monat","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1992","16-34 J.","kein Migrationshintergrund","1893","0.499536920261868","0.483512508058275","0.51556133246546"
"Seltener","1992","16-34 J.","direkter Migrationshintergrund","317","0.413709929969097","0.380384838321155","0.447035021617038"
"Seltener","1992","16-34 J.","indirekter Migrationshintergrund","144","0.383949835554101","0.334725740691638","0.433173930416565"
"Seltener","1992","35-65 J.","kein Migrationshintergrund","2994","0.55752439182159","0.544064786203465","0.570983997439715"
"Seltener","1992","35-65 J.","direkter Migrationshintergrund","631","0.463616347583583","0.43880677000628","0.488425925160887"
"Seltener","1992","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 und älter","kein Migrationshintergrund","401","0.292604062046242","0.267709400908574","0.317498723183909"
"Seltener","1992","66 und älter","direkter Migrationshintergrund","40","0.277407685736799","0.201029904323683","0.353785467149915"
"Seltener","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1992","16-34 J.","kein Migrationshintergrund","212","0.055101680736961","0.0477888208716406","0.0624145406022815"
"Nie","1992","16-34 J.","direkter Migrationshintergrund","122","0.140028265571879","0.116547240410034","0.163509290733725"
"Nie","1992","16-34 J.","indirekter Migrationshintergrund","39","0.130264886948766","0.0961974357461696","0.164332338151363"
"Nie","1992","35-65 J.","kein Migrationshintergrund","577","0.125123009816866","0.116157028705441","0.134088990928291"
"Nie","1992","35-65 J.","direkter Migrationshintergrund","258","0.151339776261557","0.133510007937159","0.169169544585955"
"Nie","1992","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1992","66 und älter","kein Migrationshintergrund","555","0.460200607702956","0.43292813269829","0.487473082707623"
"Nie","1992","66 und älter","direkter Migrationshintergrund","42","0.399205466268293","0.315660103060121","0.482750829476465"
"Nie","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1993","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","1993","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1993","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 und älter","indirekter Migrationshintergrund","","","",""
